,prediction,actual
21221,B,B
21222,B,C
21223,B,B
21224,B,A
21225,A,C
21226,A,A
21227,B,B
21228,A,A
21229,B,B
21230,C,B
21231,A,A
21232,B,B
21233,B,B
21234,B,B
21235,B,B
21236,B,B
21237,B,C
21238,B,B
21239,C,B
21240,B,B
21241,B,B
21242,B,B
21243,A,C
21244,A,D
21245,A,B
21246,B,D
21247,C,B
21248,A,A
21249,D,D
21250,B,B
21251,B,B
21252,C,F
21253,B,A
21254,B,B
21255,B,B
21256,C,D
21257,B,C
21258,D,D
21259,B,D
21260,B,C
21261,B,B
21262,A,A
21263,C,D
21264,B,C
21265,A,B
21266,B,A
21267,A,B
21268,B,B
21269,B,B
21270,C,B
21271,B,B
21272,B,C
21273,B,D
21274,B,B
21275,B,D
21276,A,A
21277,B,C
21278,B,B
21279,B,C
21280,A,A
21281,B,A
21282,B,B
21283,D,D
21284,B,B
21285,C,C
21286,A,C
21287,C,D
21288,A,A
21289,A,C
21290,B,B
21291,D,D
21292,B,C
21293,B,B
21294,B,C
21295,D,B
21296,D,F
21297,B,B
21298,B,A
21299,C,B
21300,B,C
21301,C,B
21302,B,B
21303,B,B
21304,B,A
21305,A,A
21306,B,A
21307,A,B
21308,B,A
21309,B,D
21310,B,B
21311,B,B
21312,A,A
21313,A,A
21314,D,D
21315,A,B
21316,B,B
21317,A,A
21318,B,B
21319,C,D
21320,B,B
21321,D,D
21322,B,B
21323,B,B
21324,D,C
21325,B,A
21326,B,D
21327,A,B
21328,B,B
21329,C,C
21330,B,B
21331,A,C
21332,A,A
21333,B,C
21334,A,A
21335,D,D
21336,B,C
21337,A,A
21338,B,A
21339,D,D
21340,A,B
21341,B,C
21342,B,A
21343,A,A
21344,D,D
21345,B,C
21346,B,B
21347,A,A
21348,B,B
21349,B,A
21350,B,A
21351,A,A
21352,B,A
21353,B,A
21354,D,C
21355,B,B
21356,B,C
21357,D,C
21358,A,B
21359,C,D
21360,B,B
21361,B,B
21362,A,A
21363,B,B
21364,B,B
21365,B,C
21366,D,B
21367,B,C
21368,B,B
21369,C,D
21370,D,D
21371,C,C
21372,B,D
21373,B,C
21374,B,F
21375,A,B
21376,B,A
21377,B,A
21378,B,D
21379,B,A
21380,A,B
21381,D,B
21382,B,B
21383,B,B
21384,C,D
21385,B,F
21386,B,B
21387,B,C
21388,C,D
21389,B,A
21390,B,B
21391,C,B
21392,B,A
21393,A,A
21394,B,C
21395,C,D
21396,B,C
21397,B,A
21398,B,B
21399,A,A
21400,C,C
21401,B,B
21402,A,A
21403,B,C
21404,C,D
21405,B,C
21406,B,C
21407,B,A
21408,B,C
21409,B,A
21410,A,B
21411,D,D
21412,D,B
21413,B,A
21414,A,A
21415,B,D
21416,B,B
21417,B,B
21418,D,D
21419,A,B
21420,B,C
21421,B,D
21422,B,A
21423,B,A
21424,B,D
21425,B,B
21426,C,C
21427,B,B
21428,A,B
21429,B,B
21430,B,B
21431,B,D
21432,B,B
21433,C,D
21434,A,A
21435,B,C
21436,A,A
21437,B,A
21438,B,B
21439,B,A
21440,B,A
21441,D,D
21442,A,B
21443,A,B
21444,B,C
21445,B,B
21446,B,B
21447,B,B
21448,A,A
21449,B,C
21450,A,A
21451,B,B
21452,B,C
21453,A,B
21454,A,B
21455,A,B
21456,B,C
21457,B,B
21458,B,C
21459,B,B
21460,B,C
21461,D,D
21462,A,A
21463,B,C
21464,B,D
21465,B,C
21466,D,D
21467,B,B
21468,A,B
21469,B,B
21470,A,B
21471,A,A
21472,B,B
21473,B,C
21474,A,B
21475,B,A
21476,D,D
21477,A,A
21478,B,A
21479,B,A
21480,C,C
21481,B,C
21482,B,D
21483,A,A
21484,A,B
21485,A,A
21486,D,C
21487,B,C
21488,A,C
21489,B,D
21490,D,D
21491,B,B
21492,B,A
21493,B,B
21494,B,D
21495,D,D
21496,B,C
21497,D,D
21498,A,A
21499,B,A
21500,B,B
21501,B,B
21502,A,B
21503,B,F
21504,B,B
21505,B,A
21506,B,B
21507,B,C
21508,B,A
21509,A,A
21510,A,A
21511,C,B
21512,C,D
21513,B,C
21514,B,B
21515,B,A
21516,B,C
21517,A,A
21518,B,B
21519,B,C
21520,B,D
21521,B,B
21522,C,C
21523,B,A
21524,B,B
21525,B,B
21526,B,C
21527,B,B
21528,A,A
21529,B,C
21530,B,B
21531,B,B
21532,B,C
21533,B,C
21534,B,B
21535,A,A
21536,B,C
21537,B,A
21538,B,D
21539,B,A
21540,B,B
21541,B,A
21542,A,A
21543,A,A
21544,B,D
21545,B,B
21546,B,D
21547,B,A
21548,B,C
21549,A,A
21550,A,B
21551,D,C
21552,B,B
21553,B,A
21554,D,F
21555,B,B
21556,B,F
21557,B,A
21558,B,B
21559,C,C
21560,B,C
21561,C,B
21562,B,B
21563,B,B
21564,B,D
21565,B,C
21566,A,A
21567,B,B
21568,C,D
21569,C,D
21570,B,B
21571,B,C
21572,B,B
21573,B,B
21574,A,A
21575,D,B
21576,A,A
21577,C,A
21578,B,A
21579,A,A
21580,B,B
21581,B,C
21582,B,A
21583,B,C
21584,A,D
21585,B,C
21586,A,A
21587,C,D
21588,A,A
21589,B,C
21590,B,B
21591,B,C
21592,B,B
21593,B,B
21594,B,B
21595,D,D
21596,C,D
21597,A,B
21598,B,B
21599,B,C
21600,A,B
21601,B,B
21602,B,A
21603,B,A
21604,B,A
21605,A,B
21606,C,C
21607,B,D
21608,B,B
21609,A,A
21610,B,D
21611,A,B
21612,B,B
21613,B,B
21614,C,B
21615,B,B
21616,D,B
21617,B,B
21618,C,D
21619,A,A
21620,D,D
21621,A,A
21622,B,D
21623,B,C
21624,B,B
21625,B,A
21626,C,D
21627,B,A
21628,C,D
21629,B,C
21630,B,A
21631,B,D
21632,A,A
21633,B,B
21634,A,B
21635,B,A
21636,B,B
21637,A,B
21638,B,A
21639,A,C
21640,A,B
21641,B,A
21642,B,C
21643,B,D
21644,C,C
21645,B,D
21646,A,B
21647,B,A
21648,B,C
21649,D,C
21650,B,D
21651,B,A
21652,B,D
21653,B,A
21654,B,B
21655,A,A
21656,B,B
21657,B,D
21658,B,A
21659,B,B
21660,D,D
21661,B,A
21662,C,D
21663,A,A
21664,B,B
21665,B,C
21666,B,B
21667,B,B
21668,D,A
21669,A,B
21670,B,C
21671,B,D
21672,A,B
21673,C,D
21674,C,C
21675,C,A
21676,B,C
21677,D,D
21678,C,D
21679,B,C
21680,B,B
21681,A,A
21682,B,A
21683,C,D
21684,B,D
21685,A,C
21686,B,C
21687,B,B
21688,B,A
21689,B,C
21690,B,D
21691,C,C
21692,C,A
21693,B,B
21694,A,A
21695,A,A
21696,A,A
21697,A,A
21698,A,B
21699,D,D
21700,C,D
21701,C,B
21702,B,D
21703,D,D
21704,A,A
21705,B,A
21706,B,B
21707,B,B
21708,A,A
21709,B,B
21710,B,B
21711,A,A
21712,B,A
21713,B,C
21714,A,A
21715,B,B
21716,B,A
21717,B,B
21718,B,C
21719,A,A
21720,B,B
21721,A,B
21722,B,B
21723,A,B
21724,B,C
21725,A,A
21726,B,B
21727,A,A
21728,B,B
21729,B,B
21730,A,C
21731,B,B
21732,B,B
21733,A,A
21734,A,A
21735,B,C
21736,B,B
21737,C,D
21738,B,C
21739,B,A
21740,B,A
21741,C,D
21742,B,C
21743,B,B
21744,D,C
21745,B,B
21746,B,A
21747,A,A
21748,B,A
21749,B,B
21750,C,C
21751,B,A
21752,D,D
21753,A,C
21754,B,A
21755,B,B
21756,B,B
21757,B,D
21758,B,B
21759,B,B
21760,D,D
21761,B,B
21762,B,A
21763,A,A
21764,D,D
21765,B,C
21766,A,A
21767,B,B
21768,B,B
21769,A,B
21770,A,A
21771,C,C
21772,C,B
21773,B,B
21774,A,B
21775,B,A
21776,B,B
21777,A,A
21778,B,B
21779,B,B
21780,A,A
21781,B,B
21782,A,A
21783,B,C
21784,A,A
21785,A,A
21786,A,B
21787,B,D
21788,D,D
21789,C,C
21790,D,D
21791,A,B
21792,A,B
21793,A,D
21794,D,F
21795,B,B
21796,B,B
21797,B,A
21798,C,B
21799,B,A
21800,D,D
21801,A,A
21802,A,A
21803,A,A
21804,B,D
21805,C,C
21806,B,B
21807,B,A
21808,C,C
21809,A,B
21810,A,D
21811,B,B
21812,D,C
21813,B,B
21814,B,B
21815,C,C
21816,B,C
21817,B,D
21818,B,B
21819,A,A
21820,B,B
21821,B,B
21822,C,D
21823,A,A
21824,A,A
21825,A,B
21826,D,D
21827,C,D
21828,C,C
21829,B,D
21830,B,B
21831,B,C
21832,B,B
21833,B,A
21834,A,C
21835,A,A
21836,B,A
21837,B,D
21838,C,D
21839,B,B
21840,B,B
21841,A,A
21842,B,C
21843,B,C
21844,D,B
21845,B,C
21846,B,D
21847,C,B
21848,B,B
21849,D,C
21850,B,C
21851,A,A
21852,B,A
21853,B,B
21854,A,A
21855,A,B
21856,B,A
21857,B,B
21858,A,C
21859,B,D
21860,B,C
21861,B,A
21862,B,C
21863,B,A
21864,B,B
21865,B,A
21866,B,B
21867,B,B
21868,B,B
21869,A,B
21870,C,D
21871,B,C
21872,B,C
21873,B,B
21874,A,A
21875,B,C
21876,C,C
21877,A,B
21878,D,F
21879,A,A
21880,B,B
21881,B,B
21882,D,F
21883,B,A
21884,A,A
21885,B,B
21886,A,A
21887,C,B
21888,B,C
21889,A,D
21890,B,C
21891,B,B
21892,B,C
21893,D,D
21894,B,C
21895,B,B
21896,C,D
21897,B,B
21898,B,D
21899,A,A
21900,B,B
21901,B,D
21902,A,A
21903,B,A
21904,C,C
21905,B,A
21906,B,C
21907,A,A
21908,B,C
21909,C,B
21910,C,C
21911,C,B
21912,B,A
21913,B,A
21914,A,B
21915,B,B
21916,C,D
21917,A,A
21918,B,D
21919,B,B
21920,B,B
21921,A,A
21922,B,B
21923,A,A
21924,B,A
21925,B,B
21926,B,D
21927,B,C
21928,A,A
21929,A,A
21930,C,C
21931,B,B
21932,B,C
21933,A,A
21934,B,A
21935,B,B
21936,B,C
21937,B,D
21938,B,A
21939,B,D
21940,B,D
21941,A,A
21942,A,A
21943,A,A
21944,B,B
21945,B,C
21946,B,B
21947,A,B
21948,B,B
21949,B,D
21950,B,C
21951,B,C
21952,B,C
21953,A,B
21954,C,C
21955,B,C
21956,B,A
21957,B,D
21958,C,D
21959,A,A
21960,D,D
21961,B,D
21962,B,C
21963,B,A
21964,B,B
21965,B,C
21966,B,C
21967,B,B
21968,B,B
21969,B,A
21970,A,A
21971,C,D
21972,B,D
21973,B,B
21974,A,C
21975,A,A
21976,B,B
21977,A,A
21978,A,A
21979,B,A
21980,A,A
21981,A,B
21982,A,B
21983,B,B
21984,B,A
21985,C,D
21986,A,B
21987,B,B
21988,B,A
21989,B,C
21990,B,B
21991,B,B
21992,B,D
21993,D,F
21994,A,A
21995,B,B
21996,B,B
21997,B,C
21998,A,A
21999,B,B
22000,B,A
22001,D,D
22002,A,C
22003,B,B
22004,B,B
22005,A,A
22006,A,B
22007,B,C
22008,B,B
22009,B,C
22010,C,D
22011,B,C
22012,B,A
22013,B,A
22014,B,B
22015,B,B
22016,A,B
22017,B,B
22018,A,B
22019,B,D
22020,A,A
22021,B,C
22022,B,B
22023,B,D
22024,A,C
22025,B,A
22026,B,A
22027,B,B
22028,B,B
22029,B,D
22030,D,F
22031,B,B
22032,D,D
22033,B,A
22034,A,A
22035,C,A
22036,B,A
22037,B,C
22038,A,A
22039,D,B
22040,B,C
22041,B,B
22042,B,B
22043,B,B
22044,B,A
22045,B,B
22046,B,C
22047,B,A
22048,A,A
22049,C,C
22050,B,A
22051,B,B
22052,B,A
22053,B,D
22054,D,D
22055,D,D
22056,D,B
22057,A,B
22058,B,C
22059,A,B
22060,B,A
22061,B,D
22062,A,D
22063,B,A
22064,A,A
22065,B,B
22066,B,B
22067,A,A
22068,B,C
22069,B,B
22070,B,C
22071,B,B
22072,B,B
22073,C,C
22074,D,C
22075,B,A
22076,B,D
22077,A,B
22078,B,D
22079,B,D
22080,B,D
22081,B,B
22082,A,A
22083,A,A
22084,B,C
22085,B,D
22086,B,B
22087,B,C
22088,A,A
22089,B,B
22090,B,B
22091,C,A
22092,D,D
22093,B,A
22094,A,A
22095,B,D
22096,A,B
22097,B,B
22098,B,B
22099,B,B
22100,C,C
22101,B,A
22102,B,A
22103,A,A
22104,B,B
22105,D,B
22106,B,C
22107,B,B
22108,A,A
22109,C,A
22110,B,D
22111,B,C
22112,B,B
22113,A,B
22114,A,A
22115,A,B
22116,D,D
22117,B,D
22118,A,B
22119,B,A
22120,B,A
22121,B,B
22122,C,B
22123,B,B
22124,A,A
22125,B,B
22126,B,B
22127,B,A
22128,B,C
22129,B,C
22130,B,C
22131,C,A
22132,B,D
22133,D,C
22134,B,B
22135,B,C
22136,B,C
22137,A,B
22138,B,D
22139,D,F
22140,B,B
22141,B,B
22142,B,B
22143,B,B
22144,B,C
22145,B,C
22146,A,A
22147,B,C
22148,B,B
22149,C,C
22150,B,D
22151,D,C
22152,B,C
22153,B,B
22154,B,B
22155,B,D
22156,B,A
22157,B,D
22158,A,C
22159,D,D
22160,A,A
22161,A,A
22162,D,D
22163,B,B
22164,C,C
22165,D,D
22166,A,B
22167,B,C
22168,B,B
22169,A,A
22170,B,A
22171,D,D
22172,B,A
22173,B,C
22174,B,B
22175,B,C
22176,B,C
22177,A,C
22178,C,C
22179,D,D
22180,B,B
22181,B,D
22182,B,C
22183,B,C
22184,B,B
22185,A,A
22186,B,B
22187,D,C
22188,B,A
22189,A,B
22190,B,A
22191,B,B
22192,B,C
22193,A,F
22194,B,B
22195,B,A
22196,A,D
22197,B,B
22198,B,F
22199,B,C
22200,D,D
22201,B,C
22202,D,F
22203,A,A
22204,A,A
22205,B,C
22206,B,A
22207,B,B
22208,C,C
22209,B,A
22210,B,B
22211,B,B
22212,B,B
22213,C,C
22214,B,F
22215,B,A
22216,B,B
22217,D,C
22218,B,A
22219,C,C
22220,B,D
22221,B,C
22222,B,B
22223,A,A
22224,B,B
22225,B,B
22226,B,B
22227,A,D
22228,B,A
22229,B,B
22230,C,D
22231,C,C
22232,A,A
22233,B,B
22234,B,C
22235,A,B
22236,A,B
22237,D,C
22238,B,A
22239,C,C
22240,D,D
22241,B,A
22242,B,B
22243,A,A
22244,A,A
22245,B,D
22246,B,B
22247,B,B
22248,C,B
22249,B,B
22250,B,B
22251,B,B
22252,B,B
22253,B,B
22254,B,A
22255,B,B
22256,D,C
22257,B,B
22258,B,B
22259,B,B
22260,B,B
22261,B,B
22262,A,A
22263,B,C
22264,B,A
22265,D,F
22266,C,C
22267,B,D
22268,A,A
22269,B,A
22270,B,C
22271,D,D
22272,A,B
22273,B,C
22274,B,B
22275,D,C
22276,C,D
22277,B,B
22278,C,B
22279,D,D
22280,B,C
22281,D,C
22282,A,B
22283,B,B
22284,B,A
22285,A,A
22286,A,A
22287,B,A
22288,B,A
22289,B,C
22290,B,B
22291,A,B
22292,B,B
22293,B,B
22294,B,F
22295,C,D
22296,C,D
22297,D,F
22298,D,D
22299,B,B
22300,B,A
22301,B,B
22302,B,B
22303,B,B
22304,A,A
22305,B,B
22306,A,A
22307,B,A
22308,B,C
22309,B,D
22310,A,C
22311,A,A
22312,C,C
22313,A,A
22314,B,B
22315,B,A
22316,B,A
22317,A,A
22318,B,B
22319,C,B
22320,B,B
22321,B,D
22322,B,A
22323,B,D
22324,B,D
22325,B,A
22326,B,B
22327,A,A
22328,B,B
22329,B,A
22330,B,B
22331,A,A
22332,B,C
22333,B,C
22334,A,A
22335,A,B
22336,A,A
22337,C,C
22338,C,C
22339,B,B
22340,C,C
22341,B,B
22342,B,C
22343,D,C
22344,B,C
22345,B,C
22346,B,C
22347,B,A
22348,B,B
22349,B,B
22350,B,C
22351,B,B
22352,A,B
22353,B,B
22354,C,C
22355,A,D
22356,A,B
22357,B,B
22358,B,C
22359,B,A
22360,B,C
22361,B,D
22362,B,A
22363,A,B
22364,B,A
22365,B,D
22366,B,B
22367,A,C
22368,B,C
22369,B,D
22370,B,B
22371,B,B
22372,B,B
22373,C,C
22374,B,D
22375,B,B
22376,B,C
22377,B,D
22378,A,A
22379,A,B
22380,A,A
22381,B,A
22382,B,C
22383,B,A
22384,B,D
22385,B,B
22386,B,A
22387,A,A
22388,B,D
22389,B,B
22390,A,B
22391,C,C
22392,B,A
22393,B,B
22394,B,B
22395,B,A
22396,A,A
22397,B,C
22398,B,C
22399,B,B
22400,A,A
22401,B,B
22402,B,B
22403,B,B
22404,B,C
22405,B,A
22406,D,C
22407,B,B
22408,B,B
22409,A,A
22410,B,B
22411,B,B
22412,B,D
22413,B,B
22414,B,B
22415,B,C
22416,C,D
22417,B,D
22418,D,D
22419,B,B
22420,B,B
22421,B,C
22422,B,B
22423,A,A
22424,B,B
22425,D,D
22426,B,C
22427,C,B
22428,B,B
22429,B,D
22430,D,D
22431,B,D
22432,B,A
22433,B,B
22434,B,A
22435,B,B
22436,D,D
22437,A,A
22438,B,C
22439,A,A
22440,C,B
22441,B,F
22442,B,B
22443,A,A
22444,B,C
22445,A,A
22446,B,C
22447,A,A
22448,D,D
22449,C,C
22450,B,C
22451,B,A
22452,C,B
22453,A,B
22454,B,C
22455,C,A
22456,B,A
22457,B,B
22458,D,C
22459,B,B
22460,A,A
22461,B,B
22462,C,B
22463,B,B
22464,B,B
22465,B,C
22466,B,A
22467,B,C
22468,B,B
22469,A,B
22470,C,D
22471,B,B
22472,B,D
22473,C,C
22474,A,A
22475,A,A
22476,A,B
22477,B,C
22478,A,A
22479,B,A
22480,B,B
22481,B,B
22482,B,B
22483,B,B
22484,C,D
22485,B,A
22486,D,D
22487,D,C
22488,B,B
22489,A,B
22490,B,D
22491,B,A
22492,B,C
22493,B,B
22494,C,D
22495,B,B
22496,C,C
22497,B,A
22498,B,A
22499,A,D
22500,B,D
22501,B,B
22502,A,A
22503,B,B
22504,A,A
22505,D,D
22506,B,B
22507,A,B
22508,B,A
22509,B,C
22510,B,C
22511,A,B
22512,A,A
22513,B,D
22514,B,A
22515,D,F
22516,C,C
22517,C,D
22518,B,C
22519,B,B
22520,B,C
22521,B,B
22522,B,B
22523,B,B
22524,A,A
22525,B,B
22526,B,B
22527,A,A
22528,B,C
22529,B,A
22530,B,C
22531,B,C
22532,D,F
22533,A,B
22534,B,C
22535,A,A
22536,C,D
22537,B,B
22538,A,B
22539,A,A
22540,A,C
22541,B,B
22542,B,C
22543,C,C
22544,B,D
22545,C,C
22546,A,A
22547,B,B
22548,C,C
22549,C,C
22550,A,C
22551,A,B
22552,B,D
22553,B,A
22554,B,A
22555,A,A
22556,B,C
22557,C,D
22558,B,C
22559,B,A
22560,D,C
22561,D,D
22562,A,A
22563,B,B
22564,B,C
22565,B,C
22566,B,C
22567,C,C
22568,B,C
22569,D,D
22570,A,B
22571,A,B
22572,C,C
22573,B,D
22574,B,B
22575,C,B
22576,D,D
22577,B,A
22578,D,D
22579,A,A
22580,C,C
22581,B,A
22582,D,D
22583,B,B
22584,B,B
22585,C,C
22586,A,B
22587,C,C
22588,A,A
22589,B,B
22590,B,A
22591,B,A
22592,C,D
22593,B,B
22594,B,C
22595,D,F
22596,B,C
22597,A,B
22598,B,A
22599,C,D
22600,B,B
22601,B,A
22602,B,B
22603,B,B
22604,B,A
22605,B,B
22606,C,C
22607,D,D
22608,B,D
22609,B,D
22610,C,C
22611,B,B
22612,B,B
22613,A,F
22614,B,C
22615,B,A
22616,C,A
22617,A,A
22618,B,B
22619,A,A
22620,B,A
22621,D,C
22622,B,D
22623,B,D
22624,B,C
22625,A,A
22626,B,C
22627,B,B
22628,B,B
22629,B,D
22630,B,B
22631,B,B
22632,B,B
22633,A,A
22634,C,C
22635,A,A
22636,B,A
22637,B,D
22638,B,B
22639,B,D
22640,D,D
22641,B,A
22642,C,C
22643,B,C
22644,C,D
22645,B,C
22646,D,C
22647,B,B
22648,B,D
22649,A,A
22650,D,D
22651,D,D
22652,B,A
22653,B,C
22654,B,B
22655,B,C
22656,B,C
22657,B,B
22658,D,F
22659,B,B
22660,B,B
22661,A,A
22662,B,D
22663,B,B
22664,B,C
22665,A,A
22666,B,D
22667,C,B
22668,B,C
22669,A,B
22670,B,D
22671,B,A
22672,B,A
22673,B,A
22674,A,A
22675,A,A
22676,B,C
22677,A,A
22678,B,D
22679,C,B
22680,C,C
22681,B,D
22682,B,C
22683,A,B
22684,B,B
22685,B,D
22686,B,A
22687,A,A
22688,B,B
22689,B,D
22690,B,C
22691,B,A
22692,B,B
22693,B,B
22694,B,A
22695,A,A
22696,A,A
22697,B,D
22698,C,B
22699,B,B
22700,B,A
22701,D,D
22702,B,B
22703,B,D
22704,A,B
22705,B,B
22706,B,B
22707,B,B
22708,B,B
22709,A,A
22710,B,D
22711,A,A
22712,B,C
22713,B,A
22714,A,A
22715,B,B
22716,B,C
22717,A,A
22718,B,A
22719,A,A
22720,A,A
22721,A,B
22722,B,B
22723,C,F
22724,A,A
22725,B,C
22726,B,B
22727,A,B
22728,B,B
22729,B,C
22730,C,D
22731,A,A
22732,B,A
22733,A,A
22734,A,A
22735,B,C
22736,A,A
22737,A,B
22738,A,B
22739,B,A
22740,A,B
22741,B,B
22742,D,C
22743,B,D
22744,B,A
22745,C,B
22746,A,A
22747,D,D
22748,B,C
22749,B,A
22750,D,D
22751,B,B
22752,B,C
22753,D,F
22754,B,B
22755,B,C
22756,C,D
22757,C,C
22758,B,B
22759,A,A
22760,B,C
22761,B,C
22762,A,A
22763,B,C
22764,B,C
22765,B,A
22766,B,B
22767,B,B
22768,B,C
22769,B,B
22770,C,B
22771,B,C
22772,B,B
22773,B,B
22774,B,B
22775,B,A
22776,B,C
22777,B,C
22778,B,C
22779,B,B
22780,B,C
22781,B,B
22782,B,B
22783,A,A
22784,B,B
22785,A,D
22786,B,A
22787,B,B
22788,A,B
22789,D,D
22790,B,B
22791,B,C
22792,B,D
22793,D,F
22794,D,D
22795,B,C
22796,B,A
22797,B,C
22798,B,B
22799,B,A
22800,C,D
22801,B,B
22802,C,D
22803,B,D
22804,A,C
22805,B,B
22806,A,B
22807,A,B
22808,B,C
22809,D,D
22810,B,C
22811,C,D
22812,B,B
22813,D,C
22814,B,D
22815,A,D
22816,A,A
22817,D,D
22818,A,A
22819,A,A
22820,C,D
22821,B,B
22822,B,A
22823,A,B
22824,B,B
22825,B,C
22826,D,B
22827,C,C
22828,A,A
22829,B,D
22830,A,A
22831,B,B
22832,A,B
22833,B,B
22834,A,A
22835,B,C
22836,A,B
22837,B,C
22838,B,C
22839,B,C
22840,C,C
22841,B,C
22842,D,C
22843,B,B
22844,B,B
22845,A,B
22846,B,C
22847,B,B
22848,A,A
22849,B,B
22850,B,C
22851,A,B
22852,D,D
22853,B,D
22854,B,C
22855,A,A
22856,A,A
22857,B,C
22858,A,B
22859,C,B
22860,B,B
22861,B,C
22862,B,B
22863,D,D
22864,B,A
22865,A,A
22866,A,A
22867,B,C
22868,B,B
22869,D,C
22870,B,C
22871,B,C
22872,A,C
22873,C,D
22874,B,D
22875,A,A
22876,D,D
22877,B,C
22878,A,A
22879,A,B
22880,B,B
22881,B,A
22882,A,A
22883,D,F
22884,C,C
22885,C,B
22886,B,C
22887,B,B
22888,B,A
22889,A,A
22890,A,A
22891,D,D
22892,C,B
22893,B,B
22894,B,A
22895,B,B
22896,A,A
22897,C,C
22898,D,D
22899,A,A
22900,B,A
22901,A,B
22902,A,A
22903,C,B
22904,A,D
22905,B,B
22906,B,B
22907,C,B
22908,B,B
22909,B,B
22910,B,B
22911,B,D
22912,B,C
22913,B,B
22914,A,A
22915,A,A
22916,B,A
22917,A,A
22918,B,D
22919,B,B
22920,B,B
22921,B,C
22922,B,A
22923,B,C
22924,B,B
22925,B,C
22926,A,A
22927,B,C
22928,C,D
22929,B,B
22930,A,A
22931,B,C
22932,A,B
22933,B,B
22934,A,A
22935,D,D
22936,B,C
22937,B,B
22938,B,A
22939,A,C
22940,B,B
22941,C,D
22942,B,A
22943,B,B
22944,C,C
22945,B,C
22946,A,A
22947,D,D
22948,B,D
22949,A,A
22950,D,C
22951,B,C
22952,A,A
22953,B,B
22954,C,C
22955,A,B
22956,A,A
22957,C,B
22958,B,C
22959,B,D
22960,D,C
22961,B,B
22962,B,B
22963,B,A
22964,B,A
22965,B,B
22966,B,B
22967,A,B
22968,A,A
22969,B,F
22970,B,C
22971,C,D
22972,B,B
22973,C,C
22974,B,B
22975,C,B
22976,B,A
22977,B,B
22978,B,B
22979,C,A
22980,A,A
22981,D,D
22982,B,B
22983,A,B
22984,B,D
22985,C,B
22986,B,A
22987,B,B
22988,B,C
22989,B,B
22990,A,A
22991,B,C
22992,B,B
22993,B,B
22994,B,D
22995,A,B
22996,B,A
22997,B,B
22998,B,C
22999,B,C
23000,B,C
23001,B,A
23002,B,A
23003,A,B
23004,B,B
23005,D,D
23006,D,D
23007,B,A
23008,C,C
23009,B,B
23010,B,C
23011,A,C
23012,D,D
23013,B,B
23014,B,C
23015,B,D
23016,B,A
23017,B,B
23018,B,B
23019,A,A
23020,C,C
23021,B,A
23022,B,C
23023,A,A
23024,B,A
23025,C,B
23026,A,B
23027,B,A
23028,A,A
23029,A,A
23030,D,B
23031,B,B
23032,B,D
23033,B,B
23034,D,D
23035,A,A
23036,B,B
23037,D,B
23038,D,B
23039,A,B
23040,B,B
23041,B,C
23042,A,A
23043,D,D
23044,B,A
23045,A,A
23046,B,D
23047,B,C
23048,A,B
23049,A,A
23050,B,A
23051,B,B
23052,B,B
23053,B,D
23054,A,A
23055,D,D
23056,B,D
23057,B,A
23058,B,B
23059,B,C
23060,B,B
23061,A,A
23062,B,B
23063,A,A
23064,D,F
23065,B,C
23066,A,B
23067,A,F
23068,A,A
23069,A,B
23070,C,B
23071,B,A
23072,B,B
23073,B,A
23074,B,B
23075,D,F
23076,C,D
23077,B,B
23078,C,B
23079,B,A
23080,B,A
23081,B,D
23082,B,A
23083,A,A
23084,B,B
23085,B,A
23086,B,C
23087,B,B
23088,B,B
23089,B,B
23090,B,A
23091,B,A
23092,D,F
23093,B,A
23094,B,B
23095,A,B
23096,B,B
23097,B,A
23098,B,C
23099,B,C
23100,C,D
23101,C,C
23102,B,B
23103,A,A
23104,B,A
23105,B,B
23106,B,B
23107,B,B
23108,A,A
23109,B,C
23110,B,A
23111,A,A
23112,B,C
23113,B,B
23114,C,C
23115,A,A
23116,A,C
23117,A,A
23118,A,A
23119,A,B
23120,B,C
23121,B,B
23122,B,A
23123,B,D
23124,B,C
23125,B,D
23126,B,C
23127,B,C
23128,A,B
23129,B,B
23130,A,A
23131,B,B
23132,A,A
23133,C,B
23134,B,D
23135,B,B
23136,A,A
23137,B,B
23138,A,A
23139,B,B
23140,B,C
23141,A,B
23142,B,A
23143,A,A
23144,B,B
23145,C,C
23146,B,A
23147,D,D
23148,A,A
23149,B,A
23150,C,B
23151,B,A
23152,B,C
23153,B,C
23154,C,A
23155,B,B
23156,D,D
23157,A,A
23158,A,A
23159,A,A
23160,D,F
23161,B,B
23162,C,C
23163,B,C
23164,A,B
23165,B,B
23166,B,C
23167,A,A
23168,B,C
23169,D,B
23170,A,B
23171,B,C
23172,B,B
23173,C,C
23174,B,C
23175,B,C
23176,B,A
23177,A,B
23178,B,A
23179,A,D
23180,C,D
23181,B,B
23182,B,B
23183,D,F
23184,B,D
23185,B,A
23186,A,A
23187,B,A
23188,B,B
23189,A,B
23190,A,A
23191,A,A
23192,B,B
23193,B,B
23194,C,C
23195,B,B
23196,B,B
23197,B,A
23198,B,B
23199,B,A
23200,A,B
23201,B,A
23202,B,B
23203,B,C
23204,B,B
23205,B,B
23206,B,A
23207,D,D
23208,B,B
23209,B,B
23210,A,A
23211,B,B
23212,B,B
23213,B,A
23214,B,A
23215,B,D
23216,B,B
23217,D,D
23218,C,D
