,prediction,actual
20206,F,C
20207,C,B
20208,A,B
20209,A,B
20210,C,C
20211,B,C
20212,C,B
20213,C,F
20214,A,A
20215,C,C
20216,B,B
20217,B,C
20218,C,F
20219,B,B
20220,C,B
20221,B,B
20222,C,B
20223,C,C
20224,C,B
20225,C,F
20226,C,C
20227,C,B
20228,B,A
20229,C,B
20230,C,F
20231,A,A
20232,B,B
20233,C,F
20234,C,C
20235,B,A
20236,B,B
20237,B,A
20238,A,A
20239,C,C
20240,B,B
20241,B,B
20242,C,C
20243,B,B
20244,F,C
20245,C,C
20246,A,A
20247,A,A
20248,B,A
20249,A,A
20250,A,A
20251,C,C
20252,B,B
20253,C,C
20254,C,C
20255,F,F
20256,C,C
20257,B,A
20258,C,C
20259,B,B
20260,A,B
20261,C,C
20262,C,A
20263,B,B
20264,C,C
20265,F,F
20266,C,B
20267,C,F
20268,C,C
20269,C,B
20270,C,C
20271,B,B
20272,B,A
20273,C,A
20274,C,C
20275,A,A
20276,B,B
20277,C,C
20278,C,C
20279,C,C
20280,C,C
20281,C,F
20282,C,B
20283,C,B
20284,A,B
20285,C,C
20286,A,A
20287,B,B
20288,C,C
20289,B,A
20290,F,C
20291,C,B
20292,C,F
20293,A,A
20294,B,A
20295,C,C
20296,C,B
20297,B,B
20298,C,C
20299,C,F
20300,C,C
20301,C,C
20302,C,A
20303,F,F
20304,C,C
20305,A,A
20306,B,B
20307,F,F
20308,B,B
20309,B,A
20310,C,F
20311,C,C
20312,B,B
20313,B,A
20314,C,C
20315,B,C
20316,B,C
20317,C,C
20318,B,B
20319,B,B
20320,F,C
20321,A,A
20322,C,C
20323,C,B
20324,B,B
20325,C,B
20326,C,B
20327,B,A
20328,B,C
20329,A,A
20330,C,B
20331,B,B
20332,A,A
20333,A,C
20334,C,C
20335,B,B
20336,C,C
20337,C,C
20338,B,A
20339,C,F
20340,C,C
20341,B,B
20342,C,B
20343,C,C
20344,C,C
20345,C,F
20346,A,A
20347,B,A
20348,F,F
20349,C,C
20350,B,B
20351,A,A
20352,B,B
20353,F,F
20354,C,C
20355,C,C
20356,B,C
20357,C,B
20358,C,C
20359,A,A
20360,F,F
20361,B,A
20362,B,B
20363,F,C
20364,C,C
20365,A,A
20366,B,B
20367,B,A
20368,C,C
20369,F,F
20370,B,B
20371,C,C
20372,B,B
20373,C,C
20374,B,C
20375,F,F
20376,C,F
20377,A,A
20378,C,B
20379,B,A
20380,B,C
20381,C,C
20382,C,C
20383,B,C
20384,C,C
20385,C,B
20386,F,F
20387,C,B
20388,C,C
20389,B,B
20390,C,C
20391,A,A
20392,C,A
20393,F,F
20394,B,A
20395,F,B
20396,C,C
20397,B,B
20398,B,A
20399,C,C
20400,C,F
20401,C,B
20402,C,C
20403,C,C
20404,C,C
20405,F,C
20406,B,C
20407,A,A
20408,B,A
20409,B,B
20410,C,C
20411,C,B
20412,F,C
20413,C,C
20414,C,F
20415,B,A
20416,C,C
20417,C,F
20418,C,C
20419,F,F
20420,C,C
20421,F,F
20422,C,B
20423,C,C
20424,C,B
20425,A,B
20426,C,F
20427,C,C
20428,C,A
20429,B,C
20430,B,B
20431,B,C
20432,B,F
20433,C,C
20434,C,B
20435,B,A
20436,B,A
20437,C,F
20438,C,C
20439,C,C
20440,B,B
20441,A,A
20442,B,B
20443,C,C
20444,C,C
20445,C,C
20446,B,A
20447,C,B
20448,C,A
20449,B,C
20450,A,B
20451,C,B
20452,B,B
20453,A,A
20454,C,C
20455,C,F
20456,B,C
20457,B,B
20458,C,B
20459,C,A
20460,F,F
20461,C,C
20462,C,B
20463,C,C
20464,B,C
20465,C,B
20466,C,B
20467,B,A
20468,A,A
20469,C,B
20470,B,C
20471,C,B
20472,C,F
20473,B,A
20474,C,C
20475,C,B
20476,C,C
20477,B,A
20478,C,B
20479,C,C
20480,F,F
20481,C,F
20482,B,C
20483,C,F
20484,C,C
20485,B,C
20486,B,A
20487,B,A
20488,C,C
20489,B,A
20490,B,B
20491,B,A
20492,C,C
20493,B,A
20494,B,C
20495,B,B
20496,C,C
20497,C,F
20498,C,A
20499,B,B
20500,B,B
20501,C,C
20502,B,A
20503,C,C
20504,C,C
20505,F,F
20506,B,C
20507,F,F
20508,B,A
20509,B,B
20510,A,A
20511,A,A
20512,B,C
20513,B,F
20514,F,F
20515,C,C
20516,F,F
20517,C,B
20518,C,F
20519,C,C
20520,C,F
20521,C,C
20522,F,F
20523,F,F
20524,B,C
20525,C,C
20526,B,B
20527,C,C
20528,B,A
20529,C,C
20530,B,A
20531,C,C
20532,B,B
20533,B,B
20534,C,C
20535,C,C
20536,C,F
20537,B,A
20538,B,A
20539,C,C
20540,C,B
20541,C,C
20542,B,B
20543,B,B
20544,C,C
20545,C,B
20546,B,B
20547,B,A
20548,C,A
20549,C,B
20550,A,B
20551,B,B
20552,B,B
20553,A,A
20554,C,B
20555,A,A
20556,C,C
20557,C,B
20558,C,F
20559,B,B
20560,B,A
20561,C,C
20562,C,C
20563,F,F
20564,C,B
20565,C,F
20566,B,B
20567,C,F
20568,B,B
20569,C,F
20570,B,C
20571,B,B
20572,B,C
20573,C,A
20574,B,A
20575,B,B
20576,B,B
20577,C,C
20578,B,A
20579,C,C
20580,B,B
20581,B,B
20582,F,F
20583,F,C
20584,C,F
20585,C,F
20586,C,B
20587,C,C
20588,B,A
20589,C,C
20590,C,B
20591,C,B
20592,C,C
20593,C,F
20594,B,C
20595,C,C
20596,C,C
20597,C,F
20598,B,A
20599,B,B
20600,B,A
20601,B,B
20602,C,C
20603,A,A
20604,C,C
20605,A,A
20606,A,A
20607,C,C
20608,F,F
20609,B,B
20610,C,F
20611,C,F
20612,C,B
20613,B,C
20614,C,F
20615,B,B
20616,F,F
20617,B,B
20618,A,A
20619,C,C
20620,C,B
20621,A,B
20622,F,C
20623,B,B
20624,C,F
20625,C,F
20626,B,A
20627,B,B
20628,A,A
20629,B,B
20630,C,C
20631,C,C
20632,F,F
20633,B,B
20634,C,B
20635,B,B
20636,C,C
20637,B,C
20638,F,F
20639,C,C
20640,B,F
20641,F,C
20642,B,C
20643,C,C
20644,C,C
20645,C,B
20646,B,A
20647,B,B
20648,C,C
20649,C,B
20650,C,F
20651,C,F
20652,B,B
20653,C,C
20654,C,F
20655,B,A
20656,B,C
20657,A,A
20658,B,A
20659,C,C
20660,C,A
20661,C,B
20662,C,C
20663,B,C
20664,C,C
20665,F,F
20666,C,C
20667,B,B
20668,B,B
20669,C,F
20670,B,A
20671,C,F
20672,B,A
20673,C,B
20674,C,C
20675,B,A
20676,C,F
20677,B,C
20678,C,C
20679,B,B
20680,C,C
20681,C,C
20682,C,C
20683,A,B
20684,C,B
20685,B,A
20686,B,B
20687,C,C
20688,C,B
20689,C,C
20690,C,F
20691,B,B
20692,C,C
20693,C,F
20694,B,A
20695,A,A
20696,C,B
20697,F,C
20698,A,A
20699,B,B
20700,B,B
20701,B,A
20702,C,B
20703,B,C
20704,B,B
20705,C,C
20706,C,F
20707,B,A
20708,C,C
20709,B,C
20710,B,B
20711,C,F
20712,B,A
20713,C,C
20714,B,A
20715,C,C
20716,C,B
20717,B,B
20718,B,A
20719,B,C
20720,B,A
20721,C,B
20722,B,B
20723,A,A
20724,C,C
20725,B,B
20726,C,F
20727,C,C
20728,C,B
20729,C,F
20730,B,B
20731,C,F
20732,C,C
20733,B,B
20734,C,B
20735,C,C
20736,B,A
20737,C,F
20738,A,A
20739,A,B
20740,B,B
20741,B,B
20742,F,B
20743,A,A
20744,B,F
20745,C,C
20746,B,A
20747,F,C
20748,C,C
20749,C,C
20750,C,C
20751,C,C
20752,F,F
20753,F,F
20754,A,B
20755,F,F
20756,B,B
20757,B,A
20758,C,B
20759,C,B
20760,C,F
20761,B,B
20762,C,F
20763,C,C
20764,C,C
20765,B,B
20766,C,F
20767,C,B
20768,C,A
20769,C,C
20770,C,B
20771,C,C
20772,B,A
20773,B,B
20774,C,C
20775,B,A
20776,C,B
20777,A,A
20778,B,C
20779,B,A
20780,C,C
20781,B,B
20782,C,C
20783,F,C
20784,B,C
20785,C,C
20786,C,C
20787,C,B
20788,C,A
20789,B,B
20790,B,B
20791,B,A
20792,C,C
20793,B,B
20794,F,F
20795,B,C
20796,F,F
20797,C,C
20798,B,B
20799,C,B
20800,B,A
20801,C,A
20802,C,B
20803,C,B
20804,C,F
20805,B,B
20806,F,B
20807,C,B
20808,C,C
20809,C,B
20810,B,B
20811,B,B
20812,A,A
20813,C,C
20814,A,A
20815,A,A
20816,C,C
20817,C,F
20818,C,C
20819,B,B
20820,C,C
20821,F,F
20822,B,B
20823,C,F
20824,C,F
20825,B,B
20826,B,A
20827,C,C
20828,B,B
20829,C,C
20830,C,C
20831,B,B
20832,B,B
20833,F,F
20834,F,F
20835,B,A
20836,B,B
20837,B,B
20838,C,C
20839,C,B
20840,C,F
20841,B,B
20842,B,A
20843,C,B
20844,C,C
20845,B,C
20846,B,B
20847,C,B
20848,B,B
20849,C,B
20850,F,B
20851,B,B
20852,B,A
20853,C,C
20854,B,A
20855,B,B
20856,C,C
20857,C,C
20858,C,F
20859,C,C
20860,B,A
20861,C,F
20862,F,F
20863,C,B
20864,B,B
20865,B,A
20866,B,B
20867,C,F
20868,F,F
20869,B,B
20870,B,A
20871,B,B
20872,B,B
20873,C,C
20874,C,F
20875,A,A
20876,C,F
20877,C,C
20878,F,F
20879,C,C
20880,B,A
20881,B,B
20882,C,C
20883,C,C
20884,B,A
20885,C,F
20886,B,B
20887,C,F
20888,C,B
20889,C,F
20890,C,B
20891,B,C
20892,F,F
20893,B,B
20894,A,A
20895,B,C
20896,A,A
20897,C,C
20898,A,A
20899,B,C
20900,C,C
20901,F,F
20902,C,C
20903,B,B
20904,B,A
20905,A,B
20906,C,C
20907,C,C
20908,B,A
20909,C,C
20910,C,C
20911,B,C
20912,F,F
20913,C,A
20914,F,C
20915,B,C
20916,C,C
20917,C,F
20918,C,B
20919,C,B
20920,B,B
20921,C,C
20922,C,C
20923,B,B
20924,C,C
20925,B,B
20926,C,C
20927,B,B
20928,C,C
20929,B,C
20930,B,A
20931,F,C
20932,B,C
20933,C,C
20934,B,A
20935,A,A
20936,A,C
20937,B,B
20938,C,C
20939,C,B
20940,B,B
20941,C,C
20942,C,A
20943,C,A
20944,C,F
20945,B,B
20946,C,C
20947,C,B
20948,F,F
20949,C,C
20950,B,A
20951,C,F
20952,C,C
20953,C,B
20954,B,A
20955,C,F
20956,C,C
20957,B,B
20958,F,C
20959,B,A
20960,B,B
20961,B,C
20962,C,B
20963,B,A
20964,C,F
20965,B,B
20966,C,A
20967,A,C
20968,F,F
20969,B,B
20970,C,C
20971,B,B
20972,B,F
20973,C,B
20974,C,C
20975,C,C
20976,B,C
20977,C,F
20978,A,A
20979,C,B
20980,B,A
20981,C,B
20982,B,A
20983,C,C
20984,C,B
20985,C,C
20986,B,A
20987,F,F
20988,B,B
20989,B,C
20990,B,A
20991,C,B
20992,B,B
20993,C,F
20994,C,B
20995,B,C
20996,C,C
20997,B,A
20998,A,A
20999,C,F
21000,C,C
21001,A,C
21002,C,C
21003,C,C
21004,B,B
21005,A,A
21006,B,B
21007,C,B
21008,F,C
21009,C,B
21010,A,A
21011,A,A
21012,C,C
21013,B,B
21014,B,A
21015,C,C
21016,C,F
21017,C,C
21018,C,C
21019,C,C
21020,B,C
21021,C,F
21022,B,A
21023,C,B
21024,B,A
21025,C,C
21026,C,F
21027,F,F
21028,C,F
21029,A,A
21030,B,B
21031,B,B
21032,B,C
21033,A,A
21034,F,F
21035,B,B
21036,B,B
21037,C,A
21038,C,C
21039,C,F
21040,C,C
21041,C,F
21042,B,B
21043,A,A
21044,C,F
21045,C,C
21046,F,F
21047,C,C
21048,B,C
21049,C,F
21050,B,C
21051,B,B
21052,C,F
21053,F,C
21054,C,F
21055,A,A
21056,B,A
21057,C,F
21058,C,C
21059,B,B
21060,B,B
21061,C,C
21062,C,F
21063,C,C
21064,C,C
21065,C,B
21066,C,C
21067,F,F
21068,A,A
21069,C,C
21070,B,C
21071,C,C
21072,C,C
21073,F,F
21074,C,A
21075,C,F
21076,C,C
21077,B,C
21078,C,F
21079,C,A
21080,C,C
21081,B,B
21082,C,C
21083,F,F
21084,C,C
21085,C,C
21086,C,C
21087,C,C
21088,C,C
21089,B,C
21090,C,C
21091,B,B
21092,B,C
21093,B,C
21094,C,C
21095,C,C
21096,C,C
21097,B,B
21098,C,B
21099,C,F
21100,C,F
21101,B,B
21102,C,B
21103,B,B
21104,F,F
21105,C,C
21106,C,B
21107,B,C
21108,C,C
21109,C,C
21110,A,A
21111,F,F
21112,C,C
21113,F,C
21114,B,C
21115,B,A
21116,C,B
21117,C,A
21118,C,B
21119,C,C
21120,C,C
21121,B,C
21122,B,A
21123,C,B
21124,B,A
21125,B,A
21126,C,B
21127,C,C
21128,C,F
21129,A,C
21130,C,C
21131,C,C
21132,C,C
21133,B,C
21134,B,B
21135,B,A
21136,C,C
21137,C,C
21138,B,B
21139,C,C
21140,B,B
21141,C,C
21142,C,F
21143,C,C
21144,B,C
21145,B,A
21146,C,C
21147,B,B
21148,C,C
21149,C,C
21150,F,F
21151,B,B
21152,B,C
21153,C,C
21154,A,C
21155,A,A
21156,C,C
21157,B,A
21158,C,B
21159,C,B
21160,F,F
21161,B,A
21162,C,C
21163,B,B
21164,C,F
21165,C,C
21166,B,B
21167,C,F
21168,C,C
21169,B,A
21170,B,A
21171,A,A
21172,A,A
21173,B,A
21174,C,F
21175,C,C
21176,B,A
21177,C,C
21178,C,B
21179,C,C
21180,C,C
21181,A,B
21182,C,C
21183,C,F
21184,C,F
21185,B,A
21186,B,B
21187,B,A
21188,C,C
21189,C,B
21190,C,C
21191,B,B
21192,C,C
21193,A,A
21194,C,C
21195,B,A
21196,C,C
21197,C,C
21198,C,B
21199,C,B
21200,B,F
21201,C,C
21202,B,B
21203,C,C
21204,F,F
21205,C,F
21206,C,F
21207,F,F
21208,B,F
21209,C,C
21210,B,A
21211,A,A
21212,B,F
21213,C,B
21214,B,A
21215,C,C
21216,C,A
21217,C,B
21218,F,F
21219,B,C
21220,C,C
21221,C,C
21222,C,C
21223,C,B
21224,B,B
21225,F,F
21226,B,B
21227,C,F
21228,F,C
21229,B,B
21230,C,C
21231,B,A
21232,B,C
21233,B,B
21234,B,C
21235,C,C
21236,C,C
21237,C,F
21238,C,C
21239,C,B
21240,B,B
21241,B,B
21242,C,F
21243,A,C
21244,B,C
21245,B,B
21246,C,F
21247,F,F
21248,C,C
21249,F,F
21250,C,F
21251,C,F
21252,B,B
21253,A,A
21254,A,B
21255,F,F
21256,B,A
21257,F,F
21258,C,C
21259,B,C
21260,C,F
21261,C,B
21262,B,B
21263,B,C
21264,C,B
21265,F,C
21266,C,C
21267,B,A
21268,C,C
21269,B,B
21270,B,A
21271,B,C
21272,C,F
21273,C,B
21274,C,C
21275,C,C
21276,C,C
21277,C,C
21278,B,B
21279,C,F
21280,B,C
21281,F,B
21282,C,F
21283,B,B
21284,B,B
21285,C,C
21286,C,C
21287,C,B
21288,B,B
21289,B,B
21290,C,C
21291,A,A
21292,B,A
21293,B,A
21294,C,C
21295,C,C
21296,A,A
21297,C,C
21298,B,B
21299,C,C
21300,C,F
21301,C,C
21302,B,C
21303,C,F
21304,A,A
21305,C,A
21306,F,F
21307,C,B
21308,B,B
21309,C,F
21310,C,C
21311,C,A
21312,B,B
21313,B,B
21314,B,C
21315,A,B
21316,B,B
21317,F,F
21318,B,A
21319,C,B
21320,B,B
21321,B,B
21322,A,A
21323,A,A
21324,C,C
21325,C,A
21326,C,C
21327,C,C
21328,C,C
21329,A,B
21330,C,C
21331,B,C
21332,F,C
21333,C,F
21334,B,B
21335,A,B
21336,B,B
21337,C,C
21338,B,B
21339,C,B
21340,B,B
21341,C,C
21342,B,A
21343,C,C
21344,C,F
21345,B,B
21346,B,B
21347,A,A
21348,C,F
21349,C,C
21350,C,F
21351,C,C
21352,C,C
21353,C,F
21354,B,A
21355,F,F
21356,C,F
21357,B,B
21358,A,C
21359,C,F
21360,C,F
21361,C,F
21362,C,C
21363,B,A
21364,F,C
21365,B,B
21366,B,A
21367,B,B
21368,B,B
21369,C,B
21370,C,C
21371,B,A
21372,B,B
21373,B,B
21374,B,A
21375,B,B
21376,F,F
21377,B,B
21378,C,B
21379,C,B
21380,C,B
21381,C,C
21382,C,C
21383,C,B
21384,B,A
21385,C,F
21386,C,B
21387,F,F
21388,C,F
21389,C,C
21390,F,F
21391,C,B
21392,C,A
21393,B,B
21394,B,C
21395,C,F
21396,C,C
21397,B,B
21398,B,B
21399,C,F
21400,A,A
21401,C,C
21402,A,B
21403,A,B
21404,B,B
21405,B,B
21406,A,B
21407,B,B
21408,B,B
21409,F,B
21410,C,B
21411,B,A
21412,B,B
21413,B,A
21414,B,A
21415,B,B
21416,C,C
21417,C,C
21418,A,A
21419,F,F
21420,F,F
21421,C,C
21422,A,B
21423,F,F
21424,B,F
21425,C,B
21426,A,B
21427,C,B
21428,B,A
21429,C,A
21430,C,C
21431,A,B
21432,F,F
21433,C,B
21434,C,C
21435,B,B
21436,C,C
21437,B,B
21438,F,F
21439,C,C
21440,C,C
21441,B,B
21442,C,C
21443,F,C
21444,C,F
21445,B,A
21446,B,A
21447,B,A
21448,B,B
21449,C,C
21450,C,C
21451,C,B
21452,C,C
21453,B,B
21454,B,C
21455,B,A
21456,C,A
21457,F,C
21458,B,C
21459,A,A
21460,B,C
21461,F,C
21462,B,B
21463,C,C
21464,B,B
21465,F,C
21466,B,B
21467,A,C
21468,B,A
21469,C,C
21470,A,A
21471,C,C
21472,F,F
21473,B,B
21474,A,A
21475,B,B
21476,C,C
21477,C,B
21478,A,A
21479,C,C
21480,B,B
21481,A,A
21482,B,C
21483,B,B
21484,C,C
21485,B,A
21486,F,F
21487,B,B
21488,B,A
21489,B,A
21490,B,B
21491,B,B
21492,C,F
21493,F,F
21494,C,F
21495,B,A
21496,B,B
21497,C,C
21498,C,A
21499,C,C
21500,C,C
21501,C,F
21502,A,B
21503,C,B
21504,C,C
21505,B,B
21506,B,B
21507,C,C
21508,C,C
21509,C,B
21510,C,C
21511,A,B
21512,B,B
21513,C,B
21514,B,B
21515,A,A
21516,F,F
21517,C,C
21518,C,C
21519,B,C
21520,B,A
21521,C,B
21522,B,B
21523,C,F
21524,C,C
21525,C,F
21526,F,C
21527,C,C
21528,B,C
21529,B,B
21530,F,F
21531,B,B
21532,B,B
21533,B,B
21534,B,A
21535,B,A
21536,A,A
21537,B,B
21538,C,C
21539,A,A
21540,B,B
21541,C,A
21542,B,B
21543,B,A
21544,C,C
21545,C,B
21546,C,C
21547,B,B
21548,B,A
21549,C,C
21550,C,C
21551,B,B
21552,C,F
21553,C,C
21554,B,B
21555,B,B
21556,C,A
21557,C,A
21558,B,B
21559,B,B
21560,B,B
21561,B,C
21562,C,C
21563,A,A
21564,B,C
21565,B,C
21566,B,A
21567,C,C
21568,C,C
21569,C,C
21570,C,F
21571,C,F
21572,B,A
21573,B,C
21574,C,F
21575,C,B
21576,B,A
21577,F,C
21578,C,F
21579,A,A
21580,B,A
21581,A,A
21582,B,B
21583,C,C
21584,B,B
21585,F,C
21586,B,C
21587,C,B
21588,B,A
21589,C,C
21590,C,B
21591,A,B
21592,A,A
21593,C,F
21594,C,B
21595,B,A
21596,C,B
21597,C,C
21598,C,F
21599,B,A
21600,F,C
21601,B,B
21602,B,A
21603,F,B
21604,C,F
21605,B,A
21606,F,F
21607,C,C
21608,B,B
21609,C,F
21610,C,C
21611,C,C
21612,C,C
21613,B,A
21614,C,B
21615,F,C
21616,C,C
21617,C,C
21618,A,B
21619,B,B
21620,C,B
21621,C,B
21622,C,C
21623,B,C
21624,C,F
21625,B,B
21626,C,C
21627,C,C
21628,C,F
21629,C,B
21630,B,A
21631,C,C
21632,C,C
21633,F,F
21634,F,F
21635,A,A
21636,F,F
21637,B,C
21638,C,C
21639,B,B
21640,C,C
21641,B,B
21642,C,B
21643,C,B
21644,B,B
21645,C,C
21646,A,A
21647,B,B
21648,A,A
21649,A,A
21650,F,C
21651,C,F
21652,B,B
21653,B,A
21654,C,C
21655,C,B
21656,A,A
21657,C,C
21658,C,C
21659,B,A
21660,B,A
21661,C,F
21662,C,F
21663,C,B
21664,C,B
21665,B,A
21666,C,C
21667,B,B
21668,C,C
21669,C,C
21670,A,A
21671,B,B
21672,B,A
21673,C,B
21674,B,A
21675,C,C
21676,B,A
21677,B,C
21678,A,A
21679,C,C
21680,C,C
21681,B,A
21682,B,A
21683,C,B
21684,C,C
21685,C,C
21686,B,C
21687,B,B
21688,B,C
21689,B,B
21690,F,F
21691,B,A
21692,F,F
21693,B,B
21694,C,C
21695,C,C
21696,C,C
21697,A,A
21698,C,C
21699,C,B
21700,C,C
21701,C,C
21702,C,C
21703,C,C
21704,A,A
21705,C,B
21706,C,C
21707,F,F
21708,F,C
21709,B,A
21710,C,A
21711,B,A
21712,C,C
21713,B,C
21714,B,B
21715,C,B
21716,C,B
21717,B,C
21718,C,B
21719,C,C
21720,A,B
21721,C,B
21722,B,A
21723,B,C
21724,B,B
21725,F,F
21726,C,B
21727,C,B
21728,B,C
21729,B,A
21730,C,C
21731,C,C
21732,B,B
21733,C,F
21734,B,C
21735,B,A
21736,B,B
21737,C,B
21738,B,A
21739,C,A
21740,B,A
21741,B,C
21742,B,C
21743,B,B
21744,C,C
21745,A,A
21746,B,B
21747,B,A
21748,F,F
21749,C,A
21750,B,A
21751,B,C
21752,B,A
21753,C,F
21754,B,B
21755,B,B
21756,B,C
21757,B,C
21758,A,B
21759,B,C
21760,A,B
21761,A,A
21762,C,C
21763,C,B
21764,C,F
21765,B,B
21766,C,C
21767,C,C
21768,C,C
21769,C,F
21770,C,C
21771,B,A
21772,A,B
21773,C,C
21774,B,C
21775,F,F
21776,B,A
21777,B,B
21778,B,B
21779,C,C
21780,B,A
21781,F,F
21782,C,F
21783,C,B
21784,C,C
21785,F,F
21786,C,C
21787,C,C
21788,A,A
21789,B,B
21790,C,C
21791,B,B
21792,C,B
21793,C,C
21794,C,C
21795,B,A
21796,C,B
21797,C,C
21798,C,A
21799,B,C
21800,C,F
21801,C,C
21802,C,F
21803,B,C
21804,B,B
21805,B,A
21806,F,C
21807,C,B
21808,B,A
21809,B,A
21810,C,B
21811,B,A
21812,C,C
21813,C,C
21814,B,C
21815,C,C
21816,C,A
21817,C,C
21818,B,C
21819,C,F
21820,A,B
21821,B,B
21822,A,A
21823,B,C
21824,B,B
21825,A,A
21826,C,C
21827,F,F
21828,B,B
21829,C,C
21830,B,B
21831,B,B
21832,C,C
21833,B,B
21834,C,F
21835,A,A
21836,C,F
21837,C,C
21838,C,C
21839,F,F
21840,B,A
21841,B,B
21842,C,C
21843,C,C
21844,C,B
21845,C,F
21846,C,F
21847,C,B
21848,C,A
21849,C,F
21850,A,A
21851,B,B
21852,B,C
21853,C,B
21854,C,C
21855,B,B
21856,C,F
21857,C,B
21858,C,C
21859,B,B
21860,B,B
21861,F,F
21862,C,C
21863,B,C
21864,B,C
21865,A,A
21866,B,B
21867,B,A
21868,C,C
21869,F,F
21870,C,B
21871,C,F
21872,B,B
21873,A,A
21874,B,B
21875,C,C
21876,B,B
21877,C,F
21878,C,C
21879,A,A
21880,F,F
21881,B,C
21882,C,C
21883,C,C
21884,C,C
21885,A,A
21886,C,F
21887,C,C
21888,C,B
21889,F,F
21890,B,B
21891,C,C
21892,B,C
21893,B,A
21894,A,B
21895,C,C
21896,A,A
21897,B,B
21898,C,F
21899,B,C
21900,C,B
21901,C,B
21902,F,C
21903,C,F
21904,C,B
21905,C,A
21906,C,B
21907,B,B
21908,B,A
21909,F,F
21910,C,A
21911,F,F
21912,B,B
21913,C,F
21914,B,C
21915,F,C
21916,C,C
21917,B,A
21918,C,C
21919,C,A
21920,C,C
21921,C,C
21922,F,F
21923,C,B
21924,C,C
21925,A,A
21926,C,F
21927,C,C
21928,C,B
21929,C,F
21930,C,B
21931,B,A
21932,F,F
21933,B,C
21934,B,A
21935,C,F
21936,B,B
21937,A,A
21938,B,A
21939,B,A
21940,F,F
21941,C,B
21942,B,A
21943,B,C
21944,B,C
21945,C,F
21946,A,C
21947,C,C
21948,C,B
21949,B,B
21950,C,C
21951,C,F
21952,B,B
21953,F,F
21954,B,B
21955,C,C
21956,B,C
21957,A,A
21958,C,B
21959,B,B
21960,B,B
21961,B,A
21962,B,C
21963,C,C
21964,A,B
21965,C,C
21966,C,B
21967,C,F
21968,C,A
21969,B,C
21970,C,F
21971,A,A
21972,C,B
21973,A,A
21974,A,A
21975,C,B
21976,B,A
21977,B,B
21978,B,A
21979,C,B
21980,B,B
21981,C,F
21982,C,C
21983,C,F
21984,F,B
21985,C,B
21986,C,B
21987,C,C
21988,C,C
21989,C,C
21990,B,B
21991,C,C
21992,C,F
21993,A,A
21994,C,C
21995,C,B
21996,C,C
21997,C,F
21998,C,B
21999,A,C
22000,B,C
22001,F,F
22002,F,F
22003,A,A
22004,B,B
22005,B,A
22006,C,B
22007,C,F
22008,C,C
22009,B,C
22010,C,C
22011,C,B
22012,C,C
22013,F,F
22014,C,C
22015,C,F
22016,F,F
22017,F,B
22018,C,C
22019,B,B
22020,B,C
22021,C,A
22022,C,C
22023,C,C
22024,B,C
22025,C,B
22026,C,C
22027,C,C
22028,F,F
22029,C,B
22030,B,A
22031,C,C
22032,B,C
22033,C,C
22034,C,F
22035,C,F
22036,B,B
22037,C,C
22038,C,B
22039,C,B
22040,B,B
22041,C,F
22042,A,A
22043,B,C
22044,C,B
22045,F,F
22046,B,B
22047,A,A
22048,C,F
22049,F,F
22050,C,F
22051,A,A
22052,A,A
22053,C,B
22054,C,C
22055,B,B
22056,B,A
22057,A,A
22058,C,B
22059,F,F
22060,B,B
22061,C,C
22062,B,C
22063,F,F
22064,F,B
22065,C,C
22066,B,B
22067,C,C
22068,A,A
22069,C,F
22070,B,C
22071,B,B
22072,F,F
22073,C,C
22074,C,A
22075,A,A
22076,C,F
22077,C,C
22078,C,C
22079,B,C
22080,C,C
22081,F,F
22082,C,B
22083,C,B
22084,C,C
22085,C,C
22086,B,B
22087,C,C
22088,B,B
22089,C,C
22090,C,C
22091,B,B
22092,B,B
22093,C,A
22094,B,B
22095,B,A
22096,B,B
22097,C,C
22098,B,B
22099,B,C
22100,C,C
22101,C,C
22102,C,B
22103,C,C
22104,F,C
22105,F,F
22106,B,A
22107,C,F
22108,C,B
22109,C,C
22110,F,F
22111,B,A
22112,C,B
22113,B,B
22114,B,B
22115,B,A
22116,B,A
22117,F,C
22118,C,C
22119,C,F
22120,B,B
22121,C,B
22122,B,A
22123,C,F
22124,F,F
22125,C,C
22126,C,C
22127,C,C
22128,C,C
22129,C,C
22130,C,F
22131,B,B
22132,B,C
22133,C,B
22134,B,B
22135,B,B
22136,B,A
22137,B,C
22138,B,B
22139,C,B
22140,A,A
22141,C,B
22142,C,B
22143,B,B
22144,C,F
22145,C,F
22146,B,B
22147,F,F
22148,C,F
22149,B,C
22150,C,F
22151,C,C
22152,F,F
22153,C,F
22154,C,B
22155,C,C
22156,C,B
22157,B,A
22158,F,F
22159,F,F
22160,B,C
22161,C,F
22162,F,F
22163,C,C
22164,C,C
22165,B,A
22166,C,C
22167,C,C
22168,C,C
22169,B,A
22170,B,B
22171,C,C
22172,B,B
22173,C,F
22174,C,F
22175,B,B
22176,A,B
22177,B,B
22178,C,B
22179,B,B
22180,C,C
22181,C,C
22182,C,C
22183,B,B
22184,C,F
22185,A,A
22186,C,B
22187,C,F
22188,C,C
22189,C,C
22190,B,B
22191,C,F
22192,C,C
22193,C,F
22194,B,A
22195,B,C
22196,C,F
22197,F,C
22198,F,F
22199,B,A
22200,B,A
22201,F,F
22202,A,A
22203,C,F
