,prediction,actual
21219,B,B
21220,F,F
21221,C,B
21222,B,B
21223,C,F
21224,B,A
21225,C,A
21226,B,B
21227,C,B
21228,C,C
21229,A,A
21230,C,C
21231,B,B
21232,B,B
21233,C,C
21234,C,F
21235,F,F
21236,C,F
21237,C,C
21238,B,B
21239,C,F
21240,B,B
21241,C,C
21242,C,C
21243,B,B
21244,C,C
21245,C,C
21246,C,B
21247,C,C
21248,C,F
21249,A,B
21250,B,B
21251,C,C
21252,B,B
21253,B,A
21254,C,C
21255,C,C
21256,A,A
21257,C,C
21258,B,A
21259,B,C
21260,C,B
21261,C,B
21262,B,B
21263,B,B
21264,F,F
21265,B,B
21266,A,A
21267,C,C
21268,B,B
21269,A,F
21270,C,C
21271,C,A
21272,C,F
21273,C,C
21274,B,A
21275,C,C
21276,A,A
21277,B,B
21278,C,C
21279,A,A
21280,C,F
21281,A,A
21282,C,C
21283,B,B
21284,B,A
21285,B,C
21286,B,B
21287,B,C
21288,B,A
21289,B,B
21290,C,B
21291,C,B
21292,F,F
21293,B,B
21294,B,C
21295,C,C
21296,C,C
21297,C,C
21298,B,A
21299,F,F
21300,C,B
21301,B,B
21302,F,F
21303,F,F
21304,B,A
21305,A,B
21306,C,C
21307,F,F
21308,C,C
21309,C,F
21310,C,C
21311,C,C
21312,A,B
21313,B,A
21314,C,F
21315,B,B
21316,B,A
21317,C,C
21318,C,C
21319,C,C
21320,C,C
21321,B,A
21322,C,B
21323,C,F
21324,B,A
21325,C,A
21326,C,C
21327,C,B
21328,C,F
21329,B,A
21330,B,C
21331,B,B
21332,B,C
21333,B,C
21334,B,C
21335,B,C
21336,C,C
21337,C,A
21338,B,B
21339,B,B
21340,B,A
21341,B,B
21342,F,F
21343,C,F
21344,B,B
21345,C,F
21346,C,F
21347,C,F
21348,C,B
21349,A,C
21350,B,C
21351,C,C
21352,B,B
21353,C,F
21354,B,B
21355,C,C
21356,B,B
21357,C,C
21358,C,C
21359,C,C
21360,C,F
21361,C,F
21362,C,F
21363,C,C
21364,A,A
21365,B,A
21366,C,C
21367,C,F
21368,B,B
21369,C,C
21370,A,B
21371,B,B
21372,B,B
21373,B,B
21374,C,F
21375,C,F
21376,A,C
21377,C,F
21378,F,C
21379,B,B
21380,C,B
21381,C,C
21382,B,C
21383,C,B
21384,B,A
21385,A,A
21386,C,B
21387,A,A
21388,C,F
21389,C,B
21390,B,C
21391,B,A
21392,B,B
21393,B,A
21394,B,A
21395,C,C
21396,C,B
21397,C,C
21398,B,A
21399,C,B
21400,C,C
21401,C,B
21402,A,A
21403,B,B
21404,A,B
21405,C,C
21406,F,F
21407,B,B
21408,C,C
21409,B,A
21410,C,F
21411,B,B
21412,A,A
21413,B,B
21414,C,C
21415,A,A
21416,C,C
21417,C,C
21418,B,B
21419,C,C
21420,C,C
21421,C,B
21422,B,F
21423,B,B
21424,C,C
21425,C,C
21426,C,B
21427,C,F
21428,C,F
21429,C,C
21430,C,C
21431,C,B
21432,B,B
21433,A,C
21434,B,A
21435,F,F
21436,C,F
21437,B,A
21438,C,C
21439,C,F
21440,C,C
21441,C,B
21442,C,B
21443,B,C
21444,B,A
21445,B,C
21446,B,A
21447,C,F
21448,C,C
21449,F,C
21450,C,F
21451,F,F
21452,B,B
21453,B,C
21454,F,F
21455,C,C
21456,C,C
21457,B,A
21458,A,A
21459,F,F
21460,B,B
21461,B,A
21462,C,B
21463,B,B
21464,B,B
21465,C,C
21466,B,B
21467,F,F
21468,A,A
21469,C,C
21470,C,C
21471,B,B
21472,B,B
21473,B,C
21474,A,A
21475,C,A
21476,B,B
21477,C,B
21478,C,C
21479,F,C
21480,C,C
21481,B,A
21482,C,C
21483,B,A
21484,C,F
21485,B,B
21486,C,B
21487,C,C
21488,C,F
21489,B,B
21490,F,F
21491,C,C
21492,B,A
21493,B,C
21494,C,F
21495,A,A
21496,C,B
21497,B,A
21498,C,F
21499,C,B
21500,B,B
21501,C,F
21502,C,F
21503,C,B
21504,C,C
21505,B,B
21506,C,A
21507,B,B
21508,B,A
21509,B,B
21510,A,A
21511,B,C
21512,C,C
21513,C,F
21514,B,A
21515,B,A
21516,C,B
21517,C,C
21518,B,B
21519,B,B
21520,B,B
21521,C,C
21522,F,C
21523,C,C
21524,B,C
21525,B,B
21526,C,B
21527,B,A
21528,B,B
21529,C,F
21530,C,B
21531,C,A
21532,B,B
21533,C,B
21534,C,B
21535,C,C
21536,F,F
21537,A,A
21538,A,A
21539,C,C
21540,C,C
21541,B,B
21542,B,C
21543,C,B
21544,C,F
21545,A,A
21546,C,C
21547,A,A
21548,C,C
21549,B,B
21550,F,C
21551,C,F
21552,B,C
21553,C,C
21554,B,B
21555,F,F
21556,C,B
21557,A,A
21558,B,C
21559,C,F
21560,B,B
21561,B,B
21562,B,B
21563,C,B
21564,B,B
21565,F,C
21566,C,C
21567,C,F
21568,F,F
21569,C,A
21570,B,A
21571,C,C
21572,B,B
21573,C,C
21574,B,C
21575,C,C
21576,B,B
21577,B,B
21578,B,C
21579,C,C
21580,F,F
21581,C,F
21582,C,A
21583,B,A
21584,C,C
21585,C,C
21586,B,F
21587,F,C
21588,C,B
21589,C,B
21590,B,C
21591,F,F
21592,B,C
21593,A,A
21594,A,B
21595,F,C
21596,C,C
21597,B,C
21598,C,C
21599,C,B
21600,F,F
21601,B,B
21602,A,B
21603,B,A
21604,C,F
21605,C,F
21606,F,F
21607,F,F
21608,B,B
21609,B,F
21610,B,B
21611,C,B
21612,B,C
21613,B,A
21614,A,B
21615,B,C
21616,C,C
21617,C,F
21618,B,B
21619,C,C
21620,C,F
21621,A,B
21622,B,B
21623,C,C
21624,C,C
21625,B,A
21626,B,F
21627,F,F
21628,F,F
21629,B,A
21630,B,C
21631,C,C
21632,C,C
21633,C,C
21634,C,F
21635,B,C
21636,B,A
21637,B,B
21638,C,F
21639,C,C
21640,C,C
21641,F,F
21642,A,C
21643,C,F
21644,C,C
21645,C,C
21646,B,C
21647,C,B
21648,F,F
21649,C,C
21650,F,F
21651,C,A
21652,C,F
21653,B,C
21654,F,F
21655,C,C
21656,B,A
21657,C,C
21658,B,B
21659,C,F
21660,C,C
21661,C,C
21662,F,C
21663,B,B
21664,C,B
21665,C,C
21666,B,B
21667,C,B
21668,C,C
21669,C,C
21670,F,F
21671,A,A
21672,C,C
21673,C,C
21674,B,A
21675,B,C
21676,F,F
21677,B,A
21678,F,F
21679,C,B
21680,C,C
21681,C,F
21682,C,B
21683,C,B
21684,F,F
21685,C,C
21686,C,C
21687,F,F
21688,C,C
21689,C,C
21690,B,A
21691,A,A
21692,C,C
21693,C,C
21694,A,A
21695,C,C
21696,B,B
21697,B,A
21698,B,A
21699,F,F
21700,C,B
21701,C,C
21702,C,C
21703,C,C
21704,B,C
21705,C,C
21706,A,A
21707,B,B
21708,B,C
21709,C,B
21710,B,B
21711,C,B
21712,C,C
21713,C,B
21714,B,C
21715,C,C
21716,B,B
21717,C,C
21718,C,C
21719,F,F
21720,C,C
21721,B,B
21722,B,C
21723,F,F
21724,C,B
21725,B,B
21726,C,C
21727,B,B
21728,B,C
21729,B,C
21730,B,C
21731,C,C
21732,C,C
21733,C,C
21734,C,B
21735,C,B
21736,B,B
21737,B,A
21738,C,C
21739,B,B
21740,B,C
21741,C,F
21742,A,A
21743,B,C
21744,C,C
21745,B,A
21746,B,B
21747,C,C
21748,B,B
21749,B,A
21750,C,C
21751,B,A
21752,C,F
21753,C,A
21754,B,A
21755,B,A
21756,B,B
21757,C,F
21758,B,B
21759,B,A
21760,B,B
21761,C,B
21762,C,C
21763,C,C
21764,B,B
21765,A,A
21766,F,F
21767,C,B
21768,C,C
21769,B,A
21770,B,B
21771,C,F
21772,B,A
21773,B,B
21774,C,C
21775,B,A
21776,C,B
21777,C,C
21778,B,B
21779,C,A
21780,A,A
21781,C,C
21782,B,A
21783,F,F
21784,C,F
21785,C,C
21786,C,B
21787,C,F
21788,A,A
21789,C,F
21790,C,F
21791,C,F
21792,C,F
21793,C,C
21794,A,A
21795,C,B
21796,C,B
21797,C,C
21798,C,B
21799,B,A
21800,C,F
21801,C,C
21802,B,C
21803,C,C
21804,C,A
21805,C,F
21806,C,F
21807,C,C
21808,A,A
21809,B,A
21810,F,F
21811,A,A
21812,A,A
21813,A,B
21814,F,F
21815,C,C
21816,C,F
21817,B,C
21818,A,A
21819,C,F
21820,C,C
21821,B,A
21822,B,B
21823,C,C
21824,C,C
21825,C,C
21826,C,B
21827,C,C
21828,B,B
21829,C,C
21830,C,C
21831,B,B
21832,B,A
21833,C,F
21834,C,B
21835,C,F
21836,C,C
21837,C,C
21838,C,C
21839,C,C
21840,B,B
21841,B,A
21842,C,B
21843,B,B
21844,B,C
21845,C,C
21846,C,F
21847,C,C
21848,C,B
21849,C,B
21850,B,B
21851,C,B
21852,C,A
21853,F,F
21854,C,A
21855,B,A
21856,C,C
21857,C,C
21858,C,F
21859,B,F
21860,B,A
21861,C,C
21862,A,A
21863,C,C
21864,B,B
21865,F,F
21866,C,F
21867,C,C
21868,C,C
21869,C,F
21870,A,A
21871,C,C
21872,B,B
21873,B,A
21874,B,A
21875,B,B
21876,B,B
21877,C,F
21878,C,C
21879,C,A
21880,C,F
21881,B,B
21882,A,A
21883,F,F
21884,B,A
21885,B,A
21886,C,C
21887,B,A
21888,C,B
21889,C,F
21890,C,F
21891,B,B
21892,C,B
21893,B,C
21894,C,C
21895,B,C
21896,B,B
21897,C,C
21898,C,C
21899,C,F
21900,C,B
21901,B,B
21902,B,A
21903,A,A
21904,C,C
21905,C,B
21906,B,B
21907,B,A
21908,A,B
21909,B,A
21910,B,B
21911,C,C
21912,C,B
21913,C,F
21914,C,C
21915,C,B
21916,A,A
21917,B,C
21918,B,B
21919,C,F
21920,C,B
21921,B,B
21922,C,C
21923,C,F
21924,C,A
21925,C,C
21926,C,F
21927,C,B
21928,C,F
21929,B,F
21930,A,A
21931,C,C
21932,C,F
21933,C,B
21934,B,A
21935,F,F
21936,F,F
21937,B,A
21938,C,C
21939,B,C
21940,B,B
21941,C,C
21942,C,B
21943,F,F
21944,F,C
21945,B,A
21946,C,C
21947,F,B
21948,C,C
21949,B,A
21950,C,C
21951,F,F
21952,A,A
21953,B,B
21954,C,C
21955,B,A
21956,B,B
21957,C,F
21958,C,B
21959,C,C
21960,A,A
21961,F,F
21962,C,B
21963,B,C
21964,B,B
21965,C,C
21966,C,C
21967,C,C
21968,C,C
21969,C,C
21970,C,F
21971,A,B
21972,C,A
21973,B,B
21974,F,F
21975,B,B
21976,B,B
21977,A,A
21978,C,B
21979,B,B
21980,F,F
21981,C,B
21982,C,C
21983,C,C
21984,B,B
21985,C,B
21986,B,B
21987,C,B
21988,B,B
21989,C,F
21990,C,B
21991,B,B
21992,B,A
21993,B,F
21994,F,F
21995,A,A
21996,B,A
21997,B,A
21998,B,A
21999,C,B
22000,B,B
22001,C,C
22002,C,C
22003,C,C
22004,C,C
22005,C,C
22006,B,B
22007,C,C
22008,B,A
22009,A,A
22010,C,F
22011,C,C
22012,B,B
22013,B,B
22014,F,F
22015,F,C
22016,B,A
22017,C,F
22018,C,C
22019,C,C
22020,C,C
22021,C,C
22022,B,A
22023,C,C
22024,B,A
22025,C,F
22026,C,C
22027,F,F
22028,C,C
22029,B,B
22030,B,A
22031,B,B
22032,B,A
22033,A,A
22034,B,B
22035,C,F
22036,B,B
22037,A,A
22038,C,B
22039,C,C
22040,B,A
22041,C,F
22042,B,A
22043,C,B
22044,B,A
22045,C,B
22046,C,C
22047,C,F
22048,B,B
22049,B,B
22050,F,F
22051,B,A
22052,C,C
22053,C,C
22054,C,B
22055,C,F
22056,B,B
22057,C,C
22058,B,B
22059,B,C
22060,C,C
22061,C,B
22062,B,B
22063,B,B
22064,B,C
22065,B,A
22066,B,A
22067,C,F
22068,B,A
22069,A,B
22070,C,F
22071,B,A
22072,B,B
22073,C,C
22074,C,B
22075,B,B
22076,C,C
22077,B,A
22078,B,B
22079,C,C
22080,B,A
22081,B,C
22082,A,A
22083,C,C
22084,B,B
22085,A,A
22086,A,A
22087,B,A
22088,B,B
22089,B,B
22090,C,C
22091,A,A
22092,C,C
22093,C,C
22094,C,C
22095,C,B
22096,C,C
22097,B,A
22098,A,A
22099,C,C
22100,B,A
22101,C,C
22102,B,B
22103,B,B
22104,A,A
22105,C,C
22106,A,A
22107,C,C
22108,B,F
22109,C,F
22110,B,C
22111,C,C
22112,F,F
22113,B,A
22114,B,B
22115,B,A
22116,C,C
22117,B,A
22118,C,B
22119,C,F
22120,C,B
22121,C,A
22122,C,C
22123,B,B
22124,A,B
22125,F,F
22126,A,A
22127,B,B
22128,B,C
22129,C,F
22130,F,F
22131,C,F
22132,A,B
22133,C,C
22134,A,A
22135,B,B
22136,C,B
22137,C,C
22138,B,A
22139,B,B
22140,B,A
22141,A,A
22142,F,F
22143,C,C
22144,C,C
22145,B,A
22146,F,F
22147,B,B
22148,C,C
22149,B,A
22150,C,F
22151,F,F
22152,B,A
22153,F,F
22154,C,C
22155,B,A
22156,C,C
22157,F,F
22158,C,C
22159,C,C
22160,C,C
22161,C,C
22162,C,F
22163,B,B
22164,B,B
22165,B,A
22166,B,B
22167,B,A
22168,C,A
22169,B,A
22170,B,A
22171,C,C
22172,B,B
22173,B,A
22174,C,C
22175,F,F
22176,B,B
22177,C,F
22178,C,C
22179,C,C
22180,C,B
22181,C,C
22182,B,A
22183,B,B
22184,B,B
22185,B,A
22186,B,A
22187,C,B
22188,B,B
22189,B,A
22190,C,C
22191,C,F
22192,C,C
22193,B,B
22194,C,A
22195,B,B
22196,C,C
22197,B,B
22198,B,A
22199,B,B
22200,F,F
22201,C,C
22202,C,C
22203,C,F
22204,C,C
22205,C,C
22206,A,B
22207,A,A
22208,C,C
22209,A,A
22210,B,A
22211,B,B
22212,B,B
22213,B,B
22214,C,C
22215,C,C
22216,B,A
22217,C,C
22218,C,C
22219,B,B
22220,B,A
22221,B,B
22222,B,A
22223,B,B
22224,C,F
22225,F,F
22226,C,C
22227,C,F
22228,B,C
22229,B,B
22230,C,C
22231,C,B
22232,B,B
22233,B,B
22234,A,B
22235,C,C
22236,B,A
22237,B,B
22238,C,B
22239,C,C
22240,C,B
22241,B,C
22242,B,A
22243,B,B
22244,C,F
22245,B,A
22246,C,F
22247,C,C
22248,C,C
22249,C,C
22250,B,A
22251,B,C
22252,F,F
22253,B,A
22254,B,A
22255,C,B
22256,A,A
22257,C,B
22258,C,C
22259,C,C
22260,B,C
22261,C,F
22262,B,B
22263,B,A
22264,A,A
22265,A,A
22266,B,B
22267,B,B
22268,B,A
22269,C,B
22270,B,B
22271,C,F
22272,B,A
22273,C,C
22274,B,C
22275,C,F
22276,B,B
22277,C,C
22278,B,B
22279,B,C
22280,C,A
22281,C,C
22282,C,B
22283,C,B
22284,B,C
22285,B,A
22286,C,C
22287,C,B
22288,C,C
22289,C,F
22290,F,F
22291,F,C
22292,F,F
22293,C,C
22294,B,B
22295,B,A
22296,C,F
22297,B,C
22298,B,B
22299,C,C
22300,C,C
22301,F,F
22302,C,C
22303,B,B
22304,B,A
22305,C,C
22306,B,B
22307,C,C
22308,C,C
22309,C,A
22310,C,C
22311,C,F
22312,F,F
22313,C,C
22314,A,A
22315,B,A
22316,B,C
22317,B,B
22318,B,B
22319,C,F
22320,B,B
22321,F,F
22322,A,A
22323,C,F
22324,A,A
22325,C,C
22326,C,B
22327,C,F
22328,F,F
22329,C,C
22330,B,B
22331,C,F
22332,B,B
22333,C,F
22334,A,A
22335,B,B
22336,B,A
22337,A,B
22338,C,B
22339,C,C
22340,C,F
22341,C,B
22342,C,C
22343,B,C
22344,B,A
22345,F,F
22346,B,A
22347,F,C
22348,B,B
22349,C,C
22350,A,A
22351,A,C
22352,B,B
22353,F,F
22354,A,A
22355,B,B
22356,B,C
22357,B,C
22358,A,A
22359,F,F
22360,A,B
22361,C,C
22362,C,C
22363,B,B
22364,B,B
22365,B,C
22366,C,F
22367,C,C
22368,B,B
22369,C,C
22370,C,B
22371,C,C
22372,F,C
22373,B,B
22374,A,B
22375,B,B
22376,A,B
22377,A,A
22378,C,C
22379,C,B
22380,C,C
22381,C,B
22382,B,B
22383,B,A
22384,B,C
22385,C,C
22386,F,F
22387,B,C
22388,B,A
22389,F,F
22390,B,B
22391,B,C
22392,C,C
22393,B,B
22394,C,C
22395,F,C
22396,F,F
22397,B,B
22398,A,A
22399,B,C
22400,C,B
22401,B,A
22402,B,B
22403,C,C
22404,C,C
22405,A,A
22406,C,C
22407,B,B
22408,F,F
22409,B,A
22410,C,C
22411,B,B
22412,A,A
22413,B,C
22414,F,C
22415,A,A
22416,A,A
22417,B,C
22418,C,B
22419,B,C
22420,B,C
22421,C,B
22422,C,B
22423,B,A
22424,C,F
22425,B,A
22426,C,C
22427,A,A
22428,C,F
22429,F,F
22430,B,B
22431,C,C
22432,B,B
22433,C,C
22434,B,A
22435,B,B
22436,C,F
22437,C,C
22438,C,F
22439,B,B
22440,B,B
22441,B,A
22442,C,A
22443,C,C
22444,B,A
22445,F,F
22446,C,C
22447,C,F
22448,C,B
22449,C,C
22450,B,B
22451,C,B
22452,F,C
22453,C,F
22454,B,B
22455,B,B
22456,F,F
22457,C,C
22458,C,B
22459,B,C
22460,F,F
22461,C,B
22462,B,C
22463,B,C
22464,C,B
22465,C,C
22466,B,B
22467,C,C
22468,B,C
22469,C,C
22470,C,F
22471,B,B
22472,C,F
22473,A,A
22474,C,B
22475,B,A
22476,B,B
22477,C,B
22478,B,A
22479,C,B
22480,C,F
22481,A,A
22482,B,C
22483,C,F
22484,C,C
22485,B,B
22486,A,C
22487,B,A
22488,B,B
22489,C,F
22490,B,A
22491,A,A
22492,F,F
22493,B,C
22494,B,C
22495,C,F
22496,A,A
22497,F,F
22498,C,C
22499,B,A
22500,C,C
22501,C,C
22502,C,C
22503,C,F
22504,C,F
22505,C,F
22506,B,B
22507,C,C
22508,C,C
22509,B,B
22510,B,B
22511,F,C
22512,C,B
22513,B,A
22514,C,B
22515,B,B
22516,C,F
22517,B,C
22518,B,A
22519,B,B
22520,B,C
22521,C,C
22522,B,B
22523,B,B
22524,A,A
22525,C,C
22526,C,B
22527,B,B
22528,B,B
22529,C,C
22530,B,A
22531,B,C
22532,B,A
22533,C,C
22534,C,C
22535,C,C
22536,C,F
22537,C,C
22538,B,C
22539,B,B
22540,B,B
22541,A,B
22542,F,F
22543,F,F
22544,F,C
22545,C,A
22546,B,B
22547,F,F
22548,C,C
22549,C,F
22550,A,A
22551,B,A
22552,A,A
22553,C,C
22554,C,C
22555,C,C
22556,C,C
22557,C,C
22558,A,A
22559,C,A
22560,B,C
22561,C,C
22562,B,A
22563,C,C
22564,C,C
22565,C,C
22566,C,C
22567,C,C
22568,F,C
22569,B,B
22570,C,C
22571,B,A
22572,C,C
22573,C,C
22574,C,B
22575,B,F
22576,C,B
22577,B,B
22578,C,F
22579,C,F
22580,C,B
22581,F,F
22582,B,B
22583,C,B
22584,C,B
22585,B,B
22586,C,C
22587,C,C
22588,A,A
22589,C,C
22590,C,C
22591,C,B
22592,B,A
22593,C,C
22594,C,C
22595,C,F
22596,C,C
22597,C,F
22598,C,C
22599,B,B
22600,C,C
22601,B,C
22602,C,F
22603,C,B
22604,A,A
22605,F,C
22606,B,C
22607,B,B
22608,C,C
22609,C,F
22610,C,B
22611,B,B
22612,C,C
22613,F,F
22614,C,C
22615,B,A
22616,C,B
22617,B,A
22618,C,B
22619,C,F
22620,A,A
22621,F,B
22622,B,A
22623,B,C
22624,B,A
22625,C,C
22626,C,C
22627,C,C
22628,C,C
22629,C,C
22630,B,B
22631,C,B
22632,A,C
22633,B,B
22634,C,F
22635,C,C
22636,C,F
22637,A,A
22638,C,F
22639,C,F
22640,C,B
22641,A,A
22642,B,C
22643,C,C
22644,B,B
22645,F,F
22646,C,B
22647,B,B
22648,B,A
22649,C,C
22650,C,F
22651,B,B
22652,C,C
22653,F,C
22654,C,C
22655,A,B
22656,C,F
22657,C,F
22658,C,C
22659,A,C
22660,C,C
22661,F,F
22662,C,B
22663,F,F
22664,F,F
22665,B,B
22666,B,C
22667,C,B
22668,C,C
22669,B,B
22670,B,B
22671,B,A
22672,B,A
22673,C,C
22674,C,A
22675,B,B
22676,C,F
22677,C,C
22678,C,B
22679,C,C
22680,C,C
22681,C,A
22682,F,F
22683,B,B
22684,C,B
22685,F,F
22686,B,B
22687,B,C
22688,C,B
22689,B,B
22690,C,C
22691,C,C
22692,C,B
22693,B,A
22694,C,A
22695,B,B
22696,C,C
22697,B,B
22698,B,A
22699,A,A
22700,C,C
22701,C,C
22702,C,C
22703,B,B
22704,B,C
22705,B,A
22706,F,F
22707,B,A
22708,C,C
22709,B,A
22710,C,B
22711,C,C
22712,C,C
22713,A,A
22714,C,B
22715,C,F
22716,C,C
22717,A,A
22718,B,A
22719,B,A
22720,B,C
22721,B,A
22722,C,B
22723,C,C
22724,B,C
22725,C,C
22726,C,C
22727,C,B
22728,B,B
22729,B,B
22730,C,F
22731,C,F
22732,B,B
22733,F,F
22734,B,B
22735,C,C
22736,C,B
22737,B,A
22738,F,F
22739,B,B
22740,B,C
22741,B,A
22742,C,A
22743,B,A
22744,C,B
22745,C,F
22746,B,B
22747,C,F
22748,C,C
22749,C,C
22750,A,A
22751,C,A
22752,C,F
22753,A,A
22754,C,B
22755,A,A
22756,F,F
22757,B,B
22758,B,B
22759,C,C
22760,C,F
22761,C,F
22762,C,C
22763,F,B
22764,C,F
22765,B,B
22766,A,A
22767,C,C
22768,C,C
22769,C,B
22770,C,F
22771,B,B
22772,C,F
22773,C,C
22774,C,B
22775,B,A
22776,B,C
22777,C,A
22778,A,B
22779,F,F
22780,C,C
22781,C,A
22782,C,B
22783,F,F
22784,C,C
22785,C,A
22786,C,C
22787,A,A
22788,B,A
22789,B,A
22790,F,F
22791,C,C
22792,C,C
22793,A,A
22794,A,A
22795,C,C
22796,C,B
22797,C,A
22798,B,C
22799,C,C
22800,C,C
22801,C,F
22802,B,A
22803,B,A
22804,C,B
22805,C,C
22806,C,F
22807,C,C
22808,C,C
22809,B,A
22810,C,C
22811,C,C
22812,B,B
22813,B,C
22814,B,B
22815,C,C
22816,C,F
22817,C,C
22818,C,C
22819,C,C
22820,B,C
22821,C,C
22822,B,C
22823,F,F
22824,C,C
22825,C,B
22826,C,B
22827,C,F
22828,F,F
22829,C,C
22830,C,C
22831,C,F
22832,C,F
22833,C,F
22834,C,F
22835,C,C
22836,C,A
22837,C,A
22838,C,B
22839,C,C
22840,B,B
22841,C,F
22842,C,F
22843,B,B
22844,C,B
22845,B,C
22846,B,A
22847,C,A
22848,B,B
22849,C,B
22850,C,C
22851,C,F
22852,B,C
22853,C,C
22854,A,A
22855,C,F
22856,C,C
22857,F,F
22858,C,B
22859,B,A
22860,C,C
22861,A,A
22862,B,B
22863,C,F
22864,C,C
22865,A,A
22866,B,B
22867,C,F
22868,A,A
22869,C,C
22870,B,A
22871,C,C
22872,C,F
22873,C,C
22874,A,A
22875,C,C
22876,F,F
22877,C,B
22878,B,F
22879,B,B
22880,C,C
22881,C,C
22882,C,C
22883,B,A
22884,C,B
22885,B,B
22886,B,B
22887,B,A
22888,B,C
22889,C,F
22890,A,A
22891,B,B
22892,B,A
22893,A,A
22894,C,B
22895,B,A
22896,B,C
22897,B,B
22898,C,C
22899,C,B
22900,B,B
22901,B,B
22902,B,A
22903,B,B
22904,B,B
22905,C,F
22906,C,F
22907,C,C
22908,B,A
22909,B,B
22910,C,B
22911,C,B
22912,B,B
22913,B,B
22914,B,C
22915,A,A
22916,B,C
22917,F,F
22918,C,F
22919,A,A
22920,C,F
22921,C,B
22922,B,A
22923,C,C
22924,C,C
22925,B,B
22926,A,A
22927,B,C
22928,C,C
22929,C,F
22930,C,F
22931,B,B
22932,B,A
22933,C,C
22934,C,B
22935,B,C
22936,F,F
22937,C,B
22938,C,C
22939,A,A
22940,C,F
22941,C,B
22942,C,F
22943,C,F
22944,C,B
22945,C,C
22946,C,B
22947,C,B
22948,B,C
22949,C,C
22950,C,C
22951,B,A
22952,C,C
22953,B,A
22954,B,B
22955,B,A
22956,C,B
22957,B,A
22958,C,F
22959,C,B
22960,C,F
22961,B,A
22962,C,C
22963,C,B
22964,C,C
22965,A,B
22966,B,A
22967,C,B
22968,F,F
22969,A,A
22970,A,A
22971,A,A
22972,A,A
22973,A,C
22974,C,B
22975,B,B
22976,B,B
22977,C,C
22978,C,B
22979,C,C
22980,F,B
22981,B,A
22982,C,C
22983,B,B
22984,F,F
22985,B,B
22986,C,C
22987,C,B
22988,C,C
22989,C,F
22990,C,B
22991,C,A
22992,B,A
22993,B,A
22994,C,B
22995,C,C
22996,B,C
22997,C,F
22998,C,C
22999,F,F
23000,B,A
23001,C,F
23002,C,B
23003,A,A
23004,C,C
23005,C,F
23006,C,C
23007,C,F
23008,B,B
23009,C,F
23010,B,C
23011,B,B
23012,C,F
23013,C,F
23014,C,C
23015,B,B
23016,C,C
23017,B,B
23018,C,C
23019,C,C
23020,B,C
23021,B,B
23022,B,C
23023,B,B
23024,C,A
23025,B,C
23026,C,C
23027,B,C
23028,B,B
23029,B,A
23030,C,C
23031,C,F
23032,A,A
23033,B,A
23034,C,C
23035,C,C
23036,C,B
23037,B,A
23038,F,C
23039,B,C
23040,C,F
23041,C,B
23042,C,F
23043,A,A
23044,B,C
23045,B,B
23046,F,C
23047,F,F
23048,F,F
23049,A,A
23050,C,C
23051,B,A
23052,B,C
23053,C,C
23054,B,A
23055,F,F
23056,B,A
23057,B,C
23058,F,F
23059,C,F
23060,B,A
23061,A,A
23062,C,B
23063,C,B
23064,B,B
23065,C,C
23066,F,F
23067,C,F
23068,C,F
23069,B,B
23070,C,F
23071,B,A
23072,B,C
23073,C,F
23074,F,F
23075,B,A
23076,A,A
23077,F,C
23078,C,B
23079,F,F
23080,C,C
23081,C,C
23082,A,A
23083,C,F
23084,B,B
23085,C,B
23086,C,A
23087,C,F
23088,C,F
23089,C,B
23090,A,A
23091,C,F
23092,C,B
23093,B,A
23094,A,A
23095,B,B
23096,F,C
23097,B,A
23098,A,A
23099,B,B
23100,C,F
23101,F,F
23102,B,B
23103,B,B
23104,B,A
23105,B,B
23106,C,B
23107,C,B
23108,F,F
23109,F,C
23110,C,C
23111,B,B
23112,B,C
23113,F,F
23114,B,B
23115,C,F
23116,B,B
23117,B,B
23118,C,A
23119,B,B
23120,C,C
23121,C,A
23122,C,C
23123,A,A
23124,B,B
23125,C,B
23126,B,B
23127,B,B
23128,B,B
23129,C,B
23130,B,F
23131,B,C
23132,C,B
23133,C,A
23134,C,C
23135,C,F
23136,A,A
23137,B,A
23138,A,A
23139,B,C
23140,B,A
23141,B,A
23142,C,F
23143,F,F
23144,B,B
23145,B,C
23146,C,A
23147,C,C
23148,C,C
23149,B,B
23150,B,B
23151,B,B
23152,B,B
23153,C,C
23154,B,B
23155,B,F
23156,C,C
23157,C,A
23158,C,C
23159,B,F
23160,F,F
23161,C,B
23162,C,F
23163,F,F
23164,C,C
23165,B,B
23166,B,B
23167,C,C
23168,F,F
23169,A,A
23170,F,F
23171,B,C
23172,B,C
23173,B,B
23174,B,B
23175,A,A
23176,B,B
23177,A,A
23178,C,C
23179,C,C
23180,C,C
23181,C,C
23182,C,B
23183,C,F
23184,B,A
23185,B,C
23186,B,C
23187,B,A
23188,F,F
23189,C,F
23190,A,A
23191,C,A
23192,B,A
23193,C,C
23194,B,B
23195,B,C
23196,B,B
23197,F,F
23198,F,C
23199,C,C
23200,C,C
23201,B,C
23202,C,B
23203,B,C
23204,B,A
23205,F,F
23206,B,B
23207,B,A
23208,B,A
23209,B,A
23210,C,C
23211,B,C
23212,C,C
23213,C,C
23214,B,A
23215,B,A
23216,F,F
