,prediction,actual
23034,C,C
23035,C,A
23036,C,B
23037,C,B
23038,C,B
23039,A,A
23040,F,F
23041,B,C
23042,B,C
23043,C,C
23044,A,C
23045,B,A
23046,C,C
23047,B,C
23048,C,F
23049,B,B
23050,C,C
23051,C,C
23052,C,A
23053,C,B
23054,C,B
23055,C,C
23056,A,A
23057,F,C
23058,C,C
23059,C,B
23060,B,B
23061,C,B
23062,C,F
23063,C,C
23064,C,F
23065,C,B
23066,F,C
23067,F,F
23068,C,B
23069,C,F
23070,B,C
23071,C,C
23072,B,B
23073,C,F
23074,B,C
23075,B,C
23076,C,F
23077,B,C
23078,C,C
23079,C,C
23080,F,C
23081,F,F
23082,C,C
23083,C,C
23084,B,B
23085,C,C
23086,B,B
23087,B,A
23088,B,A
23089,C,F
23090,C,F
23091,C,F
23092,C,C
23093,C,B
23094,B,B
23095,A,A
23096,B,B
23097,C,C
23098,F,F
23099,C,F
23100,B,B
23101,B,C
23102,B,A
23103,B,A
23104,C,C
23105,C,C
23106,B,C
23107,F,F
23108,B,B
23109,C,F
23110,B,C
23111,C,C
23112,C,C
23113,C,C
23114,C,C
23115,A,A
23116,C,A
23117,B,A
23118,C,F
23119,B,B
23120,B,B
23121,C,F
23122,B,A
23123,C,F
23124,C,F
23125,B,B
23126,C,B
23127,B,C
23128,C,B
23129,B,C
23130,B,B
23131,B,B
23132,B,A
23133,B,C
23134,C,F
23135,C,B
23136,C,C
23137,C,C
23138,C,B
23139,A,B
23140,C,F
23141,A,A
23142,B,B
23143,B,A
23144,C,B
23145,C,B
23146,B,B
23147,B,A
23148,F,C
23149,F,F
23150,C,B
23151,B,A
23152,C,C
23153,B,A
23154,C,F
23155,B,B
23156,C,C
23157,C,B
23158,B,B
23159,C,C
23160,B,B
23161,B,A
23162,A,A
23163,C,C
23164,B,B
23165,C,C
23166,C,B
23167,C,B
23168,C,C
23169,B,B
23170,F,C
23171,C,C
23172,B,C
23173,B,C
23174,C,F
23175,B,A
23176,C,C
23177,B,B
23178,C,C
23179,B,B
23180,C,B
23181,C,C
23182,B,C
23183,A,A
23184,C,B
23185,A,C
23186,C,B
23187,C,B
23188,B,B
23189,B,B
23190,B,B
23191,C,C
23192,C,B
23193,C,F
23194,B,B
23195,B,A
23196,C,B
23197,C,C
23198,B,B
23199,B,C
23200,A,A
23201,B,B
23202,C,C
23203,C,C
23204,C,C
23205,B,C
23206,B,A
23207,C,C
23208,F,F
23209,B,B
23210,C,F
23211,C,C
23212,B,B
23213,C,B
23214,C,C
23215,B,C
23216,B,C
23217,F,F
23218,C,C
23219,C,C
23220,B,A
23221,A,A
23222,C,C
23223,C,F
23224,C,C
23225,A,C
23226,C,C
23227,C,C
23228,B,B
23229,C,F
23230,C,C
23231,C,C
23232,B,C
23233,A,A
23234,B,A
23235,B,B
23236,B,B
23237,B,C
23238,A,C
23239,C,C
23240,C,C
23241,C,C
23242,C,C
23243,B,A
23244,B,B
23245,A,A
23246,B,C
23247,C,B
23248,B,C
23249,C,C
23250,C,C
23251,C,F
23252,C,C
23253,F,F
23254,B,A
23255,C,C
23256,F,F
23257,C,C
23258,C,C
23259,C,C
23260,C,F
23261,F,F
23262,C,C
23263,F,C
23264,B,A
23265,C,F
23266,C,C
23267,C,C
23268,F,F
23269,B,A
23270,C,C
23271,F,F
23272,C,C
23273,B,B
23274,B,A
23275,F,F
23276,A,A
23277,B,C
23278,B,A
23279,C,F
23280,B,C
23281,A,A
23282,C,F
23283,B,B
23284,C,C
23285,F,F
23286,F,F
23287,F,F
23288,C,C
23289,B,B
23290,C,F
23291,B,B
23292,C,C
23293,B,C
23294,C,F
23295,C,B
23296,C,C
23297,B,A
23298,C,F
23299,C,C
23300,C,F
23301,B,A
23302,F,F
23303,C,C
23304,F,F
23305,C,C
23306,C,C
23307,C,C
23308,B,B
23309,C,C
23310,C,F
23311,F,F
23312,C,C
23313,F,F
23314,B,B
23315,B,A
23316,C,A
23317,C,C
23318,C,F
23319,C,C
23320,C,F
23321,C,C
23322,F,F
23323,C,C
23324,B,B
23325,B,A
23326,C,B
23327,A,A
23328,C,C
23329,B,A
23330,C,F
23331,B,B
23332,B,A
23333,A,A
23334,F,F
23335,C,B
23336,B,B
23337,C,C
23338,C,B
23339,B,B
23340,B,C
23341,B,B
23342,C,F
23343,C,C
23344,A,A
23345,C,C
23346,C,F
23347,C,C
23348,B,B
23349,B,B
23350,C,F
23351,B,B
23352,C,F
23353,C,C
23354,C,F
23355,C,B
23356,B,C
23357,C,A
23358,C,C
23359,F,C
23360,C,F
23361,B,B
23362,C,C
23363,C,B
23364,C,C
23365,B,B
23366,B,B
23367,B,A
23368,C,F
23369,C,C
23370,C,B
23371,C,C
23372,C,A
23373,C,C
23374,B,B
23375,B,C
23376,A,A
23377,F,F
23378,A,B
23379,B,B
23380,B,B
23381,B,B
23382,A,A
23383,C,A
23384,A,B
23385,B,B
23386,C,F
23387,C,B
23388,C,C
23389,B,A
23390,B,A
23391,C,C
23392,C,C
23393,B,B
23394,B,C
23395,C,B
23396,B,B
23397,B,B
23398,C,C
23399,C,F
23400,C,C
23401,C,C
23402,B,B
23403,C,B
23404,A,A
23405,B,B
23406,C,C
23407,C,F
23408,C,F
23409,B,B
23410,B,A
23411,B,B
23412,C,F
23413,F,F
23414,B,B
23415,B,B
23416,C,B
23417,F,C
23418,B,B
23419,B,B
23420,B,F
23421,B,C
23422,B,B
23423,A,A
23424,B,B
23425,B,C
23426,A,A
23427,A,A
23428,C,F
23429,C,C
23430,C,C
23431,B,B
23432,B,A
23433,C,C
23434,C,C
23435,B,B
23436,B,B
23437,B,A
23438,C,C
23439,C,B
23440,A,A
23441,B,B
23442,C,A
23443,F,F
23444,C,C
23445,B,A
23446,C,C
23447,C,C
23448,B,B
23449,A,A
23450,C,C
23451,B,B
23452,C,B
23453,C,B
23454,B,B
23455,B,A
23456,B,C
23457,C,C
23458,C,F
23459,C,F
23460,C,C
23461,C,C
23462,F,F
23463,F,F
23464,B,C
23465,B,C
23466,C,C
23467,F,F
23468,B,B
23469,B,B
23470,C,C
23471,C,C
23472,F,F
23473,C,C
23474,B,C
23475,B,B
23476,C,C
23477,C,C
23478,C,B
23479,C,C
23480,C,C
23481,B,B
23482,C,B
23483,C,F
23484,C,A
23485,B,B
23486,F,F
23487,C,B
23488,F,F
23489,F,F
23490,A,A
23491,B,A
23492,B,B
23493,B,B
23494,C,C
23495,C,C
23496,C,C
23497,A,A
23498,B,B
23499,B,B
23500,C,C
23501,C,C
23502,C,F
23503,B,A
23504,B,B
23505,C,B
23506,F,F
23507,C,F
23508,B,C
23509,C,C
23510,C,F
23511,C,F
23512,F,F
23513,F,F
23514,B,B
23515,B,B
23516,B,C
23517,B,C
23518,B,A
23519,C,A
23520,C,F
23521,A,B
23522,B,B
23523,A,A
23524,B,B
23525,C,F
23526,B,A
23527,C,C
23528,C,F
23529,B,C
23530,C,C
23531,B,C
23532,A,A
23533,C,B
23534,C,B
23535,B,C
23536,A,A
23537,C,C
23538,C,C
23539,B,C
23540,C,C
23541,B,B
23542,A,A
23543,C,B
23544,B,A
23545,B,A
23546,C,B
23547,F,F
23548,C,B
23549,A,A
23550,B,C
23551,F,C
23552,B,B
23553,F,F
23554,A,B
23555,B,C
23556,B,A
23557,B,C
23558,B,A
23559,B,B
23560,B,B
23561,B,B
23562,F,C
23563,C,C
23564,B,A
23565,C,C
23566,C,B
23567,C,C
23568,C,C
23569,C,C
23570,C,C
23571,C,B
23572,B,B
23573,C,F
23574,C,F
23575,B,B
23576,A,C
23577,B,C
23578,B,C
23579,C,C
23580,B,B
23581,B,B
23582,B,B
23583,C,C
23584,B,C
23585,A,A
23586,B,C
23587,A,A
23588,B,A
23589,C,F
23590,B,B
23591,C,C
23592,C,B
23593,C,B
23594,B,B
23595,C,C
23596,F,F
23597,C,C
23598,B,B
23599,B,A
23600,B,B
23601,C,C
23602,B,B
23603,A,B
23604,C,C
23605,C,C
23606,B,C
23607,C,B
23608,F,F
23609,C,B
23610,C,F
23611,C,B
23612,C,B
23613,C,C
23614,C,C
23615,B,B
23616,B,A
23617,A,C
23618,B,A
23619,C,F
23620,B,A
23621,F,C
23622,C,C
23623,C,B
23624,B,B
23625,C,C
23626,A,A
23627,B,A
23628,C,C
23629,B,B
23630,C,F
23631,B,A
23632,C,A
23633,B,A
23634,C,C
23635,F,F
23636,C,B
23637,C,F
23638,F,F
23639,B,C
23640,C,C
23641,B,B
23642,C,C
23643,B,A
23644,C,C
23645,B,A
23646,B,A
23647,C,C
23648,C,C
23649,F,C
23650,C,C
23651,C,B
23652,C,B
23653,A,A
23654,C,C
23655,C,C
23656,F,F
23657,B,B
23658,C,F
23659,C,B
23660,C,B
23661,B,C
23662,C,F
23663,C,B
23664,B,A
23665,C,F
23666,F,F
23667,C,C
23668,C,B
23669,C,C
23670,B,A
23671,B,A
23672,C,F
23673,C,F
23674,C,C
23675,C,F
23676,C,F
23677,B,B
23678,C,C
23679,C,F
23680,C,B
23681,C,C
23682,A,B
23683,B,C
23684,B,B
23685,A,A
23686,C,C
23687,B,B
23688,C,B
23689,B,B
23690,F,C
23691,B,A
23692,C,C
23693,A,B
23694,C,B
23695,B,B
23696,B,A
23697,C,F
23698,B,C
23699,C,C
23700,C,F
23701,C,F
23702,C,C
23703,B,A
23704,F,F
23705,C,C
23706,F,F
23707,F,F
23708,C,F
23709,C,C
23710,F,B
23711,F,C
23712,C,C
23713,F,C
23714,C,B
23715,A,A
23716,B,B
23717,A,B
23718,A,A
23719,C,F
23720,F,F
23721,C,F
23722,F,C
23723,B,B
23724,C,F
23725,C,C
23726,C,C
23727,F,F
23728,C,F
23729,B,B
23730,C,B
23731,F,F
23732,B,A
23733,F,F
23734,C,C
23735,C,C
23736,F,F
23737,B,B
23738,A,A
23739,A,A
23740,F,F
23741,B,B
23742,C,F
23743,C,B
23744,F,F
23745,C,B
23746,C,C
23747,C,C
23748,C,C
23749,C,C
23750,B,B
23751,B,A
23752,C,C
23753,A,A
23754,F,F
23755,C,B
23756,B,B
23757,B,B
23758,B,A
23759,C,F
23760,F,C
23761,A,A
23762,C,B
23763,A,C
23764,F,C
23765,C,F
23766,C,C
23767,C,C
23768,F,F
23769,C,C
23770,C,C
23771,F,F
23772,C,C
23773,C,C
23774,B,B
23775,C,B
23776,C,B
23777,B,B
23778,C,C
23779,B,C
23780,C,F
23781,F,C
23782,B,C
23783,C,A
23784,B,B
23785,C,B
23786,C,F
23787,C,F
23788,C,C
23789,C,C
23790,C,C
23791,B,A
23792,B,B
23793,B,B
23794,B,B
23795,C,C
23796,B,B
23797,C,C
23798,C,C
23799,B,A
23800,C,B
23801,F,F
23802,C,C
23803,B,B
23804,C,C
23805,F,F
23806,B,A
23807,C,B
23808,B,B
23809,A,A
23810,C,F
23811,C,F
23812,A,B
23813,C,B
23814,C,B
23815,B,B
23816,B,A
23817,B,B
23818,A,A
23819,B,B
23820,C,B
23821,C,B
23822,A,A
23823,C,B
23824,C,C
23825,B,C
23826,F,F
23827,C,C
23828,C,C
23829,F,C
23830,B,B
23831,C,C
23832,C,C
23833,C,B
23834,C,F
23835,C,C
23836,C,B
23837,B,B
23838,C,F
23839,B,C
23840,C,C
23841,C,C
23842,B,A
23843,C,C
23844,B,C
23845,C,B
23846,B,C
23847,B,B
23848,C,C
23849,C,C
23850,B,F
23851,C,A
23852,B,C
23853,C,B
23854,C,C
23855,C,C
23856,C,C
23857,C,C
23858,B,B
23859,B,A
23860,C,C
23861,C,C
23862,C,B
23863,B,A
23864,B,B
23865,A,A
23866,C,F
23867,B,B
23868,C,B
23869,B,A
23870,B,B
23871,C,B
23872,C,F
23873,A,A
23874,C,A
23875,C,C
23876,B,C
23877,C,C
23878,C,B
23879,B,B
23880,A,A
23881,C,B
23882,C,F
23883,A,A
23884,B,B
23885,F,C
23886,C,C
23887,A,A
23888,B,A
23889,C,B
23890,B,B
23891,C,B
23892,B,B
23893,A,B
23894,B,B
23895,C,C
23896,B,B
23897,B,B
23898,B,A
23899,C,C
23900,F,F
23901,C,C
23902,B,B
23903,C,B
23904,C,C
23905,C,F
23906,B,B
23907,C,B
23908,C,F
23909,C,B
23910,F,F
23911,B,B
23912,C,C
23913,C,F
23914,F,C
23915,B,B
23916,C,C
23917,B,C
23918,C,B
23919,C,C
23920,C,B
23921,B,A
23922,C,A
23923,F,F
23924,C,C
23925,C,F
23926,A,A
23927,C,C
23928,A,A
23929,C,C
23930,B,B
23931,B,B
23932,C,C
23933,B,A
23934,F,F
23935,A,B
23936,C,A
23937,C,B
23938,C,B
23939,C,C
23940,B,B
23941,C,C
23942,F,F
23943,C,F
23944,C,C
23945,C,F
23946,C,C
23947,B,B
23948,B,B
23949,C,C
23950,C,C
23951,F,F
23952,A,A
23953,C,C
23954,B,B
23955,C,F
23956,B,B
23957,B,C
23958,F,F
23959,B,A
23960,B,B
23961,C,C
23962,F,F
23963,B,A
23964,C,C
23965,F,F
23966,C,C
23967,B,A
23968,B,B
23969,B,B
23970,B,B
23971,C,F
23972,C,C
23973,F,F
23974,C,C
23975,C,C
23976,B,A
23977,C,C
23978,C,C
23979,C,C
23980,C,C
23981,B,B
23982,C,F
23983,C,F
23984,B,A
23985,B,B
23986,B,C
23987,F,C
23988,C,B
23989,C,B
23990,C,C
23991,C,B
23992,F,F
23993,C,B
23994,B,B
23995,B,B
23996,C,C
23997,F,F
23998,C,C
23999,F,F
24000,F,F
24001,B,C
24002,C,C
24003,C,C
24004,C,C
24005,C,C
24006,B,C
24007,B,B
24008,C,B
24009,A,A
24010,C,C
24011,B,C
24012,C,C
24013,B,A
24014,A,A
24015,C,B
24016,A,A
24017,C,C
24018,B,C
24019,C,C
24020,A,A
24021,B,B
24022,C,B
24023,C,C
24024,C,F
24025,F,F
24026,F,F
24027,C,C
24028,B,C
24029,C,A
24030,C,B
24031,C,C
24032,A,A
24033,B,A
24034,C,C
24035,F,F
24036,B,B
24037,B,B
24038,C,C
24039,B,C
24040,C,F
24041,F,C
24042,C,C
24043,B,C
24044,C,C
24045,C,B
24046,C,F
24047,C,B
24048,F,C
24049,A,A
24050,F,B
24051,F,C
24052,C,F
24053,B,B
24054,B,B
24055,C,F
24056,B,C
24057,C,C
24058,C,F
24059,C,F
24060,C,C
24061,F,F
24062,B,B
24063,C,B
24064,B,A
24065,C,C
24066,B,B
24067,C,C
24068,C,F
24069,B,A
24070,B,B
24071,A,B
24072,C,F
24073,A,A
24074,A,A
24075,C,C
24076,C,C
24077,B,A
24078,B,C
24079,B,B
24080,F,F
24081,C,F
24082,C,C
24083,C,C
24084,C,B
24085,B,C
24086,A,A
24087,B,C
24088,C,C
24089,B,A
24090,C,C
24091,B,C
24092,B,B
24093,C,C
24094,B,B
24095,F,F
24096,F,C
24097,C,F
24098,C,B
24099,F,F
24100,B,B
24101,F,F
24102,F,F
24103,B,B
24104,C,C
24105,C,C
24106,B,C
24107,B,B
24108,C,C
24109,B,B
24110,A,B
24111,C,B
24112,C,C
24113,B,A
24114,A,B
24115,C,C
24116,F,C
24117,C,C
24118,C,C
24119,C,C
24120,C,C
24121,A,A
24122,C,F
24123,F,F
24124,B,A
24125,C,C
24126,C,C
24127,B,B
24128,B,B
24129,B,B
24130,F,F
24131,C,C
24132,C,C
24133,A,A
24134,C,C
24135,C,F
24136,F,C
24137,C,F
24138,C,C
24139,C,C
24140,C,B
24141,C,C
24142,C,C
24143,A,A
24144,C,C
24145,B,B
24146,C,F
24147,B,C
24148,C,B
24149,B,A
24150,C,C
24151,C,C
24152,B,B
24153,A,C
24154,C,F
24155,C,B
24156,A,A
24157,B,A
24158,C,C
24159,B,B
24160,C,C
24161,F,F
24162,B,B
24163,A,B
24164,B,A
24165,C,C
24166,C,C
24167,B,C
24168,C,B
24169,F,F
24170,C,C
24171,C,B
24172,A,A
24173,C,C
24174,B,B
24175,B,C
24176,B,B
24177,B,B
24178,B,B
24179,C,C
24180,C,F
24181,C,C
24182,B,C
24183,B,B
24184,C,C
24185,B,B
24186,B,B
24187,B,A
24188,C,C
24189,B,B
24190,B,B
24191,C,F
24192,B,C
24193,F,F
24194,A,A
24195,A,A
24196,C,B
24197,C,B
24198,F,F
24199,B,C
24200,C,F
24201,B,A
24202,C,C
24203,C,C
24204,C,F
24205,F,F
24206,B,A
24207,C,A
24208,B,A
24209,B,B
24210,C,F
24211,B,C
24212,B,B
24213,C,F
24214,C,C
24215,B,A
24216,B,B
24217,C,B
24218,C,C
24219,C,C
24220,C,C
24221,C,C
24222,B,A
24223,C,C
24224,B,A
24225,C,C
24226,C,F
24227,B,C
24228,B,C
24229,B,A
24230,F,F
24231,F,F
24232,A,A
24233,C,F
24234,C,C
24235,C,F
24236,C,C
24237,C,C
24238,C,C
24239,F,F
24240,B,C
24241,B,C
24242,F,C
24243,C,B
24244,A,A
24245,C,C
24246,C,B
24247,B,C
24248,B,A
24249,A,A
24250,B,A
24251,C,C
24252,F,F
24253,C,A
24254,C,F
24255,A,A
24256,B,B
24257,C,F
24258,B,B
24259,C,F
24260,A,B
24261,A,A
24262,C,C
24263,C,B
24264,C,C
24265,B,A
24266,B,B
24267,C,B
24268,C,B
24269,C,B
24270,B,A
24271,A,A
24272,B,B
24273,C,F
24274,B,A
24275,C,C
24276,B,A
24277,C,B
24278,B,A
24279,C,B
24280,B,B
24281,F,F
24282,C,B
24283,C,C
24284,C,B
24285,B,B
24286,B,C
24287,C,C
24288,F,C
24289,C,B
24290,B,C
24291,C,C
24292,B,F
24293,A,A
24294,F,C
24295,F,F
24296,B,B
24297,C,C
24298,C,C
24299,C,C
24300,B,A
24301,C,C
24302,F,F
24303,C,B
24304,B,B
24305,B,B
24306,C,F
24307,B,B
24308,C,C
24309,B,B
24310,C,B
24311,A,B
24312,C,C
24313,B,C
24314,B,B
24315,C,B
24316,C,C
24317,B,B
24318,B,B
24319,C,C
24320,B,A
24321,B,B
24322,C,C
24323,B,A
24324,C,C
24325,C,F
24326,C,F
24327,C,C
24328,C,C
24329,C,C
24330,B,B
24331,B,C
24332,C,B
24333,C,C
24334,B,B
24335,B,A
24336,B,C
24337,C,C
24338,B,B
24339,A,B
24340,B,B
24341,B,B
24342,C,C
24343,C,C
24344,C,F
24345,C,C
24346,B,A
24347,C,C
24348,F,C
24349,B,F
24350,A,B
24351,B,A
24352,C,C
24353,B,A
24354,C,C
24355,C,F
24356,C,F
24357,B,B
24358,B,A
24359,F,C
24360,B,B
24361,F,C
24362,C,B
24363,C,B
24364,A,A
24365,B,B
24366,B,B
24367,C,C
24368,B,B
24369,C,F
24370,C,F
24371,C,C
24372,B,A
24373,C,F
24374,F,F
24375,C,C
24376,C,C
24377,C,B
24378,F,F
24379,C,F
24380,B,A
24381,C,C
24382,B,A
24383,C,C
24384,C,A
24385,C,B
24386,C,C
24387,C,C
24388,A,A
24389,B,A
24390,C,B
24391,F,F
24392,B,A
24393,B,A
24394,C,F
24395,C,F
24396,C,C
24397,A,A
24398,C,F
24399,F,F
24400,C,C
24401,A,A
24402,B,A
24403,C,C
24404,B,A
24405,C,B
24406,C,C
24407,C,C
24408,C,C
24409,C,C
24410,B,B
24411,C,F
24412,C,A
24413,B,A
24414,B,A
24415,C,C
24416,C,C
24417,C,C
24418,C,B
24419,C,C
24420,C,C
24421,B,C
24422,B,A
24423,B,C
24424,B,A
24425,C,C
24426,C,C
24427,C,C
24428,B,B
24429,B,B
24430,B,B
24431,C,B
24432,B,C
24433,C,C
24434,C,A
24435,C,F
24436,C,C
24437,C,F
24438,C,C
24439,F,F
24440,C,C
24441,B,B
24442,B,A
24443,B,A
24444,F,F
24445,A,A
24446,B,C
24447,A,A
24448,C,F
24449,C,C
24450,B,C
24451,B,A
24452,A,B
24453,B,B
24454,B,A
24455,F,F
24456,C,C
24457,B,B
24458,C,F
24459,B,A
24460,C,C
24461,C,C
24462,C,C
24463,A,B
24464,B,C
24465,C,C
24466,B,C
24467,C,C
24468,C,C
24469,B,B
24470,B,A
24471,B,A
24472,B,B
24473,B,C
24474,C,C
24475,B,B
24476,A,A
24477,C,B
24478,B,B
24479,C,C
24480,C,C
24481,C,B
24482,C,A
24483,F,F
24484,B,B
24485,B,C
24486,B,C
24487,C,B
24488,B,B
24489,B,B
24490,B,F
24491,C,A
24492,B,A
24493,B,B
24494,C,F
24495,B,C
24496,B,A
24497,F,F
24498,B,B
24499,C,C
24500,B,C
24501,F,F
24502,B,A
24503,C,C
24504,F,F
24505,B,A
24506,C,C
24507,B,A
24508,B,C
24509,B,B
24510,C,C
24511,B,B
24512,B,C
24513,B,B
24514,F,F
24515,B,A
24516,C,C
24517,B,C
24518,B,B
24519,C,B
24520,C,C
24521,B,A
24522,B,B
24523,B,C
24524,C,F
24525,C,B
24526,F,F
24527,C,F
24528,C,F
24529,B,B
24530,B,B
24531,B,C
24532,C,C
24533,B,B
24534,B,B
24535,C,B
24536,F,F
24537,B,A
24538,B,B
24539,C,C
24540,C,C
24541,C,B
24542,C,C
24543,B,B
24544,B,B
24545,B,C
24546,C,C
24547,C,F
24548,C,C
24549,B,B
24550,C,C
24551,C,F
24552,B,C
24553,B,B
24554,B,C
24555,B,A
24556,C,F
24557,C,C
24558,C,B
24559,B,F
24560,C,C
24561,B,A
24562,A,B
24563,C,C
24564,A,A
24565,A,A
24566,B,B
24567,B,C
24568,C,C
24569,B,C
24570,C,F
24571,C,C
24572,C,B
24573,B,C
24574,C,C
24575,F,F
24576,C,F
24577,C,B
24578,F,F
24579,A,B
24580,C,C
24581,C,F
24582,C,C
24583,C,C
24584,C,B
24585,C,B
24586,A,B
24587,A,A
24588,C,C
24589,B,C
24590,B,C
24591,C,C
24592,B,A
24593,B,B
24594,A,A
24595,C,F
24596,B,A
24597,C,C
24598,C,A
24599,C,F
24600,A,B
24601,C,C
24602,C,C
24603,C,C
24604,C,B
24605,C,C
24606,A,A
24607,C,B
24608,B,B
24609,B,B
24610,B,A
24611,C,C
24612,C,B
24613,C,B
24614,C,C
24615,C,C
24616,C,C
24617,B,C
24618,C,C
24619,A,B
24620,C,C
24621,F,F
24622,C,C
24623,B,A
24624,B,A
24625,F,F
24626,F,F
24627,B,C
24628,B,C
24629,C,C
24630,B,B
24631,C,B
24632,C,C
24633,C,C
24634,C,F
24635,B,B
24636,C,C
24637,B,B
24638,C,F
24639,C,F
24640,C,F
24641,C,C
24642,B,B
24643,C,B
24644,B,B
24645,A,A
24646,C,C
24647,C,B
24648,C,C
24649,C,C
24650,C,B
24651,A,A
24652,C,B
24653,C,C
24654,B,C
24655,C,C
24656,C,F
24657,B,A
24658,C,B
24659,A,A
24660,C,F
24661,B,C
24662,B,C
24663,B,C
24664,B,B
24665,C,C
24666,C,C
24667,C,C
24668,A,A
24669,C,F
24670,C,F
24671,A,A
24672,C,C
24673,C,F
24674,F,C
24675,C,C
24676,B,C
24677,C,C
24678,C,C
24679,F,C
24680,B,B
24681,B,C
24682,F,F
24683,B,B
24684,A,A
24685,C,C
24686,B,C
24687,C,C
24688,C,B
24689,C,B
24690,B,B
24691,F,F
24692,F,F
24693,C,C
24694,C,C
24695,F,C
24696,C,F
24697,C,B
24698,C,C
24699,F,F
24700,C,C
24701,C,C
24702,C,B
24703,C,C
24704,C,B
24705,C,F
24706,B,A
24707,F,C
24708,B,A
24709,B,A
24710,C,F
24711,B,A
24712,B,C
24713,C,B
24714,C,C
24715,C,C
24716,B,B
24717,C,C
24718,C,C
24719,F,F
24720,C,B
24721,B,B
24722,B,B
24723,B,B
24724,F,F
24725,C,B
24726,C,F
24727,C,C
24728,C,C
24729,B,B
24730,B,B
24731,C,F
24732,C,C
24733,C,F
24734,B,A
24735,C,C
24736,B,B
24737,B,A
24738,B,F
24739,C,F
24740,C,C
24741,C,B
24742,C,C
24743,B,C
24744,C,C
24745,B,B
24746,B,A
24747,C,F
24748,C,C
24749,C,C
24750,F,F
24751,B,B
24752,C,A
24753,B,B
24754,F,F
24755,B,A
24756,C,C
24757,C,B
24758,C,C
24759,F,F
24760,F,F
24761,C,F
24762,C,F
24763,C,F
24764,C,C
24765,A,B
24766,C,F
24767,B,A
24768,B,A
24769,B,C
24770,B,A
24771,F,C
24772,C,C
24773,B,C
24774,B,A
24775,B,C
24776,B,C
24777,F,F
24778,C,C
24779,C,C
24780,C,C
24781,C,B
24782,B,B
24783,B,A
24784,B,B
24785,C,C
24786,B,A
24787,C,F
24788,C,C
24789,B,A
24790,C,A
24791,C,B
24792,A,B
24793,A,A
24794,F,C
24795,F,F
24796,C,B
24797,B,C
24798,B,C
24799,C,C
24800,B,F
24801,B,B
24802,B,C
24803,B,A
24804,A,B
24805,B,B
24806,F,F
24807,C,B
24808,A,A
24809,C,C
24810,B,C
24811,A,A
24812,B,B
24813,C,C
24814,B,B
24815,C,B
24816,B,B
24817,F,F
24818,B,A
24819,B,B
24820,C,C
24821,B,B
24822,C,C
24823,B,A
24824,B,B
24825,F,C
24826,B,B
24827,C,C
24828,C,B
24829,C,C
24830,C,A
24831,B,B
24832,B,C
24833,B,C
24834,B,B
24835,B,C
24836,C,F
24837,B,A
24838,A,A
24839,F,C
24840,C,C
24841,B,B
24842,C,C
24843,C,F
24844,B,A
24845,B,A
24846,A,A
24847,C,B
24848,B,B
24849,B,A
24850,C,C
24851,B,A
24852,B,B
24853,C,C
24854,A,B
24855,B,A
24856,C,A
24857,F,F
24858,C,C
24859,A,A
24860,F,C
24861,F,F
24862,C,F
24863,B,C
24864,A,B
24865,B,B
24866,B,A
24867,C,B
24868,C,C
24869,C,C
24870,C,B
24871,C,C
24872,C,C
24873,C,C
24874,F,A
24875,C,B
24876,C,F
24877,C,B
24878,B,B
24879,A,A
24880,B,C
24881,B,A
24882,B,C
24883,F,F
24884,C,C
24885,B,C
24886,C,B
24887,B,A
24888,A,A
24889,C,A
24890,C,B
24891,C,C
24892,F,F
24893,C,C
24894,F,F
24895,B,B
24896,B,B
24897,C,B
24898,C,F
24899,B,C
24900,B,B
24901,B,A
24902,F,F
24903,C,C
24904,C,B
24905,B,A
24906,C,C
24907,B,B
24908,B,B
24909,B,B
24910,C,C
24911,C,F
24912,B,B
24913,C,C
24914,C,F
24915,C,C
24916,C,A
24917,B,A
24918,C,C
24919,B,B
24920,C,B
24921,B,B
24922,C,C
24923,C,C
24924,B,A
24925,C,F
24926,C,C
24927,B,C
24928,B,B
24929,B,A
24930,C,C
24931,C,C
24932,B,C
24933,F,F
24934,B,B
24935,F,F
24936,C,F
24937,B,B
24938,B,A
24939,F,F
24940,B,A
24941,C,C
24942,B,B
24943,F,F
24944,A,C
24945,C,F
24946,B,A
24947,B,A
24948,C,C
24949,C,C
24950,A,A
24951,B,B
24952,F,F
24953,B,C
24954,C,B
24955,F,F
24956,C,C
24957,A,A
24958,C,B
24959,C,C
24960,B,C
24961,B,B
24962,C,F
24963,B,B
24964,B,A
24965,C,F
24966,C,C
24967,C,B
24968,C,B
24969,B,A
24970,F,F
24971,B,B
24972,F,F
24973,C,C
24974,C,F
24975,B,C
24976,C,C
24977,C,C
24978,C,F
24979,F,F
24980,B,A
24981,C,F
24982,B,B
24983,C,B
24984,B,B
24985,C,B
24986,C,F
24987,B,A
24988,F,B
24989,B,A
24990,B,B
24991,B,A
24992,B,B
24993,C,B
24994,C,F
24995,C,C
24996,C,B
24997,C,B
24998,C,C
24999,B,B
25000,C,C
25001,B,A
25002,C,B
25003,B,B
25004,F,F
25005,C,C
25006,B,C
25007,C,C
25008,A,A
25009,F,F
25010,C,C
25011,B,C
25012,C,C
25013,B,C
25014,F,F
25015,C,B
25016,F,C
25017,C,C
25018,B,A
25019,F,F
25020,C,C
25021,C,C
25022,A,B
25023,C,C
25024,C,C
25025,C,C
25026,A,B
25027,B,A
25028,B,A
25029,C,C
25030,C,F
25031,C,C
