,prediction,actual
18093,A,A
18094,B,A
18095,A,C
18096,B,B
18097,B,B
18098,A,B
18099,C,D
18100,C,C
18101,B,C
18102,C,C
18103,B,C
18104,A,A
18105,A,A
18106,B,B
18107,D,C
18108,D,C
18109,D,D
18110,B,B
18111,A,B
18112,A,B
18113,B,C
18114,B,B
18115,B,D
18116,B,B
18117,B,C
18118,B,C
18119,A,A
18120,D,F
18121,B,B
18122,B,A
18123,B,A
18124,D,F
18125,B,A
18126,A,C
18127,B,C
18128,D,F
18129,B,C
18130,D,D
18131,D,C
18132,D,F
18133,C,C
18134,B,B
18135,B,D
18136,C,B
18137,B,B
18138,D,F
18139,C,B
18140,D,F
18141,B,B
18142,A,A
18143,A,A
18144,B,B
18145,B,B
18146,B,B
18147,B,A
18148,B,B
18149,A,A
18150,A,A
18151,B,A
18152,B,B
18153,B,B
18154,B,D
18155,B,B
18156,B,B
18157,B,B
18158,B,C
18159,A,C
18160,C,C
18161,B,B
18162,C,B
18163,B,D
18164,A,A
18165,A,A
18166,D,D
18167,B,B
18168,D,D
18169,D,D
18170,C,B
18171,B,A
18172,B,B
18173,C,D
18174,A,A
18175,D,F
18176,D,D
18177,B,D
18178,A,A
18179,B,B
18180,B,B
18181,A,A
18182,D,F
18183,C,C
18184,B,C
18185,B,C
18186,C,D
18187,C,C
18188,B,A
18189,B,B
18190,B,B
18191,B,C
18192,B,A
18193,B,B
18194,B,B
18195,C,C
18196,D,D
18197,B,C
18198,A,B
18199,B,A
18200,C,D
18201,B,C
18202,D,D
18203,D,D
18204,B,B
18205,B,D
18206,D,C
18207,B,B
18208,B,B
18209,B,B
18210,B,B
18211,C,D
18212,B,C
18213,D,D
18214,A,D
18215,A,B
18216,B,B
18217,D,D
18218,A,A
18219,B,D
18220,A,A
18221,C,C
18222,B,B
18223,A,A
18224,A,A
18225,A,A
18226,A,A
18227,A,B
18228,A,A
18229,B,B
18230,B,B
18231,D,D
18232,A,A
18233,A,A
18234,A,A
18235,A,A
18236,B,B
18237,B,A
18238,C,B
18239,A,D
18240,B,B
18241,B,C
18242,B,C
18243,B,B
18244,B,A
18245,B,B
18246,B,B
18247,C,D
18248,A,A
18249,C,D
18250,A,B
18251,A,A
18252,C,C
18253,A,B
18254,B,C
18255,D,D
18256,D,C
18257,D,D
18258,D,D
18259,C,C
18260,D,C
18261,A,A
18262,A,C
18263,B,B
18264,D,F
18265,B,B
18266,B,D
18267,B,D
18268,B,C
18269,B,D
18270,B,D
18271,B,C
18272,B,C
18273,B,A
18274,B,D
18275,B,D
18276,C,D
18277,B,B
18278,B,B
18279,B,A
18280,B,B
18281,B,A
18282,B,C
18283,A,A
18284,B,C
18285,A,A
18286,A,A
18287,B,B
18288,B,C
18289,B,C
18290,C,D
18291,D,D
18292,A,A
18293,B,C
18294,B,D
18295,C,C
18296,C,C
18297,B,D
18298,C,D
18299,D,C
18300,B,B
18301,C,D
18302,A,B
18303,C,B
18304,D,C
18305,A,C
18306,C,C
18307,B,D
18308,B,D
18309,A,A
18310,B,B
18311,B,D
18312,C,D
18313,C,C
18314,B,A
18315,B,C
18316,B,A
18317,D,D
18318,B,B
18319,A,A
18320,A,A
18321,A,A
18322,A,A
18323,C,B
18324,B,C
18325,B,A
18326,B,B
18327,B,D
18328,B,B
18329,A,C
18330,A,A
18331,B,C
18332,A,B
18333,B,A
18334,B,B
18335,A,A
18336,B,D
18337,B,B
18338,A,A
18339,A,A
18340,B,A
18341,A,B
18342,D,F
18343,B,B
18344,A,B
18345,C,C
18346,C,D
18347,D,D
18348,A,B
18349,A,A
18350,B,B
18351,C,D
18352,B,B
18353,D,D
18354,B,A
18355,B,D
18356,A,A
18357,C,C
18358,C,C
18359,D,D
18360,B,A
18361,A,A
18362,B,B
18363,A,A
18364,D,C
18365,B,B
18366,B,B
18367,B,D
18368,B,C
18369,B,B
18370,C,D
18371,B,F
18372,B,B
18373,B,B
18374,B,B
18375,B,C
18376,C,D
18377,B,B
18378,D,D
18379,B,B
18380,B,B
18381,A,B
18382,B,D
18383,A,B
18384,A,A
18385,B,A
18386,B,B
18387,A,A
18388,A,A
18389,C,C
18390,A,A
18391,A,C
18392,D,D
18393,B,A
18394,B,C
18395,B,D
18396,C,A
18397,C,B
18398,B,D
18399,A,A
18400,B,B
18401,C,C
18402,B,B
18403,A,B
18404,B,D
18405,D,D
18406,A,A
18407,C,D
18408,B,B
18409,B,C
18410,A,A
18411,B,B
18412,B,A
18413,B,B
18414,A,A
18415,B,D
18416,A,A
18417,D,D
18418,B,B
18419,B,B
18420,B,B
18421,B,D
18422,C,D
18423,B,C
18424,B,C
18425,B,D
18426,B,D
18427,B,B
18428,A,A
18429,B,B
18430,B,B
18431,C,F
18432,B,B
18433,B,C
18434,A,A
18435,C,C
18436,B,C
18437,A,A
18438,A,A
18439,B,A
18440,C,D
18441,B,A
18442,B,B
18443,B,B
18444,A,A
18445,B,B
18446,B,A
18447,B,B
18448,D,D
18449,A,A
18450,A,A
18451,B,B
18452,A,B
18453,B,B
18454,C,F
18455,B,D
18456,C,B
18457,B,D
18458,B,B
18459,C,A
18460,B,B
18461,A,A
18462,B,F
18463,B,A
18464,B,B
18465,B,B
18466,D,C
18467,B,C
18468,A,A
18469,B,C
18470,A,A
18471,A,A
18472,B,B
18473,B,B
18474,B,B
18475,B,D
18476,B,C
18477,A,A
18478,B,C
18479,B,C
18480,B,D
18481,D,B
18482,A,A
18483,B,B
18484,B,C
18485,D,F
18486,A,B
18487,B,D
18488,A,A
18489,B,B
18490,D,D
18491,C,D
18492,D,F
18493,B,B
18494,D,D
18495,B,C
18496,B,B
18497,B,C
18498,C,D
18499,C,D
18500,B,B
18501,C,C
18502,A,A
18503,B,A
18504,A,A
18505,A,A
18506,B,A
18507,B,A
18508,C,C
18509,D,C
18510,D,D
18511,D,D
18512,B,B
18513,B,C
18514,A,B
18515,B,B
18516,B,A
18517,D,C
18518,B,C
18519,A,A
18520,B,B
18521,B,A
18522,B,B
18523,C,D
18524,B,B
18525,D,C
18526,A,B
18527,D,D
18528,B,D
18529,B,D
18530,C,C
18531,B,B
18532,A,B
18533,C,D
18534,B,A
18535,B,B
18536,A,A
18537,B,A
18538,B,B
18539,A,A
18540,A,A
18541,B,B
18542,B,C
18543,B,B
18544,C,C
18545,A,A
18546,B,A
18547,B,A
18548,A,A
18549,B,B
18550,B,C
18551,B,D
18552,B,A
18553,D,F
18554,B,B
18555,B,B
18556,B,C
18557,B,D
18558,A,A
18559,B,A
18560,D,C
18561,A,C
18562,B,C
18563,B,B
18564,A,B
18565,D,D
18566,A,A
18567,B,B
18568,A,A
18569,D,D
18570,A,A
18571,D,B
18572,B,B
18573,B,A
18574,A,B
18575,B,B
18576,A,A
18577,B,D
18578,B,B
18579,B,B
18580,B,C
18581,D,B
18582,B,B
18583,A,B
18584,B,C
18585,B,B
18586,D,F
18587,B,C
18588,B,B
18589,D,C
18590,C,C
18591,A,A
18592,B,B
18593,A,A
18594,D,C
18595,B,D
18596,B,B
18597,D,D
18598,D,F
18599,A,A
18600,B,B
18601,A,A
18602,C,C
18603,A,A
18604,A,A
18605,B,B
18606,B,C
18607,C,C
18608,B,D
18609,B,B
18610,B,B
18611,B,C
18612,B,A
18613,B,D
18614,B,B
18615,B,B
18616,A,A
18617,B,D
18618,B,B
18619,B,B
18620,B,B
18621,A,A
18622,B,C
18623,B,D
18624,A,A
18625,B,C
18626,B,B
18627,B,B
18628,B,B
18629,A,A
18630,C,B
18631,C,C
18632,B,B
18633,A,B
18634,C,D
18635,B,B
18636,D,B
18637,A,B
18638,B,B
18639,B,B
18640,A,A
18641,C,C
18642,D,D
18643,B,B
18644,B,A
18645,A,A
18646,B,A
18647,A,A
18648,B,B
18649,C,B
18650,B,B
18651,D,F
18652,D,D
18653,B,B
18654,B,A
18655,B,B
18656,C,B
18657,B,B
18658,D,B
18659,B,B
18660,A,B
18661,B,A
18662,B,A
18663,B,A
18664,B,C
18665,B,B
18666,C,D
18667,B,B
18668,C,C
18669,B,D
18670,B,B
18671,B,B
18672,B,B
18673,B,C
18674,B,B
18675,D,B
18676,B,B
18677,C,C
18678,A,A
18679,B,B
18680,B,B
18681,C,D
18682,C,B
18683,B,C
18684,A,A
18685,A,B
18686,B,C
18687,B,B
18688,B,B
18689,A,D
18690,B,D
18691,D,F
18692,D,D
18693,B,A
18694,B,B
18695,B,C
18696,A,B
18697,C,B
18698,B,B
18699,B,A
18700,B,C
18701,A,A
18702,A,A
18703,D,D
18704,D,C
18705,B,B
18706,B,C
18707,A,B
18708,D,D
18709,B,C
18710,A,A
18711,A,A
18712,A,A
18713,B,C
18714,A,B
18715,A,A
18716,B,B
18717,A,A
18718,C,D
18719,A,A
18720,B,C
18721,B,C
18722,A,A
18723,B,B
18724,A,A
18725,B,A
18726,B,C
18727,B,B
18728,C,C
18729,B,A
18730,C,C
18731,D,D
18732,A,A
18733,B,B
18734,A,A
18735,D,F
18736,B,A
18737,B,A
18738,A,A
18739,B,A
18740,B,D
18741,B,A
18742,C,D
18743,B,B
18744,A,B
18745,B,B
18746,B,B
18747,B,B
18748,B,B
18749,B,C
18750,B,B
18751,B,B
18752,C,D
18753,B,B
18754,D,C
18755,A,A
18756,B,B
18757,A,A
18758,B,B
18759,B,A
18760,B,B
18761,B,C
18762,D,D
18763,B,C
18764,B,C
18765,A,A
18766,A,A
18767,B,D
18768,A,A
18769,A,A
18770,B,B
18771,B,A
18772,B,B
18773,C,B
18774,B,B
18775,B,B
18776,B,B
18777,B,B
18778,A,A
18779,B,C
18780,D,C
18781,D,F
18782,B,A
18783,B,B
18784,A,A
18785,A,A
18786,C,D
18787,B,B
18788,B,A
18789,B,A
18790,B,C
18791,B,B
18792,B,C
18793,B,A
18794,B,C
18795,A,A
18796,D,D
18797,B,A
18798,B,B
18799,D,C
18800,B,C
18801,B,C
18802,C,C
18803,B,B
18804,B,B
18805,B,A
18806,A,B
18807,D,F
18808,D,F
18809,A,A
18810,B,C
18811,B,B
18812,C,C
18813,B,B
18814,C,D
18815,B,C
18816,A,A
18817,B,C
18818,B,C
18819,B,B
18820,B,D
18821,B,C
18822,A,A
18823,B,D
18824,B,B
18825,B,C
18826,B,C
18827,A,B
18828,C,C
18829,A,B
18830,B,B
18831,C,C
18832,B,C
18833,B,C
18834,C,B
18835,A,B
18836,B,B
18837,B,B
18838,B,D
18839,A,A
18840,D,D
18841,D,D
18842,B,C
18843,B,C
18844,D,D
18845,B,B
18846,D,D
18847,B,B
18848,B,B
18849,B,C
18850,D,C
18851,B,B
18852,B,B
18853,B,A
18854,B,D
18855,A,A
18856,A,B
18857,A,A
18858,B,C
18859,A,A
18860,B,A
18861,B,B
18862,A,C
18863,C,D
18864,A,A
18865,B,C
18866,C,B
18867,B,A
18868,B,B
18869,C,D
18870,B,C
18871,B,A
18872,B,C
18873,B,B
18874,B,C
18875,B,B
18876,D,D
18877,B,D
18878,B,C
18879,A,B
18880,B,A
18881,D,D
18882,C,F
18883,A,A
18884,B,C
18885,C,D
18886,B,B
18887,C,B
18888,D,F
18889,B,A
18890,B,C
18891,B,A
18892,B,B
18893,A,A
18894,A,A
18895,B,B
18896,B,B
18897,A,A
18898,A,A
18899,A,D
18900,B,C
18901,C,C
18902,B,B
18903,B,A
18904,B,B
18905,A,B
18906,D,D
18907,B,B
18908,B,B
18909,A,A
18910,B,C
18911,A,A
18912,B,B
18913,B,A
18914,B,C
18915,D,B
18916,B,C
18917,A,A
18918,B,B
18919,B,A
18920,B,D
18921,B,B
18922,A,A
18923,C,B
18924,B,B
18925,D,D
18926,A,B
18927,B,A
18928,B,B
18929,B,B
18930,B,A
18931,B,B
18932,B,A
18933,B,B
18934,C,C
18935,B,B
18936,C,B
18937,D,C
18938,B,A
18939,B,A
18940,B,A
18941,D,F
18942,B,A
18943,A,A
18944,A,B
18945,A,A
18946,C,D
18947,B,B
18948,A,A
18949,B,B
18950,B,B
18951,B,B
18952,B,B
18953,A,A
18954,A,B
18955,A,A
18956,B,B
18957,D,B
18958,A,B
18959,D,D
18960,A,A
18961,C,F
18962,B,C
18963,A,A
18964,A,A
18965,B,C
18966,A,A
18967,D,D
18968,B,B
18969,B,C
18970,A,A
18971,B,B
18972,A,A
18973,A,A
18974,B,A
18975,C,C
18976,B,B
18977,B,C
18978,A,A
18979,C,D
18980,B,A
18981,B,D
18982,B,B
18983,B,B
18984,B,B
18985,A,A
18986,A,A
18987,A,A
18988,A,B
18989,B,B
18990,B,C
18991,B,B
18992,B,B
18993,A,A
18994,A,C
18995,B,D
18996,A,A
18997,A,A
18998,B,C
18999,B,A
19000,D,D
19001,A,B
19002,B,A
19003,B,B
19004,B,C
19005,B,B
19006,C,D
19007,B,A
19008,B,B
19009,B,B
19010,A,A
19011,B,C
19012,C,D
19013,D,D
19014,D,C
19015,A,C
19016,C,B
19017,C,C
19018,C,A
19019,C,C
19020,A,A
19021,A,A
19022,B,A
19023,A,B
19024,A,A
19025,A,B
19026,B,B
19027,A,A
19028,A,A
19029,B,B
19030,B,B
19031,B,C
19032,B,D
19033,A,A
19034,B,C
19035,B,C
19036,B,C
19037,D,D
19038,B,B
19039,C,C
19040,A,A
19041,B,B
19042,B,B
19043,B,D
19044,B,A
19045,B,B
19046,B,C
19047,B,D
19048,D,D
19049,D,D
19050,B,B
19051,A,A
19052,B,B
19053,A,A
19054,D,F
19055,B,B
19056,B,C
19057,C,C
19058,C,D
19059,B,B
19060,B,A
19061,D,D
19062,A,A
19063,C,B
19064,B,B
19065,D,D
19066,A,A
19067,A,B
19068,B,B
19069,B,B
19070,A,A
19071,C,C
19072,A,B
19073,B,B
19074,B,B
19075,C,D
19076,C,B
19077,B,A
19078,B,A
19079,A,B
19080,B,B
19081,C,D
19082,B,B
19083,D,F
19084,A,A
19085,C,D
19086,B,B
19087,C,D
19088,A,B
19089,B,B
19090,B,A
19091,A,A
19092,B,C
19093,B,B
19094,B,B
19095,C,C
19096,B,A
19097,C,D
19098,D,C
19099,B,D
19100,B,B
19101,A,A
19102,A,A
19103,B,C
19104,B,A
19105,A,A
19106,A,A
19107,A,B
19108,B,B
19109,B,B
19110,B,B
19111,A,A
19112,B,B
19113,B,A
19114,B,C
19115,B,B
19116,D,C
19117,B,C
19118,B,B
19119,B,D
19120,B,F
19121,C,C
19122,D,D
19123,B,B
19124,B,B
19125,B,D
19126,D,D
19127,B,B
19128,A,B
19129,B,B
19130,A,A
19131,B,D
19132,B,B
19133,B,C
19134,B,C
19135,B,B
19136,B,B
19137,A,A
19138,B,B
19139,B,C
19140,B,C
19141,A,A
19142,A,A
19143,A,A
19144,C,B
19145,A,A
19146,B,A
19147,B,B
19148,B,C
19149,B,D
19150,A,A
19151,A,A
19152,B,B
19153,B,C
19154,B,A
19155,D,D
19156,B,B
19157,B,A
19158,B,D
19159,B,B
19160,D,D
19161,B,B
19162,B,A
19163,B,C
19164,B,C
19165,B,B
19166,B,B
19167,B,C
19168,A,B
19169,A,A
19170,C,D
19171,D,D
19172,B,B
19173,D,D
19174,A,A
19175,B,B
19176,A,A
19177,D,D
19178,A,A
19179,B,C
19180,B,C
19181,B,B
19182,A,A
19183,B,C
19184,B,C
19185,D,D
19186,B,B
19187,B,B
19188,D,D
19189,D,D
19190,D,D
19191,B,B
19192,B,B
19193,A,B
19194,C,D
19195,B,A
19196,B,B
19197,C,B
19198,C,D
19199,A,A
19200,A,A
19201,C,C
19202,C,C
19203,B,A
19204,A,A
19205,B,B
19206,A,C
19207,B,A
19208,A,A
19209,A,A
19210,B,A
19211,A,A
19212,A,B
19213,B,A
19214,B,B
19215,C,B
19216,B,C
19217,B,B
19218,B,A
19219,B,C
19220,B,B
19221,A,A
19222,D,D
19223,A,B
19224,B,A
19225,B,C
19226,B,D
19227,D,C
19228,B,B
19229,A,B
19230,B,B
19231,A,B
19232,D,C
19233,A,A
19234,B,A
19235,C,C
19236,B,B
19237,A,C
19238,B,B
19239,B,C
19240,B,C
19241,D,B
19242,A,B
19243,B,A
19244,B,B
19245,B,C
19246,B,B
19247,B,C
19248,A,A
19249,B,A
19250,A,A
19251,B,A
19252,A,A
19253,D,C
19254,B,B
19255,B,C
19256,D,D
19257,D,C
19258,C,C
19259,A,A
19260,B,B
19261,B,B
19262,A,A
19263,B,B
19264,B,B
19265,B,A
19266,B,A
19267,A,A
19268,B,B
19269,B,A
19270,D,D
19271,C,C
19272,B,A
19273,C,D
19274,A,A
19275,C,C
19276,C,C
19277,B,C
19278,B,D
19279,A,C
19280,C,B
19281,B,A
19282,A,A
19283,B,C
19284,D,C
19285,A,B
19286,B,B
19287,B,A
19288,B,B
19289,B,C
19290,D,C
19291,A,B
19292,A,A
19293,C,C
19294,C,D
19295,B,C
19296,A,A
19297,A,A
19298,A,C
19299,B,C
19300,D,F
19301,B,A
19302,C,D
19303,B,B
19304,B,B
19305,A,A
19306,C,C
19307,C,C
19308,B,B
19309,B,C
19310,C,B
19311,A,A
19312,B,B
19313,B,D
19314,B,C
19315,B,B
19316,B,B
19317,C,D
19318,B,B
19319,B,A
19320,A,C
19321,A,A
19322,C,C
19323,B,A
19324,D,D
19325,D,D
19326,C,C
19327,C,C
19328,B,A
19329,C,B
19330,A,A
19331,C,C
19332,D,D
19333,C,B
19334,B,A
19335,A,A
19336,B,C
19337,D,C
19338,A,C
19339,B,D
19340,D,F
19341,A,C
19342,A,B
19343,B,B
19344,D,F
19345,A,A
19346,A,B
19347,B,A
19348,C,B
19349,B,C
19350,B,A
19351,B,C
19352,A,B
19353,B,C
19354,B,B
19355,A,B
19356,A,A
19357,C,D
19358,D,F
19359,B,B
19360,B,D
19361,C,C
19362,C,C
19363,B,D
19364,B,C
19365,A,B
19366,B,A
19367,B,B
19368,D,D
19369,B,B
19370,C,B
19371,C,D
19372,D,D
19373,B,D
19374,A,B
19375,B,D
19376,B,A
19377,B,B
19378,B,B
19379,C,B
19380,B,B
19381,A,B
19382,A,A
19383,C,D
19384,B,C
19385,B,D
19386,B,B
19387,B,D
19388,B,D
19389,D,F
19390,A,A
19391,B,B
19392,A,B
19393,A,A
19394,D,C
19395,A,A
19396,B,B
19397,B,B
19398,B,C
19399,B,B
19400,B,B
19401,D,D
19402,B,B
19403,A,A
19404,B,B
19405,B,A
19406,B,D
19407,C,C
19408,D,D
19409,A,A
19410,A,A
19411,A,B
19412,B,D
19413,A,A
19414,B,A
19415,A,A
19416,C,D
19417,A,A
19418,B,B
19419,A,A
19420,D,C
19421,A,A
19422,B,D
19423,C,C
19424,C,C
19425,A,A
19426,C,C
19427,A,B
19428,B,B
19429,B,B
19430,C,C
19431,C,D
19432,C,B
19433,B,B
19434,B,A
19435,B,B
19436,B,B
19437,B,C
19438,B,C
19439,A,A
19440,B,B
19441,B,B
19442,B,C
19443,B,D
19444,B,D
19445,B,C
19446,B,A
19447,A,A
19448,C,C
19449,A,B
19450,B,B
19451,A,A
19452,C,C
19453,B,D
19454,C,C
19455,B,C
19456,A,B
19457,A,A
19458,C,D
19459,B,B
19460,B,A
19461,B,A
19462,B,C
19463,C,C
19464,A,A
19465,A,B
19466,B,C
19467,B,A
19468,B,B
19469,A,A
19470,C,C
19471,B,B
19472,A,A
19473,B,A
19474,A,D
19475,B,B
19476,B,B
19477,D,D
19478,B,B
19479,B,A
19480,A,A
19481,D,D
19482,B,A
19483,A,B
19484,B,C
19485,B,D
19486,A,A
19487,B,C
19488,B,A
19489,A,B
19490,B,C
19491,C,C
19492,B,B
19493,B,C
19494,A,A
19495,B,B
19496,A,B
19497,B,C
19498,C,C
19499,B,D
19500,B,B
19501,A,D
19502,D,D
19503,B,B
19504,B,B
19505,B,C
19506,B,B
19507,B,B
19508,D,D
19509,B,B
19510,A,B
19511,B,C
19512,A,A
19513,A,B
19514,C,C
19515,B,B
19516,D,D
19517,B,B
19518,B,A
19519,B,C
19520,C,D
19521,C,D
19522,A,A
19523,B,A
19524,B,A
19525,B,A
19526,B,B
19527,C,C
19528,A,C
19529,D,D
19530,A,A
19531,B,C
19532,C,D
19533,A,A
19534,A,A
19535,A,A
19536,C,C
19537,B,B
19538,B,B
19539,B,B
19540,B,B
19541,B,A
19542,B,C
19543,B,B
19544,A,A
19545,D,D
19546,B,C
19547,C,C
19548,B,B
19549,B,B
19550,B,B
19551,B,A
19552,B,C
19553,B,A
19554,B,B
19555,A,B
19556,A,C
19557,B,C
19558,A,A
19559,B,B
19560,A,A
19561,A,A
19562,C,C
19563,B,C
19564,C,C
19565,B,A
19566,C,C
19567,B,C
19568,B,C
19569,B,B
19570,A,A
19571,C,C
19572,C,D
19573,B,B
19574,A,A
19575,B,A
19576,D,D
19577,B,A
19578,C,B
19579,C,D
19580,A,A
19581,C,B
19582,A,B
19583,D,D
19584,D,D
19585,A,A
19586,A,B
19587,C,B
19588,B,B
19589,B,B
19590,B,C
19591,B,C
19592,D,D
19593,C,B
19594,D,D
19595,C,C
19596,C,B
19597,C,C
19598,A,A
19599,C,D
19600,A,A
19601,B,A
19602,B,B
19603,B,A
19604,B,B
19605,D,C
19606,A,A
19607,C,B
19608,C,D
19609,C,C
19610,D,D
19611,B,B
19612,C,C
19613,A,B
19614,C,B
19615,A,A
19616,B,D
19617,A,B
19618,C,D
19619,D,C
19620,B,B
19621,C,D
19622,B,D
19623,B,B
19624,C,D
19625,B,B
19626,A,A
19627,A,A
19628,B,B
19629,B,D
19630,B,C
19631,B,A
19632,B,A
19633,C,C
19634,A,B
19635,B,B
19636,A,A
19637,A,A
19638,B,B
19639,B,B
19640,B,A
19641,B,B
19642,B,B
19643,B,C
19644,B,A
19645,C,C
19646,A,B
19647,D,D
19648,B,B
19649,D,D
19650,C,B
19651,B,A
19652,B,A
19653,B,B
19654,A,A
19655,C,C
19656,B,C
19657,A,A
19658,A,A
19659,B,B
19660,B,C
19661,B,B
19662,B,B
19663,A,A
19664,A,A
19665,A,A
19666,A,A
19667,B,C
19668,B,B
19669,C,D
19670,A,A
19671,B,B
19672,C,D
19673,D,D
19674,A,A
19675,A,A
19676,B,C
19677,C,C
19678,A,A
19679,B,D
19680,D,D
19681,B,B
19682,B,B
19683,B,D
19684,A,A
19685,D,F
19686,D,D
19687,D,D
19688,B,B
19689,C,D
19690,B,C
19691,A,A
19692,D,D
19693,B,B
19694,B,B
19695,B,B
19696,A,D
19697,A,A
19698,C,C
19699,B,B
19700,C,C
19701,A,A
19702,B,C
19703,B,A
19704,C,B
19705,B,C
19706,A,B
19707,A,B
19708,B,A
19709,A,B
19710,B,C
19711,B,C
19712,B,B
19713,C,C
19714,B,A
19715,B,A
19716,B,F
19717,C,C
19718,B,B
19719,B,B
19720,A,A
19721,D,F
19722,B,D
19723,B,B
19724,B,C
19725,B,C
19726,B,B
19727,B,B
19728,A,A
19729,A,A
19730,A,B
19731,B,C
19732,D,D
19733,C,B
19734,D,D
19735,B,B
19736,A,A
19737,C,D
19738,B,C
19739,D,D
19740,B,A
19741,B,A
19742,A,B
19743,B,A
19744,C,C
19745,A,C
19746,B,C
19747,A,A
19748,B,D
19749,B,A
19750,B,C
19751,B,D
19752,A,A
19753,D,F
19754,B,B
19755,D,F
19756,B,B
19757,A,B
19758,B,B
19759,A,A
19760,A,A
19761,A,A
19762,B,A
19763,A,A
19764,B,A
19765,C,C
19766,B,B
19767,B,C
19768,B,C
19769,A,A
19770,B,C
19771,B,B
19772,A,A
19773,B,D
19774,B,D
19775,B,B
19776,B,D
19777,A,C
19778,B,B
19779,A,A
19780,B,C
19781,B,B
19782,B,B
19783,A,B
19784,B,B
19785,B,A
19786,B,A
19787,B,C
19788,B,B
19789,C,B
19790,B,B
19791,C,D
19792,B,B
19793,C,D
19794,B,B
19795,B,C
19796,B,D
19797,A,B
19798,B,A
19799,A,A
19800,C,D
19801,A,A
19802,C,D
19803,A,A
19804,D,D
19805,B,B
19806,C,C
19807,A,B
19808,A,C
19809,B,B
19810,D,F
19811,B,B
19812,A,B
19813,B,C
19814,B,C
19815,B,C
19816,B,B
19817,B,A
19818,B,C
19819,D,D
19820,D,F
19821,B,A
19822,B,B
19823,B,A
19824,A,A
19825,B,A
19826,B,B
19827,B,B
19828,A,A
19829,C,D
19830,D,D
19831,B,A
19832,A,B
19833,B,B
19834,A,A
19835,D,C
19836,A,A
19837,C,C
19838,B,A
19839,D,F
19840,B,B
19841,C,D
19842,B,C
19843,B,B
19844,B,A
19845,C,B
19846,A,A
19847,B,A
19848,A,A
19849,D,D
19850,B,C
19851,B,C
19852,B,D
19853,B,A
19854,B,C
19855,B,B
19856,B,B
19857,B,C
19858,B,C
19859,B,B
19860,A,A
19861,B,C
19862,A,A
19863,B,B
19864,D,D
19865,B,B
19866,A,B
19867,A,A
19868,B,B
19869,B,B
19870,A,A
19871,C,C
19872,C,C
19873,B,B
19874,A,B
19875,A,A
19876,B,A
19877,B,B
19878,B,C
19879,C,C
19880,B,B
19881,D,D
19882,C,C
19883,B,B
19884,B,B
19885,B,A
19886,B,B
19887,B,A
19888,B,A
19889,B,C
19890,B,B
19891,B,B
19892,C,B
19893,D,D
19894,B,C
19895,B,B
19896,B,B
19897,A,B
19898,B,D
19899,B,C
19900,D,F
19901,B,F
19902,B,A
19903,A,A
19904,B,B
19905,B,C
19906,A,A
19907,A,A
19908,B,A
19909,C,C
19910,B,B
19911,B,A
19912,A,A
19913,B,B
19914,A,A
19915,A,C
19916,B,B
19917,B,B
19918,B,B
19919,B,A
19920,B,B
19921,B,A
19922,A,B
19923,B,B
19924,B,C
19925,B,D
19926,B,C
19927,A,B
19928,A,A
19929,B,C
19930,B,C
19931,B,B
19932,B,B
19933,B,D
19934,B,B
19935,A,A
19936,B,C
19937,B,A
19938,B,D
19939,B,A
19940,B,B
19941,A,A
19942,B,B
19943,A,A
19944,B,B
19945,B,C
19946,C,D
19947,B,B
19948,A,C
19949,B,C
19950,B,C
19951,B,B
19952,A,B
19953,B,B
19954,B,B
19955,B,B
19956,C,C
19957,B,C
19958,B,C
19959,B,D
19960,C,D
19961,B,A
19962,B,D
19963,A,D
19964,A,B
19965,B,D
19966,B,B
19967,B,B
19968,C,C
19969,D,F
19970,A,B
19971,A,A
19972,B,B
19973,A,B
19974,B,B
19975,B,B
19976,B,D
19977,C,C
19978,A,A
19979,B,A
19980,D,B
19981,B,C
19982,B,B
19983,B,B
19984,C,D
19985,A,A
19986,A,A
19987,A,A
19988,B,B
19989,C,F
19990,A,A
19991,A,A
19992,B,C
19993,A,B
19994,B,A
19995,B,B
19996,B,B
19997,C,D
19998,A,A
19999,D,D
20000,B,C
20001,B,A
20002,C,D
20003,B,B
20004,A,B
20005,B,B
20006,C,D
20007,B,C
20008,B,C
20009,B,B
20010,B,B
20011,C,D
20012,B,B
20013,B,B
20014,A,D
20015,A,A
20016,A,A
20017,B,C
20018,B,C
20019,A,A
20020,B,C
20021,B,A
20022,B,B
20023,D,D
20024,C,D
20025,A,A
20026,C,D
20027,D,B
20028,B,B
20029,B,B
20030,B,B
20031,B,C
20032,B,B
20033,B,B
20034,B,D
20035,D,D
20036,A,A
20037,B,B
20038,B,C
20039,A,C
20040,B,B
20041,B,B
20042,B,B
20043,D,C
20044,B,D
20045,A,A
20046,B,A
20047,B,C
20048,B,D
20049,B,D
20050,D,D
20051,B,B
20052,A,A
20053,A,A
20054,C,C
20055,B,B
20056,D,C
20057,B,B
20058,D,F
20059,B,A
20060,B,C
20061,B,C
20062,A,A
20063,A,A
20064,A,A
20065,C,C
20066,D,F
20067,B,B
20068,B,A
20069,B,C
20070,C,B
20071,C,C
20072,B,B
20073,A,A
20074,B,B
20075,C,D
20076,B,A
20077,B,C
20078,B,C
20079,A,C
20080,B,B
20081,B,B
20082,B,B
20083,B,A
20084,A,A
20085,A,A
20086,B,B
20087,A,B
20088,B,B
20089,D,D
20090,B,B
