,prediction,actual
22885,C,A
22886,F,B
22887,A,A
22888,F,F
22889,C,C
22890,F,F
22891,B,B
22892,B,C
22893,C,B
22894,B,C
22895,B,C
22896,B,A
22897,C,C
22898,B,A
22899,C,B
22900,C,C
22901,B,B
22902,C,C
22903,B,B
22904,C,F
22905,B,A
22906,A,A
22907,B,C
22908,C,C
22909,B,A
22910,B,C
22911,C,C
22912,C,B
22913,C,B
22914,B,B
22915,A,B
22916,C,C
22917,C,C
22918,B,B
22919,B,B
22920,F,C
22921,B,B
22922,C,F
22923,B,C
22924,B,C
22925,F,C
22926,C,F
22927,B,B
22928,A,A
22929,B,C
22930,B,C
22931,C,F
22932,C,C
22933,C,C
22934,C,F
22935,A,A
22936,B,A
22937,F,F
22938,C,A
22939,B,A
22940,B,B
22941,C,C
22942,C,F
22943,C,C
22944,C,C
22945,C,C
22946,C,B
22947,F,F
22948,B,A
22949,B,B
22950,C,B
22951,B,B
22952,B,B
22953,B,B
22954,C,F
22955,F,F
22956,C,C
22957,F,F
22958,C,F
22959,B,B
22960,C,C
22961,C,C
22962,B,C
22963,C,B
22964,B,B
22965,F,F
22966,C,F
22967,B,B
22968,C,C
22969,B,A
22970,C,C
22971,C,B
22972,C,C
22973,C,C
22974,C,B
22975,A,A
22976,B,A
22977,B,C
22978,C,C
22979,B,B
22980,C,C
22981,C,F
22982,C,C
22983,B,B
22984,C,C
22985,C,C
22986,F,F
22987,B,B
22988,B,A
22989,C,F
22990,C,F
22991,B,B
22992,C,C
22993,F,F
22994,B,A
22995,F,F
22996,B,C
22997,B,B
22998,C,F
22999,C,B
23000,B,B
23001,C,F
23002,B,B
23003,B,B
23004,C,C
23005,A,A
23006,C,C
23007,B,B
23008,F,F
23009,C,B
23010,C,F
23011,C,B
23012,C,C
23013,C,F
23014,C,B
23015,C,C
23016,C,C
23017,B,A
23018,C,F
23019,C,C
23020,B,B
23021,C,B
23022,B,B
23023,B,B
23024,C,C
23025,C,F
23026,B,B
23027,B,C
23028,C,B
23029,C,F
23030,F,F
23031,B,B
23032,B,A
23033,B,B
23034,B,B
23035,C,F
23036,C,B
23037,B,B
23038,B,B
23039,C,F
23040,B,B
23041,B,B
23042,C,F
23043,C,C
23044,B,C
23045,C,B
23046,C,C
23047,B,B
23048,C,C
23049,F,C
23050,F,F
23051,B,A
23052,C,C
23053,F,C
23054,C,F
23055,C,C
23056,C,C
23057,B,C
23058,C,F
23059,C,C
23060,F,F
23061,C,B
23062,C,C
23063,B,C
23064,C,C
23065,C,C
23066,F,F
23067,A,B
23068,C,C
23069,C,F
23070,B,B
23071,C,B
23072,C,C
23073,B,A
23074,C,C
23075,C,B
23076,B,B
23077,B,C
23078,A,A
23079,C,B
23080,F,F
23081,B,B
23082,C,B
23083,B,B
23084,B,C
23085,F,F
23086,A,A
23087,C,C
23088,A,A
23089,C,C
23090,B,C
23091,C,B
23092,C,B
23093,B,B
23094,B,C
23095,B,B
23096,C,F
23097,C,F
23098,C,C
23099,B,C
23100,A,A
23101,C,F
23102,B,C
23103,C,B
23104,B,A
23105,B,C
23106,C,C
23107,A,A
23108,C,C
23109,F,C
23110,C,C
23111,C,C
23112,C,C
23113,B,B
23114,C,B
23115,C,F
23116,C,F
23117,B,B
23118,B,B
23119,C,B
23120,C,C
23121,C,C
23122,B,C
23123,B,B
23124,F,F
23125,C,F
23126,F,C
23127,B,A
23128,B,B
23129,C,C
23130,A,A
23131,C,A
23132,F,F
23133,C,C
23134,C,C
23135,C,C
23136,B,A
23137,B,C
23138,C,F
23139,B,B
23140,C,C
23141,C,F
23142,C,C
23143,B,B
23144,C,B
23145,C,A
23146,B,A
23147,C,C
23148,C,F
23149,C,C
23150,F,F
23151,B,B
23152,C,C
23153,C,C
23154,B,C
23155,B,B
23156,C,C
23157,A,A
23158,A,A
23159,B,B
23160,C,C
23161,B,A
23162,B,B
23163,C,B
23164,C,B
23165,C,C
23166,C,F
23167,C,B
23168,B,B
23169,C,C
23170,C,C
23171,C,C
23172,C,C
23173,F,F
23174,B,A
23175,C,B
23176,C,C
23177,B,B
23178,A,A
23179,C,B
23180,A,A
23181,C,B
23182,C,F
23183,B,B
23184,B,F
23185,B,A
23186,C,C
23187,C,F
23188,F,C
23189,C,C
23190,C,C
23191,C,C
23192,C,C
23193,C,B
23194,C,B
23195,C,C
23196,C,C
23197,C,F
23198,C,C
23199,C,F
23200,C,C
23201,F,F
23202,B,F
23203,F,F
23204,C,C
23205,B,C
23206,C,B
23207,C,B
23208,B,A
23209,B,B
23210,C,C
23211,B,C
23212,B,B
23213,C,C
23214,C,F
23215,C,F
23216,F,F
23217,C,C
23218,C,B
23219,C,C
23220,B,B
23221,C,B
23222,C,B
23223,A,A
23224,C,C
23225,B,A
23226,A,A
23227,C,C
23228,C,C
23229,B,A
23230,A,A
23231,C,C
23232,C,C
23233,C,B
23234,C,C
23235,C,F
23236,B,B
23237,A,C
23238,B,A
23239,B,A
23240,B,B
23241,C,C
23242,B,B
23243,C,C
23244,F,F
23245,F,F
23246,C,C
23247,C,B
23248,C,C
23249,A,C
23250,C,B
23251,B,C
23252,C,B
23253,C,F
23254,C,B
23255,B,C
23256,C,B
23257,B,B
23258,F,F
23259,B,C
23260,C,C
23261,C,F
23262,C,B
23263,C,C
23264,C,C
23265,C,F
23266,C,F
23267,C,C
23268,C,C
23269,C,F
23270,B,C
23271,B,F
23272,F,F
23273,C,F
23274,C,C
23275,C,C
23276,C,C
23277,C,A
23278,B,B
23279,B,A
23280,C,C
23281,B,B
23282,F,C
23283,B,A
23284,B,B
23285,C,A
23286,F,F
23287,B,B
23288,C,B
23289,F,F
23290,A,B
23291,F,F
23292,B,B
23293,F,F
23294,C,C
23295,C,C
23296,B,A
23297,F,F
23298,F,F
23299,C,C
23300,C,C
23301,A,A
23302,C,C
23303,B,A
23304,B,A
23305,C,C
23306,A,B
23307,C,C
23308,F,F
23309,C,F
23310,C,C
23311,F,F
23312,C,C
23313,B,A
23314,F,F
23315,C,B
23316,B,B
23317,C,B
23318,F,F
23319,C,F
23320,C,F
23321,B,B
23322,A,A
23323,B,C
23324,B,B
23325,C,C
23326,C,B
23327,C,F
23328,B,B
23329,C,B
23330,B,C
23331,C,C
23332,C,F
23333,C,A
23334,C,C
23335,C,C
23336,C,C
23337,B,B
23338,B,B
23339,F,C
23340,B,B
23341,C,C
23342,C,C
23343,B,C
23344,B,A
23345,F,F
23346,B,C
23347,C,C
23348,B,A
23349,C,C
23350,C,F
23351,B,B
23352,C,C
23353,B,C
23354,C,B
23355,B,C
23356,B,A
23357,C,F
23358,C,B
23359,B,C
23360,B,A
23361,B,A
23362,C,C
23363,C,C
23364,B,B
23365,C,C
23366,B,A
23367,B,B
23368,C,F
23369,C,A
23370,C,C
23371,C,F
23372,C,F
23373,B,B
23374,B,B
23375,B,B
23376,C,C
23377,C,C
23378,C,C
23379,B,C
23380,C,B
23381,B,C
23382,B,A
23383,C,C
23384,C,B
23385,C,C
23386,C,C
23387,A,A
23388,C,C
23389,C,F
23390,C,B
23391,C,F
23392,C,B
23393,C,B
23394,C,F
23395,F,F
23396,C,C
23397,C,F
23398,B,B
23399,B,F
23400,F,F
23401,C,F
23402,B,A
23403,C,C
23404,F,C
23405,F,F
23406,B,A
23407,C,F
23408,C,C
23409,A,B
23410,C,C
23411,B,C
23412,B,A
23413,C,C
23414,C,B
23415,F,F
23416,C,C
23417,C,F
23418,B,B
23419,B,B
23420,B,A
23421,F,F
23422,C,C
23423,C,C
23424,B,C
23425,B,C
23426,F,F
23427,B,C
23428,B,B
23429,C,F
23430,B,C
23431,C,C
23432,C,C
23433,C,C
23434,A,A
23435,B,B
23436,B,B
23437,C,B
23438,B,A
23439,C,C
23440,C,B
23441,B,C
23442,C,C
23443,B,B
23444,C,F
23445,B,B
23446,B,B
23447,C,C
23448,C,F
23449,C,B
23450,C,C
23451,F,C
23452,B,A
23453,C,C
23454,C,B
23455,B,B
23456,C,A
23457,C,C
23458,C,C
23459,B,A
23460,A,B
23461,B,B
23462,C,C
23463,C,C
23464,B,B
23465,C,F
23466,B,B
23467,C,C
23468,C,B
23469,C,C
23470,B,B
23471,C,C
23472,B,B
23473,B,A
23474,C,B
23475,C,B
23476,B,A
23477,B,A
23478,B,C
23479,C,B
23480,C,C
23481,F,F
23482,C,A
23483,B,A
23484,C,B
23485,C,C
23486,C,C
23487,A,B
23488,B,A
23489,C,C
23490,C,C
23491,C,C
23492,B,C
23493,C,A
23494,C,B
23495,B,B
23496,F,F
23497,C,F
23498,A,A
23499,B,B
23500,C,B
23501,C,A
23502,B,B
23503,B,A
23504,A,B
23505,C,F
23506,B,B
23507,C,B
23508,C,C
23509,B,B
23510,C,F
23511,B,A
23512,B,B
23513,B,A
23514,C,C
23515,C,C
23516,F,C
23517,B,C
23518,C,C
23519,C,C
23520,C,F
23521,B,B
23522,B,B
23523,B,C
23524,F,F
23525,B,B
23526,B,C
23527,B,B
23528,C,B
23529,C,C
23530,C,B
23531,B,B
23532,B,A
23533,B,B
23534,C,C
23535,B,B
23536,C,C
23537,C,C
23538,B,A
23539,B,B
23540,C,F
23541,C,C
23542,C,C
23543,C,C
23544,C,C
23545,B,C
23546,F,F
23547,B,B
23548,C,A
23549,C,C
23550,C,F
23551,A,A
23552,A,A
23553,C,C
23554,C,C
23555,B,C
23556,C,C
23557,B,B
23558,F,F
23559,B,A
23560,C,C
23561,F,F
23562,C,F
23563,B,A
23564,B,A
23565,B,B
23566,B,C
23567,A,A
23568,C,C
23569,C,C
23570,C,C
23571,B,C
23572,C,C
23573,B,A
23574,F,F
23575,F,F
23576,B,A
23577,C,B
23578,F,F
23579,B,C
23580,A,A
23581,B,B
23582,F,C
23583,B,B
23584,C,B
23585,C,C
23586,C,C
23587,B,B
23588,B,A
23589,F,F
23590,C,F
23591,C,B
23592,C,A
23593,A,A
23594,C,C
23595,B,A
23596,C,C
23597,B,A
23598,F,C
23599,B,A
23600,F,F
23601,C,A
23602,C,C
23603,F,C
23604,F,C
23605,C,B
23606,B,A
23607,A,A
23608,C,C
23609,C,C
23610,C,B
23611,C,C
23612,C,C
23613,B,B
23614,C,C
23615,B,B
23616,C,C
23617,C,F
23618,B,C
23619,B,B
23620,B,A
23621,B,B
23622,C,F
23623,A,A
23624,C,C
23625,B,B
23626,B,A
23627,F,F
23628,B,A
23629,F,F
23630,B,A
23631,B,B
23632,C,C
23633,B,B
23634,C,B
23635,B,B
23636,C,C
23637,C,C
23638,C,C
23639,C,F
23640,B,B
23641,B,C
23642,C,C
23643,C,F
23644,B,A
23645,B,B
23646,F,F
23647,B,B
23648,C,F
23649,B,C
23650,C,F
23651,B,B
23652,B,C
23653,C,B
23654,C,C
23655,C,C
23656,C,C
23657,C,B
23658,C,C
23659,B,B
23660,F,F
23661,C,B
23662,C,C
23663,F,F
23664,C,B
23665,C,F
23666,C,B
23667,B,C
23668,C,C
23669,B,B
23670,B,B
23671,C,B
23672,C,C
23673,A,A
23674,A,B
23675,B,B
23676,B,B
23677,C,B
23678,B,A
23679,B,B
23680,B,B
23681,C,C
23682,C,C
23683,C,F
23684,F,F
23685,C,B
23686,B,A
23687,B,A
23688,C,B
23689,B,B
23690,B,A
23691,C,C
23692,C,C
23693,C,F
23694,C,A
23695,C,C
23696,C,B
23697,F,F
23698,B,B
23699,B,C
23700,B,B
23701,C,B
23702,C,B
23703,C,C
23704,C,C
23705,B,B
23706,C,C
23707,B,B
23708,B,B
23709,C,F
23710,B,B
23711,C,C
23712,C,F
23713,A,A
23714,C,C
23715,C,B
23716,C,C
23717,C,B
23718,A,A
23719,C,F
23720,B,F
23721,C,B
23722,C,F
23723,C,C
23724,A,B
23725,F,F
23726,C,F
23727,B,B
23728,C,B
23729,F,F
23730,C,F
23731,F,F
23732,F,F
23733,B,A
23734,B,C
23735,C,C
23736,C,F
23737,B,B
23738,C,F
23739,B,B
23740,C,C
23741,C,C
23742,B,A
23743,C,A
23744,C,A
23745,C,C
23746,C,B
23747,B,A
23748,F,F
23749,C,C
23750,C,F
23751,C,C
23752,C,F
23753,B,A
23754,C,B
23755,C,F
23756,B,A
23757,C,C
23758,C,C
23759,C,C
23760,B,B
23761,C,C
23762,C,B
23763,F,F
23764,A,B
23765,C,C
23766,B,B
23767,F,C
23768,A,B
23769,C,C
23770,B,B
23771,F,F
23772,B,C
23773,C,C
23774,C,F
23775,F,F
23776,C,C
23777,C,B
23778,C,C
23779,B,B
23780,A,B
23781,C,C
23782,B,B
23783,C,F
23784,A,A
23785,A,A
23786,C,C
23787,C,A
23788,C,B
23789,C,B
23790,B,B
23791,C,B
23792,C,B
23793,C,C
23794,A,B
23795,C,C
23796,C,C
23797,B,A
23798,B,C
23799,C,C
23800,A,A
23801,C,F
23802,B,C
23803,B,A
23804,C,C
23805,B,C
23806,C,B
23807,C,F
23808,B,C
23809,C,C
23810,B,A
23811,B,B
23812,B,B
23813,B,B
23814,B,A
23815,C,C
23816,C,C
23817,B,A
23818,C,F
23819,B,B
23820,C,F
23821,F,F
23822,F,F
23823,B,A
23824,C,C
23825,B,A
23826,C,C
23827,B,C
23828,B,C
23829,B,B
23830,C,F
23831,F,F
23832,B,C
23833,C,C
23834,C,C
23835,B,A
23836,C,F
23837,C,C
23838,C,F
23839,C,C
23840,C,C
23841,C,C
23842,C,C
23843,C,C
23844,C,C
23845,A,A
23846,B,A
23847,B,C
23848,C,F
23849,C,C
23850,B,B
23851,C,C
23852,F,F
23853,C,B
23854,F,F
23855,F,F
23856,C,C
23857,C,F
23858,C,B
23859,B,C
23860,C,F
23861,C,B
23862,C,F
23863,C,B
23864,C,F
23865,B,B
23866,B,B
23867,C,A
23868,C,C
23869,C,C
23870,F,C
23871,B,F
23872,B,B
23873,C,C
23874,B,A
23875,B,C
23876,C,C
23877,C,C
23878,A,A
23879,C,B
23880,C,C
23881,C,C
23882,A,A
23883,B,A
23884,B,C
23885,B,B
23886,B,C
23887,B,C
23888,F,F
23889,F,F
23890,B,B
23891,C,C
23892,C,C
23893,C,C
23894,B,B
23895,C,A
23896,C,F
23897,C,F
23898,B,B
23899,A,B
23900,B,C
23901,B,C
23902,B,A
23903,B,A
23904,F,F
23905,C,C
23906,C,C
23907,C,C
23908,B,A
23909,B,A
23910,B,A
23911,C,C
23912,C,F
23913,B,B
23914,B,B
23915,A,A
23916,C,B
23917,B,A
23918,C,C
23919,C,C
23920,A,A
23921,F,F
23922,B,B
23923,B,C
23924,C,C
23925,B,C
23926,B,B
23927,B,B
23928,B,C
23929,C,B
23930,C,F
23931,B,B
23932,F,F
23933,C,C
23934,C,C
23935,C,B
23936,B,B
23937,B,B
23938,C,C
23939,B,B
23940,C,F
23941,C,C
23942,B,F
23943,B,B
23944,B,B
23945,B,B
23946,C,C
23947,B,A
23948,F,F
23949,C,A
23950,F,F
23951,C,C
23952,B,B
23953,B,C
23954,B,B
23955,C,F
23956,F,F
23957,A,A
23958,C,F
23959,C,C
23960,B,B
23961,C,C
23962,C,C
23963,C,C
23964,B,B
23965,B,B
23966,C,F
23967,C,C
23968,A,A
23969,B,B
23970,A,A
23971,C,F
23972,C,C
23973,C,B
23974,C,F
23975,B,A
23976,C,B
23977,C,C
23978,C,C
23979,B,B
23980,B,A
23981,C,B
23982,C,C
23983,B,B
23984,C,B
23985,C,C
23986,C,C
23987,A,A
23988,C,C
23989,B,B
23990,B,C
23991,C,F
23992,C,C
23993,C,C
23994,C,C
23995,C,C
23996,B,A
23997,F,F
23998,C,C
23999,A,A
24000,C,C
24001,C,B
24002,B,A
24003,C,C
24004,A,A
24005,C,C
24006,C,C
24007,C,C
24008,F,F
24009,C,A
24010,C,A
24011,C,C
24012,B,C
24013,C,C
24014,C,B
24015,C,C
24016,B,C
24017,C,C
24018,A,A
24019,C,B
24020,C,F
24021,A,A
24022,B,F
24023,F,F
24024,C,C
24025,B,B
24026,C,B
24027,C,C
24028,B,A
24029,B,B
24030,C,C
24031,B,C
24032,C,A
24033,B,B
24034,B,A
24035,B,A
24036,F,F
24037,F,C
24038,B,B
24039,C,C
24040,B,C
24041,F,C
24042,F,C
24043,B,B
24044,A,B
24045,B,B
24046,C,B
24047,C,B
24048,B,C
24049,C,B
24050,A,A
24051,A,A
24052,C,C
24053,B,B
24054,B,B
24055,B,B
24056,B,C
24057,B,C
24058,C,F
24059,C,B
24060,B,B
24061,B,C
24062,C,C
24063,C,F
24064,B,B
24065,C,C
24066,A,A
24067,B,B
24068,F,F
24069,C,C
24070,B,B
24071,C,A
24072,B,C
24073,C,F
24074,B,B
24075,C,F
24076,C,B
24077,C,C
24078,B,A
24079,B,A
24080,C,C
24081,C,C
24082,C,C
24083,C,B
24084,C,B
24085,B,B
24086,B,B
24087,C,C
24088,C,B
24089,B,B
24090,B,B
24091,C,A
24092,B,C
24093,B,C
24094,F,F
24095,B,A
24096,C,B
24097,B,B
24098,C,C
24099,C,B
24100,B,C
24101,B,F
24102,A,A
24103,B,A
24104,C,C
24105,C,C
24106,B,B
24107,C,C
24108,B,C
24109,C,C
24110,F,C
24111,C,C
24112,C,F
24113,C,C
24114,F,F
24115,B,B
24116,C,B
24117,B,B
24118,C,C
24119,C,F
24120,C,C
24121,C,F
24122,C,C
24123,C,C
24124,C,B
24125,C,C
24126,C,C
24127,B,B
24128,C,C
24129,C,C
24130,B,B
24131,B,A
24132,C,A
24133,C,C
24134,C,C
24135,C,C
24136,B,C
24137,C,C
24138,C,F
24139,B,A
24140,C,C
24141,B,B
24142,C,F
24143,C,C
24144,C,C
24145,C,C
24146,B,B
24147,C,B
24148,C,C
24149,B,B
24150,B,A
24151,C,B
24152,C,F
24153,F,F
24154,F,F
24155,C,C
24156,C,C
24157,B,B
24158,F,F
24159,B,C
24160,B,A
24161,C,B
24162,C,B
24163,C,F
24164,C,C
24165,B,C
24166,B,B
24167,C,F
24168,B,B
24169,C,C
24170,B,A
24171,C,F
24172,C,C
24173,C,F
24174,B,B
24175,C,A
24176,C,C
24177,C,C
24178,B,B
24179,B,A
24180,C,F
24181,C,B
24182,C,C
24183,B,B
24184,B,B
24185,B,B
24186,C,B
24187,F,F
24188,B,A
24189,C,C
24190,C,C
24191,C,C
24192,B,B
24193,C,C
24194,A,A
24195,C,C
24196,F,F
24197,C,C
24198,C,C
24199,B,A
24200,A,A
24201,A,B
24202,B,A
24203,B,B
24204,F,F
24205,B,C
24206,B,B
24207,C,C
24208,F,C
24209,C,F
24210,B,B
24211,B,B
24212,C,C
24213,A,A
24214,B,B
24215,F,F
24216,C,C
24217,B,A
24218,C,C
24219,A,A
24220,C,C
24221,C,C
24222,C,C
24223,F,C
24224,A,A
24225,B,B
24226,F,F
24227,C,C
24228,A,A
24229,C,B
24230,C,B
24231,C,C
24232,C,C
24233,B,A
24234,C,C
24235,B,C
24236,B,C
24237,C,B
24238,B,A
24239,B,A
24240,A,A
24241,F,B
24242,B,C
24243,B,B
24244,B,B
24245,C,B
24246,C,C
24247,B,B
24248,F,F
24249,B,B
24250,A,A
24251,C,F
24252,C,B
24253,A,A
24254,F,F
24255,A,A
24256,F,F
24257,C,C
24258,C,C
24259,C,C
24260,C,F
24261,B,C
24262,C,C
24263,B,A
24264,B,B
24265,C,C
24266,C,C
24267,F,F
24268,B,B
24269,F,F
24270,B,A
24271,C,F
24272,C,B
24273,A,A
24274,C,C
24275,A,B
24276,C,C
24277,C,A
24278,C,C
24279,C,C
24280,B,B
24281,C,C
24282,C,C
24283,C,B
24284,B,B
24285,B,C
24286,C,C
24287,C,C
24288,C,F
24289,A,B
24290,A,A
24291,B,B
24292,B,B
24293,B,B
24294,C,B
24295,B,C
24296,C,C
24297,B,C
24298,B,B
24299,A,A
24300,F,F
24301,A,A
24302,F,F
24303,B,B
24304,B,B
24305,C,F
24306,B,B
24307,B,B
24308,A,A
24309,C,C
24310,C,C
24311,C,C
24312,B,C
24313,B,C
24314,C,C
24315,C,F
24316,F,F
24317,B,C
24318,C,F
24319,C,C
24320,B,B
24321,B,B
24322,C,F
24323,C,C
24324,F,F
24325,A,A
24326,C,C
24327,B,B
24328,F,F
24329,F,F
24330,C,C
24331,C,B
24332,A,A
24333,B,B
24334,C,B
24335,A,A
24336,B,B
24337,B,B
24338,B,A
24339,C,C
24340,B,C
24341,B,B
24342,F,C
24343,B,F
24344,B,B
24345,C,B
24346,B,B
24347,B,C
24348,C,B
24349,A,A
24350,F,F
24351,C,A
24352,C,B
24353,F,F
24354,B,B
24355,B,B
24356,B,A
24357,C,F
24358,C,C
24359,A,A
24360,C,C
24361,C,B
24362,C,C
24363,B,B
24364,B,B
24365,B,C
24366,B,A
24367,F,F
24368,C,C
24369,B,B
24370,B,A
24371,C,C
24372,C,B
24373,B,C
24374,F,F
24375,C,B
24376,A,B
24377,B,B
24378,B,B
24379,C,F
24380,B,B
24381,A,A
24382,C,A
24383,C,F
24384,F,F
24385,C,C
24386,A,A
24387,B,A
24388,B,A
24389,B,B
24390,C,F
24391,A,C
24392,C,C
24393,C,B
24394,B,B
24395,C,F
24396,C,F
24397,C,C
24398,C,C
24399,C,B
24400,C,F
24401,B,A
24402,C,C
24403,C,C
24404,F,F
24405,F,C
24406,B,B
24407,C,C
24408,F,F
24409,B,A
24410,C,F
24411,C,C
24412,C,C
24413,C,C
24414,B,A
24415,B,B
24416,A,A
24417,B,B
24418,C,C
24419,B,B
24420,C,F
24421,B,A
24422,C,B
24423,C,F
24424,C,C
24425,B,B
24426,C,C
24427,B,B
24428,C,C
24429,C,C
24430,C,C
24431,C,C
24432,C,C
24433,C,C
24434,C,A
24435,B,C
24436,C,C
24437,B,B
24438,B,C
24439,B,B
24440,B,B
24441,B,A
24442,C,C
24443,F,F
24444,B,A
24445,B,A
24446,A,A
24447,C,C
24448,B,B
24449,C,F
24450,B,C
24451,C,C
24452,B,A
24453,C,C
24454,C,F
24455,A,A
24456,C,C
24457,C,B
24458,B,A
24459,B,C
24460,C,F
24461,C,C
24462,B,B
24463,C,A
24464,B,A
24465,C,C
24466,B,C
24467,C,F
24468,B,B
24469,F,F
24470,C,F
24471,C,C
24472,C,F
24473,B,A
24474,C,C
24475,C,C
24476,B,A
24477,B,B
24478,A,B
24479,F,F
24480,B,B
24481,F,F
24482,C,C
24483,B,A
24484,B,C
24485,F,C
24486,A,A
24487,B,A
24488,C,F
24489,B,B
24490,B,A
24491,B,A
24492,C,C
24493,F,C
24494,B,C
24495,B,B
24496,B,B
24497,C,C
24498,A,B
24499,B,B
24500,C,F
24501,C,C
24502,C,C
24503,C,C
24504,B,C
24505,B,F
24506,A,A
24507,C,C
24508,B,C
24509,B,B
24510,C,C
24511,B,A
24512,A,A
24513,B,A
24514,C,B
24515,B,A
24516,C,C
24517,C,F
24518,B,A
24519,C,C
24520,C,C
24521,C,B
24522,B,A
24523,C,B
24524,C,B
24525,C,B
24526,C,C
24527,C,C
24528,C,C
24529,B,B
24530,B,A
24531,C,C
24532,B,C
24533,F,C
24534,B,B
24535,C,C
24536,C,B
24537,A,B
24538,C,C
24539,B,F
24540,C,B
24541,B,B
24542,C,B
24543,F,F
24544,B,C
24545,B,C
24546,C,F
24547,C,C
24548,B,B
24549,C,C
24550,B,A
24551,B,B
24552,C,C
24553,C,C
24554,B,C
24555,B,A
24556,B,B
24557,A,A
24558,C,C
24559,C,C
24560,A,A
24561,B,B
24562,C,B
24563,C,B
24564,F,F
24565,C,C
24566,B,A
24567,C,F
24568,C,C
24569,B,C
24570,B,C
24571,C,C
24572,A,B
24573,C,B
24574,C,B
24575,B,F
24576,C,C
24577,B,B
24578,C,B
24579,C,B
24580,F,F
24581,C,C
24582,B,F
24583,C,C
24584,C,F
24585,C,F
24586,C,C
24587,C,A
24588,C,A
24589,C,C
24590,F,F
24591,C,F
24592,C,C
24593,B,B
24594,A,A
24595,B,A
24596,C,C
24597,B,C
24598,B,B
24599,C,C
24600,C,C
24601,C,C
24602,B,B
24603,C,C
24604,B,B
24605,C,F
24606,A,B
24607,F,C
24608,B,C
24609,C,C
24610,B,B
24611,A,B
24612,B,A
24613,B,B
24614,C,B
24615,C,B
24616,B,A
24617,B,A
24618,B,B
24619,F,F
24620,C,B
24621,F,F
24622,B,C
24623,B,A
24624,C,C
24625,C,C
24626,C,C
24627,C,B
24628,C,C
24629,F,F
24630,C,F
24631,C,C
24632,B,C
24633,B,A
24634,B,B
24635,C,C
24636,F,F
24637,F,F
24638,C,C
24639,B,C
24640,C,F
24641,A,B
24642,B,C
24643,B,B
24644,C,B
24645,B,B
24646,C,C
24647,A,B
24648,C,C
24649,C,F
24650,C,B
24651,B,C
24652,B,C
24653,C,C
24654,A,B
24655,C,B
24656,C,F
24657,A,A
24658,B,A
24659,C,B
24660,B,C
24661,C,B
24662,B,B
24663,C,F
24664,F,C
24665,C,C
24666,C,C
24667,C,C
24668,B,B
24669,C,B
24670,B,B
24671,A,A
24672,C,B
24673,B,A
24674,C,F
24675,C,B
24676,C,F
24677,B,B
24678,F,F
24679,B,B
24680,B,B
24681,C,C
24682,A,A
24683,C,F
24684,F,F
24685,B,B
24686,A,A
24687,C,C
24688,B,C
24689,A,C
24690,B,B
24691,C,F
24692,F,F
24693,C,B
24694,B,B
24695,C,C
24696,A,A
24697,C,C
24698,F,F
24699,C,F
24700,C,F
24701,B,A
24702,B,B
24703,F,F
24704,B,B
24705,C,F
24706,C,F
24707,B,A
24708,B,A
24709,C,B
24710,C,B
24711,B,B
24712,C,C
24713,C,B
24714,C,C
24715,C,C
24716,C,F
24717,B,C
24718,C,A
24719,B,C
24720,F,F
24721,B,C
24722,B,F
24723,B,B
24724,A,A
24725,C,F
24726,C,B
24727,B,B
24728,C,C
24729,F,F
24730,C,C
24731,B,B
24732,C,B
24733,C,F
24734,C,F
24735,C,C
24736,B,B
24737,C,C
24738,F,C
24739,A,B
24740,B,A
24741,B,B
24742,B,B
24743,B,A
24744,C,F
24745,B,C
24746,B,C
24747,F,C
24748,B,B
24749,B,B
24750,B,B
24751,C,C
24752,F,F
24753,B,B
24754,C,C
24755,C,C
24756,C,B
24757,B,B
24758,B,B
24759,F,F
24760,C,F
24761,B,A
24762,C,C
24763,B,A
24764,C,C
24765,C,C
24766,B,B
24767,C,F
24768,C,B
24769,B,B
24770,C,C
24771,C,B
24772,B,A
24773,C,C
24774,B,B
24775,C,B
24776,B,A
24777,C,C
24778,B,B
24779,B,A
24780,F,F
24781,F,F
24782,C,F
24783,C,F
24784,C,F
24785,C,B
24786,B,A
24787,B,C
24788,C,A
24789,C,C
24790,C,B
24791,F,F
24792,B,A
24793,C,F
24794,B,B
24795,B,A
24796,C,B
24797,C,C
24798,C,B
24799,B,A
24800,B,B
24801,B,B
24802,C,F
24803,B,A
24804,B,B
24805,C,B
24806,C,B
24807,B,B
24808,F,F
24809,C,F
24810,F,F
24811,B,A
24812,B,A
24813,B,A
24814,B,B
24815,B,B
24816,B,A
24817,C,C
24818,F,C
24819,B,C
24820,F,F
24821,C,C
24822,A,B
24823,C,C
24824,C,C
24825,A,A
24826,B,A
24827,C,F
24828,B,B
24829,F,F
24830,C,C
24831,A,A
24832,C,C
24833,C,C
24834,C,C
24835,C,B
24836,B,A
24837,C,C
24838,F,F
24839,F,F
24840,C,C
24841,C,C
24842,C,C
24843,C,C
24844,C,C
24845,C,C
24846,C,F
24847,B,A
24848,B,B
24849,B,A
24850,C,C
24851,C,F
24852,C,C
24853,A,A
24854,C,B
24855,B,B
24856,C,C
24857,C,B
24858,B,C
24859,B,B
24860,C,C
24861,C,A
24862,C,C
24863,C,F
24864,C,F
24865,C,C
24866,B,B
24867,B,A
24868,C,C
24869,B,C
24870,C,C
24871,F,F
24872,A,A
24873,B,B
24874,C,F
24875,B,C
24876,C,F
24877,B,C
24878,C,C
24879,C,C
24880,C,F
24881,B,F
24882,C,C
