,prediction,actual
18795,B,A
18796,C,B
18797,B,B
18798,C,C
18799,C,B
18800,B,B
18801,A,A
18802,B,C
18803,B,A
18804,B,B
18805,B,A
18806,B,B
18807,B,A
18808,C,C
18809,B,B
18810,B,C
18811,B,B
18812,B,A
18813,A,A
18814,C,C
18815,F,F
18816,B,A
18817,C,C
18818,C,F
18819,C,C
18820,F,F
18821,C,B
18822,C,C
18823,C,C
18824,A,A
18825,C,C
18826,B,C
18827,B,A
18828,F,C
18829,B,B
18830,F,C
18831,F,C
18832,F,F
18833,B,C
18834,C,B
18835,F,F
18836,B,B
18837,C,B
18838,C,F
18839,F,F
18840,A,B
18841,C,F
18842,C,F
18843,C,C
18844,F,C
18845,F,C
18846,B,A
18847,C,C
18848,A,B
18849,F,F
18850,F,F
18851,B,B
18852,B,B
18853,B,B
18854,C,F
18855,A,C
18856,F,F
18857,C,C
18858,B,B
18859,A,A
18860,A,B
18861,A,B
18862,A,A
18863,C,C
18864,C,B
18865,B,B
18866,B,B
18867,C,F
18868,C,C
18869,C,C
18870,C,F
18871,B,A
18872,C,C
18873,C,F
18874,C,F
18875,C,C
18876,C,C
18877,F,F
18878,C,C
18879,C,C
18880,B,A
18881,C,C
18882,B,B
18883,B,F
18884,C,F
18885,C,F
18886,F,B
18887,B,C
18888,C,B
18889,C,C
18890,C,F
18891,A,B
18892,B,C
18893,C,C
18894,B,B
18895,A,A
18896,C,F
18897,C,F
18898,C,C
18899,C,C
18900,B,B
18901,C,B
18902,B,A
18903,C,C
18904,C,C
18905,C,F
18906,B,B
18907,B,C
18908,C,F
18909,B,B
18910,C,B
18911,F,C
18912,C,C
18913,F,F
18914,A,B
18915,C,B
18916,C,F
18917,C,C
18918,C,C
18919,C,F
18920,C,F
18921,C,F
18922,C,C
18923,F,F
18924,B,B
18925,C,F
18926,A,B
18927,C,C
18928,C,C
18929,C,C
18930,C,B
18931,C,F
18932,A,B
18933,C,B
18934,C,B
18935,C,C
18936,C,C
18937,C,C
18938,C,B
18939,C,F
18940,F,F
18941,B,B
18942,A,A
18943,C,C
18944,C,C
18945,B,B
18946,F,F
18947,C,B
18948,F,C
18949,A,A
18950,B,A
18951,F,F
18952,C,F
18953,C,C
18954,B,B
18955,C,C
18956,A,A
18957,C,B
18958,B,B
18959,A,A
18960,C,C
18961,C,C
18962,C,B
18963,C,C
18964,A,A
18965,C,C
18966,C,C
18967,C,F
18968,B,C
18969,B,A
18970,F,F
18971,C,F
18972,C,C
18973,C,C
18974,A,B
18975,A,B
18976,B,B
18977,C,F
18978,C,F
18979,C,B
18980,B,A
18981,C,C
18982,B,B
18983,B,B
18984,F,F
18985,C,F
18986,B,C
18987,C,B
18988,C,C
18989,C,B
18990,C,F
18991,C,C
18992,B,C
18993,C,C
18994,F,F
18995,C,B
18996,B,A
18997,C,C
18998,C,C
18999,C,F
19000,B,B
19001,C,C
19002,C,C
19003,C,B
19004,C,C
19005,B,A
19006,B,A
19007,C,C
19008,C,B
19009,B,C
19010,B,A
19011,C,F
19012,B,B
19013,C,C
19014,C,C
19015,B,A
19016,F,C
19017,C,B
19018,B,C
19019,B,C
19020,B,B
19021,B,A
19022,B,B
19023,B,C
19024,C,C
19025,B,B
19026,C,C
19027,B,C
19028,B,C
19029,B,C
19030,C,A
19031,B,A
19032,C,F
19033,C,C
19034,B,A
19035,F,F
19036,C,F
19037,C,C
19038,C,F
19039,A,A
19040,C,A
19041,A,A
19042,C,B
19043,B,B
19044,C,C
19045,A,A
19046,B,B
19047,F,F
19048,B,B
19049,C,F
19050,A,A
19051,F,C
19052,B,B
19053,B,A
19054,B,B
19055,C,C
19056,B,C
19057,C,C
19058,C,C
19059,B,A
19060,B,B
19061,C,C
19062,B,B
19063,C,C
19064,B,A
19065,C,C
19066,C,C
19067,B,C
19068,A,A
19069,C,C
19070,C,B
19071,B,B
19072,C,C
19073,C,F
19074,B,A
19075,C,F
19076,B,C
19077,C,B
19078,C,C
19079,F,F
19080,B,C
19081,F,F
19082,C,C
19083,F,F
19084,B,B
19085,C,A
19086,B,B
19087,A,A
19088,F,F
19089,F,F
19090,F,F
19091,C,B
19092,C,C
19093,C,C
19094,B,A
19095,C,C
19096,C,C
19097,C,C
19098,B,B
19099,B,A
19100,C,B
19101,C,C
19102,A,A
19103,C,C
19104,F,F
19105,B,A
19106,C,A
19107,C,C
19108,C,C
19109,C,C
19110,C,F
19111,B,B
19112,C,B
19113,C,C
19114,F,F
19115,A,B
19116,C,B
19117,C,B
19118,C,B
19119,A,A
19120,B,A
19121,A,A
19122,C,B
19123,B,B
19124,C,F
19125,C,B
19126,C,C
19127,C,B
19128,B,A
19129,C,A
19130,C,B
19131,C,C
19132,C,C
19133,C,F
19134,C,F
19135,B,C
19136,C,F
19137,C,F
19138,B,A
19139,C,C
19140,A,A
19141,B,B
19142,C,C
19143,B,A
19144,B,A
19145,C,C
19146,B,A
19147,C,F
19148,C,C
19149,B,B
19150,B,B
19151,C,C
19152,A,B
19153,F,C
19154,C,C
19155,B,B
19156,B,C
19157,B,B
19158,B,B
19159,C,C
19160,C,F
19161,C,C
19162,C,C
19163,B,C
19164,C,B
19165,C,F
19166,F,F
19167,B,A
19168,B,A
19169,F,C
19170,C,C
19171,C,C
19172,F,C
19173,F,C
19174,F,F
19175,C,C
19176,C,B
19177,C,B
19178,C,F
19179,B,A
19180,C,F
19181,C,C
19182,C,C
19183,B,C
19184,C,C
19185,C,C
19186,B,A
19187,C,C
19188,C,C
19189,C,C
19190,A,A
19191,C,F
19192,F,F
19193,C,B
19194,B,A
19195,F,F
19196,B,B
19197,C,C
19198,C,C
19199,B,B
19200,B,A
19201,B,A
19202,B,A
19203,C,B
19204,C,B
19205,C,C
19206,C,C
19207,B,A
19208,C,F
19209,C,A
19210,C,C
19211,C,C
19212,B,A
19213,B,A
19214,B,B
19215,B,A
19216,B,B
19217,C,F
19218,C,C
19219,B,A
19220,C,C
19221,C,B
19222,B,F
19223,B,B
19224,C,C
19225,F,C
19226,A,A
19227,C,C
19228,B,B
19229,C,F
19230,C,A
19231,B,A
19232,C,F
19233,F,F
19234,B,A
19235,C,C
19236,C,C
19237,C,F
19238,C,C
19239,C,C
19240,C,F
19241,C,C
19242,C,C
19243,C,F
19244,C,C
19245,C,F
19246,C,B
19247,A,A
19248,C,C
19249,C,C
19250,C,C
19251,B,A
19252,C,C
19253,C,C
19254,F,C
19255,F,F
19256,C,F
19257,B,B
19258,B,B
19259,C,F
19260,C,B
19261,C,B
19262,B,B
19263,A,B
19264,B,A
19265,C,B
19266,B,B
19267,B,A
19268,B,A
19269,B,B
19270,C,F
19271,C,C
19272,B,B
19273,B,C
19274,C,A
19275,C,C
19276,C,B
19277,C,C
19278,B,B
19279,B,B
19280,A,A
19281,B,A
19282,B,B
19283,C,B
19284,C,B
19285,C,F
19286,B,A
19287,B,A
19288,C,C
19289,B,C
19290,B,B
19291,B,B
19292,C,C
19293,C,C
19294,C,C
19295,B,B
19296,C,C
19297,A,A
19298,C,C
19299,C,F
19300,B,A
19301,A,A
19302,B,A
19303,F,C
19304,C,B
19305,B,B
19306,C,C
19307,C,C
19308,C,C
19309,B,C
19310,C,F
19311,C,C
19312,C,F
19313,C,C
19314,C,C
19315,B,B
19316,B,B
19317,B,B
19318,C,C
19319,C,C
19320,B,A
19321,B,A
19322,A,A
19323,B,C
19324,C,B
19325,B,C
19326,C,F
19327,C,F
19328,C,C
19329,F,C
19330,C,C
19331,F,F
19332,A,A
19333,C,C
19334,B,B
19335,C,C
19336,B,B
19337,C,F
19338,C,B
19339,B,B
19340,B,C
19341,F,F
19342,B,B
19343,B,B
19344,A,A
19345,B,B
19346,B,B
19347,C,C
19348,B,B
19349,B,B
19350,F,F
19351,C,F
19352,C,C
19353,B,B
19354,C,C
19355,B,B
19356,B,B
19357,C,C
19358,B,A
19359,B,B
19360,A,B
19361,F,F
19362,C,C
19363,C,F
19364,C,C
19365,A,A
19366,F,F
19367,C,F
19368,F,C
19369,B,C
19370,C,B
19371,B,B
19372,C,C
19373,C,C
19374,A,A
19375,B,A
19376,C,C
19377,C,C
19378,C,F
19379,B,A
19380,C,F
19381,A,A
19382,C,C
19383,B,B
19384,C,F
19385,B,A
19386,C,C
19387,F,C
19388,F,B
19389,C,C
19390,F,F
19391,C,B
19392,A,A
19393,C,F
19394,C,B
19395,B,A
19396,C,C
19397,C,F
19398,B,B
19399,A,B
19400,C,C
19401,B,C
19402,C,B
19403,C,C
19404,B,B
19405,A,C
19406,B,B
19407,C,C
19408,A,B
19409,C,A
19410,C,C
19411,C,B
19412,B,C
19413,C,F
19414,C,F
19415,B,F
19416,F,B
19417,C,C
19418,C,B
19419,C,B
19420,C,C
19421,F,F
19422,A,A
19423,B,C
19424,C,B
19425,B,B
19426,B,A
19427,C,B
19428,C,C
19429,C,C
19430,C,F
19431,C,C
19432,B,B
19433,B,B
19434,C,B
19435,B,B
19436,C,A
19437,C,C
19438,B,C
19439,B,A
19440,F,F
19441,C,C
19442,C,C
19443,B,B
19444,A,A
19445,F,F
19446,A,A
19447,B,A
19448,B,C
19449,B,C
19450,B,F
19451,C,F
19452,B,C
19453,C,C
19454,C,C
19455,C,B
19456,C,C
19457,C,C
19458,B,B
19459,B,C
19460,B,B
19461,B,A
19462,C,C
19463,C,B
19464,B,B
19465,A,B
19466,B,C
19467,C,C
19468,A,B
19469,C,C
19470,C,C
19471,B,B
19472,C,C
19473,C,C
19474,B,B
19475,C,C
19476,B,A
19477,B,A
19478,F,F
19479,C,F
19480,B,A
19481,F,F
19482,B,C
19483,A,A
19484,B,A
19485,F,F
19486,B,B
19487,A,A
19488,C,B
19489,B,B
19490,F,B
19491,C,C
19492,B,B
19493,B,B
19494,B,B
19495,C,F
19496,C,F
19497,C,C
19498,B,B
19499,F,F
19500,C,C
19501,C,B
19502,C,F
19503,B,C
19504,B,B
19505,B,A
19506,B,C
19507,C,A
19508,F,C
19509,F,F
19510,F,C
19511,B,B
19512,F,F
19513,B,C
19514,C,F
19515,B,A
19516,C,F
19517,C,C
19518,F,F
19519,B,A
19520,C,C
19521,B,C
19522,B,A
19523,B,B
19524,B,A
19525,C,F
19526,A,A
19527,C,B
19528,C,B
19529,A,A
19530,C,B
19531,B,C
19532,A,A
19533,F,F
19534,C,C
19535,C,C
19536,C,C
19537,B,A
19538,C,C
19539,B,A
19540,C,C
19541,C,C
19542,B,B
19543,C,C
19544,C,C
19545,C,B
19546,C,C
19547,C,F
19548,F,F
19549,B,B
19550,C,B
19551,C,B
19552,B,F
19553,C,C
19554,C,A
19555,A,A
19556,B,C
19557,C,B
19558,B,C
19559,B,C
19560,A,A
19561,F,F
19562,C,F
19563,C,B
19564,F,F
19565,C,F
19566,B,A
19567,C,C
19568,B,B
19569,B,C
19570,B,C
19571,B,C
19572,C,F
19573,F,F
19574,A,B
19575,B,C
19576,C,C
19577,B,A
19578,A,A
19579,C,C
19580,C,B
19581,C,C
19582,F,F
19583,C,C
19584,B,A
19585,C,C
19586,B,B
19587,C,C
19588,B,B
19589,C,B
19590,C,C
19591,B,B
19592,A,B
19593,B,C
19594,C,C
19595,C,C
19596,F,F
19597,A,A
19598,C,F
19599,B,B
19600,F,F
19601,F,F
19602,C,C
19603,C,C
19604,C,F
19605,B,B
19606,B,B
19607,C,B
19608,C,C
19609,C,C
19610,B,B
19611,B,B
19612,B,C
19613,B,A
19614,C,C
19615,F,C
19616,C,F
19617,C,C
19618,C,A
19619,C,C
19620,C,C
19621,C,F
19622,C,C
19623,C,C
19624,C,A
19625,B,C
19626,C,C
19627,B,A
19628,A,A
19629,B,B
19630,C,C
19631,F,F
19632,B,B
19633,C,F
19634,B,C
19635,C,B
19636,C,C
19637,C,C
19638,B,B
19639,F,F
19640,B,A
19641,B,A
19642,B,A
19643,C,C
19644,A,A
19645,C,C
19646,B,B
19647,C,C
19648,A,B
19649,C,C
19650,B,B
19651,F,C
19652,C,C
19653,C,C
19654,C,C
19655,C,C
19656,B,A
19657,B,A
19658,A,A
19659,B,A
19660,C,F
19661,C,B
19662,C,F
19663,B,B
19664,C,C
19665,B,C
19666,B,A
19667,C,B
19668,C,B
19669,B,B
19670,C,C
19671,C,B
19672,C,F
19673,F,F
19674,C,B
19675,B,B
19676,C,B
19677,B,C
19678,B,A
19679,B,B
19680,C,C
19681,C,F
19682,C,B
19683,B,B
19684,B,B
19685,C,B
19686,C,C
19687,C,C
19688,B,B
19689,C,F
19690,F,C
19691,C,B
19692,A,A
19693,C,C
19694,C,C
19695,C,F
19696,B,C
19697,B,B
19698,B,B
19699,C,C
19700,B,A
19701,C,B
19702,C,C
19703,C,C
19704,C,C
19705,B,C
19706,C,C
19707,C,F
19708,B,B
19709,C,C
19710,F,F
19711,C,F
19712,B,C
19713,C,F
19714,C,C
19715,B,A
19716,B,B
19717,F,F
19718,B,C
19719,C,B
19720,B,A
19721,C,C
19722,B,B
19723,A,A
19724,C,A
19725,B,B
19726,C,C
19727,C,C
19728,C,C
19729,F,F
19730,A,B
19731,C,C
19732,B,A
19733,C,F
19734,C,F
19735,C,F
19736,B,A
19737,C,C
19738,B,A
19739,B,F
19740,F,C
19741,C,B
19742,C,F
19743,C,F
19744,B,C
19745,C,F
19746,C,B
19747,C,C
19748,C,C
19749,F,C
19750,F,F
19751,A,B
19752,C,B
19753,B,A
19754,C,C
19755,C,C
19756,C,C
19757,C,C
19758,B,A
19759,A,A
19760,F,F
19761,C,C
19762,C,C
19763,C,C
19764,C,C
19765,C,C
19766,C,C
19767,F,F
19768,C,B
19769,C,B
19770,B,C
19771,A,A
19772,C,C
19773,A,A
19774,B,C
19775,F,C
19776,B,B
19777,C,B
19778,C,C
19779,C,F
19780,C,B
19781,B,B
19782,C,B
19783,B,B
19784,A,A
19785,C,C
19786,B,B
19787,C,B
19788,B,A
19789,F,F
19790,C,B
19791,C,C
19792,B,A
19793,C,C
19794,F,F
19795,B,C
19796,B,B
19797,C,C
19798,C,B
19799,C,F
19800,A,A
19801,C,C
19802,B,C
19803,C,C
19804,B,B
19805,F,C
19806,B,F
19807,B,B
19808,B,B
19809,B,C
19810,B,A
19811,C,B
19812,F,C
19813,B,A
19814,C,F
19815,C,F
19816,C,F
19817,B,A
19818,B,A
19819,C,B
19820,C,F
19821,A,A
19822,C,F
19823,B,B
19824,C,C
19825,C,B
19826,C,C
19827,C,C
19828,B,A
19829,F,C
19830,C,F
19831,B,B
19832,A,A
19833,C,C
19834,C,F
19835,F,F
19836,B,B
19837,F,C
19838,C,F
19839,C,C
19840,A,A
19841,B,A
19842,A,A
19843,C,C
19844,B,A
19845,B,B
19846,C,B
19847,A,C
19848,C,C
19849,B,B
19850,C,F
19851,A,A
19852,A,A
19853,B,B
19854,C,F
19855,C,F
19856,F,C
19857,C,B
19858,B,A
19859,B,A
19860,C,F
19861,C,C
19862,C,C
19863,F,C
19864,B,A
19865,C,C
19866,A,A
19867,C,C
19868,C,F
19869,A,B
19870,C,C
19871,C,C
19872,F,F
19873,C,C
19874,C,C
19875,C,C
19876,A,A
19877,B,B
19878,F,F
19879,C,F
19880,B,B
19881,B,C
19882,B,A
19883,B,A
19884,B,B
19885,B,B
19886,F,F
19887,C,C
19888,C,F
19889,B,B
19890,A,A
19891,C,C
19892,B,A
19893,C,C
19894,C,B
19895,F,F
19896,C,C
19897,B,A
19898,B,C
19899,C,F
19900,F,F
19901,A,A
19902,B,C
19903,B,B
19904,C,C
19905,C,C
19906,C,F
19907,F,F
19908,A,A
19909,B,B
19910,A,A
19911,B,B
19912,F,C
19913,C,F
19914,B,B
19915,C,C
19916,C,C
19917,C,F
19918,A,A
19919,A,C
19920,C,B
19921,B,C
19922,B,B
19923,F,F
19924,C,B
19925,C,C
19926,B,C
19927,B,B
19928,C,B
19929,B,A
19930,C,B
19931,C,F
19932,B,B
19933,C,C
19934,B,C
19935,C,C
19936,F,F
19937,C,C
19938,C,F
19939,B,A
19940,C,F
19941,C,C
19942,B,A
19943,B,A
19944,C,B
19945,B,C
19946,B,A
19947,C,B
19948,B,A
19949,C,C
19950,C,C
19951,C,C
19952,B,B
19953,A,B
19954,C,C
19955,B,C
19956,C,F
19957,B,B
19958,C,C
19959,C,C
19960,B,A
19961,C,B
19962,B,B
19963,C,F
19964,C,C
19965,C,F
19966,B,B
19967,C,C
19968,A,C
19969,C,C
19970,F,F
19971,C,F
19972,C,F
19973,C,C
19974,C,F
19975,B,A
19976,C,A
19977,B,A
19978,C,C
19979,B,B
19980,B,B
19981,B,B
19982,F,F
19983,B,B
19984,B,A
19985,B,B
19986,C,C
19987,F,B
19988,C,F
19989,F,F
19990,B,A
19991,B,B
19992,C,C
19993,C,C
19994,F,F
19995,F,F
19996,C,B
19997,B,A
19998,B,A
19999,C,F
20000,C,B
20001,C,B
20002,B,A
20003,C,C
20004,B,B
20005,B,C
20006,C,F
20007,B,B
20008,B,C
20009,C,C
20010,C,F
20011,B,B
20012,B,B
20013,C,C
20014,F,F
20015,C,C
20016,C,C
20017,F,F
20018,B,A
20019,A,A
20020,C,C
20021,C,B
20022,B,B
20023,C,C
20024,C,B
20025,B,B
20026,C,F
20027,B,C
20028,C,F
20029,A,A
20030,B,F
20031,C,F
20032,C,C
20033,C,F
20034,B,C
20035,F,F
20036,B,B
20037,C,F
20038,C,F
20039,B,B
20040,F,F
20041,B,B
20042,B,B
20043,C,B
20044,C,B
20045,C,F
20046,C,C
20047,F,F
20048,B,C
20049,F,F
20050,C,F
20051,C,C
20052,F,C
20053,B,B
20054,A,B
20055,A,A
20056,B,C
20057,C,B
20058,C,F
20059,A,A
20060,C,B
20061,B,A
20062,B,A
20063,C,B
20064,C,C
20065,A,A
20066,C,C
20067,B,B
20068,F,F
20069,C,F
20070,B,C
20071,B,C
20072,C,C
20073,C,B
20074,B,C
20075,B,B
20076,B,B
20077,C,B
20078,C,C
20079,B,B
20080,C,C
20081,C,C
20082,C,F
20083,C,B
20084,C,C
20085,C,C
20086,C,B
20087,C,B
20088,B,A
20089,B,B
20090,A,B
20091,B,B
20092,C,B
20093,B,C
20094,B,F
20095,C,F
20096,F,F
20097,B,B
20098,A,A
20099,C,F
20100,A,A
20101,B,A
20102,B,A
20103,C,F
20104,F,F
20105,C,C
20106,C,F
20107,C,C
20108,C,C
20109,F,F
20110,C,C
20111,B,A
20112,C,B
20113,B,B
20114,C,F
20115,C,B
20116,F,F
20117,B,B
20118,B,B
20119,B,A
20120,C,C
20121,C,C
20122,C,B
20123,B,A
20124,B,B
20125,B,B
20126,A,A
20127,B,C
20128,F,F
20129,B,A
20130,C,C
20131,B,B
20132,B,B
20133,A,F
20134,F,C
20135,B,A
20136,C,F
20137,B,C
20138,C,C
20139,B,B
20140,B,C
20141,C,A
20142,C,C
20143,C,C
20144,A,A
20145,B,A
20146,C,C
20147,B,B
20148,A,A
20149,B,B
20150,F,F
20151,B,A
20152,F,F
20153,C,F
20154,B,A
20155,C,C
20156,C,B
20157,B,A
20158,B,C
20159,C,F
20160,B,B
20161,B,A
20162,C,F
20163,C,C
20164,C,B
20165,B,A
20166,F,B
20167,C,C
20168,C,C
20169,C,C
20170,F,F
20171,C,F
20172,B,C
20173,B,A
20174,F,F
20175,C,C
20176,B,B
20177,C,F
20178,B,A
20179,B,A
20180,B,B
20181,B,B
20182,C,B
20183,C,C
20184,C,C
20185,F,F
20186,C,B
20187,C,B
20188,C,C
20189,C,B
20190,C,C
20191,B,B
20192,C,A
20193,C,C
20194,A,A
20195,B,C
20196,C,C
20197,C,C
20198,B,C
20199,C,B
20200,B,C
20201,B,B
20202,B,B
20203,A,A
20204,C,C
20205,B,A
20206,C,A
20207,B,B
20208,B,B
20209,C,F
20210,C,A
20211,C,C
20212,B,B
20213,F,F
20214,B,B
20215,B,B
20216,C,C
20217,F,F
20218,C,C
20219,C,F
20220,B,B
20221,B,A
20222,F,F
20223,C,B
20224,B,B
20225,C,C
20226,B,B
20227,C,C
20228,B,C
20229,F,F
20230,C,C
20231,F,F
20232,C,B
20233,C,C
20234,B,B
20235,C,C
20236,F,C
20237,B,C
20238,F,F
20239,B,A
20240,C,C
20241,F,C
20242,F,F
20243,C,C
20244,A,A
20245,C,C
20246,C,C
20247,C,C
20248,C,C
20249,B,B
20250,F,F
20251,B,B
20252,C,A
20253,C,B
20254,C,C
20255,B,A
20256,C,A
20257,A,A
20258,C,C
20259,C,B
20260,F,F
20261,F,F
20262,B,B
20263,C,F
20264,B,A
20265,C,C
20266,C,C
20267,C,F
20268,C,C
20269,B,B
20270,F,F
20271,C,C
20272,A,A
20273,B,A
20274,C,B
20275,A,A
20276,C,C
20277,C,C
20278,B,B
20279,B,A
20280,B,C
20281,C,C
20282,F,F
20283,B,C
20284,B,B
20285,C,C
20286,B,B
20287,C,C
20288,C,F
20289,C,F
20290,F,F
20291,B,A
20292,C,F
20293,B,B
20294,C,C
20295,B,B
20296,B,B
20297,C,B
20298,F,F
20299,B,B
20300,B,C
20301,A,A
20302,C,F
20303,C,C
20304,C,C
20305,A,A
20306,A,B
20307,A,A
20308,B,B
20309,C,F
20310,C,C
20311,C,C
20312,C,B
20313,B,B
20314,B,A
20315,B,B
20316,B,A
20317,B,B
20318,B,B
20319,B,B
20320,C,F
20321,C,B
20322,C,C
20323,B,B
20324,F,F
20325,B,A
20326,C,C
20327,B,A
20328,B,B
20329,C,C
20330,B,B
20331,B,B
20332,F,F
20333,C,C
20334,C,A
20335,C,C
20336,F,F
20337,B,B
20338,A,A
20339,C,B
20340,F,F
20341,A,A
20342,C,C
20343,C,C
20344,B,C
20345,F,F
20346,C,F
20347,C,C
20348,C,C
20349,B,B
20350,C,B
20351,C,C
20352,C,F
20353,B,B
20354,A,B
20355,A,A
20356,F,F
20357,B,B
20358,C,C
20359,C,C
20360,A,A
20361,C,C
20362,C,F
20363,B,A
20364,C,B
20365,C,C
20366,F,F
20367,B,B
20368,B,B
20369,F,B
20370,B,C
20371,C,B
20372,A,A
20373,C,A
20374,C,F
20375,B,B
20376,C,C
20377,B,A
20378,B,A
20379,B,C
20380,F,F
20381,F,F
20382,C,C
20383,C,B
20384,C,F
20385,B,C
20386,C,B
20387,B,F
20388,B,B
20389,C,C
20390,B,B
20391,B,A
20392,C,C
20393,B,C
20394,C,C
20395,B,B
20396,B,C
20397,F,F
20398,C,C
20399,C,C
20400,C,F
20401,B,A
20402,B,C
20403,A,A
20404,B,C
20405,C,C
20406,B,A
20407,C,B
20408,C,C
20409,F,F
20410,B,B
20411,C,F
20412,F,F
20413,F,B
20414,B,C
20415,C,F
20416,C,C
20417,B,B
20418,A,A
20419,C,C
20420,C,C
20421,C,C
20422,C,C
20423,C,C
20424,C,B
20425,B,B
20426,C,C
20427,C,C
20428,B,F
20429,F,F
20430,B,C
20431,C,C
20432,A,A
20433,A,A
20434,C,C
20435,C,C
20436,B,C
20437,C,B
20438,C,C
20439,B,B
20440,C,B
20441,C,B
20442,B,A
20443,C,B
20444,C,A
20445,F,C
20446,C,B
20447,C,C
20448,C,C
20449,C,C
20450,C,F
20451,B,A
20452,C,C
20453,F,F
20454,B,A
20455,C,C
20456,C,C
20457,C,F
20458,B,B
20459,B,A
20460,C,C
20461,C,F
20462,C,C
20463,B,A
20464,B,B
20465,C,B
20466,B,C
20467,C,B
20468,C,F
20469,A,B
20470,C,F
20471,B,A
20472,F,F
20473,C,C
20474,C,B
20475,C,C
20476,F,F
20477,B,C
20478,C,C
20479,F,F
20480,B,B
20481,F,F
20482,B,B
20483,C,B
20484,B,A
20485,F,F
20486,C,B
20487,C,F
20488,C,C
20489,A,B
20490,B,B
20491,B,B
20492,B,B
20493,B,C
20494,B,A
20495,C,C
20496,B,C
20497,B,C
20498,F,F
20499,C,C
20500,B,B
20501,C,C
20502,C,C
20503,B,B
20504,C,B
20505,A,A
20506,A,A
20507,C,C
20508,B,C
20509,B,F
20510,A,B
20511,A,B
20512,A,A
20513,B,B
20514,B,B
20515,C,F
20516,C,F
20517,C,F
20518,B,B
20519,C,F
20520,A,A
20521,C,B
20522,C,B
20523,C,C
20524,A,A
20525,C,F
20526,C,C
20527,C,C
20528,B,B
20529,C,B
20530,A,A
20531,C,F
20532,C,C
20533,F,F
20534,F,F
20535,C,C
20536,C,C
20537,C,C
20538,C,C
20539,B,B
20540,C,C
20541,B,C
20542,C,B
20543,B,B
20544,B,B
20545,A,A
20546,B,C
20547,B,A
20548,C,C
20549,C,B
20550,B,A
20551,B,A
20552,C,C
20553,C,C
20554,C,B
20555,B,C
20556,C,C
20557,B,A
20558,B,B
20559,C,A
20560,C,B
20561,B,B
20562,B,A
20563,B,B
20564,B,B
20565,B,B
20566,C,C
20567,C,C
20568,F,B
20569,C,B
20570,C,C
20571,C,C
20572,F,B
20573,C,B
20574,B,F
20575,C,F
20576,C,B
20577,A,A
20578,C,F
20579,F,F
20580,C,C
20581,C,B
20582,B,A
20583,C,C
20584,B,B
20585,B,B
20586,B,A
20587,C,F
20588,C,B
20589,A,F
20590,B,B
20591,A,B
20592,B,A
20593,B,A
20594,B,C
20595,C,F
20596,B,B
20597,A,A
20598,C,F
20599,A,A
20600,B,B
20601,B,A
20602,C,C
20603,B,B
20604,C,B
20605,C,C
20606,B,A
20607,B,C
20608,B,C
20609,C,B
20610,C,B
20611,C,B
20612,C,B
20613,C,B
20614,B,B
20615,B,C
20616,C,F
20617,F,F
20618,C,B
20619,C,F
20620,B,B
20621,B,B
20622,A,C
20623,B,B
20624,C,A
20625,B,A
20626,B,B
20627,C,C
20628,A,B
20629,B,B
20630,A,A
20631,C,C
20632,C,B
20633,C,C
20634,C,C
20635,B,C
20636,C,B
20637,C,F
20638,C,C
20639,C,B
20640,B,B
20641,F,F
20642,A,A
20643,B,B
20644,C,C
20645,C,C
20646,B,C
20647,B,A
20648,C,B
20649,B,B
20650,C,C
20651,A,A
20652,C,A
20653,A,A
20654,C,F
20655,A,B
20656,A,A
20657,B,A
20658,B,C
20659,B,C
20660,B,C
20661,A,A
20662,F,F
20663,F,F
20664,C,C
20665,C,C
20666,B,A
20667,C,F
20668,C,B
20669,C,C
20670,B,C
20671,B,B
20672,C,C
20673,C,C
20674,C,C
20675,B,B
20676,B,A
20677,C,F
20678,F,F
20679,C,B
20680,C,B
20681,A,A
20682,C,F
20683,B,B
20684,B,A
20685,C,C
20686,C,C
20687,B,C
20688,C,C
20689,B,A
20690,F,F
20691,C,B
20692,B,A
20693,F,F
20694,B,B
20695,F,C
20696,C,C
20697,C,C
20698,A,A
20699,B,A
20700,C,F
20701,A,B
20702,C,B
20703,C,F
20704,B,C
20705,C,C
20706,F,F
20707,B,A
20708,B,B
20709,C,C
20710,C,C
20711,C,C
20712,B,A
20713,C,B
20714,B,B
20715,F,F
20716,C,B
20717,C,B
20718,B,B
20719,C,C
20720,A,A
20721,C,C
20722,A,A
20723,B,A
20724,B,B
20725,C,B
20726,B,B
20727,B,C
20728,B,C
20729,B,B
20730,C,A
20731,A,A
20732,B,A
20733,F,F
20734,C,B
20735,B,B
20736,C,A
20737,C,A
20738,B,A
20739,F,F
20740,C,F
20741,C,C
20742,F,F
20743,C,A
20744,C,C
20745,C,B
20746,F,C
20747,C,C
20748,A,A
20749,A,F
20750,C,C
20751,C,C
20752,C,F
20753,C,F
20754,B,C
20755,B,B
20756,B,A
20757,B,B
20758,C,F
20759,C,B
20760,F,F
20761,C,B
20762,C,C
20763,B,B
20764,B,C
20765,B,B
20766,C,F
20767,B,B
20768,C,C
20769,C,C
20770,B,B
20771,C,C
20772,F,F
20773,B,A
20774,C,C
20775,C,C
20776,B,B
20777,B,B
20778,F,F
20779,F,F
20780,C,B
20781,B,B
20782,C,F
20783,C,B
20784,C,B
20785,C,C
20786,B,C
20787,B,B
20788,B,B
20789,C,C
20790,B,A
20791,C,F
20792,C,F
