,prediction,actual
23337,A,A
23338,B,C
23339,A,B
23340,B,B
23341,B,B
23342,A,A
23343,B,B
23344,C,C
23345,B,D
23346,B,C
23347,C,D
23348,B,B
23349,C,D
23350,B,D
23351,D,D
23352,B,B
23353,B,B
23354,B,A
23355,D,D
23356,B,A
23357,B,C
23358,A,B
23359,B,B
23360,B,B
23361,B,A
23362,A,A
23363,C,D
23364,B,B
23365,B,C
23366,B,B
23367,B,B
23368,B,A
23369,B,B
23370,D,D
23371,B,B
23372,B,A
23373,B,C
23374,B,B
23375,D,F
23376,A,A
23377,D,C
23378,B,D
23379,D,B
23380,B,A
23381,A,A
23382,B,A
23383,A,B
23384,B,B
23385,B,B
23386,D,D
23387,C,C
23388,B,B
23389,A,A
23390,A,A
23391,B,B
23392,B,B
23393,B,B
23394,B,B
23395,A,A
23396,A,B
23397,B,B
23398,A,A
23399,A,A
23400,D,D
23401,B,B
23402,C,D
23403,B,C
23404,B,D
23405,B,B
23406,C,D
23407,B,C
23408,B,A
23409,B,C
23410,D,B
23411,C,D
23412,B,A
23413,B,B
23414,B,C
23415,B,A
23416,B,B
23417,C,B
23418,D,D
23419,B,C
23420,B,A
23421,B,B
23422,A,A
23423,B,D
23424,B,D
23425,B,C
23426,B,D
23427,B,A
23428,B,B
23429,B,C
23430,B,C
23431,D,D
23432,B,B
23433,D,D
23434,C,D
23435,B,B
23436,A,A
23437,B,A
23438,A,B
23439,B,B
23440,A,B
23441,A,B
23442,C,D
23443,A,B
23444,B,B
23445,A,A
23446,D,F
23447,B,C
23448,A,A
23449,B,D
23450,A,A
23451,D,F
23452,B,B
23453,A,C
23454,C,D
23455,A,A
23456,C,B
23457,D,D
23458,B,B
23459,D,B
23460,A,A
23461,C,C
23462,A,B
23463,A,B
23464,B,C
23465,B,C
23466,A,A
23467,A,B
23468,B,B
23469,B,B
23470,D,D
23471,D,F
23472,A,B
23473,B,B
23474,B,B
23475,B,B
23476,A,C
23477,B,C
23478,B,A
23479,A,A
23480,B,A
23481,B,C
23482,A,B
23483,C,D
23484,B,C
23485,C,C
23486,B,B
23487,A,A
23488,B,B
23489,B,D
23490,B,B
23491,B,C
23492,B,A
23493,A,B
23494,C,C
23495,B,B
23496,B,B
23497,B,C
23498,B,A
23499,B,B
23500,A,A
23501,B,A
23502,A,A
23503,B,F
23504,B,A
23505,C,D
23506,B,C
23507,B,C
23508,A,C
23509,A,A
23510,B,A
23511,D,D
23512,B,B
23513,B,B
23514,B,B
23515,B,B
23516,D,F
23517,B,B
23518,A,A
23519,C,C
23520,B,A
23521,C,C
23522,B,B
23523,C,C
23524,B,C
23525,B,B
23526,A,A
23527,B,A
23528,B,B
23529,B,B
23530,A,A
23531,B,C
23532,A,A
23533,A,A
23534,B,A
23535,B,B
23536,D,C
23537,C,C
23538,C,C
23539,A,A
23540,D,D
23541,A,A
23542,B,B
23543,B,B
23544,A,A
23545,B,A
23546,D,D
23547,D,D
23548,B,C
23549,B,B
23550,B,C
23551,B,A
23552,B,B
23553,B,C
23554,A,A
23555,B,A
23556,B,B
23557,B,B
23558,B,A
23559,A,B
23560,B,C
23561,B,C
23562,D,D
23563,A,A
23564,A,A
23565,B,A
23566,A,B
23567,B,B
23568,A,A
23569,A,A
23570,B,A
23571,B,B
23572,B,B
23573,A,A
23574,B,A
23575,C,B
23576,C,C
23577,D,B
23578,A,B
23579,A,A
23580,C,A
23581,B,B
23582,A,A
23583,B,D
23584,A,A
23585,A,A
23586,B,A
23587,B,C
23588,D,D
23589,A,A
23590,B,B
23591,B,B
23592,B,A
23593,B,C
23594,C,C
23595,A,B
23596,B,C
23597,D,D
23598,D,D
23599,B,D
23600,B,B
23601,D,D
23602,B,B
23603,B,B
23604,B,B
23605,B,C
23606,B,B
23607,A,A
23608,B,C
23609,D,B
23610,B,B
23611,A,B
23612,B,D
23613,B,B
23614,B,A
23615,A,A
23616,B,B
23617,C,D
23618,B,B
23619,A,A
23620,B,C
23621,B,B
23622,C,D
23623,A,B
23624,A,A
23625,A,A
23626,B,B
23627,A,D
23628,B,A
23629,C,D
23630,B,D
23631,B,B
23632,C,D
23633,C,C
23634,B,C
23635,A,B
23636,B,C
23637,B,A
23638,A,B
23639,A,B
23640,B,C
23641,D,D
23642,B,A
23643,C,C
23644,D,F
23645,B,A
23646,B,A
23647,A,B
23648,B,C
23649,D,C
23650,C,D
23651,B,D
23652,D,C
23653,D,D
23654,B,A
23655,B,C
23656,C,C
23657,B,C
23658,C,C
23659,B,D
23660,B,B
23661,B,B
23662,A,B
23663,A,C
23664,C,C
23665,B,B
23666,B,B
23667,D,D
23668,B,B
23669,B,D
23670,D,F
23671,A,A
23672,D,F
23673,B,B
23674,A,A
23675,C,C
23676,C,C
23677,B,B
23678,C,C
23679,A,A
23680,B,C
23681,B,B
23682,B,D
23683,A,A
23684,A,A
23685,C,D
23686,B,B
23687,C,B
23688,B,A
23689,D,F
23690,A,B
23691,D,C
23692,B,B
23693,D,F
23694,A,B
23695,C,B
23696,D,C
23697,A,A
23698,A,A
23699,B,B
23700,B,B
23701,D,C
23702,B,C
23703,D,D
23704,B,C
23705,A,A
23706,B,B
23707,B,A
23708,C,C
23709,C,D
23710,D,C
23711,B,C
23712,A,B
23713,D,D
23714,A,A
23715,B,A
23716,A,A
23717,A,A
23718,B,A
23719,B,A
23720,A,B
23721,B,B
23722,D,C
23723,B,A
23724,B,B
23725,B,B
23726,C,D
23727,B,B
23728,B,C
23729,B,C
23730,B,B
23731,B,B
23732,B,D
23733,B,B
23734,B,B
23735,A,A
23736,A,A
23737,B,C
23738,A,A
23739,C,C
23740,B,C
23741,A,A
23742,B,B
23743,A,A
23744,B,D
23745,C,C
23746,B,B
23747,A,C
23748,A,A
23749,A,A
23750,B,C
23751,B,B
23752,A,B
23753,B,B
23754,A,A
23755,B,B
23756,B,C
23757,B,A
23758,D,F
23759,A,A
23760,A,A
23761,B,B
23762,A,A
23763,B,A
23764,B,D
23765,A,A
23766,B,B
23767,A,A
23768,B,B
23769,A,A
23770,B,C
23771,B,B
23772,B,B
23773,B,A
23774,B,D
23775,D,B
23776,C,D
23777,B,B
23778,D,D
23779,A,B
23780,D,D
23781,D,F
23782,B,B
23783,C,C
23784,B,C
23785,A,B
23786,A,A
23787,B,B
23788,C,C
23789,B,B
23790,A,A
23791,A,B
23792,B,C
23793,D,F
23794,B,C
23795,B,C
23796,B,B
23797,C,D
23798,D,C
23799,B,D
23800,B,A
23801,B,B
23802,A,A
23803,A,A
23804,A,A
23805,A,B
23806,B,D
23807,A,A
23808,B,A
23809,C,B
23810,B,A
23811,D,D
23812,C,C
23813,B,B
23814,B,C
23815,B,B
23816,B,C
23817,B,B
23818,B,A
23819,D,C
23820,B,B
23821,B,B
23822,A,C
23823,A,A
23824,A,B
23825,A,A
23826,B,C
23827,A,A
23828,B,A
23829,A,A
23830,C,B
23831,B,A
23832,B,C
23833,D,D
23834,C,D
23835,A,B
23836,D,D
23837,B,F
23838,A,A
23839,B,C
23840,B,B
23841,A,B
23842,D,C
23843,C,C
23844,B,B
23845,B,A
23846,A,A
23847,D,D
23848,A,A
23849,B,C
23850,C,C
23851,C,C
23852,B,C
23853,D,D
23854,B,B
23855,C,C
23856,B,B
23857,B,B
23858,C,D
23859,B,B
23860,B,D
23861,A,A
23862,A,A
23863,B,D
23864,A,A
23865,B,C
23866,A,A
23867,B,C
23868,D,C
23869,A,A
23870,B,B
23871,A,B
23872,A,A
23873,B,C
23874,B,A
23875,B,B
23876,A,A
23877,C,C
23878,B,B
23879,C,C
23880,D,F
23881,C,B
23882,B,B
23883,C,A
23884,B,B
23885,B,C
23886,A,B
23887,B,C
23888,B,B
23889,A,A
23890,A,B
23891,B,B
23892,B,A
23893,B,D
23894,B,D
23895,B,C
23896,C,C
23897,A,A
23898,B,B
23899,A,A
23900,A,B
23901,A,A
23902,B,B
23903,D,F
23904,B,B
23905,D,C
23906,B,B
23907,D,B
23908,B,B
23909,A,B
23910,B,B
23911,A,A
23912,B,C
23913,A,A
23914,B,B
23915,C,C
23916,B,C
23917,B,B
23918,D,D
23919,A,B
23920,B,C
23921,B,B
23922,B,B
23923,B,B
23924,B,C
23925,B,B
23926,A,A
23927,A,A
23928,A,D
23929,B,A
23930,B,B
23931,B,B
23932,B,B
23933,B,C
23934,B,B
23935,B,C
23936,B,C
23937,B,C
23938,D,C
23939,B,B
23940,A,D
23941,B,C
23942,A,B
23943,B,B
23944,C,D
23945,C,C
23946,A,A
23947,A,A
23948,B,B
23949,C,C
23950,C,B
23951,A,B
23952,A,D
23953,B,B
23954,B,B
23955,C,C
23956,B,B
23957,B,C
23958,B,A
23959,B,C
23960,D,D
23961,A,A
23962,D,C
23963,B,B
23964,A,A
23965,A,B
23966,A,A
23967,C,D
23968,A,B
23969,C,C
23970,B,C
23971,B,B
23972,B,D
23973,B,A
23974,C,C
23975,A,A
23976,C,C
23977,C,D
23978,B,B
23979,C,B
23980,A,A
23981,A,B
23982,A,A
23983,B,A
23984,A,B
23985,B,B
23986,A,A
23987,B,B
23988,A,A
23989,A,A
23990,A,C
23991,C,C
23992,B,C
23993,B,B
23994,B,A
23995,B,A
23996,B,C
23997,B,C
23998,D,D
23999,B,B
24000,A,A
24001,C,C
24002,A,A
24003,B,B
24004,A,B
24005,A,B
24006,B,B
24007,A,B
24008,B,B
24009,B,C
24010,B,C
24011,B,B
24012,B,C
24013,C,B
24014,B,B
24015,B,C
24016,B,C
24017,B,B
24018,B,A
24019,B,A
24020,D,D
24021,B,A
24022,B,C
24023,A,A
24024,C,C
24025,B,B
24026,B,C
24027,B,C
24028,B,C
24029,A,A
24030,C,B
24031,B,B
24032,B,C
24033,B,B
24034,B,B
24035,B,B
24036,D,D
24037,A,A
24038,B,C
24039,B,B
24040,C,C
24041,B,C
24042,D,D
24043,A,A
24044,B,A
24045,A,B
24046,B,B
24047,B,B
24048,B,B
24049,B,C
24050,A,B
24051,A,A
24052,B,B
24053,B,B
24054,C,D
24055,C,B
24056,A,A
24057,B,C
24058,C,C
24059,A,A
24060,B,C
24061,A,C
24062,B,B
24063,B,B
24064,B,B
24065,B,C
24066,B,C
24067,C,B
24068,B,A
24069,B,A
24070,B,B
24071,A,A
24072,A,A
24073,B,B
24074,C,C
24075,B,C
24076,A,A
24077,D,D
24078,B,B
24079,A,A
24080,C,C
24081,C,C
24082,D,B
24083,B,A
24084,C,D
24085,B,B
24086,D,C
24087,C,B
24088,B,A
24089,C,B
24090,B,B
24091,D,D
24092,A,A
24093,B,A
24094,C,B
24095,B,A
24096,B,C
24097,C,D
24098,D,D
24099,D,C
24100,B,C
24101,A,A
24102,A,A
24103,B,B
24104,B,C
24105,B,B
24106,A,B
24107,A,A
24108,B,D
24109,A,A
24110,A,A
24111,D,D
24112,B,B
24113,A,A
24114,A,F
24115,C,B
24116,D,C
24117,A,B
24118,B,C
24119,B,A
24120,C,C
24121,A,A
24122,B,A
24123,B,A
24124,B,F
24125,B,B
24126,D,F
24127,D,B
24128,B,B
24129,B,C
24130,A,A
24131,C,C
24132,D,F
24133,B,B
24134,B,B
24135,B,B
24136,C,D
24137,B,A
24138,A,B
24139,B,B
24140,C,C
24141,C,C
24142,D,C
24143,B,B
24144,A,B
24145,A,A
24146,C,C
24147,C,C
24148,A,B
24149,D,D
24150,B,B
24151,B,A
24152,B,C
24153,C,D
24154,B,B
24155,A,B
24156,B,B
24157,C,C
24158,B,B
24159,D,D
24160,A,A
24161,A,B
24162,D,D
24163,B,C
24164,D,D
24165,C,D
24166,B,B
24167,B,B
24168,B,B
24169,B,B
24170,B,D
24171,B,B
24172,D,D
24173,B,A
24174,B,B
24175,C,D
24176,D,C
24177,B,B
24178,B,B
24179,A,C
24180,A,B
24181,A,A
24182,B,C
24183,A,A
24184,B,A
24185,A,A
24186,C,D
24187,C,C
24188,D,F
24189,B,A
24190,A,A
24191,C,D
24192,A,A
24193,B,B
24194,C,D
24195,B,B
24196,C,C
24197,B,D
24198,B,A
24199,A,A
24200,A,A
24201,B,B
24202,B,D
24203,B,A
24204,B,C
24205,C,C
24206,A,A
24207,B,B
24208,B,C
24209,B,B
24210,B,A
24211,B,A
24212,B,C
24213,A,B
24214,B,C
24215,B,A
24216,B,B
24217,B,C
24218,C,D
24219,B,B
24220,A,B
24221,A,B
24222,B,C
24223,B,B
24224,B,A
24225,B,B
24226,D,D
24227,B,C
24228,B,B
24229,B,B
24230,D,F
24231,B,D
24232,A,A
24233,C,B
24234,A,A
24235,C,D
24236,B,B
24237,A,A
24238,B,C
24239,C,B
24240,C,D
24241,B,B
24242,B,B
24243,B,A
24244,B,A
24245,C,F
24246,D,D
24247,B,B
24248,A,A
24249,B,B
24250,D,D
24251,A,C
24252,A,A
24253,B,F
24254,B,C
24255,B,B
24256,B,B
24257,B,B
24258,B,A
24259,A,B
24260,B,C
24261,B,C
24262,A,A
24263,B,B
24264,B,A
24265,B,B
24266,A,B
24267,B,B
24268,B,B
24269,C,C
24270,B,A
24271,A,B
24272,A,A
24273,B,B
24274,B,A
24275,C,B
24276,A,D
24277,A,A
24278,B,B
24279,B,B
24280,B,B
24281,B,C
24282,B,B
24283,B,B
24284,A,C
24285,B,C
24286,A,A
24287,B,C
24288,D,F
24289,D,F
24290,B,B
24291,D,C
24292,B,B
24293,B,A
24294,A,B
24295,C,D
24296,B,B
24297,B,B
24298,A,A
24299,B,A
24300,A,A
24301,B,A
24302,B,C
24303,B,B
24304,B,B
24305,B,B
24306,B,C
24307,A,A
24308,B,C
24309,B,C
24310,C,C
24311,B,B
24312,B,C
24313,B,B
24314,B,A
24315,A,A
24316,D,D
24317,B,C
24318,C,C
24319,B,C
24320,C,B
24321,C,C
24322,D,F
24323,B,A
24324,C,C
24325,B,A
24326,D,D
24327,C,B
24328,B,B
24329,B,B
24330,B,C
24331,B,C
24332,B,B
24333,B,B
24334,B,A
24335,B,B
24336,C,C
24337,B,B
24338,D,F
24339,B,A
24340,B,B
24341,B,B
24342,A,B
24343,B,C
24344,A,A
24345,B,B
24346,B,D
24347,B,A
24348,A,A
24349,C,D
24350,A,A
24351,B,B
24352,B,C
24353,B,C
24354,B,B
24355,C,C
24356,B,B
24357,B,A
24358,B,D
24359,A,A
24360,B,D
24361,B,B
24362,A,B
24363,C,C
24364,A,A
24365,B,B
24366,C,C
24367,A,A
24368,C,D
24369,B,D
24370,A,B
24371,C,B
24372,B,A
24373,C,F
24374,A,A
24375,B,C
24376,C,C
24377,B,B
24378,B,C
24379,B,B
24380,B,B
24381,D,C
24382,B,C
24383,B,B
24384,B,B
24385,C,B
24386,A,A
24387,B,B
24388,A,A
24389,A,A
24390,B,B
24391,B,B
24392,B,A
24393,B,B
24394,B,B
24395,D,D
24396,B,B
24397,B,B
24398,B,D
24399,C,B
24400,A,A
24401,B,B
24402,B,A
24403,A,A
24404,B,B
24405,B,B
24406,C,B
24407,A,A
24408,A,A
24409,C,C
24410,A,B
24411,C,C
24412,B,A
24413,B,A
24414,D,D
24415,D,D
24416,A,A
24417,A,B
24418,A,A
24419,D,F
24420,B,A
24421,A,A
24422,D,D
24423,C,B
24424,B,C
24425,A,B
24426,A,A
24427,A,A
24428,D,D
24429,A,A
24430,B,B
24431,B,C
24432,A,A
24433,B,D
24434,A,A
24435,B,A
24436,B,A
24437,B,A
24438,A,A
24439,C,B
24440,C,B
24441,B,A
24442,B,B
24443,D,D
24444,D,D
24445,B,B
24446,B,A
24447,A,A
24448,C,B
24449,B,A
24450,A,B
24451,B,B
24452,B,B
24453,B,B
24454,B,B
24455,B,B
24456,A,B
24457,C,D
24458,B,C
24459,B,B
24460,A,A
24461,B,D
24462,A,B
24463,A,C
24464,B,B
24465,B,B
24466,B,B
24467,B,C
24468,C,C
24469,D,D
24470,B,C
24471,A,A
24472,C,B
24473,A,A
24474,A,C
24475,A,A
24476,B,B
24477,A,C
24478,B,B
24479,B,C
24480,B,B
24481,B,C
24482,B,D
24483,C,C
24484,C,C
24485,A,B
24486,C,C
24487,B,C
24488,B,C
24489,B,B
24490,B,B
24491,D,D
24492,A,A
24493,B,D
24494,B,A
24495,B,B
24496,B,A
24497,B,B
24498,B,C
24499,B,B
24500,C,B
24501,B,B
24502,B,C
24503,A,C
24504,B,B
24505,B,A
24506,A,C
24507,B,C
24508,C,B
24509,B,B
24510,D,D
24511,A,A
24512,B,B
24513,B,D
24514,D,D
24515,A,B
24516,B,B
24517,B,C
24518,B,D
24519,C,D
24520,C,B
24521,B,B
24522,B,A
24523,B,D
24524,B,B
24525,A,A
24526,C,D
24527,A,B
24528,B,D
24529,B,C
24530,A,A
24531,C,B
24532,B,C
24533,A,A
24534,B,B
24535,B,B
24536,A,A
24537,B,C
24538,B,A
24539,B,B
24540,B,C
24541,C,B
24542,D,D
24543,A,A
24544,B,C
24545,B,A
24546,B,A
24547,B,B
24548,B,B
24549,B,C
24550,A,B
24551,A,A
24552,A,A
24553,B,B
24554,B,B
24555,A,A
24556,B,B
24557,D,F
24558,B,A
24559,A,A
24560,C,D
24561,C,B
24562,B,B
24563,A,B
24564,B,B
24565,A,C
24566,B,B
24567,B,B
24568,A,B
24569,B,A
24570,B,B
24571,A,B
24572,A,A
24573,B,B
24574,A,A
24575,D,D
24576,A,A
24577,B,B
24578,A,B
24579,B,C
24580,B,D
24581,A,A
24582,A,A
24583,B,B
24584,A,A
24585,A,A
24586,B,A
24587,B,C
24588,A,A
24589,B,B
24590,B,B
24591,A,A
24592,A,A
24593,B,B
24594,C,D
24595,C,B
24596,C,B
24597,A,A
24598,B,C
24599,D,D
24600,A,B
24601,B,B
24602,B,B
24603,B,B
24604,B,B
24605,B,B
24606,B,B
24607,D,D
24608,B,D
24609,A,A
24610,B,A
24611,B,B
24612,D,F
24613,A,A
24614,B,B
24615,B,B
24616,A,A
24617,B,B
24618,D,D
24619,A,A
24620,A,A
24621,D,B
24622,D,C
24623,B,B
24624,C,C
24625,B,C
24626,A,A
24627,B,C
24628,B,C
24629,B,A
24630,B,B
24631,A,C
24632,B,A
24633,A,B
24634,A,A
24635,B,C
24636,B,A
24637,A,A
24638,C,D
24639,D,F
24640,B,B
24641,B,B
24642,A,B
24643,A,A
24644,B,B
24645,B,B
24646,B,A
24647,B,B
24648,B,B
24649,B,B
24650,C,C
24651,B,B
24652,B,B
24653,B,B
24654,A,A
24655,B,A
24656,B,B
24657,B,A
24658,A,B
24659,A,A
24660,B,C
24661,A,A
24662,A,B
24663,B,B
24664,B,B
24665,D,D
24666,B,F
24667,B,C
24668,C,D
24669,A,A
24670,B,B
24671,A,A
24672,B,B
24673,C,D
24674,A,A
24675,B,B
24676,A,A
24677,B,B
24678,B,A
24679,B,C
24680,B,B
24681,A,B
24682,A,A
24683,B,C
24684,D,D
24685,B,B
24686,B,C
24687,B,A
24688,B,B
24689,B,A
24690,B,D
24691,B,B
24692,B,B
24693,B,C
24694,B,B
24695,B,D
24696,B,B
24697,C,D
24698,B,C
24699,B,B
24700,B,A
24701,B,B
24702,B,B
24703,C,A
24704,B,C
24705,B,D
24706,A,A
24707,A,A
24708,A,A
24709,B,B
24710,B,A
24711,B,B
24712,B,C
24713,A,A
24714,D,F
24715,A,A
24716,A,A
24717,B,B
24718,D,D
24719,B,C
24720,C,C
24721,B,B
24722,B,B
24723,D,D
24724,A,A
24725,D,D
24726,A,C
24727,B,C
24728,B,B
24729,A,A
24730,B,B
24731,A,A
24732,B,B
24733,B,C
24734,A,A
24735,D,D
24736,D,D
24737,B,B
24738,B,A
24739,B,B
24740,D,D
24741,B,C
24742,B,A
24743,B,B
24744,A,D
24745,A,A
24746,C,B
24747,B,B
24748,B,C
24749,A,A
24750,B,B
24751,A,B
24752,D,F
24753,A,A
24754,B,C
24755,A,A
24756,B,B
24757,B,C
24758,A,A
24759,A,B
24760,B,B
24761,D,C
24762,D,F
24763,B,B
24764,A,A
24765,A,A
24766,B,B
24767,B,D
24768,A,A
24769,B,C
24770,B,A
24771,B,C
24772,A,A
24773,B,B
24774,B,B
24775,B,A
24776,A,A
24777,A,A
24778,B,D
24779,B,D
24780,B,B
24781,B,A
24782,B,B
24783,A,A
24784,A,A
24785,A,A
24786,C,C
24787,B,A
24788,A,A
24789,A,B
24790,B,C
24791,B,C
24792,B,B
24793,C,B
24794,B,B
24795,B,B
24796,B,C
24797,A,A
24798,C,D
24799,B,B
24800,B,C
24801,C,C
24802,B,C
24803,B,B
24804,B,B
24805,C,C
24806,D,D
24807,A,A
24808,B,B
24809,A,B
24810,B,B
24811,B,A
24812,B,A
24813,A,A
24814,B,D
24815,B,B
24816,D,D
24817,A,A
24818,B,C
24819,B,C
24820,B,A
24821,D,D
24822,B,B
24823,C,C
24824,B,C
24825,B,A
24826,A,A
24827,B,B
24828,D,D
24829,B,B
24830,D,F
24831,C,C
24832,D,D
24833,A,A
24834,A,A
24835,C,D
24836,B,A
24837,B,D
24838,C,B
24839,A,A
24840,B,C
24841,A,D
24842,B,C
24843,A,A
24844,B,C
24845,B,B
24846,B,A
24847,B,C
24848,A,B
24849,B,B
24850,A,A
24851,C,B
24852,A,A
24853,B,C
24854,B,C
24855,A,B
24856,B,B
24857,B,C
24858,A,A
24859,B,C
24860,B,C
24861,C,D
24862,B,B
24863,B,B
24864,D,D
24865,A,A
24866,B,A
24867,B,B
24868,C,B
24869,B,C
24870,B,A
24871,B,C
24872,C,D
24873,C,D
24874,B,C
24875,D,C
24876,B,B
24877,B,B
24878,A,A
24879,A,A
24880,B,B
24881,C,D
24882,A,A
24883,A,A
24884,B,C
24885,B,B
24886,B,B
24887,B,B
24888,B,B
24889,B,B
24890,A,A
24891,B,B
24892,A,A
24893,B,B
24894,B,A
24895,A,C
24896,D,D
24897,B,C
24898,A,A
24899,A,A
24900,B,B
24901,D,D
24902,C,C
24903,B,C
24904,A,B
24905,B,C
24906,B,B
24907,A,C
24908,A,A
24909,B,B
24910,B,B
24911,B,B
24912,C,D
24913,C,B
24914,B,B
24915,A,B
24916,B,D
24917,A,A
24918,B,B
24919,B,B
24920,C,C
24921,B,C
24922,B,A
24923,A,A
24924,B,A
24925,A,A
24926,B,B
24927,A,B
24928,B,C
24929,B,B
24930,B,C
24931,B,B
24932,A,A
24933,D,D
24934,B,D
24935,B,C
24936,B,D
24937,A,A
24938,B,A
24939,A,B
24940,B,B
24941,B,B
24942,A,A
24943,B,C
24944,B,B
24945,C,D
24946,B,B
24947,B,B
24948,B,A
24949,B,B
24950,C,C
24951,A,A
24952,B,A
24953,C,F
24954,A,A
24955,A,A
24956,B,C
24957,C,B
24958,C,C
24959,C,C
24960,B,B
24961,A,A
24962,C,D
24963,B,B
24964,D,D
24965,A,B
24966,B,C
24967,D,D
24968,A,A
24969,B,B
24970,A,A
24971,D,D
24972,B,A
24973,C,C
24974,A,A
24975,B,B
24976,B,B
24977,B,B
24978,B,F
24979,A,B
24980,D,D
24981,B,B
24982,B,B
24983,A,A
24984,A,B
24985,B,A
24986,B,A
24987,B,B
24988,B,D
24989,B,D
24990,B,C
24991,A,B
24992,D,B
24993,A,A
24994,D,D
24995,C,B
24996,C,D
24997,B,D
24998,B,C
24999,A,A
25000,D,D
25001,A,A
25002,B,B
25003,A,A
25004,B,B
25005,B,C
25006,A,B
25007,B,B
25008,B,A
25009,B,B
25010,D,C
25011,A,C
25012,B,A
25013,B,C
25014,A,B
25015,A,A
25016,A,B
25017,B,C
25018,C,C
25019,B,A
25020,A,B
25021,B,C
25022,B,A
25023,A,A
25024,B,B
25025,A,A
25026,B,A
25027,A,B
25028,C,D
25029,C,B
25030,A,B
25031,C,C
25032,D,F
25033,D,B
25034,B,A
25035,C,C
25036,A,A
25037,A,B
25038,A,C
25039,C,D
25040,A,A
25041,B,C
25042,D,F
25043,B,B
25044,B,B
25045,B,C
25046,A,A
25047,A,A
25048,C,C
25049,B,B
25050,D,C
25051,B,C
25052,A,B
25053,B,B
25054,D,D
25055,A,A
25056,A,B
25057,C,C
25058,B,B
25059,C,B
25060,A,B
25061,B,A
25062,B,B
25063,A,B
25064,C,D
25065,B,A
25066,A,A
25067,B,A
25068,C,B
25069,B,A
25070,B,A
25071,B,C
25072,B,B
25073,B,B
25074,A,A
25075,B,C
25076,A,A
25077,B,C
25078,B,B
25079,A,B
25080,B,B
25081,A,B
25082,B,B
25083,C,C
25084,A,A
25085,B,C
25086,B,B
25087,C,D
25088,B,A
25089,B,B
25090,B,A
25091,B,B
25092,B,C
25093,B,A
25094,B,B
25095,A,A
25096,A,A
25097,A,B
25098,A,A
25099,D,D
25100,A,A
25101,A,A
25102,C,C
25103,D,F
25104,B,C
25105,D,B
25106,B,B
25107,A,A
25108,C,C
25109,A,A
25110,B,D
25111,B,C
25112,B,B
25113,A,B
25114,B,A
25115,A,A
25116,B,C
25117,A,B
25118,B,B
25119,B,B
25120,B,B
25121,B,C
25122,D,D
25123,A,A
25124,B,C
25125,A,A
25126,A,B
25127,B,C
25128,B,A
25129,A,A
25130,B,D
25131,D,D
25132,B,C
25133,B,A
25134,C,D
25135,B,A
25136,B,C
25137,A,A
25138,B,A
25139,B,A
25140,A,D
25141,C,D
25142,A,A
25143,B,C
25144,B,D
25145,C,C
25146,B,B
25147,B,A
25148,A,B
25149,A,A
25150,A,C
25151,A,A
25152,D,D
25153,C,C
25154,B,D
25155,A,A
25156,B,C
25157,B,C
25158,C,D
25159,A,D
25160,C,B
25161,A,A
25162,A,B
25163,A,A
25164,B,C
25165,B,B
25166,B,B
25167,B,C
25168,C,C
25169,B,A
25170,B,C
25171,B,B
25172,B,C
25173,B,B
25174,B,D
25175,A,B
25176,B,B
25177,B,C
25178,C,D
25179,C,D
25180,A,A
25181,B,B
25182,A,A
25183,C,C
25184,D,D
25185,A,A
25186,B,C
25187,C,D
25188,B,D
25189,A,A
25190,B,B
25191,B,C
25192,D,D
25193,C,D
25194,A,A
25195,A,B
25196,B,D
25197,C,C
25198,D,C
25199,B,A
25200,B,B
25201,B,C
25202,D,F
25203,B,B
25204,B,C
25205,A,B
25206,A,A
25207,C,C
25208,B,B
25209,A,A
25210,C,C
25211,D,F
25212,B,C
25213,A,B
25214,B,B
25215,B,A
25216,B,B
25217,B,B
25218,B,C
25219,D,F
25220,B,D
25221,A,B
25222,A,B
25223,A,A
25224,B,A
25225,A,A
25226,A,B
25227,B,C
25228,C,D
25229,B,B
25230,B,C
25231,B,C
25232,A,A
25233,B,B
25234,D,D
25235,B,B
25236,A,A
25237,B,B
25238,B,B
25239,C,C
25240,A,A
25241,A,A
25242,B,B
25243,B,A
25244,D,D
25245,B,C
25246,D,C
25247,D,D
25248,B,A
25249,A,A
25250,A,A
25251,A,A
25252,A,A
25253,B,C
25254,C,D
25255,A,A
25256,C,C
25257,B,D
25258,B,B
25259,B,A
25260,B,B
25261,B,A
25262,A,A
25263,A,A
25264,B,D
25265,C,A
25266,C,C
25267,B,C
25268,B,C
25269,B,B
25270,C,C
25271,A,A
25272,C,D
25273,A,B
25274,B,B
25275,A,A
25276,B,B
25277,D,C
25278,A,A
25279,D,D
25280,A,A
25281,D,C
25282,A,B
25283,B,B
25284,A,C
25285,D,D
25286,A,A
25287,A,A
25288,A,B
25289,B,B
25290,B,B
25291,C,D
25292,A,A
25293,B,B
25294,B,C
25295,A,A
25296,B,B
25297,D,C
25298,B,B
25299,C,D
25300,B,A
25301,C,D
25302,D,D
25303,D,C
25304,A,B
25305,B,A
25306,C,C
25307,B,B
25308,B,A
25309,B,C
25310,A,B
25311,B,B
25312,B,B
25313,A,B
25314,A,B
25315,B,B
25316,B,B
25317,B,D
25318,B,A
25319,B,C
25320,B,D
25321,B,C
25322,B,B
25323,B,B
25324,B,C
25325,A,B
25326,B,B
25327,B,B
25328,B,D
25329,B,B
25330,B,B
25331,B,A
25332,B,B
25333,B,C
25334,B,C
