,prediction,actual
19213,3,2
19214,3,3
19215,3,2
19216,3,4
19217,3,3
19218,3,2
19219,2,3
19220,2,3
19221,1,1
19222,3,3
19223,2,1
19224,1,1
19225,3,3
19226,2,2
19227,2,2
19228,2,2
19229,3,2
19230,2,3
19231,2,2
19232,2,2
19233,4,4
19234,2,2
19235,2,2
19236,3,3
19237,3,4
19238,1,1
19239,3,3
19240,3,3
19241,1,1
19242,3,3
19243,3,2
19244,1,1
19245,1,2
19246,3,4
19247,3,2
19248,3,4
19249,3,4
19250,2,3
19251,3,4
19252,2,2
19253,2,2
19254,2,2
19255,2,1
19256,2,2
19257,3,2
19258,1,3
19259,3,4
19260,2,3
19261,2,1
19262,2,2
19263,2,2
19264,1,2
19265,1,1
19266,4,4
19267,3,2
19268,2,1
19269,3,2
19270,2,4
19271,3,3
19272,2,3
19273,2,4
19274,3,3
19275,1,1
19276,2,3
19277,2,3
19278,2,2
19279,2,2
19280,2,1
19281,2,3
19282,3,3
19283,3,3
19284,1,1
19285,3,2
19286,2,1
19287,3,1
19288,2,3
19289,2,2
19290,2,3
19291,3,3
19292,3,2
19293,4,3
19294,2,1
19295,2,2
19296,4,4
19297,4,4
19298,3,3
19299,3,3
19300,2,1
19301,3,3
19302,3,4
19303,3,3
19304,4,3
19305,3,3
19306,3,3
19307,2,3
19308,3,2
19309,3,2
19310,2,3
19311,1,1
19312,2,1
19313,2,3
19314,2,2
19315,2,3
19316,2,2
19317,3,2
19318,2,2
19319,1,1
19320,4,4
19321,2,1
19322,3,3
19323,3,4
19324,3,2
19325,4,3
19326,3,4
19327,2,2
19328,2,2
19329,4,4
19330,3,3
19331,2,2
19332,2,3
19333,4,4
19334,3,3
19335,2,3
19336,2,1
19337,4,3
19338,2,3
19339,3,3
19340,4,3
19341,2,2
19342,2,1
19343,2,1
19344,2,2
19345,3,2
19346,3,4
19347,2,2
19348,3,3
19349,3,3
19350,2,2
19351,2,2
19352,1,1
19353,2,2
19354,3,4
19355,3,4
19356,3,2
19357,2,1
19358,2,2
19359,3,3
19360,2,2
19361,1,1
19362,4,4
19363,4,2
19364,2,3
19365,3,3
19366,4,4
19367,4,4
19368,3,3
19369,3,3
19370,3,4
19371,2,1
19372,2,1
19373,2,3
19374,1,2
19375,2,2
19376,1,1
19377,3,2
19378,2,3
19379,2,2
19380,2,1
19381,2,2
19382,2,2
19383,2,2
19384,2,2
19385,2,2
19386,1,1
19387,3,3
19388,3,2
19389,4,4
19390,3,3
19391,2,1
19392,2,2
19393,1,2
19394,2,3
19395,3,3
19396,3,3
19397,3,3
19398,2,2
19399,3,1
19400,2,2
19401,2,3
19402,2,2
19403,3,4
19404,2,2
19405,1,2
19406,3,3
19407,3,2
19408,3,4
19409,4,4
19410,1,1
19411,3,3
19412,2,2
19413,1,1
19414,2,2
19415,3,3
19416,1,1
19417,2,3
19418,3,2
19419,4,4
19420,2,1
19421,3,4
19422,3,3
19423,2,1
19424,4,4
19425,2,2
19426,3,3
19427,3,3
19428,2,3
19429,2,2
19430,3,3
19431,3,4
19432,2,1
19433,4,4
19434,2,1
19435,3,3
19436,1,1
19437,3,2
19438,2,2
19439,3,3
19440,3,2
19441,3,4
19442,2,2
19443,3,2
19444,2,2
19445,2,2
19446,3,4
19447,2,3
19448,3,3
19449,3,2
19450,2,1
19451,3,3
19452,3,4
19453,2,3
19454,2,1
19455,2,1
19456,3,4
19457,2,2
19458,1,2
19459,2,1
19460,3,4
19461,3,4
19462,3,3
19463,3,4
19464,2,3
19465,3,3
19466,3,3
19467,2,1
19468,2,1
19469,2,2
19470,3,3
19471,2,3
19472,3,3
19473,2,1
19474,3,3
19475,2,1
19476,3,3
19477,2,2
19478,3,4
19479,2,3
19480,3,2
19481,1,1
19482,2,3
19483,2,2
19484,3,2
19485,3,2
19486,2,1
19487,3,4
19488,3,4
19489,4,4
19490,2,1
19491,3,2
19492,2,2
19493,2,1
19494,3,3
19495,3,3
19496,2,3
19497,2,2
19498,2,2
19499,2,3
19500,2,3
19501,4,4
19502,2,2
19503,3,3
19504,2,2
19505,1,1
19506,3,2
19507,2,2
19508,4,4
19509,3,3
19510,2,2
19511,4,4
19512,2,3
19513,3,3
19514,1,1
19515,2,2
19516,4,4
19517,2,2
19518,2,2
19519,2,3
19520,2,2
19521,2,2
19522,2,1
19523,3,3
19524,3,3
19525,3,3
19526,2,2
19527,2,1
19528,2,2
19529,2,2
19530,2,4
19531,2,2
19532,2,2
19533,2,3
19534,3,2
19535,1,1
19536,2,4
19537,3,4
19538,3,4
19539,2,4
19540,4,4
19541,2,3
19542,2,1
19543,3,3
19544,3,2
19545,3,4
19546,1,2
19547,2,2
19548,2,3
19549,2,1
19550,2,1
19551,3,4
19552,2,1
19553,2,3
19554,3,2
19555,2,2
19556,2,3
19557,1,2
19558,3,3
19559,2,2
19560,4,4
19561,1,1
19562,2,1
19563,4,4
19564,2,2
19565,4,4
19566,4,3
19567,4,4
19568,3,2
19569,2,3
19570,2,1
19571,3,4
19572,2,1
19573,2,2
19574,2,4
19575,2,3
19576,2,1
19577,2,3
19578,3,2
19579,2,2
19580,1,2
19581,3,3
19582,2,1
19583,2,2
19584,3,3
19585,2,3
19586,3,3
19587,2,2
19588,2,2
19589,2,1
19590,4,4
19591,3,4
19592,3,4
19593,3,4
19594,2,2
19595,3,4
19596,3,4
19597,2,1
19598,3,3
19599,4,3
19600,2,2
19601,2,2
19602,3,4
19603,2,1
19604,3,3
19605,3,4
19606,1,1
19607,2,4
19608,3,3
19609,3,3
19610,2,1
19611,2,2
19612,3,3
19613,2,2
19614,3,4
19615,2,1
19616,2,3
19617,3,2
19618,3,3
19619,2,2
19620,1,1
19621,2,2
19622,3,2
19623,3,4
19624,1,2
19625,2,1
19626,3,2
19627,2,2
19628,3,3
19629,2,2
19630,4,3
19631,2,3
19632,3,3
19633,2,1
19634,2,3
19635,2,3
19636,1,1
19637,1,1
19638,3,3
19639,4,4
19640,3,3
19641,1,2
19642,3,3
19643,3,3
19644,3,3
19645,2,2
19646,1,1
19647,3,3
19648,3,4
19649,2,2
19650,2,2
19651,3,4
19652,2,2
19653,2,4
19654,4,4
19655,2,2
19656,3,3
19657,2,2
19658,2,2
19659,2,1
19660,2,3
19661,2,2
19662,3,2
19663,2,2
19664,2,2
19665,3,2
19666,3,3
19667,3,3
19668,2,1
19669,2,2
19670,1,1
19671,2,2
19672,2,3
19673,1,1
19674,2,2
19675,3,4
19676,2,1
19677,3,4
19678,4,4
19679,4,4
19680,2,1
19681,3,3
19682,3,3
19683,3,4
19684,2,1
19685,2,1
19686,2,2
19687,2,2
19688,2,1
19689,3,3
19690,3,3
19691,2,2
19692,2,4
19693,3,3
19694,2,2
19695,3,2
19696,2,2
19697,2,2
19698,2,1
19699,2,4
19700,1,1
19701,2,2
19702,2,1
19703,2,1
19704,2,2
19705,2,3
19706,2,2
19707,3,4
19708,3,4
19709,2,3
19710,3,2
19711,3,3
19712,3,4
19713,2,2
19714,1,2
19715,3,3
19716,2,1
19717,3,2
19718,2,2
19719,3,4
19720,3,2
19721,3,4
19722,3,2
19723,2,3
19724,2,2
19725,1,1
19726,2,3
19727,3,1
19728,2,2
19729,3,3
19730,3,3
19731,4,4
19732,1,3
19733,3,2
19734,2,2
19735,2,2
19736,2,1
19737,3,3
19738,3,4
19739,3,2
19740,3,3
19741,3,3
19742,3,3
19743,3,2
19744,2,2
19745,2,1
19746,2,3
19747,3,3
19748,2,2
19749,3,3
19750,1,1
19751,3,4
19752,2,3
19753,3,4
19754,3,3
19755,2,3
19756,3,3
19757,4,4
19758,2,3
19759,3,3
19760,3,3
19761,2,2
19762,2,2
19763,2,2
19764,3,2
19765,2,3
19766,3,2
19767,4,4
19768,2,2
19769,3,3
19770,4,4
19771,3,3
19772,3,3
19773,2,2
19774,2,4
19775,2,2
19776,3,4
19777,2,1
19778,3,2
19779,2,2
19780,2,2
19781,4,4
19782,3,3
19783,2,3
19784,3,2
19785,2,2
19786,2,2
19787,2,2
19788,2,2
19789,1,1
19790,3,4
19791,2,2
19792,3,3
19793,2,1
19794,3,4
19795,3,3
19796,2,2
19797,3,3
19798,2,4
19799,2,2
19800,3,3
19801,2,2
19802,3,4
19803,3,2
19804,3,2
19805,2,3
19806,2,3
19807,3,1
19808,3,4
19809,3,4
19810,2,2
19811,2,2
19812,3,3
19813,3,2
19814,3,2
19815,2,3
19816,1,1
19817,1,1
19818,2,2
19819,3,4
19820,2,2
19821,3,3
19822,3,3
19823,2,2
19824,2,1
19825,1,2
19826,2,1
19827,2,3
19828,3,3
19829,2,2
19830,3,4
19831,2,2
19832,2,3
19833,3,3
19834,3,3
19835,2,2
19836,3,3
19837,2,3
19838,4,4
19839,2,2
19840,2,2
19841,2,1
19842,3,3
19843,2,1
19844,2,1
19845,2,1
19846,2,2
19847,2,2
19848,1,2
19849,2,3
19850,4,4
19851,2,2
19852,3,2
19853,3,4
19854,1,1
19855,3,2
19856,2,3
19857,3,3
19858,1,1
19859,1,1
19860,2,2
19861,2,1
19862,3,3
19863,2,2
19864,3,3
19865,2,2
19866,3,4
19867,3,2
19868,3,3
19869,2,2
19870,3,2
19871,2,1
19872,2,3
19873,2,2
19874,2,3
19875,3,4
19876,3,2
19877,2,1
19878,2,3
19879,1,1
19880,2,2
19881,3,4
19882,3,4
19883,2,2
19884,3,4
19885,2,1
19886,1,1
19887,2,1
19888,1,2
19889,4,4
19890,3,3
19891,2,1
19892,4,4
19893,3,2
19894,3,4
19895,2,2
19896,2,2
19897,2,2
19898,2,2
19899,2,2
19900,2,2
19901,1,1
19902,2,3
19903,2,2
19904,2,2
19905,2,2
19906,2,1
19907,3,3
19908,1,1
19909,2,2
19910,3,3
19911,2,2
19912,3,3
19913,2,3
19914,2,2
19915,3,4
19916,3,2
19917,1,2
19918,2,1
19919,2,1
19920,2,2
19921,2,2
19922,2,3
19923,1,1
19924,2,2
19925,1,1
19926,3,3
19927,3,2
19928,2,1
19929,2,2
19930,3,4
19931,2,3
19932,3,3
19933,1,2
19934,2,2
19935,3,4
19936,3,3
19937,3,4
19938,3,4
19939,2,2
19940,2,2
19941,2,2
19942,3,3
19943,2,2
19944,3,3
19945,2,2
19946,3,2
19947,3,4
19948,3,3
19949,2,2
19950,2,3
19951,2,1
19952,1,2
19953,1,1
19954,3,3
19955,2,2
19956,3,3
19957,2,2
19958,1,1
19959,2,3
19960,3,3
19961,2,3
19962,2,1
19963,4,3
19964,2,3
19965,2,1
19966,2,2
19967,2,1
19968,2,2
19969,3,4
19970,1,1
19971,3,3
19972,3,4
19973,2,2
19974,2,1
19975,3,4
19976,2,3
19977,3,4
19978,2,2
19979,3,2
19980,2,3
19981,2,2
19982,3,3
19983,3,4
19984,4,4
19985,4,4
19986,3,3
19987,2,2
19988,1,1
19989,3,4
19990,1,1
19991,3,3
19992,3,3
19993,4,3
19994,2,1
19995,3,4
19996,3,4
19997,2,3
19998,1,1
19999,2,3
20000,2,1
20001,2,2
20002,2,2
20003,4,4
20004,4,4
20005,3,3
20006,2,1
20007,4,4
20008,2,2
20009,2,3
20010,4,4
20011,2,1
20012,2,2
20013,3,4
20014,2,3
20015,2,4
20016,3,2
20017,3,3
20018,2,3
20019,2,3
20020,2,1
20021,2,2
20022,3,4
20023,2,2
20024,2,2
20025,3,4
20026,2,2
20027,3,2
20028,3,4
20029,2,3
20030,4,4
20031,2,2
20032,2,2
20033,4,4
20034,2,1
20035,3,2
20036,2,3
20037,2,2
20038,2,4
20039,2,2
20040,3,3
20041,3,4
20042,2,2
20043,2,1
20044,3,2
20045,2,2
20046,1,2
20047,3,3
20048,3,2
20049,3,2
20050,3,2
20051,1,2
20052,2,3
20053,2,2
20054,3,3
20055,2,2
20056,3,3
20057,3,4
20058,3,3
20059,2,3
20060,3,1
20061,3,2
20062,3,3
20063,2,2
20064,3,3
20065,2,2
20066,2,3
20067,2,1
20068,3,4
20069,1,1
20070,2,3
20071,3,4
20072,1,1
20073,2,2
20074,4,3
20075,2,1
20076,1,1
20077,2,2
20078,3,2
20079,2,2
20080,3,4
20081,2,1
20082,1,1
20083,3,1
20084,3,3
20085,2,2
20086,2,2
20087,1,1
20088,2,2
20089,2,1
20090,1,1
20091,2,2
20092,3,4
20093,3,4
20094,2,2
20095,2,3
20096,3,3
20097,1,2
20098,3,3
20099,2,1
20100,3,1
20101,2,2
20102,2,2
20103,2,2
20104,2,2
20105,1,1
20106,1,1
20107,2,1
20108,3,4
20109,1,3
20110,3,4
20111,2,1
20112,4,4
20113,2,2
20114,3,3
20115,3,4
20116,3,3
20117,2,2
20118,2,2
20119,2,1
20120,2,2
20121,2,2
20122,2,2
20123,2,2
20124,3,4
20125,3,3
20126,3,4
20127,3,3
20128,3,2
20129,2,2
20130,3,3
20131,2,2
20132,3,1
20133,4,4
20134,3,3
20135,1,1
20136,2,2
20137,2,1
20138,2,3
20139,3,4
20140,2,4
20141,2,2
20142,2,2
20143,2,2
20144,3,3
20145,1,2
20146,3,3
20147,2,2
20148,3,3
20149,1,1
20150,2,1
20151,4,3
20152,4,4
20153,2,2
20154,1,1
20155,2,3
20156,1,1
20157,3,4
20158,3,2
20159,3,4
20160,2,1
20161,3,4
20162,2,2
20163,2,2
20164,4,3
20165,3,3
20166,2,1
20167,2,3
20168,3,3
20169,2,3
20170,2,3
20171,3,2
20172,4,4
20173,3,4
20174,3,1
20175,2,1
20176,3,3
20177,2,2
20178,2,2
20179,2,1
20180,3,2
20181,3,4
20182,3,2
20183,2,3
20184,3,1
20185,3,2
20186,2,1
20187,3,4
20188,2,1
20189,1,2
20190,3,2
20191,3,2
20192,4,4
20193,2,3
20194,1,1
20195,1,1
20196,2,1
20197,1,1
20198,3,3
20199,3,2
20200,1,1
20201,3,2
20202,2,2
20203,4,4
20204,2,2
20205,2,1
20206,2,2
20207,1,1
20208,2,3
20209,2,2
20210,2,2
20211,2,2
20212,3,4
20213,3,2
20214,1,1
20215,2,1
20216,1,1
20217,2,1
20218,3,4
20219,2,2
20220,3,3
20221,3,2
20222,3,4
20223,2,3
20224,4,4
20225,3,2
20226,4,3
20227,1,1
20228,2,2
20229,1,1
20230,3,3
20231,1,2
20232,1,1
20233,3,4
20234,2,1
20235,2,1
20236,3,4
20237,1,1
20238,2,1
20239,2,2
20240,4,4
20241,2,1
20242,3,2
20243,2,2
20244,2,2
20245,2,3
20246,4,3
20247,1,1
20248,2,2
20249,2,2
20250,2,3
20251,1,1
20252,1,1
20253,2,2
20254,2,1
20255,3,3
20256,2,2
20257,2,2
20258,1,1
20259,3,4
20260,1,1
20261,2,2
20262,2,3
20263,3,3
20264,3,3
20265,2,2
20266,2,2
20267,1,3
20268,2,2
20269,4,4
20270,2,2
20271,2,2
20272,4,3
20273,2,2
20274,3,3
20275,3,4
20276,2,3
20277,2,4
20278,2,3
20279,1,1
20280,1,1
20281,3,3
20282,3,3
20283,3,3
20284,3,3
20285,2,2
20286,3,2
20287,1,1
20288,4,3
20289,2,1
20290,2,3
20291,4,4
20292,3,3
20293,1,1
20294,2,2
20295,2,1
20296,2,1
20297,3,2
20298,2,2
20299,3,4
20300,3,3
20301,3,4
20302,4,4
20303,3,2
20304,3,2
20305,3,4
20306,3,3
20307,2,4
20308,2,2
20309,1,1
20310,2,1
20311,3,4
20312,2,2
20313,4,4
20314,3,1
20315,3,3
20316,2,3
20317,2,2
20318,2,2
20319,3,4
20320,1,1
20321,2,3
20322,2,1
20323,2,2
20324,1,1
20325,2,2
20326,2,2
20327,2,2
20328,3,2
20329,1,2
20330,1,1
20331,2,2
20332,3,4
20333,3,4
20334,2,2
20335,1,2
20336,4,4
20337,2,3
20338,3,3
20339,3,4
20340,4,2
20341,3,3
20342,2,2
20343,2,2
20344,1,3
20345,2,1
20346,2,3
20347,4,3
20348,3,2
20349,2,2
20350,2,1
20351,2,2
20352,3,2
20353,2,1
20354,2,2
20355,2,3
20356,2,3
20357,3,3
20358,2,2
20359,2,1
20360,3,4
20361,3,2
20362,3,3
20363,2,2
20364,2,3
20365,2,2
20366,2,3
20367,2,3
20368,4,4
20369,2,2
20370,2,2
20371,2,2
20372,2,2
20373,3,3
20374,2,1
20375,2,3
20376,2,4
20377,3,3
20378,2,2
20379,2,2
20380,4,3
20381,3,3
20382,1,1
20383,3,3
20384,2,3
20385,2,2
20386,2,2
20387,2,1
20388,3,3
20389,3,3
20390,3,4
20391,2,2
20392,4,4
20393,1,2
20394,3,3
20395,3,4
20396,1,1
20397,2,1
20398,3,3
20399,2,2
20400,3,3
20401,3,3
20402,2,2
20403,4,4
20404,3,2
20405,3,3
20406,3,3
20407,3,2
20408,3,3
20409,2,3
20410,3,3
20411,2,3
20412,2,3
20413,1,1
20414,2,2
20415,4,3
20416,3,2
20417,4,3
20418,2,3
20419,2,2
20420,2,2
20421,2,3
20422,2,2
20423,2,3
20424,2,2
20425,2,2
20426,2,3
20427,2,2
20428,4,4
20429,3,2
20430,2,3
20431,1,2
20432,3,4
20433,2,3
20434,2,2
20435,3,2
20436,3,4
20437,1,2
20438,2,2
20439,2,2
20440,3,3
20441,2,2
20442,3,3
20443,2,1
20444,3,3
20445,2,2
20446,2,3
20447,2,4
20448,1,1
20449,2,2
20450,2,1
20451,3,2
20452,2,2
20453,3,3
20454,2,2
20455,3,4
20456,3,3
20457,3,3
20458,2,1
20459,2,1
20460,3,3
20461,2,2
20462,4,4
20463,3,3
20464,2,3
20465,3,3
20466,2,2
20467,2,2
20468,2,3
20469,3,3
20470,3,3
20471,2,1
20472,3,2
20473,3,3
20474,3,4
20475,2,3
20476,3,3
20477,3,3
20478,4,4
20479,2,2
20480,3,3
20481,2,3
20482,3,4
20483,2,2
20484,3,4
20485,4,4
20486,2,1
20487,2,2
20488,2,2
20489,2,3
20490,2,1
20491,2,1
20492,4,4
20493,2,2
20494,2,2
20495,3,2
20496,3,4
20497,2,1
20498,2,1
20499,3,3
20500,1,2
20501,3,4
20502,3,2
20503,4,4
20504,3,2
20505,3,2
20506,2,2
20507,2,1
20508,2,2
20509,3,3
20510,3,4
20511,2,2
20512,3,2
20513,2,3
20514,3,2
20515,2,3
20516,3,2
20517,2,3
20518,2,1
20519,1,1
20520,2,2
20521,4,3
20522,3,4
20523,3,4
20524,3,3
20525,3,4
20526,2,2
20527,2,2
20528,3,4
20529,2,3
20530,2,2
20531,2,2
20532,3,3
20533,3,2
20534,3,4
20535,2,2
20536,2,1
20537,2,3
20538,2,2
20539,2,4
20540,2,1
20541,3,4
20542,4,4
20543,2,1
20544,3,4
20545,3,2
20546,2,2
20547,3,4
20548,3,3
20549,3,3
20550,1,1
20551,2,2
20552,2,2
20553,2,1
20554,2,2
20555,3,3
20556,2,2
20557,2,2
20558,2,1
20559,2,2
20560,2,2
20561,3,3
20562,3,3
20563,2,1
20564,3,4
20565,2,3
20566,2,3
20567,2,2
20568,3,3
20569,2,2
20570,2,3
20571,2,2
20572,3,3
20573,2,2
20574,2,3
20575,2,3
20576,2,2
20577,2,2
20578,3,4
20579,1,2
20580,4,3
20581,1,1
20582,2,2
20583,1,2
20584,3,4
20585,3,3
20586,3,2
20587,3,3
20588,2,2
20589,2,2
20590,2,2
20591,2,3
20592,2,2
20593,2,2
20594,2,4
20595,3,2
20596,2,2
20597,1,2
20598,4,4
20599,3,4
20600,2,1
20601,1,2
20602,2,3
20603,3,3
20604,2,2
20605,4,4
20606,2,1
20607,2,2
20608,3,3
20609,2,1
20610,2,2
20611,3,3
20612,3,4
20613,3,3
20614,1,1
20615,2,3
20616,2,2
20617,3,3
20618,2,3
20619,3,3
20620,2,2
20621,3,1
20622,4,4
20623,3,4
20624,2,2
20625,2,2
20626,2,2
20627,3,4
20628,3,3
20629,3,3
20630,3,3
20631,1,1
20632,1,1
20633,1,2
20634,3,3
20635,3,4
20636,4,3
20637,3,2
20638,2,3
20639,2,3
20640,2,1
20641,2,2
20642,3,4
20643,2,2
20644,2,2
20645,2,1
20646,3,2
20647,2,3
20648,3,3
20649,3,1
20650,2,3
20651,2,1
20652,3,4
20653,2,1
20654,3,3
20655,2,2
20656,3,2
20657,3,3
20658,3,4
20659,3,3
20660,2,2
20661,3,4
20662,3,3
20663,2,1
20664,2,2
20665,2,3
20666,3,4
20667,3,3
20668,2,2
20669,4,3
20670,2,3
20671,3,4
20672,4,3
20673,2,2
20674,2,2
20675,4,3
20676,2,2
20677,2,4
20678,3,2
20679,3,3
20680,4,3
20681,3,3
20682,2,1
20683,3,4
20684,1,1
20685,3,3
20686,2,3
20687,2,3
20688,3,4
20689,3,3
20690,3,4
20691,3,3
20692,2,1
20693,2,2
20694,3,4
20695,2,1
20696,4,3
20697,2,2
20698,4,3
20699,2,2
20700,1,1
20701,3,4
20702,3,3
20703,2,2
20704,2,3
20705,3,3
20706,4,4
20707,4,4
20708,2,2
20709,2,2
20710,2,2
20711,3,3
20712,4,4
20713,2,2
20714,4,3
20715,2,1
20716,1,2
20717,2,2
20718,3,3
20719,4,4
20720,3,2
20721,2,3
20722,3,3
20723,3,3
20724,1,3
20725,3,2
20726,1,1
20727,2,2
20728,3,3
20729,2,2
20730,2,1
20731,2,1
20732,2,1
20733,2,2
20734,3,3
20735,2,1
20736,3,4
20737,2,2
20738,1,1
20739,2,2
20740,2,3
20741,3,4
20742,2,2
20743,2,4
20744,1,1
20745,3,2
20746,1,1
20747,3,3
20748,2,2
20749,2,2
20750,2,1
20751,2,1
20752,2,3
20753,3,3
20754,3,3
20755,2,3
20756,4,3
20757,1,3
20758,3,3
20759,2,2
20760,4,4
20761,1,1
20762,3,4
20763,4,4
20764,2,3
20765,2,1
20766,2,2
20767,2,2
20768,1,1
20769,2,1
20770,4,4
20771,2,2
20772,2,1
20773,2,1
20774,3,3
20775,3,2
20776,2,1
20777,4,4
20778,1,1
20779,3,3
20780,2,4
20781,2,2
20782,2,2
20783,2,3
20784,2,1
20785,2,2
20786,3,4
20787,2,2
20788,3,4
20789,2,2
20790,2,2
20791,2,2
20792,3,2
20793,1,1
20794,3,4
20795,3,3
20796,2,2
20797,2,3
20798,2,2
20799,2,2
20800,1,1
20801,3,3
20802,3,3
20803,3,3
20804,4,2
20805,3,4
20806,3,3
20807,2,2
20808,2,3
20809,2,1
20810,2,3
20811,1,1
20812,2,2
20813,3,2
20814,2,2
20815,2,2
20816,2,4
20817,2,2
20818,4,4
20819,2,3
20820,2,2
20821,2,3
20822,3,2
20823,1,1
20824,3,3
20825,3,4
20826,3,4
20827,1,1
20828,3,4
20829,2,2
20830,1,1
20831,2,2
20832,2,1
20833,2,3
20834,2,3
20835,1,2
20836,2,2
20837,2,2
20838,2,3
20839,4,4
20840,3,3
20841,3,3
20842,3,4
20843,1,1
20844,2,2
20845,2,2
20846,3,3
20847,3,3
20848,2,2
20849,2,2
20850,2,4
20851,2,2
20852,3,3
20853,3,4
20854,3,4
20855,2,2
20856,2,2
20857,2,2
20858,2,2
20859,2,3
20860,2,2
20861,3,3
20862,2,3
20863,3,1
20864,3,2
20865,2,2
20866,2,1
20867,1,1
20868,3,1
20869,2,3
20870,2,2
20871,3,1
20872,2,2
20873,4,3
20874,3,3
20875,3,3
20876,2,1
20877,2,2
20878,1,1
20879,3,3
20880,2,3
20881,2,2
20882,2,2
20883,2,3
20884,4,4
20885,1,1
20886,3,4
20887,3,3
20888,3,3
20889,3,3
20890,2,3
20891,2,3
20892,1,1
20893,3,4
20894,1,1
20895,4,4
20896,2,1
20897,2,2
20898,3,3
20899,4,4
20900,2,1
20901,3,3
20902,2,1
20903,2,4
20904,3,4
20905,2,2
20906,3,3
20907,3,2
20908,3,4
20909,2,1
20910,3,4
20911,2,1
20912,2,2
20913,3,2
20914,3,2
20915,3,3
20916,3,3
20917,3,3
20918,3,3
20919,1,1
20920,2,2
20921,2,1
20922,3,2
20923,4,3
20924,2,2
20925,2,2
20926,4,4
20927,2,2
20928,3,4
20929,2,2
20930,2,1
20931,4,4
20932,2,3
20933,2,3
20934,4,4
20935,3,2
20936,1,1
20937,1,1
20938,4,2
20939,2,2
20940,3,2
20941,2,2
20942,3,4
20943,1,3
20944,3,4
20945,2,1
20946,3,3
20947,2,2
20948,2,1
20949,2,3
20950,3,2
20951,1,2
20952,2,2
20953,3,2
20954,2,2
20955,2,2
20956,1,1
20957,2,2
20958,3,4
20959,2,1
20960,1,1
20961,2,2
20962,1,1
20963,4,4
20964,2,2
20965,3,4
20966,3,3
20967,2,1
20968,2,4
20969,2,4
20970,4,4
20971,2,3
20972,1,1
20973,3,4
20974,4,4
20975,2,3
20976,2,3
20977,4,4
20978,3,3
20979,2,2
20980,3,2
20981,3,3
20982,2,2
20983,2,1
20984,2,1
20985,3,3
20986,2,2
20987,2,2
20988,4,4
20989,1,1
20990,3,4
20991,2,1
20992,2,1
20993,4,4
20994,3,3
20995,3,3
20996,2,3
20997,2,1
20998,3,3
20999,3,3
21000,2,4
21001,2,2
21002,2,3
21003,3,4
21004,4,4
21005,1,1
21006,3,3
21007,2,3
21008,1,1
21009,4,4
21010,1,1
21011,3,2
21012,2,1
21013,1,1
21014,4,4
21015,3,3
21016,3,3
21017,2,2
21018,2,4
21019,3,4
21020,1,1
21021,3,3
21022,3,4
21023,3,3
21024,2,1
21025,3,3
21026,1,2
21027,3,3
21028,2,1
21029,1,1
21030,2,2
21031,3,2
21032,1,1
21033,2,4
21034,3,3
21035,2,4
21036,2,2
21037,3,3
21038,2,2
21039,2,4
21040,1,1
21041,2,1
21042,1,1
21043,2,1
21044,3,3
21045,2,2
21046,2,2
21047,2,2
21048,2,3
21049,3,2
21050,3,3
21051,3,2
21052,3,3
21053,2,3
21054,3,4
21055,4,4
21056,1,1
21057,2,1
21058,3,4
21059,2,3
21060,3,4
21061,3,2
21062,4,3
21063,3,2
21064,3,4
21065,4,3
21066,2,1
21067,3,2
21068,2,3
21069,2,3
21070,3,4
21071,2,2
21072,3,4
21073,3,4
21074,3,2
21075,2,1
21076,2,2
21077,3,4
21078,2,2
21079,2,3
21080,3,2
21081,3,2
21082,1,3
21083,2,3
21084,2,2
21085,2,1
21086,3,2
21087,2,2
21088,1,1
21089,1,1
21090,2,1
21091,3,4
21092,2,4
21093,1,1
21094,2,2
21095,2,3
21096,2,2
21097,3,3
21098,2,2
21099,1,2
21100,3,3
21101,2,3
21102,1,1
21103,3,3
21104,2,3
21105,3,2
21106,3,4
21107,2,2
21108,2,2
21109,2,1
21110,2,2
21111,3,2
21112,2,3
21113,3,4
21114,2,3
21115,1,1
21116,2,2
21117,2,3
21118,2,2
21119,4,4
21120,2,3
21121,1,1
21122,3,4
21123,2,3
21124,3,3
21125,3,3
21126,3,1
21127,3,4
21128,2,2
21129,2,3
21130,2,2
21131,1,1
21132,3,4
21133,3,3
21134,4,4
21135,1,1
21136,2,2
21137,3,3
21138,3,3
21139,2,1
21140,3,3
21141,3,3
21142,1,1
21143,3,4
21144,2,2
21145,2,1
21146,2,2
21147,2,2
21148,4,4
21149,2,2
21150,2,3
21151,2,3
21152,3,2
21153,2,1
21154,2,1
21155,3,4
21156,2,3
21157,2,1
21158,3,3
21159,2,1
21160,3,3
21161,3,3
21162,3,2
21163,2,2
21164,3,4
21165,2,2
21166,2,2
21167,2,2
21168,3,3
21169,2,2
21170,3,3
21171,2,1
21172,3,4
21173,3,3
21174,2,2
21175,2,2
21176,3,2
21177,2,2
21178,3,3
21179,3,2
21180,1,1
21181,2,2
21182,2,2
21183,4,3
21184,2,2
21185,2,3
21186,3,2
21187,2,3
21188,2,3
21189,3,3
21190,4,4
21191,2,2
21192,3,4
21193,3,3
21194,3,2
21195,3,4
21196,2,2
21197,1,1
21198,2,2
21199,4,4
21200,3,3
21201,1,2
21202,3,2
21203,2,2
21204,3,3
21205,2,3
21206,2,2
21207,2,2
21208,4,4
21209,2,2
21210,2,2
