,prediction,actual
20988,A,A
20989,B,A
20990,B,B
20991,B,A
20992,B,A
20993,D,D
20994,B,B
20995,B,B
20996,B,B
20997,B,B
20998,A,B
20999,A,A
21000,A,A
21001,A,A
21002,B,C
21003,B,B
21004,C,B
21005,A,A
21006,B,B
21007,B,A
21008,D,C
21009,C,D
21010,C,B
21011,B,C
21012,B,B
21013,B,A
21014,C,D
21015,B,B
21016,B,A
21017,B,A
21018,C,C
21019,B,D
21020,A,B
21021,B,A
21022,B,B
21023,B,A
21024,A,A
21025,C,D
21026,D,D
21027,B,B
21028,B,C
21029,B,A
21030,B,C
21031,A,A
21032,D,C
21033,A,A
21034,C,C
21035,B,C
21036,C,C
21037,B,A
21038,A,A
21039,B,C
21040,C,D
21041,A,A
21042,B,A
21043,B,B
21044,B,A
21045,B,C
21046,A,A
21047,C,D
21048,A,B
21049,B,C
21050,C,C
21051,B,B
21052,B,A
21053,B,B
21054,B,A
21055,B,C
21056,B,B
21057,B,D
21058,B,C
21059,B,B
21060,C,D
21061,A,B
21062,A,A
21063,A,A
21064,B,B
21065,B,B
21066,C,D
21067,B,C
21068,A,A
21069,B,A
21070,C,C
21071,B,C
21072,B,A
21073,B,C
21074,D,F
21075,B,B
21076,C,D
21077,A,A
21078,B,B
21079,A,A
21080,B,B
21081,B,C
21082,A,A
21083,D,D
21084,C,F
21085,A,A
21086,B,B
21087,B,B
21088,B,C
21089,B,A
21090,A,B
21091,B,B
21092,B,B
21093,A,A
21094,D,F
21095,B,A
21096,A,A
21097,B,A
21098,B,A
21099,B,C
21100,A,A
21101,A,A
21102,B,C
21103,A,A
21104,B,C
21105,B,A
21106,B,C
21107,C,B
21108,C,D
21109,A,A
21110,C,C
21111,A,B
21112,B,B
21113,A,A
21114,D,D
21115,B,C
21116,B,B
21117,B,D
21118,B,D
21119,B,A
21120,B,A
21121,B,D
21122,D,D
21123,A,B
21124,D,F
21125,C,B
21126,A,A
21127,B,B
21128,A,A
21129,C,D
21130,B,A
21131,C,F
21132,A,B
21133,B,D
21134,A,A
21135,B,A
21136,A,B
21137,B,B
21138,A,A
21139,A,A
21140,B,B
21141,B,A
21142,A,A
21143,A,A
21144,B,C
21145,A,B
21146,B,B
21147,A,B
21148,B,B
21149,A,A
21150,B,C
21151,B,C
21152,B,A
21153,A,B
21154,A,B
21155,C,C
21156,B,B
21157,D,C
21158,B,C
21159,B,D
21160,B,B
21161,A,B
21162,C,C
21163,B,C
21164,A,C
21165,B,B
21166,B,B
21167,A,A
21168,B,B
21169,B,B
21170,B,C
21171,C,C
21172,B,C
21173,B,B
21174,B,C
21175,A,A
21176,D,D
21177,A,D
21178,B,B
21179,B,B
21180,B,C
21181,A,A
21182,B,C
21183,B,B
21184,C,B
21185,A,A
21186,A,A
21187,B,C
21188,B,A
21189,B,D
21190,C,D
21191,B,D
21192,C,B
21193,A,A
21194,C,B
21195,A,C
21196,A,B
21197,B,B
21198,C,D
21199,C,D
21200,B,C
21201,B,B
21202,B,B
21203,B,B
21204,B,B
21205,A,A
21206,B,B
21207,C,B
21208,A,B
21209,A,A
21210,C,B
21211,A,B
21212,A,A
21213,A,A
21214,C,C
21215,B,B
21216,B,A
21217,B,A
21218,B,A
21219,B,B
21220,B,C
21221,A,A
21222,A,A
21223,B,B
21224,A,A
21225,B,B
21226,B,C
21227,B,A
21228,B,D
21229,C,B
21230,A,A
21231,A,B
21232,B,C
21233,A,A
21234,C,C
21235,B,B
21236,B,B
21237,B,A
21238,B,A
21239,B,A
21240,B,C
21241,C,B
21242,D,C
21243,C,C
21244,B,B
21245,C,C
21246,B,B
21247,B,C
21248,B,B
21249,B,A
21250,B,C
21251,D,F
21252,A,B
21253,B,D
21254,C,C
21255,B,C
21256,B,B
21257,B,B
21258,A,C
21259,B,B
21260,B,C
21261,A,A
21262,B,D
21263,B,C
21264,A,A
21265,D,D
21266,B,C
21267,A,A
21268,C,C
21269,B,A
21270,B,B
21271,B,A
21272,D,D
21273,A,B
21274,B,B
21275,B,C
21276,B,A
21277,A,A
21278,B,C
21279,B,D
21280,B,C
21281,A,A
21282,B,B
21283,A,A
21284,C,C
21285,C,D
21286,A,D
21287,B,C
21288,D,D
21289,C,B
21290,A,A
21291,B,B
21292,A,A
21293,B,B
21294,C,C
21295,B,C
21296,A,C
21297,C,B
21298,A,A
21299,A,B
21300,B,B
21301,C,C
21302,B,C
21303,B,B
21304,B,B
21305,A,A
21306,B,B
21307,A,A
21308,B,C
21309,A,B
21310,B,B
21311,B,B
21312,B,B
21313,B,B
21314,B,B
21315,B,B
21316,B,C
21317,B,B
21318,B,B
21319,B,D
21320,C,C
21321,C,D
21322,B,B
21323,A,A
21324,B,B
21325,C,C
21326,B,B
21327,A,B
21328,B,A
21329,A,B
21330,B,D
21331,A,A
21332,B,B
21333,B,A
21334,B,C
21335,B,D
21336,D,D
21337,B,C
21338,C,D
21339,B,C
21340,B,B
21341,B,B
21342,B,C
21343,B,D
21344,B,B
21345,A,A
21346,B,B
21347,D,D
21348,D,D
21349,A,D
21350,B,B
21351,B,B
21352,C,D
21353,B,C
21354,D,C
21355,B,C
21356,B,C
21357,B,B
21358,C,B
21359,B,A
21360,B,A
21361,B,B
21362,B,B
21363,B,D
21364,D,D
21365,B,B
21366,B,D
21367,B,B
21368,D,D
21369,B,B
21370,B,B
21371,B,B
21372,B,B
21373,B,C
21374,D,D
21375,B,D
21376,B,C
21377,D,C
21378,B,C
21379,A,A
21380,B,B
21381,C,D
21382,B,B
21383,D,D
21384,C,D
21385,B,B
21386,A,B
21387,B,A
21388,B,B
21389,B,B
21390,B,B
21391,B,C
21392,B,C
21393,B,A
21394,B,B
21395,B,D
21396,A,B
21397,B,B
21398,A,A
21399,A,A
21400,A,A
21401,B,B
21402,C,B
21403,B,B
21404,B,C
21405,A,A
21406,C,B
21407,A,B
21408,A,B
21409,C,B
21410,C,C
21411,D,D
21412,A,B
21413,B,B
21414,D,C
21415,A,A
21416,A,A
21417,A,A
21418,B,D
21419,B,B
21420,B,A
21421,C,C
21422,B,C
21423,C,C
21424,D,D
21425,B,B
21426,A,A
21427,B,B
21428,B,B
21429,B,A
21430,C,A
21431,A,C
21432,B,A
21433,A,B
21434,A,B
21435,A,A
21436,A,A
21437,B,B
21438,D,C
21439,D,D
21440,B,B
21441,B,B
21442,A,B
21443,C,D
21444,C,D
21445,B,C
21446,B,B
21447,A,A
21448,B,B
21449,B,C
21450,B,B
21451,C,C
21452,B,B
21453,C,C
21454,C,C
21455,A,A
21456,B,C
21457,A,A
21458,D,F
21459,B,D
21460,B,C
21461,B,C
21462,C,D
21463,B,D
21464,B,C
21465,C,C
21466,B,C
21467,B,D
21468,B,C
21469,D,D
21470,B,A
21471,A,A
21472,A,A
21473,B,B
21474,B,B
21475,B,F
21476,B,C
21477,A,A
21478,B,B
21479,B,B
21480,D,D
21481,A,B
21482,C,C
21483,A,A
21484,B,D
21485,B,B
21486,B,B
21487,D,F
21488,B,B
21489,A,A
21490,C,D
21491,B,A
21492,B,B
21493,B,B
21494,B,A
21495,B,B
21496,A,C
21497,C,D
21498,B,B
21499,D,D
21500,A,A
21501,B,D
21502,B,A
21503,A,B
21504,B,D
21505,A,C
21506,B,B
21507,B,B
21508,B,C
21509,B,B
21510,B,A
21511,C,C
21512,C,D
21513,B,D
21514,B,C
21515,B,D
21516,B,B
21517,B,B
21518,A,A
21519,B,C
21520,D,C
21521,B,B
21522,B,B
21523,B,D
21524,A,A
21525,A,A
21526,B,B
21527,A,B
21528,B,A
21529,B,A
21530,B,B
21531,B,C
21532,B,C
21533,B,B
21534,C,D
21535,A,A
21536,A,A
21537,B,C
21538,A,A
21539,A,B
21540,B,B
21541,B,D
21542,B,A
21543,B,C
21544,A,A
21545,A,A
21546,B,A
21547,B,B
21548,D,F
21549,D,D
21550,C,D
21551,D,C
21552,B,B
21553,B,B
21554,B,B
21555,D,C
21556,B,B
21557,A,B
21558,C,D
21559,C,C
21560,B,A
21561,A,A
21562,B,A
21563,B,A
21564,B,D
21565,B,B
21566,A,B
21567,B,B
21568,D,D
21569,A,A
21570,A,A
21571,B,A
21572,B,A
21573,A,C
21574,A,A
21575,B,A
21576,B,D
21577,C,B
21578,D,D
21579,B,C
21580,D,D
21581,A,C
21582,B,C
21583,B,B
21584,B,A
21585,D,D
21586,D,F
21587,A,A
21588,A,A
21589,B,B
21590,B,B
21591,D,C
21592,D,C
21593,C,D
21594,C,D
21595,B,C
21596,B,B
21597,A,B
21598,A,A
21599,C,D
21600,B,B
21601,A,B
21602,A,A
21603,A,A
21604,B,D
21605,B,A
21606,D,D
21607,B,D
21608,B,B
21609,B,B
21610,D,F
21611,A,A
21612,A,B
21613,B,C
21614,B,B
21615,B,A
21616,B,A
21617,B,B
21618,B,F
21619,A,A
21620,C,B
21621,B,C
21622,B,B
21623,C,D
21624,B,B
21625,B,A
21626,B,C
21627,A,A
21628,B,C
21629,B,B
21630,B,B
21631,A,A
21632,B,C
21633,B,B
21634,A,D
21635,D,D
21636,D,D
21637,A,B
21638,B,B
21639,B,B
21640,B,B
21641,B,A
21642,B,B
21643,B,A
21644,B,B
21645,B,B
21646,B,C
21647,B,B
21648,C,C
21649,B,B
21650,C,D
21651,A,B
21652,B,D
21653,A,A
21654,B,B
21655,A,A
21656,B,B
21657,C,D
21658,B,B
21659,B,D
21660,A,A
21661,A,A
21662,A,B
21663,A,A
21664,A,A
21665,B,B
21666,B,B
21667,A,A
21668,B,B
21669,C,C
21670,C,D
21671,D,D
21672,A,A
21673,B,B
21674,D,D
21675,B,B
21676,B,B
21677,B,A
21678,A,B
21679,B,B
21680,B,C
21681,B,B
21682,B,C
21683,B,A
21684,A,A
21685,A,B
21686,B,A
21687,D,D
21688,B,A
21689,C,C
21690,B,C
21691,A,B
21692,C,D
21693,A,A
21694,C,D
21695,B,C
21696,B,B
21697,D,F
21698,A,B
21699,B,B
21700,A,A
21701,B,B
21702,B,B
21703,D,F
21704,D,D
21705,C,D
21706,D,C
21707,B,D
21708,C,C
21709,B,B
21710,C,C
21711,B,A
21712,A,A
21713,A,B
21714,B,A
21715,B,C
21716,B,D
21717,B,C
21718,C,C
21719,B,A
21720,B,A
21721,B,D
21722,C,C
21723,C,C
21724,B,C
21725,B,A
21726,A,A
21727,B,B
21728,C,B
21729,B,D
21730,D,D
21731,B,B
21732,B,B
21733,B,B
21734,A,A
21735,A,A
21736,D,D
21737,B,B
21738,B,C
21739,A,A
21740,A,B
21741,A,A
21742,B,A
21743,B,A
21744,B,B
21745,C,B
21746,B,B
21747,C,C
21748,A,A
21749,B,C
21750,B,B
21751,A,A
21752,B,B
21753,B,A
21754,A,D
21755,B,A
21756,A,A
21757,B,D
21758,A,A
21759,B,B
21760,B,B
21761,B,C
21762,A,B
21763,A,B
21764,A,A
21765,A,B
21766,B,C
21767,C,B
21768,B,B
21769,B,A
21770,A,A
21771,B,B
21772,B,A
21773,A,A
21774,D,D
21775,B,D
21776,B,B
21777,B,B
21778,B,C
21779,B,B
21780,B,A
21781,D,D
21782,B,C
21783,D,D
21784,B,D
21785,A,B
21786,A,B
21787,B,A
21788,B,B
21789,B,B
21790,B,B
21791,D,D
21792,B,B
21793,B,C
21794,B,C
21795,B,B
21796,B,C
21797,C,D
21798,B,B
21799,D,D
21800,C,C
21801,B,B
21802,C,C
21803,A,A
21804,A,B
21805,A,A
21806,B,B
21807,B,B
21808,A,A
21809,B,C
21810,B,C
21811,B,C
21812,A,A
21813,A,A
21814,C,C
21815,B,D
21816,C,D
21817,A,A
21818,B,B
21819,B,B
21820,C,C
21821,B,A
21822,B,A
21823,B,B
21824,B,C
21825,A,B
21826,B,B
21827,A,B
21828,A,A
21829,B,D
21830,B,C
21831,B,B
21832,D,C
21833,D,D
21834,B,B
21835,C,C
21836,B,B
21837,B,C
21838,D,C
21839,A,B
21840,B,A
21841,B,C
21842,A,A
21843,A,A
21844,B,A
21845,B,A
21846,B,A
21847,B,D
21848,B,B
21849,D,D
21850,B,C
21851,A,A
21852,D,D
21853,C,D
21854,B,B
21855,A,A
21856,D,D
21857,D,D
21858,D,D
21859,B,B
21860,B,B
21861,B,B
21862,A,A
21863,D,D
21864,B,C
21865,B,A
21866,B,B
21867,B,B
21868,B,B
21869,C,D
21870,B,D
21871,A,A
21872,A,A
21873,C,C
21874,A,A
21875,C,D
21876,B,B
21877,D,F
21878,A,A
21879,B,C
21880,B,A
21881,B,D
21882,D,F
21883,A,A
21884,B,A
21885,A,B
21886,C,D
21887,A,A
21888,D,D
21889,B,C
21890,A,B
21891,C,D
21892,B,B
21893,B,B
21894,B,B
21895,D,F
21896,C,C
21897,D,D
21898,B,B
21899,B,B
21900,B,B
21901,A,A
21902,B,D
21903,B,B
21904,A,A
21905,C,B
21906,A,B
21907,B,B
21908,B,C
21909,C,D
21910,B,B
21911,A,A
21912,D,D
21913,A,A
21914,D,C
21915,A,A
21916,A,A
21917,D,D
21918,D,D
21919,A,A
21920,B,A
21921,B,C
21922,C,C
21923,A,B
21924,A,A
21925,B,C
21926,B,C
21927,A,A
21928,A,A
21929,C,B
21930,A,A
21931,B,B
21932,A,A
21933,D,D
21934,B,B
21935,B,C
21936,B,C
21937,A,A
21938,B,B
21939,A,A
21940,A,A
21941,B,B
21942,A,A
21943,A,A
21944,B,C
21945,B,A
21946,A,A
21947,B,C
21948,A,C
21949,B,C
21950,B,B
21951,B,B
21952,A,A
21953,B,D
21954,A,B
21955,C,C
21956,B,B
21957,B,C
21958,B,A
21959,D,D
21960,A,A
21961,B,D
21962,B,D
21963,B,B
21964,C,B
21965,A,B
21966,D,C
21967,B,B
21968,A,A
21969,B,B
21970,A,A
21971,A,C
21972,B,A
21973,B,B
21974,B,B
21975,A,A
21976,B,B
21977,B,B
21978,A,A
21979,A,A
21980,B,D
21981,D,F
21982,A,B
21983,B,B
21984,B,C
21985,C,B
21986,B,C
21987,C,B
21988,B,D
21989,B,D
21990,C,C
21991,B,C
21992,B,B
21993,A,A
21994,C,D
21995,B,B
21996,A,A
21997,B,B
21998,B,A
21999,A,B
22000,B,D
22001,B,B
22002,A,D
22003,B,A
22004,A,A
22005,A,B
22006,D,B
22007,B,B
22008,B,C
22009,B,B
22010,B,C
22011,B,B
22012,B,A
22013,D,D
22014,B,B
22015,A,A
22016,B,C
22017,A,A
22018,A,A
22019,C,C
22020,B,C
22021,A,C
22022,B,B
22023,B,D
22024,B,B
22025,B,C
22026,B,B
22027,B,A
22028,D,C
22029,B,B
22030,B,D
22031,B,A
22032,A,A
22033,D,C
22034,B,D
22035,B,B
22036,B,C
22037,C,D
22038,C,B
22039,B,C
22040,B,B
22041,B,B
22042,B,B
22043,D,C
22044,A,A
22045,B,A
22046,A,C
22047,B,A
22048,B,C
22049,A,A
22050,A,C
22051,C,D
22052,B,A
22053,B,A
22054,C,D
22055,A,A
22056,A,A
22057,A,A
22058,B,D
22059,B,B
22060,C,C
22061,B,B
22062,B,A
22063,B,B
22064,B,C
22065,B,C
22066,B,B
22067,C,B
22068,C,B
22069,B,D
22070,A,B
22071,C,D
22072,A,A
22073,B,B
22074,B,B
22075,B,B
22076,B,A
22077,C,D
22078,C,D
22079,D,D
22080,B,A
22081,C,C
22082,B,B
22083,A,A
22084,B,B
22085,B,C
22086,A,A
22087,B,C
22088,A,A
22089,B,B
22090,A,A
22091,B,B
22092,B,D
22093,B,D
22094,B,A
22095,A,A
22096,B,B
22097,B,C
22098,B,B
22099,B,B
22100,B,C
22101,A,C
22102,B,B
22103,D,F
22104,B,A
22105,D,D
22106,B,B
22107,A,A
22108,B,C
22109,C,C
22110,C,C
22111,A,A
22112,B,B
22113,B,C
22114,A,A
22115,B,A
22116,A,B
22117,C,C
22118,A,A
22119,B,B
22120,A,A
22121,B,C
22122,A,C
22123,B,B
22124,B,D
22125,C,D
22126,A,B
22127,A,B
22128,A,B
22129,B,B
22130,B,D
22131,B,C
22132,C,C
22133,B,C
22134,B,A
22135,A,B
22136,B,C
22137,A,A
22138,A,A
22139,B,C
22140,B,C
22141,A,A
22142,D,C
22143,C,B
22144,A,A
22145,C,C
22146,B,A
22147,D,D
22148,B,B
22149,B,B
22150,A,A
22151,B,B
22152,B,A
22153,B,B
22154,A,A
22155,B,C
22156,C,A
22157,B,B
22158,D,F
22159,D,D
22160,B,C
22161,B,B
22162,A,A
22163,C,C
22164,B,A
22165,B,B
22166,C,B
22167,B,A
22168,B,C
22169,B,A
22170,B,C
22171,A,C
22172,B,C
22173,D,F
22174,B,D
22175,B,C
22176,C,B
22177,B,B
22178,D,C
22179,D,B
22180,A,A
22181,B,C
22182,B,B
22183,A,A
22184,A,A
22185,C,C
22186,B,C
22187,B,A
22188,A,A
22189,B,C
22190,D,D
22191,B,C
22192,C,D
22193,C,C
22194,A,B
22195,B,B
22196,B,B
22197,B,F
22198,B,D
22199,B,D
22200,B,B
22201,B,B
22202,B,A
22203,A,A
22204,B,D
22205,B,C
22206,D,F
22207,A,B
22208,A,C
22209,C,C
22210,B,B
22211,B,A
22212,A,A
22213,C,C
22214,B,A
22215,C,D
22216,B,D
22217,B,B
22218,A,B
22219,A,C
22220,D,D
22221,A,D
22222,B,B
22223,B,C
22224,B,C
22225,D,D
22226,A,B
22227,B,B
22228,A,A
22229,C,D
22230,C,D
22231,A,B
22232,B,B
22233,D,D
22234,B,A
22235,B,A
22236,A,B
22237,B,B
22238,D,D
22239,B,D
22240,B,B
22241,B,C
22242,B,B
22243,B,B
22244,A,A
22245,A,A
22246,B,B
22247,D,F
22248,B,B
22249,B,B
22250,A,C
22251,A,A
22252,B,A
22253,B,B
22254,B,A
22255,A,A
22256,A,A
22257,A,B
22258,A,A
22259,D,C
22260,B,B
22261,C,D
22262,D,D
22263,A,A
22264,B,D
22265,A,A
22266,B,C
22267,B,A
22268,B,D
22269,B,B
22270,B,B
22271,C,C
22272,B,C
22273,C,C
22274,D,D
22275,C,B
22276,B,B
22277,B,D
22278,B,A
22279,A,A
22280,B,C
22281,B,C
22282,A,A
22283,B,C
22284,D,C
22285,B,B
22286,B,B
22287,C,C
22288,A,A
22289,C,C
22290,A,A
22291,A,A
22292,B,D
22293,B,A
22294,B,A
22295,B,B
22296,B,B
22297,C,D
22298,B,B
22299,A,A
22300,B,C
22301,B,B
22302,A,A
22303,B,D
22304,B,C
22305,A,C
22306,B,C
22307,A,A
22308,A,A
22309,C,D
22310,B,B
22311,A,B
22312,B,A
22313,B,C
22314,B,B
22315,A,A
22316,D,D
22317,B,A
22318,B,B
22319,A,A
22320,C,D
22321,B,B
22322,B,B
22323,B,B
22324,B,B
22325,B,D
22326,B,B
22327,C,D
22328,B,C
22329,D,D
22330,D,D
22331,B,D
22332,B,B
22333,B,B
22334,B,C
22335,B,B
22336,B,B
22337,B,C
22338,C,C
22339,C,B
22340,B,C
22341,C,D
22342,B,A
22343,A,B
22344,D,D
22345,A,D
22346,A,A
22347,A,A
22348,A,B
22349,B,B
22350,A,A
22351,C,C
22352,C,A
22353,A,A
22354,B,A
22355,B,B
22356,C,C
22357,D,C
22358,D,D
22359,B,B
22360,B,B
22361,B,B
22362,B,A
22363,B,D
22364,B,A
22365,B,B
22366,B,C
22367,B,B
22368,A,A
22369,A,A
22370,B,B
22371,B,B
22372,A,A
22373,A,A
22374,A,A
22375,A,A
22376,B,A
22377,B,B
22378,B,B
22379,A,A
22380,B,C
22381,B,B
22382,D,F
22383,B,B
22384,A,A
22385,B,B
22386,B,B
22387,D,D
22388,B,B
22389,B,B
22390,D,F
22391,A,A
22392,B,A
22393,D,F
22394,B,B
22395,D,C
22396,B,B
22397,A,A
22398,B,B
22399,A,A
22400,C,B
22401,B,B
22402,B,B
22403,B,B
22404,C,B
22405,B,C
22406,A,A
22407,B,C
22408,D,F
22409,B,B
22410,D,D
22411,B,A
22412,B,A
22413,A,A
22414,C,B
22415,B,C
22416,B,D
22417,A,A
22418,B,A
22419,B,D
22420,B,B
22421,B,A
22422,D,C
22423,B,B
22424,A,A
22425,B,C
22426,B,C
22427,B,C
22428,B,B
22429,A,A
22430,B,B
22431,A,C
22432,D,B
22433,C,B
22434,A,A
22435,C,D
22436,D,D
22437,A,A
22438,C,C
22439,B,B
22440,B,C
22441,B,A
22442,A,A
22443,D,F
22444,B,B
22445,A,B
22446,A,A
22447,A,A
22448,A,B
22449,B,B
22450,C,D
22451,C,C
22452,B,B
22453,D,D
22454,B,A
22455,B,A
22456,C,D
22457,A,A
22458,B,A
22459,B,B
22460,D,D
22461,B,B
22462,D,C
22463,C,D
22464,B,A
22465,A,A
22466,B,A
22467,A,A
22468,B,B
22469,B,B
22470,A,A
22471,A,A
22472,B,B
22473,B,C
22474,D,C
22475,B,A
22476,D,D
22477,B,B
22478,B,C
22479,B,B
22480,A,A
22481,B,B
22482,B,A
22483,C,D
22484,D,D
22485,B,C
22486,D,F
22487,B,C
22488,B,B
22489,B,A
22490,C,C
22491,D,D
22492,B,A
22493,C,C
22494,B,B
22495,B,D
22496,B,B
22497,B,C
22498,B,A
22499,B,D
22500,B,B
22501,B,C
22502,B,B
22503,B,B
22504,B,F
22505,B,C
22506,A,A
22507,B,C
22508,B,D
22509,A,B
22510,D,C
22511,A,D
22512,A,A
22513,B,C
22514,A,B
22515,A,A
22516,A,A
22517,A,A
22518,A,A
22519,D,D
22520,B,B
22521,C,C
22522,B,B
22523,A,B
22524,D,D
22525,B,C
22526,B,B
22527,B,A
22528,B,B
22529,B,B
22530,B,C
22531,A,A
22532,C,C
22533,B,A
22534,A,A
22535,B,B
22536,B,C
22537,B,D
22538,B,C
22539,B,B
22540,C,C
22541,C,C
22542,B,A
22543,B,D
22544,C,D
22545,B,C
22546,B,B
22547,B,B
22548,B,B
22549,A,A
22550,B,B
22551,B,A
22552,B,D
22553,B,B
22554,B,B
22555,B,B
22556,A,A
22557,B,B
22558,B,A
22559,A,B
22560,B,B
22561,B,A
22562,C,D
22563,D,D
22564,C,C
22565,A,B
22566,B,B
22567,B,B
22568,B,C
22569,B,A
22570,B,C
22571,B,B
22572,D,D
22573,B,B
22574,B,A
22575,B,C
22576,B,D
22577,A,D
22578,B,B
22579,B,B
22580,A,A
22581,A,A
22582,B,B
22583,D,B
22584,A,A
22585,B,D
22586,B,C
22587,C,C
22588,B,B
22589,B,C
22590,B,A
22591,B,A
22592,D,F
22593,B,B
22594,C,B
22595,C,D
22596,B,B
22597,B,C
22598,C,C
22599,B,D
22600,B,D
22601,C,D
22602,B,F
22603,B,A
22604,D,F
22605,C,F
22606,C,D
22607,C,B
22608,A,B
22609,A,A
22610,D,D
22611,B,A
22612,B,C
22613,B,B
22614,B,B
22615,B,C
22616,A,A
22617,D,C
22618,C,D
22619,B,B
22620,A,A
22621,B,B
22622,B,A
22623,A,A
22624,B,D
22625,B,C
22626,A,B
22627,A,C
22628,B,B
22629,B,B
22630,A,B
22631,B,B
22632,B,B
22633,C,C
22634,B,C
22635,B,A
22636,B,A
22637,B,B
22638,C,B
22639,D,C
22640,A,A
22641,B,A
22642,B,C
22643,C,D
22644,D,D
22645,B,B
22646,B,A
22647,C,C
22648,A,A
22649,C,B
22650,C,A
22651,A,A
22652,C,D
22653,A,A
22654,A,A
22655,B,A
22656,A,B
22657,B,C
22658,B,B
22659,A,A
22660,D,D
22661,A,A
22662,B,C
22663,B,A
22664,A,B
22665,D,D
22666,A,A
22667,B,B
22668,B,B
22669,B,B
22670,B,B
22671,B,A
22672,B,A
22673,A,B
22674,A,B
22675,C,D
22676,A,A
22677,B,D
22678,A,A
22679,B,B
22680,C,C
22681,B,C
22682,B,B
22683,D,D
22684,B,B
22685,B,B
22686,B,B
22687,B,B
22688,B,B
22689,D,D
22690,B,C
22691,B,B
22692,A,C
22693,B,C
22694,C,F
22695,D,D
22696,B,C
22697,B,A
22698,B,A
22699,B,A
22700,A,B
22701,A,A
22702,B,A
22703,B,B
22704,B,B
22705,B,B
22706,A,A
22707,D,F
22708,B,B
22709,B,A
22710,D,D
22711,B,A
22712,D,D
22713,A,B
22714,D,C
22715,A,A
22716,A,A
22717,B,A
22718,B,C
22719,B,C
22720,B,B
22721,A,A
22722,D,D
22723,B,B
22724,A,A
22725,B,D
22726,D,D
22727,B,B
22728,B,C
22729,D,F
22730,B,C
22731,A,B
22732,B,C
22733,A,A
22734,B,D
22735,C,D
22736,B,B
22737,B,C
22738,A,B
22739,B,C
22740,A,B
22741,B,A
22742,B,B
22743,D,D
22744,A,A
22745,B,A
22746,B,B
22747,D,D
22748,B,D
22749,A,A
22750,A,B
22751,C,D
22752,B,B
22753,A,B
22754,C,B
22755,B,C
22756,B,B
22757,D,C
22758,A,C
22759,A,A
22760,D,F
22761,A,C
22762,C,B
22763,A,A
22764,B,B
22765,B,B
22766,A,A
22767,A,A
22768,A,C
22769,A,A
22770,B,A
22771,B,B
22772,A,A
22773,D,D
22774,A,A
22775,B,B
22776,B,B
22777,C,D
22778,B,C
22779,B,B
22780,B,B
22781,A,A
22782,B,B
22783,B,C
22784,A,A
22785,A,A
22786,A,A
22787,B,A
22788,D,F
22789,A,A
22790,B,B
22791,B,C
22792,B,B
22793,D,D
22794,B,C
22795,C,B
22796,B,C
22797,B,B
22798,B,A
22799,A,A
22800,A,B
22801,B,C
22802,B,C
22803,B,C
22804,B,A
22805,B,B
22806,B,C
22807,A,B
22808,B,C
22809,B,C
22810,A,A
22811,D,D
22812,A,A
22813,B,B
22814,B,C
22815,C,D
22816,B,B
22817,B,B
22818,A,A
22819,B,D
22820,B,B
22821,B,A
22822,D,D
22823,B,C
22824,D,D
22825,D,D
22826,A,C
22827,B,B
22828,A,A
22829,B,A
22830,B,B
22831,B,B
22832,B,B
22833,C,C
22834,A,A
22835,A,A
22836,B,D
22837,B,A
22838,D,D
22839,A,B
22840,B,B
22841,A,A
22842,B,C
22843,B,F
22844,B,B
22845,B,B
22846,B,D
22847,D,D
22848,A,A
22849,B,D
22850,B,B
22851,B,B
22852,B,A
22853,A,A
22854,A,B
22855,A,A
22856,B,C
22857,B,A
22858,B,A
22859,B,C
22860,B,A
22861,B,C
22862,D,C
22863,B,B
22864,B,C
22865,B,C
22866,C,C
22867,B,A
22868,D,D
22869,B,D
22870,A,B
22871,B,C
22872,B,B
22873,C,D
22874,B,B
22875,D,D
22876,A,B
22877,C,D
22878,C,C
22879,A,A
22880,C,C
22881,B,D
22882,A,A
22883,B,A
22884,B,A
22885,A,A
22886,D,D
22887,B,A
22888,A,A
22889,C,C
22890,D,B
22891,B,C
22892,C,A
22893,B,B
22894,B,C
22895,B,D
22896,B,A
22897,B,C
22898,A,A
22899,B,A
22900,C,D
22901,B,B
22902,B,C
22903,A,C
22904,D,D
22905,B,B
22906,B,A
22907,C,D
22908,B,B
22909,B,B
22910,A,B
22911,B,C
22912,B,B
22913,B,B
22914,C,D
22915,D,D
22916,B,A
22917,B,A
22918,A,A
22919,A,A
22920,B,B
22921,B,A
22922,B,C
22923,B,A
22924,D,C
22925,A,B
22926,A,B
22927,C,D
22928,C,B
22929,B,B
22930,B,C
22931,D,C
22932,B,C
22933,B,C
22934,B,C
22935,B,B
22936,B,B
22937,D,D
22938,C,C
22939,B,B
22940,A,A
22941,B,B
22942,D,F
22943,B,C
22944,B,C
22945,A,A
22946,A,B
22947,B,C
22948,C,B
22949,A,B
22950,B,C
22951,B,D
22952,B,D
22953,B,B
22954,B,A
22955,D,C
22956,B,B
22957,B,B
22958,A,A
22959,B,C
22960,C,C
22961,C,B
22962,B,A
22963,D,D
22964,B,B
22965,B,B
22966,B,A
22967,B,B
22968,B,B
22969,B,B
22970,A,A
22971,B,C
22972,B,A
22973,B,B
22974,A,B
22975,B,D
22976,A,C
22977,C,C
22978,C,C
22979,C,C
22980,A,B
22981,B,A
22982,D,C
22983,B,C
22984,A,A
22985,B,A
