,prediction,actual
127251,Poor,Poor
16266,Good,Poor
106444,Poor,Poor
72440,Good,Poor
8881,Good,Good
109359,Poor,Poor
121457,Good,Good
118579,Good,Good
56711,Poor,Poor
49208,Poor,Poor
85182,Good,Good
9178,Good,Good
61933,Poor,Poor
31985,Good,Good
85490,Good,Good
78133,Good,Good
46829,Poor,Poor
66415,Good,Good
35115,Good,Good
6488,Poor,Poor
82982,Poor,Poor
83813,Good,Good
55188,Poor,Poor
31859,Poor,Poor
6314,Poor,Poor
70702,Good,Poor
21162,Good,Poor
113807,Good,Good
103406,Good,Good
62765,Good,Good
108199,Good,Good
69495,Poor,Poor
83750,Good,Good
109676,Poor,Poor
56050,Good,Good
102569,Poor,Poor
50197,Good,Poor
72330,Good,Good
123622,Good,Good
17334,Good,Good
20005,Poor,Poor
114195,Good,Poor
1032,Poor,Good
127976,Good,Poor
117224,Good,Good
109749,Good,Good
98448,Good,Good
30906,Good,Good
9371,Poor,Poor
25976,Good,Good
26716,Poor,Good
94775,Good,Good
14194,Good,Good
58466,Good,Good
93722,Poor,Poor
73225,Good,Good
42410,Good,Good
89779,Good,Good
111341,Good,Good
35956,Good,Good
52281,Poor,Good
22151,Good,Good
17381,Poor,Good
93529,Poor,Poor
20552,Good,Good
40045,Good,Poor
119584,Good,Poor
99412,Good,Good
55129,Poor,Poor
84812,Good,Good
57652,Poor,Good
94838,Good,Good
29658,Good,Good
29475,Good,Good
32925,Good,Good
83022,Poor,Poor
72242,Good,Good
34014,Good,Good
111750,Good,Poor
85840,Good,Good
118513,Good,Poor
26580,Poor,Poor
65898,Good,Good
43277,Poor,Poor
104966,Good,Good
126049,Good,Good
22790,Good,Good
79334,Good,Good
44539,Good,Good
17598,Good,Poor
55827,Good,Poor
8744,Good,Good
121693,Good,Good
125032,Poor,Poor
108506,Poor,Good
95952,Poor,Good
102311,Good,Good
113785,Good,Good
60252,Poor,Poor
6123,Good,Good
110801,Good,Good
56709,Poor,Poor
50035,Poor,Poor
89553,Poor,Good
106664,Poor,Poor
34482,Poor,Good
90226,Poor,Poor
51741,Good,Good
5258,Good,Good
100347,Good,Poor
79266,Poor,Poor
52792,Good,Good
14284,Poor,Poor
81549,Good,Good
17643,Poor,Poor
115973,Poor,Good
9117,Good,Good
69505,Poor,Poor
116342,Poor,Poor
43979,Good,Good
126900,Good,Poor
39429,Good,Good
96199,Poor,Poor
27555,Good,Good
78071,Poor,Poor
37503,Good,Good
11982,Poor,Poor
13321,Good,Good
95836,Good,Poor
90384,Good,Poor
25285,Good,Poor
101134,Good,Good
113237,Good,Good
75347,Good,Good
40520,Good,Good
104301,Good,Good
125381,Poor,Good
107906,Good,Good
107358,Poor,Poor
107246,Good,Poor
3465,Good,Good
53349,Good,Good
122950,Good,Good
113619,Poor,Poor
63786,Poor,Poor
113014,Good,Poor
25340,Good,Good
84510,Good,Good
68202,Good,Good
46013,Good,Good
52339,Poor,Poor
57591,Good,Good
15321,Good,Good
59244,Poor,Poor
17613,Good,Poor
112472,Good,Good
26264,Poor,Good
66599,Good,Good
111263,Good,Good
91034,Good,Good
104645,Poor,Poor
20042,Good,Good
102994,Good,Poor
40696,Poor,Poor
17117,Good,Good
85191,Good,Good
30059,Poor,Poor
86775,Poor,Good
28924,Poor,Poor
46573,Poor,Poor
23382,Good,Good
21427,Poor,Good
35591,Good,Good
72958,Good,Good
85826,Good,Good
117182,Poor,Good
72476,Poor,Poor
47261,Poor,Poor
63744,Poor,Poor
677,Good,Good
8873,Good,Good
55489,Good,Good
52228,Good,Poor
45579,Good,Good
80207,Good,Good
113780,Poor,Good
86874,Poor,Poor
29697,Good,Good
117955,Good,Poor
86845,Good,Poor
119863,Good,Good
82434,Good,Poor
123385,Good,Good
55243,Poor,Good
50818,Good,Good
101333,Good,Poor
25544,Poor,Good
52650,Good,Good
114472,Good,Good
41329,Good,Poor
20755,Poor,Poor
12097,Poor,Poor
66588,Good,Good
37498,Good,Good
7557,Good,Good
69126,Good,Poor
18257,Good,Good
126187,Poor,Good
58275,Good,Poor
49707,Good,Good
54891,Good,Good
69041,Good,Good
2563,Good,Good
68075,Good,Good
18862,Good,Good
125646,Poor,Good
125005,Poor,Good
124864,Good,Good
12066,Good,Poor
39654,Good,Good
21602,Good,Good
28084,Poor,Good
100720,Good,Good
103747,Poor,Good
66802,Good,Good
126657,Poor,Poor
24287,Poor,Good
96265,Good,Good
61224,Good,Poor
16396,Poor,Poor
42971,Poor,Poor
14956,Good,Good
87529,Poor,Good
5780,Good,Good
121348,Good,Poor
65548,Poor,Poor
37867,Good,Good
98722,Good,Good
17742,Good,Good
99994,Poor,Poor
18415,Good,Good
28148,Good,Good
106302,Good,Poor
65230,Poor,Poor
122291,Poor,Poor
15218,Poor,Poor
47347,Poor,Poor
26049,Poor,Poor
71689,Good,Poor
13406,Poor,Poor
91388,Good,Good
86439,Good,Good
35267,Poor,Poor
82874,Good,Good
80497,Good,Good
95330,Good,Good
68230,Poor,Good
22388,Poor,Poor
53980,Poor,Poor
1959,Good,Good
52072,Poor,Poor
36028,Poor,Poor
31056,Good,Good
64046,Poor,Good
85681,Good,Good
88427,Good,Good
108647,Good,Good
27466,Poor,Poor
92318,Poor,Good
40972,Poor,Poor
39060,Good,Good
92732,Good,Good
92004,Poor,Poor
34607,Good,Good
71888,Poor,Poor
31581,Good,Good
67519,Poor,Poor
40006,Good,Poor
63511,Good,Poor
18508,Poor,Good
107733,Good,Good
60354,Good,Poor
68656,Good,Good
24655,Poor,Good
14139,Good,Poor
54718,Good,Good
57939,Poor,Good
10888,Good,Good
73203,Good,Poor
117531,Good,Good
29180,Good,Poor
16531,Good,Good
103573,Poor,Good
126815,Poor,Good
30979,Good,Poor
122797,Good,Good
75685,Good,Good
74841,Good,Good
32557,Good,Good
108769,Poor,Poor
16595,Good,Good
33273,Good,Poor
124928,Poor,Good
41503,Good,Poor
25381,Good,Good
118202,Good,Good
105679,Poor,Poor
114225,Good,Good
30067,Poor,Poor
16789,Poor,Good
103653,Good,Good
68610,Good,Good
113986,Poor,Poor
77393,Good,Good
62283,Good,Good
42104,Good,Poor
86402,Good,Good
32609,Poor,Poor
29582,Poor,Poor
500,Poor,Poor
103118,Good,Good
100241,Poor,Poor
8725,Poor,Poor
71320,Good,Good
84948,Poor,Poor
112672,Good,Good
104609,Poor,Poor
92799,Good,Poor
112781,Good,Poor
6834,Poor,Good
90537,Good,Good
29020,Good,Poor
57715,Good,Good
2360,Good,Good
19563,Poor,Poor
113740,Poor,Good
123840,Good,Good
31899,Poor,Poor
74560,Good,Good
9684,Poor,Poor
120997,Good,Good
69115,Poor,Poor
38859,Good,Good
121705,Good,Good
42646,Poor,Poor
11826,Poor,Good
492,Good,Poor
31807,Good,Poor
121725,Poor,Poor
23959,Good,Good
114745,Good,Good
68946,Poor,Good
57684,Good,Good
101912,Good,Good
55101,Poor,Poor
98759,Poor,Poor
21897,Good,Good
102035,Good,Poor
53094,Good,Good
92324,Good,Good
81931,Good,Good
32145,Poor,Poor
53086,Good,Good
80416,Poor,Poor
26175,Good,Good
36271,Poor,Poor
44643,Good,Good
43307,Poor,Poor
5402,Poor,Poor
76142,Good,Poor
115857,Good,Good
62747,Good,Poor
43353,Good,Good
96562,Poor,Poor
60632,Poor,Good
27109,Poor,Poor
24609,Good,Poor
58606,Good,Good
93638,Good,Good
38945,Good,Good
72062,Poor,Poor
8628,Good,Poor
123175,Poor,Poor
98237,Poor,Good
32109,Good,Good
68199,Good,Good
27302,Poor,Good
107520,Poor,Poor
45413,Poor,Poor
44617,Good,Good
91605,Poor,Poor
98465,Good,Good
51488,Good,Good
69385,Good,Good
98723,Good,Good
26500,Good,Poor
48966,Good,Poor
103863,Good,Good
125886,Good,Poor
9426,Poor,Poor
124270,Good,Good
112692,Good,Poor
39728,Poor,Good
126925,Poor,Poor
36158,Good,Good
45605,Poor,Poor
96960,Good,Poor
93169,Poor,Good
125962,Good,Good
125903,Good,Good
6275,Good,Good
15578,Good,Good
69542,Good,Poor
60936,Good,Good
56403,Good,Poor
25117,Poor,Poor
125776,Good,Good
47419,Poor,Poor
68394,Poor,Poor
23035,Good,Good
69518,Good,Good
57162,Good,Good
64113,Good,Good
45172,Good,Good
34839,Poor,Good
33802,Good,Good
57282,Good,Good
79646,Good,Good
103128,Good,Good
30166,Good,Good
67982,Poor,Good
94452,Good,Good
20251,Good,Poor
36812,Good,Good
101708,Good,Poor
72577,Poor,Good
58568,Good,Poor
25026,Good,Good
125516,Good,Good
26163,Poor,Good
50524,Good,Good
51498,Poor,Good
60468,Good,Good
72857,Good,Poor
36496,Good,Good
115337,Good,Good
100322,Good,Good
65683,Good,Poor
36832,Poor,Good
22414,Good,Good
128641,Good,Good
48355,Poor,Poor
17043,Good,Good
25968,Good,Good
54304,Good,Good
71154,Poor,Poor
35464,Poor,Good
72391,Good,Good
97085,Poor,Good
74667,Good,Poor
74484,Good,Good
60651,Good,Good
36690,Good,Good
56830,Good,Good
69606,Good,Good
112192,Poor,Good
41697,Good,Good
60877,Poor,Poor
10353,Good,Poor
74938,Poor,Poor
72318,Good,Good
29057,Good,Good
20617,Poor,Poor
50514,Poor,Good
96789,Good,Good
106912,Poor,Poor
97462,Good,Good
75211,Poor,Poor
49225,Poor,Poor
103945,Poor,Poor
118049,Poor,Poor
51214,Poor,Poor
92830,Good,Poor
129733,Good,Good
81313,Good,Good
24885,Poor,Poor
38852,Good,Good
13475,Good,Good
25123,Poor,Poor
75128,Good,Poor
73755,Poor,Good
12259,Good,Good
127527,Good,Good
23269,Poor,Poor
122788,Good,Good
14514,Good,Good
128712,Good,Good
12127,Good,Good
91554,Good,Good
21587,Good,Good
91372,Good,Good
13381,Good,Good
41015,Poor,Poor
88052,Poor,Poor
119421,Poor,Poor
89062,Good,Good
55771,Good,Poor
124815,Good,Good
107570,Good,Good
79658,Good,Good
107198,Good,Good
40249,Good,Good
79599,Good,Good
123648,Poor,Poor
74258,Poor,Poor
4700,Poor,Poor
6320,Poor,Good
63705,Good,Good
82653,Good,Good
17997,Good,Good
71693,Poor,Poor
37059,Poor,Poor
95244,Poor,Poor
36706,Poor,Poor
2540,Good,Good
124892,Poor,Good
65480,Good,Good
78064,Good,Poor
28006,Poor,Poor
18102,Good,Good
2744,Poor,Poor
69663,Poor,Poor
58532,Poor,Poor
79586,Good,Good
109272,Good,Good
58052,Good,Good
47986,Good,Good
95222,Good,Poor
264,Poor,Good
48803,Good,Good
92615,Poor,Poor
95613,Good,Good
54298,Good,Good
50217,Poor,Poor
78815,Good,Good
108864,Good,Poor
104374,Good,Good
52606,Good,Good
31172,Good,Good
14781,Good,Good
120021,Good,Good
125177,Good,Good
19458,Poor,Poor
59705,Good,Good
5434,Good,Good
29793,Good,Good
114554,Good,Good
50067,Good,Good
92045,Poor,Poor
114808,Good,Good
86542,Poor,Poor
75745,Good,Good
23318,Good,Poor
90730,Good,Good
55451,Good,Good
64904,Poor,Good
72760,Good,Good
28898,Good,Poor
26841,Good,Poor
50029,Poor,Poor
80902,Good,Good
88493,Good,Good
95701,Good,Good
129293,Good,Good
120129,Good,Good
46218,Poor,Poor
79412,Good,Good
38019,Poor,Poor
32658,Poor,Poor
104757,Poor,Good
28506,Poor,Poor
59910,Good,Good
42318,Poor,Poor
41304,Poor,Poor
25448,Poor,Good
11542,Good,Good
36316,Good,Poor
3789,Good,Good
31183,Poor,Good
125318,Poor,Good
22461,Good,Good
68547,Poor,Poor
21006,Poor,Poor
7513,Good,Good
68024,Good,Good
70321,Good,Good
37828,Good,Good
104034,Good,Good
125509,Good,Good
46311,Poor,Good
7758,Good,Good
125112,Poor,Good
109887,Poor,Good
35736,Good,Good
65690,Good,Poor
124970,Poor,Good
111862,Poor,Poor
94642,Good,Poor
54046,Poor,Poor
45257,Good,Good
66425,Good,Good
123196,Good,Poor
838,Good,Poor
19464,Poor,Poor
50684,Good,Poor
105928,Poor,Poor
121916,Good,Good
76563,Good,Good
112930,Poor,Poor
34837,Good,Good
116418,Good,Good
95851,Poor,Poor
103235,Good,Good
50585,Good,Poor
110130,Good,Good
127654,Good,Good
100810,Good,Good
124327,Good,Good
47482,Good,Good
112666,Good,Good
994,Good,Good
55498,Good,Good
3933,Poor,Poor
88703,Good,Good
21074,Good,Poor
4831,Poor,Poor
60807,Poor,Poor
34162,Poor,Poor
61295,Good,Good
30231,Poor,Poor
94531,Poor,Good
19741,Good,Good
59075,Good,Good
112015,Good,Poor
109413,Good,Good
93841,Poor,Poor
121917,Good,Good
28158,Poor,Good
65193,Good,Good
100973,Poor,Poor
81363,Good,Good
71625,Poor,Poor
26042,Poor,Poor
33379,Poor,Poor
90849,Good,Good
106275,Poor,Poor
3062,Good,Good
96930,Good,Poor
125899,Good,Poor
72245,Good,Good
59911,Good,Good
95823,Good,Poor
16476,Good,Good
81444,Poor,Poor
30313,Poor,Poor
105750,Good,Good
35809,Good,Good
82255,Good,Good
84886,Good,Good
20309,Poor,Poor
77505,Good,Good
27780,Poor,Good
51724,Good,Good
66449,Good,Good
77492,Good,Good
65506,Good,Good
2909,Poor,Poor
92843,Good,Poor
8552,Good,Good
68012,Good,Good
100340,Good,Poor
90049,Good,Good
96052,Good,Poor
89603,Good,Poor
78967,Good,Good
65700,Good,Poor
105819,Poor,Poor
14162,Good,Poor
117290,Good,Poor
104408,Good,Poor
36435,Good,Good
60426,Poor,Poor
80872,Good,Good
52042,Poor,Poor
14460,Good,Good
26902,Good,Good
112176,Poor,Good
38476,Poor,Poor
99741,Good,Good
30878,Poor,Poor
2574,Good,Good
77873,Good,Poor
100069,Good,Poor
52368,Poor,Poor
32647,Good,Poor
55267,Good,Good
113909,Poor,Poor
12874,Good,Good
104552,Good,Good
57287,Good,Good
61822,Good,Good
58449,Good,Good
49630,Poor,Poor
114249,Good,Good
13276,Good,Good
14547,Poor,Poor
29054,Good,Good
70400,Good,Poor
109635,Poor,Poor
54239,Good,Poor
62076,Poor,Poor
73719,Good,Good
114732,Good,Good
36941,Good,Good
86836,Poor,Poor
70021,Poor,Poor
70915,Good,Good
5029,Good,Good
13840,Poor,Poor
56960,Good,Good
115026,Good,Poor
82507,Poor,Poor
24304,Good,Good
108310,Poor,Poor
60810,Good,Poor
97278,Poor,Poor
60622,Good,Poor
89352,Poor,Poor
47535,Good,Good
66161,Poor,Good
95880,Good,Poor
79533,Good,Good
31208,Good,Good
105058,Poor,Poor
81352,Good,Good
74367,Poor,Good
67406,Poor,Good
71472,Good,Good
108515,Poor,Good
115796,Good,Good
67962,Good,Good
58932,Poor,Good
18453,Good,Good
110728,Poor,Good
91877,Poor,Poor
62910,Good,Good
76103,Good,Good
63267,Good,Good
84115,Poor,Poor
102401,Poor,Poor
106092,Poor,Poor
119243,Good,Good
65555,Good,Poor
62769,Good,Good
25917,Good,Poor
29263,Good,Good
13376,Good,Good
92154,Poor,Good
79561,Good,Poor
11539,Good,Good
20160,Poor,Good
8044,Good,Poor
49811,Good,Good
5473,Good,Poor
43834,Poor,Poor
30952,Poor,Poor
39567,Good,Good
68671,Good,Good
114481,Poor,Good
103345,Poor,Poor
124852,Good,Poor
10015,Good,Good
129814,Poor,Good
87625,Good,Good
58441,Good,Good
6522,Poor,Poor
63038,Poor,Poor
47335,Good,Poor
54482,Poor,Poor
122982,Good,Poor
7395,Good,Good
64711,Poor,Good
94089,Poor,Poor
23711,Poor,Poor
114061,Poor,Good
99861,Poor,Poor
107837,Poor,Good
42833,Good,Good
37189,Good,Good
5984,Poor,Poor
49158,Poor,Poor
3784,Poor,Poor
69869,Good,Poor
41257,Good,Good
38544,Good,Good
120250,Poor,Good
97023,Poor,Good
117535,Good,Good
4518,Good,Good
121010,Good,Good
41287,Good,Poor
8175,Good,Poor
29391,Good,Good
99409,Poor,Good
84081,Poor,Poor
77076,Good,Good
16464,Poor,Poor
6986,Poor,Poor
41726,Poor,Good
98807,Poor,Poor
32097,Good,Good
38779,Good,Good
85719,Good,Good
33865,Good,Poor
91535,Good,Good
105231,Good,Good
7780,Good,Good
69230,Good,Good
52296,Good,Poor
16402,Poor,Poor
85112,Good,Good
87098,Poor,Poor
53665,Good,Good
24109,Poor,Poor
104639,Good,Poor
11501,Good,Good
12307,Good,Good
38439,Good,Good
36889,Poor,Poor
21287,Good,Poor
101722,Good,Poor
7619,Good,Poor
48010,Poor,Poor
76257,Good,Poor
95403,Good,Poor
85339,Good,Good
117113,Good,Good
26536,Good,Good
84803,Good,Good
23471,Good,Good
39694,Poor,Poor
68431,Poor,Poor
90643,Good,Good
128696,Good,Good
115370,Good,Good
94899,Poor,Poor
53351,Good,Good
38612,Good,Good
33783,Good,Good
31228,Good,Good
36925,Good,Good
114150,Poor,Poor
128027,Good,Good
108229,Good,Good
43837,Poor,Poor
83747,Poor,Good
110678,Good,Good
42568,Good,Poor
22217,Good,Poor
80738,Good,Good
73550,Poor,Good
26576,Poor,Poor
45186,Good,Good
93126,Good,Good
91289,Poor,Poor
111316,Poor,Good
129481,Good,Good
75434,Poor,Poor
5500,Good,Good
3425,Good,Poor
101375,Good,Good
67066,Poor,Poor
37301,Good,Good
102128,Good,Good
53670,Good,Good
29895,Good,Good
28069,Poor,Good
91013,Good,Poor
98324,Poor,Good
113882,Poor,Poor
56176,Poor,Poor
33518,Poor,Poor
56059,Good,Good
409,Poor,Poor
22364,Good,Good
79103,Poor,Poor
45347,Good,Good
39872,Good,Poor
66798,Good,Good
72796,Poor,Good
12507,Poor,Poor
23636,Good,Good
58286,Good,Poor
10847,Good,Good
99597,Good,Good
5354,Good,Good
91278,Poor,Poor
12981,Poor,Poor
92278,Poor,Poor
102136,Poor,Good
37895,Poor,Poor
74184,Good,Poor
21304,Poor,Poor
29329,Poor,Good
76812,Good,Poor
78849,Good,Good
115828,Poor,Poor
49553,Good,Good
77286,Poor,Poor
82976,Poor,Poor
37221,Poor,Good
106343,Good,Good
54655,Poor,Poor
27092,Good,Poor
18111,Good,Good
77014,Good,Good
62804,Good,Good
106206,Good,Poor
52893,Good,Good
95712,Good,Good
99493,Good,Poor
51446,Poor,Good
102101,Good,Good
39930,Good,Poor
29189,Poor,Poor
129199,Good,Poor
108805,Good,Good
53364,Good,Good
12070,Good,Poor
128721,Good,Good
121753,Poor,Poor
35048,Good,Poor
37340,Poor,Good
50036,Poor,Poor
110375,Poor,Good
116949,Good,Poor
88734,Good,Poor
49129,Poor,Poor
58200,Good,Good
97337,Poor,Good
25365,Good,Poor
17501,Good,Good
110825,Good,Good
94952,Poor,Good
10379,Good,Good
96115,Poor,Poor
6487,Poor,Poor
99779,Good,Poor
23538,Good,Poor
24805,Good,Good
55937,Good,Good
97394,Poor,Poor
31928,Poor,Good
89435,Good,Good
61,Poor,Poor
105972,Good,Good
114968,Poor,Poor
125800,Good,Poor
46145,Good,Good
76440,Good,Good
92919,Good,Good
110779,Poor,Poor
33829,Good,Good
78635,Good,Poor
44496,Poor,Good
111051,Good,Poor
108706,Good,Good
43930,Good,Good
6163,Good,Good
19119,Good,Poor
2541,Poor,Good
127812,Good,Good
24575,Good,Good
64665,Poor,Poor
29730,Good,Poor
72835,Poor,Poor
44133,Good,Good
66610,Good,Poor
8443,Good,Good
22926,Good,Good
3831,Good,Good
113554,Good,Good
10505,Poor,Good
26964,Poor,Poor
15396,Poor,Poor
8614,Good,Poor
73620,Good,Good
124936,Good,Good
5057,Good,Good
5768,Poor,Good
89736,Good,Good
44415,Good,Good
115869,Good,Good
83047,Good,Good
24386,Poor,Poor
95308,Good,Good
110706,Poor,Good
61540,Good,Poor
48058,Good,Poor
112545,Good,Good
70204,Good,Good
87971,Poor,Poor
125699,Good,Poor
760,Good,Poor
57073,Good,Good
14196,Good,Good
58157,Good,Poor
115931,Poor,Poor
107655,Good,Good
121320,Good,Good
51906,Good,Good
114046,Good,Good
261,Good,Good
114742,Good,Good
124195,Good,Good
87348,Good,Good
88406,Poor,Poor
122362,Good,Poor
122151,Poor,Poor
106905,Good,Good
67903,Poor,Good
18493,Poor,Poor
59184,Poor,Good
118817,Good,Good
9102,Poor,Good
127037,Poor,Poor
119826,Good,Good
48454,Good,Good
45267,Poor,Good
29573,Poor,Poor
3168,Poor,Poor
6769,Good,Good
32707,Poor,Good
62647,Poor,Good
71967,Good,Poor
55378,Good,Good
91827,Poor,Poor
122811,Good,Good
14702,Good,Good
16333,Good,Good
84714,Poor,Good
103264,Good,Good
90310,Poor,Good
56606,Good,Good
102701,Good,Good
17122,Good,Poor
45284,Good,Good
77248,Good,Good
37165,Poor,Poor
38152,Good,Good
78591,Good,Good
122841,Poor,Good
50856,Good,Poor
120875,Good,Good
28210,Poor,Poor
118568,Good,Good
87994,Poor,Poor
47541,Good,Good
92061,Good,Poor
126163,Good,Good
98027,Good,Good
62202,Good,Poor
69456,Good,Good
81669,Good,Good
116225,Good,Good
121586,Good,Good
6242,Good,Good
124826,Good,Poor
32403,Good,Good
127114,Poor,Poor
70742,Good,Poor
10423,Good,Good
61156,Good,Poor
47572,Poor,Good
58768,Good,Good
46468,Good,Good
44441,Good,Good
17523,Good,Good
24772,Good,Good
112636,Poor,Poor
11260,Poor,Good
19948,Good,Good
39799,Good,Poor
112091,Good,Good
4295,Good,Good
58653,Good,Good
97588,Poor,Good
22331,Good,Good
13918,Good,Good
99272,Poor,Poor
26476,Good,Good
67297,Good,Good
20058,Good,Good
83011,Good,Poor
85201,Good,Good
71917,Good,Good
95703,Good,Good
39505,Good,Poor
23168,Good,Good
60146,Good,Poor
51262,Good,Good
123374,Poor,Good
67563,Poor,Poor
33946,Poor,Good
65582,Good,Good
7556,Poor,Good
7573,Poor,Poor
88485,Good,Good
104141,Good,Poor
28052,Good,Good
18350,Good,Poor
67880,Poor,Poor
40669,Poor,Poor
77694,Poor,Poor
128374,Good,Good
55805,Good,Good
54758,Good,Good
27143,Poor,Poor
28729,Poor,Poor
32746,Good,Good
45940,Good,Good
76750,Good,Good
19188,Good,Good
14859,Good,Good
96453,Poor,Poor
23109,Poor,Good
101819,Good,Poor
71146,Good,Poor
74014,Poor,Good
11673,Poor,Poor
32630,Good,Poor
98196,Poor,Poor
119565,Good,Poor
96120,Good,Poor
95077,Good,Good
61946,Good,Good
102004,Poor,Poor
2472,Poor,Good
5897,Good,Poor
106672,Poor,Poor
106242,Poor,Poor
75163,Good,Poor
23411,Good,Poor
18223,Good,Poor
23550,Poor,Poor
92155,Good,Good
4902,Good,Good
21261,Good,Poor
69442,Good,Poor
105135,Good,Poor
93474,Good,Poor
110655,Poor,Good
117757,Good,Good
88363,Good,Good
61060,Good,Good
40452,Poor,Poor
58770,Good,Good
65279,Good,Poor
105096,Good,Good
101493,Poor,Good
111599,Good,Good
9044,Good,Good
3122,Poor,Poor
63129,Poor,Good
38241,Good,Good
70865,Good,Good
109521,Good,Good
92623,Good,Good
6274,Good,Good
63159,Good,Good
64107,Good,Good
112286,Poor,Poor
111802,Poor,Poor
77137,Poor,Good
16466,Poor,Poor
74777,Good,Poor
20667,Poor,Poor
98294,Good,Good
8019,Poor,Poor
236,Good,Poor
127425,Poor,Good
127814,Good,Good
43838,Good,Poor
52030,Poor,Poor
35601,Good,Good
118169,Poor,Good
15282,Good,Good
98785,Good,Poor
62199,Poor,Poor
7703,Good,Poor
39804,Poor,Poor
88175,Good,Good
26310,Good,Poor
90739,Good,Good
102842,Poor,Poor
22769,Good,Good
80174,Poor,Good
109351,Poor,Poor
123487,Poor,Good
95651,Good,Poor
7943,Poor,Good
47967,Good,Poor
121970,Good,Good
11749,Good,Good
51685,Poor,Poor
22991,Poor,Poor
24678,Good,Poor
78033,Good,Good
53540,Good,Good
91230,Poor,Poor
8742,Poor,Good
52264,Poor,Poor
42571,Poor,Poor
33928,Good,Poor
86939,Good,Good
126894,Poor,Poor
45664,Poor,Poor
39341,Poor,Poor
88726,Good,Poor
110935,Good,Good
80442,Good,Good
39514,Poor,Good
40874,Poor,Poor
101838,Good,Good
16909,Poor,Poor
61839,Good,Good
32719,Good,Good
18393,Good,Good
35076,Poor,Poor
58438,Good,Good
34824,Good,Good
105483,Good,Good
104113,Good,Poor
41421,Good,Good
120603,Good,Good
68455,Good,Good
86450,Good,Good
119988,Good,Good
100797,Good,Good
69234,Good,Good
78477,Poor,Poor
48050,Good,Poor
68592,Poor,Good
6868,Poor,Good
36617,Good,Good
110840,Good,Good
82460,Good,Good
20984,Poor,Poor
4344,Good,Good
10470,Good,Good
110055,Good,Good
46058,Poor,Poor
42337,Good,Good
42501,Poor,Poor
50186,Good,Poor
9754,Good,Good
104816,Good,Good
73480,Good,Good
111645,Poor,Poor
99179,Good,Good
46585,Good,Good
89839,Good,Good
40370,Good,Good
114681,Poor,Poor
274,Poor,Good
84183,Poor,Good
2915,Good,Poor
92654,Good,Good
71414,Poor,Good
92871,Good,Good
57551,Poor,Good
106970,Good,Good
40434,Good,Good
31674,Poor,Good
53949,Poor,Good
9479,Poor,Poor
9899,Good,Good
65410,Good,Poor
92885,Good,Good
53400,Good,Good
89285,Good,Good
95426,Good,Poor
47211,Good,Good
82392,Poor,Good
100813,Poor,Good
103924,Good,Good
28838,Good,Poor
13917,Poor,Good
41306,Good,Poor
59804,Good,Good
57434,Poor,Good
27945,Poor,Poor
5540,Poor,Poor
102911,Poor,Poor
79931,Good,Good
90675,Good,Good
113884,Poor,Poor
117633,Poor,Poor
15824,Poor,Poor
52557,Good,Poor
120092,Good,Good
17351,Good,Good
69202,Good,Good
105304,Poor,Poor
22445,Good,Good
98017,Good,Good
84445,Good,Poor
98349,Poor,Poor
25542,Good,Good
38383,Poor,Poor
103567,Good,Good
90780,Good,Good
52356,Poor,Good
67731,Good,Good
106361,Good,Good
5443,Poor,Good
123141,Good,Poor
106442,Good,Poor
25322,Good,Poor
46863,Good,Good
14429,Poor,Poor
82446,Poor,Poor
64779,Poor,Poor
9008,Good,Good
16225,Good,Poor
70414,Good,Good
1018,Good,Good
35932,Good,Good
89826,Good,Good
105196,Good,Good
72860,Good,Poor
106245,Poor,Poor
25086,Poor,Poor
115766,Good,Good
113788,Poor,Good
94747,Good,Good
127773,Good,Good
108201,Good,Good
57519,Poor,Poor
120005,Good,Good
31477,Good,Good
92485,Poor,Good
56328,Poor,Poor
