,prediction,actual
21283,Good,Good
21284,Bad,Bad
21285,Good,Good
21286,Good,Good
21287,Bad,Bad
21288,Bad,Bad
21289,Bad,Bad
21290,Good,Good
21291,Bad,Bad
21292,Bad,Bad
21293,Good,Good
21294,Good,Good
21295,Bad,Bad
21296,Good,Bad
21297,Bad,Bad
21298,Bad,Bad
21299,Good,Good
21300,Bad,Bad
21301,Good,Good
21302,Good,Good
21303,Bad,Good
21304,Good,Good
21305,Bad,Good
21306,Good,Bad
21307,Good,Good
21308,Bad,Bad
21309,Good,Bad
21310,Good,Good
21311,Bad,Bad
21312,Good,Good
21313,Bad,Bad
21314,Good,Good
21315,Good,Good
21316,Good,Good
21317,Good,Good
21318,Bad,Good
21319,Bad,Good
21320,Good,Good
21321,Good,Good
21322,Bad,Bad
21323,Bad,Bad
21324,Good,Good
21325,Good,Bad
21326,Good,Bad
21327,Good,Good
21328,Good,Good
21329,Good,Good
21330,Good,Bad
21331,Bad,Bad
21332,Good,Good
21333,Good,Good
21334,Bad,Bad
21335,Good,Good
21336,Good,Good
21337,Good,Good
21338,Good,Good
21339,Bad,Bad
21340,Good,Good
21341,Good,Good
21342,Good,Good
21343,Good,Good
21344,Good,Good
21345,Good,Good
21346,Bad,Bad
21347,Good,Good
21348,Bad,Bad
21349,Good,Good
21350,Good,Good
21351,Good,Good
21352,Good,Bad
21353,Good,Bad
21354,Good,Good
21355,Bad,Bad
21356,Good,Good
21357,Good,Good
21358,Good,Bad
21359,Good,Good
21360,Bad,Bad
21361,Bad,Bad
21362,Good,Good
21363,Good,Bad
21364,Good,Good
21365,Bad,Good
21366,Good,Good
21367,Bad,Bad
21368,Good,Bad
21369,Bad,Good
21370,Good,Good
21371,Bad,Bad
21372,Bad,Bad
21373,Bad,Bad
21374,Good,Good
21375,Bad,Bad
21376,Good,Bad
21377,Good,Good
21378,Bad,Bad
21379,Bad,Good
21380,Good,Good
21381,Good,Good
21382,Bad,Bad
21383,Good,Good
21384,Good,Good
21385,Good,Good
21386,Good,Good
21387,Bad,Bad
21388,Good,Bad
21389,Bad,Good
21390,Bad,Bad
21391,Good,Bad
21392,Bad,Bad
21393,Bad,Good
21394,Bad,Bad
21395,Good,Good
21396,Bad,Bad
21397,Bad,Bad
21398,Good,Good
21399,Good,Good
21400,Good,Good
21401,Bad,Bad
21402,Bad,Bad
21403,Good,Good
21404,Bad,Good
21405,Good,Good
21406,Good,Good
21407,Bad,Bad
21408,Bad,Bad
21409,Good,Good
21410,Good,Bad
21411,Bad,Bad
21412,Bad,Bad
21413,Good,Good
21414,Good,Good
21415,Bad,Bad
21416,Good,Good
21417,Good,Good
21418,Good,Good
21419,Good,Bad
21420,Good,Good
21421,Bad,Bad
21422,Bad,Bad
21423,Good,Good
21424,Good,Good
21425,Bad,Bad
21426,Bad,Bad
21427,Good,Good
21428,Good,Good
21429,Good,Good
21430,Good,Good
21431,Good,Good
21432,Good,Good
21433,Good,Good
21434,Good,Bad
21435,Good,Good
21436,Bad,Bad
21437,Good,Bad
21438,Good,Good
21439,Good,Good
21440,Good,Good
21441,Bad,Bad
21442,Good,Bad
21443,Bad,Bad
21444,Good,Good
21445,Bad,Bad
21446,Good,Good
21447,Good,Good
21448,Good,Good
21449,Good,Good
21450,Good,Bad
21451,Good,Bad
21452,Bad,Bad
21453,Good,Bad
21454,Good,Good
21455,Good,Good
21456,Good,Good
21457,Good,Good
21458,Good,Good
21459,Bad,Bad
21460,Good,Good
21461,Bad,Bad
21462,Good,Good
21463,Good,Bad
21464,Good,Good
21465,Good,Bad
21466,Good,Good
21467,Bad,Good
21468,Good,Good
21469,Bad,Bad
21470,Bad,Bad
21471,Bad,Bad
21472,Good,Good
21473,Good,Bad
21474,Bad,Good
21475,Good,Good
21476,Bad,Good
21477,Bad,Good
21478,Bad,Bad
21479,Good,Good
21480,Good,Bad
21481,Good,Good
21482,Bad,Bad
21483,Good,Bad
21484,Good,Good
21485,Bad,Bad
21486,Good,Good
21487,Bad,Bad
21488,Good,Bad
21489,Bad,Bad
21490,Bad,Bad
21491,Good,Bad
21492,Good,Good
21493,Good,Good
21494,Good,Bad
21495,Good,Bad
21496,Good,Good
21497,Good,Bad
21498,Good,Good
21499,Good,Good
21500,Bad,Bad
21501,Good,Bad
21502,Bad,Bad
21503,Good,Good
21504,Good,Good
21505,Bad,Bad
21506,Good,Good
21507,Good,Good
21508,Bad,Bad
21509,Good,Bad
21510,Good,Good
21511,Good,Good
21512,Good,Good
21513,Good,Good
21514,Good,Good
21515,Bad,Bad
21516,Good,Bad
21517,Bad,Bad
21518,Good,Good
21519,Good,Good
21520,Good,Bad
21521,Bad,Good
21522,Good,Bad
21523,Bad,Bad
21524,Good,Bad
21525,Bad,Good
21526,Good,Good
21527,Bad,Bad
21528,Good,Good
21529,Good,Good
21530,Good,Good
21531,Good,Good
21532,Bad,Bad
21533,Good,Good
21534,Bad,Good
21535,Good,Bad
21536,Good,Bad
21537,Bad,Bad
21538,Bad,Bad
21539,Bad,Good
21540,Good,Good
21541,Bad,Bad
21542,Good,Good
21543,Good,Good
21544,Bad,Bad
21545,Good,Good
21546,Good,Bad
21547,Bad,Bad
21548,Good,Good
21549,Good,Good
21550,Good,Good
21551,Good,Good
21552,Bad,Good
21553,Good,Good
21554,Good,Bad
21555,Good,Good
21556,Good,Bad
21557,Bad,Good
21558,Bad,Bad
21559,Bad,Bad
21560,Good,Bad
21561,Bad,Good
21562,Good,Good
21563,Good,Good
21564,Good,Bad
21565,Bad,Bad
21566,Good,Bad
21567,Good,Good
21568,Good,Good
21569,Bad,Good
21570,Good,Bad
21571,Good,Good
21572,Good,Good
21573,Good,Bad
21574,Bad,Good
21575,Bad,Bad
21576,Bad,Bad
21577,Good,Good
21578,Good,Good
21579,Good,Bad
21580,Bad,Bad
21581,Good,Good
21582,Good,Good
21583,Good,Good
21584,Bad,Bad
21585,Good,Good
21586,Good,Bad
21587,Bad,Bad
21588,Good,Good
21589,Good,Good
21590,Good,Good
21591,Bad,Bad
21592,Bad,Bad
21593,Good,Bad
21594,Bad,Bad
21595,Bad,Bad
21596,Bad,Bad
21597,Good,Good
21598,Good,Good
21599,Good,Good
21600,Good,Good
21601,Good,Bad
21602,Good,Good
21603,Good,Good
21604,Good,Good
21605,Good,Good
21606,Good,Good
21607,Good,Good
21608,Bad,Good
21609,Good,Good
21610,Good,Good
21611,Bad,Bad
21612,Good,Bad
21613,Good,Good
21614,Good,Good
21615,Bad,Bad
21616,Good,Good
21617,Bad,Bad
21618,Good,Good
21619,Good,Good
21620,Good,Good
21621,Good,Good
21622,Bad,Bad
21623,Good,Good
21624,Good,Good
21625,Good,Good
21626,Bad,Bad
21627,Bad,Bad
21628,Bad,Bad
21629,Good,Bad
21630,Bad,Bad
21631,Good,Bad
21632,Good,Bad
21633,Good,Bad
21634,Bad,Bad
21635,Good,Bad
21636,Good,Good
21637,Bad,Good
21638,Good,Bad
21639,Good,Good
21640,Good,Bad
21641,Good,Good
21642,Good,Good
21643,Bad,Good
21644,Good,Good
21645,Bad,Bad
21646,Bad,Bad
21647,Good,Good
21648,Good,Good
21649,Good,Good
21650,Good,Bad
21651,Good,Good
21652,Good,Good
21653,Good,Bad
21654,Good,Good
21655,Good,Good
21656,Good,Bad
21657,Good,Good
21658,Good,Good
21659,Good,Bad
21660,Good,Good
21661,Good,Good
21662,Good,Good
21663,Bad,Bad
21664,Bad,Bad
21665,Bad,Bad
21666,Good,Bad
21667,Good,Bad
21668,Good,Good
21669,Bad,Bad
21670,Good,Bad
21671,Good,Good
21672,Good,Good
21673,Good,Good
21674,Good,Good
21675,Good,Good
21676,Good,Good
21677,Good,Good
21678,Good,Good
21679,Good,Good
21680,Good,Good
21681,Bad,Bad
21682,Good,Bad
21683,Good,Bad
21684,Good,Good
21685,Good,Good
21686,Bad,Bad
21687,Bad,Bad
21688,Good,Good
21689,Good,Good
21690,Good,Good
21691,Bad,Bad
21692,Good,Bad
21693,Bad,Good
21694,Bad,Bad
21695,Bad,Bad
21696,Good,Bad
21697,Bad,Bad
21698,Good,Good
21699,Good,Bad
21700,Good,Good
21701,Bad,Good
21702,Good,Good
21703,Bad,Bad
21704,Good,Good
21705,Good,Good
21706,Good,Good
21707,Bad,Good
21708,Bad,Bad
21709,Good,Good
21710,Good,Good
21711,Bad,Bad
21712,Bad,Bad
21713,Good,Good
21714,Good,Good
21715,Good,Bad
21716,Good,Good
21717,Bad,Bad
21718,Bad,Bad
21719,Bad,Bad
21720,Bad,Bad
21721,Good,Good
21722,Good,Good
21723,Good,Bad
21724,Good,Good
21725,Good,Good
21726,Bad,Good
21727,Bad,Bad
21728,Good,Good
21729,Good,Good
21730,Good,Good
21731,Bad,Bad
21732,Good,Good
21733,Good,Good
21734,Good,Good
21735,Good,Good
21736,Bad,Bad
21737,Bad,Good
21738,Good,Good
21739,Good,Good
21740,Good,Good
21741,Bad,Good
21742,Good,Good
21743,Good,Good
21744,Good,Bad
21745,Bad,Bad
21746,Good,Good
21747,Good,Good
21748,Good,Good
21749,Bad,Bad
21750,Bad,Bad
21751,Bad,Bad
21752,Good,Good
21753,Bad,Good
21754,Good,Good
21755,Bad,Bad
21756,Good,Good
21757,Good,Good
21758,Bad,Good
21759,Good,Bad
21760,Good,Good
21761,Good,Good
21762,Good,Good
21763,Bad,Bad
21764,Good,Bad
21765,Bad,Good
21766,Good,Good
21767,Good,Good
21768,Bad,Good
21769,Good,Good
21770,Good,Good
21771,Good,Good
21772,Good,Bad
21773,Good,Good
21774,Bad,Bad
21775,Good,Good
21776,Bad,Bad
21777,Bad,Good
21778,Bad,Bad
21779,Good,Good
21780,Bad,Good
21781,Good,Bad
21782,Good,Bad
21783,Bad,Bad
21784,Good,Good
21785,Bad,Bad
21786,Good,Good
21787,Bad,Bad
21788,Good,Good
21789,Bad,Bad
21790,Good,Good
21791,Bad,Bad
21792,Bad,Bad
21793,Good,Bad
21794,Bad,Good
21795,Good,Bad
21796,Good,Good
21797,Bad,Bad
21798,Good,Good
21799,Bad,Bad
21800,Good,Bad
21801,Good,Good
21802,Bad,Bad
21803,Bad,Bad
21804,Good,Good
21805,Bad,Bad
21806,Good,Good
21807,Bad,Bad
21808,Bad,Good
21809,Bad,Bad
21810,Good,Good
21811,Good,Good
21812,Bad,Bad
21813,Good,Good
21814,Good,Good
21815,Good,Good
21816,Bad,Bad
21817,Good,Good
21818,Good,Good
21819,Good,Good
21820,Bad,Bad
21821,Bad,Bad
21822,Good,Good
21823,Good,Good
21824,Good,Good
21825,Good,Bad
21826,Good,Good
21827,Good,Bad
21828,Bad,Bad
21829,Good,Good
21830,Bad,Bad
21831,Good,Good
21832,Bad,Bad
21833,Good,Good
21834,Good,Good
21835,Good,Good
21836,Good,Good
21837,Bad,Bad
21838,Bad,Bad
21839,Good,Good
21840,Bad,Bad
21841,Good,Good
21842,Bad,Bad
21843,Good,Good
21844,Bad,Bad
21845,Good,Good
21846,Good,Good
21847,Bad,Bad
21848,Bad,Bad
21849,Good,Good
21850,Good,Good
21851,Good,Good
21852,Good,Good
21853,Good,Good
21854,Good,Bad
21855,Good,Good
21856,Good,Bad
21857,Good,Good
21858,Good,Good
21859,Good,Good
21860,Bad,Bad
21861,Good,Bad
21862,Good,Good
21863,Good,Good
21864,Good,Good
21865,Good,Good
21866,Bad,Bad
21867,Good,Bad
21868,Good,Good
21869,Bad,Good
21870,Good,Good
21871,Good,Good
21872,Good,Good
21873,Good,Good
21874,Good,Good
21875,Good,Good
21876,Good,Good
21877,Good,Good
21878,Good,Good
21879,Bad,Bad
21880,Bad,Bad
21881,Good,Good
21882,Bad,Good
21883,Good,Bad
21884,Good,Bad
21885,Good,Good
21886,Good,Good
21887,Good,Good
21888,Bad,Bad
21889,Good,Good
21890,Bad,Bad
21891,Good,Good
21892,Good,Good
21893,Good,Bad
21894,Good,Good
21895,Good,Good
21896,Good,Good
21897,Bad,Bad
21898,Good,Good
21899,Good,Good
21900,Bad,Bad
21901,Good,Bad
21902,Bad,Bad
21903,Good,Good
21904,Good,Good
21905,Bad,Bad
21906,Bad,Bad
21907,Good,Good
21908,Good,Bad
21909,Bad,Bad
21910,Good,Bad
21911,Good,Good
21912,Bad,Good
21913,Good,Good
21914,Good,Good
21915,Good,Good
21916,Bad,Bad
21917,Bad,Bad
21918,Good,Good
21919,Good,Good
21920,Good,Good
21921,Good,Good
21922,Good,Bad
21923,Good,Good
21924,Good,Bad
21925,Good,Good
21926,Good,Good
21927,Good,Good
21928,Good,Good
21929,Good,Bad
21930,Good,Good
21931,Bad,Good
21932,Bad,Good
21933,Bad,Bad
21934,Good,Good
21935,Bad,Bad
21936,Good,Good
21937,Good,Good
21938,Bad,Bad
21939,Good,Good
21940,Bad,Bad
21941,Bad,Bad
21942,Good,Bad
21943,Good,Bad
21944,Good,Good
21945,Good,Good
21946,Good,Good
21947,Good,Good
21948,Bad,Bad
21949,Bad,Bad
21950,Bad,Bad
21951,Good,Good
21952,Bad,Bad
21953,Bad,Bad
21954,Bad,Bad
21955,Good,Good
21956,Good,Good
21957,Bad,Good
21958,Good,Good
21959,Good,Good
21960,Good,Bad
21961,Good,Good
21962,Good,Bad
21963,Good,Good
21964,Good,Good
21965,Good,Good
21966,Bad,Bad
21967,Good,Bad
21968,Good,Bad
21969,Good,Good
21970,Bad,Bad
21971,Bad,Bad
21972,Good,Good
21973,Bad,Bad
21974,Bad,Bad
21975,Good,Bad
21976,Good,Good
21977,Good,Bad
21978,Good,Good
21979,Good,Good
21980,Bad,Bad
21981,Good,Good
21982,Bad,Good
21983,Good,Good
21984,Good,Bad
21985,Good,Good
21986,Good,Good
21987,Good,Good
21988,Good,Good
21989,Good,Good
21990,Good,Good
21991,Good,Good
21992,Good,Good
21993,Good,Bad
21994,Good,Good
21995,Bad,Bad
21996,Good,Good
21997,Bad,Bad
21998,Good,Good
21999,Good,Good
22000,Good,Bad
22001,Good,Good
22002,Good,Good
22003,Bad,Good
22004,Bad,Bad
22005,Good,Good
22006,Good,Bad
22007,Bad,Good
22008,Good,Good
22009,Good,Good
22010,Good,Good
22011,Good,Bad
22012,Good,Good
22013,Good,Good
22014,Good,Good
22015,Good,Good
22016,Good,Bad
22017,Good,Good
22018,Good,Good
22019,Good,Good
22020,Good,Good
22021,Good,Bad
22022,Bad,Bad
22023,Bad,Good
22024,Good,Good
22025,Good,Good
22026,Good,Good
22027,Good,Good
22028,Good,Bad
22029,Good,Good
22030,Good,Bad
22031,Good,Good
22032,Good,Good
22033,Good,Good
22034,Good,Good
22035,Bad,Good
22036,Bad,Bad
22037,Good,Bad
22038,Good,Good
22039,Good,Good
22040,Bad,Good
22041,Good,Good
22042,Good,Good
22043,Bad,Bad
22044,Good,Bad
22045,Good,Bad
22046,Good,Good
22047,Good,Bad
22048,Bad,Bad
22049,Bad,Bad
22050,Good,Good
22051,Bad,Bad
22052,Good,Bad
22053,Bad,Bad
22054,Bad,Bad
22055,Bad,Good
22056,Good,Good
22057,Good,Good
22058,Good,Good
22059,Good,Good
22060,Good,Good
22061,Good,Bad
22062,Bad,Bad
22063,Good,Good
22064,Good,Good
22065,Good,Good
22066,Good,Bad
22067,Good,Good
22068,Bad,Bad
22069,Good,Good
22070,Good,Good
22071,Bad,Bad
22072,Bad,Bad
22073,Good,Bad
22074,Bad,Bad
22075,Good,Good
22076,Bad,Good
22077,Good,Good
22078,Good,Good
22079,Bad,Bad
22080,Bad,Bad
22081,Good,Good
22082,Bad,Bad
22083,Good,Bad
22084,Good,Bad
22085,Good,Good
22086,Good,Good
22087,Bad,Bad
22088,Bad,Bad
22089,Good,Good
22090,Good,Good
22091,Good,Good
22092,Bad,Bad
22093,Good,Good
22094,Good,Good
22095,Good,Bad
22096,Bad,Bad
22097,Good,Good
22098,Good,Good
22099,Bad,Bad
22100,Good,Good
22101,Bad,Bad
22102,Good,Good
22103,Good,Bad
22104,Good,Good
22105,Bad,Bad
22106,Bad,Bad
22107,Good,Good
22108,Good,Good
22109,Good,Good
22110,Good,Good
22111,Bad,Bad
22112,Bad,Bad
22113,Bad,Bad
22114,Bad,Good
22115,Good,Bad
22116,Good,Good
22117,Good,Good
22118,Good,Bad
22119,Good,Good
22120,Good,Good
22121,Good,Good
22122,Good,Good
22123,Good,Good
22124,Good,Good
22125,Good,Good
22126,Good,Good
22127,Bad,Bad
22128,Good,Good
22129,Good,Bad
22130,Bad,Bad
22131,Good,Bad
22132,Good,Good
22133,Good,Bad
22134,Bad,Bad
22135,Good,Good
22136,Bad,Bad
22137,Good,Good
22138,Bad,Bad
22139,Bad,Bad
22140,Good,Good
22141,Bad,Good
22142,Good,Good
22143,Bad,Bad
22144,Bad,Bad
22145,Good,Good
22146,Good,Good
22147,Bad,Bad
22148,Good,Good
22149,Good,Good
22150,Good,Good
22151,Good,Good
22152,Good,Good
22153,Good,Bad
22154,Bad,Bad
22155,Good,Good
22156,Bad,Bad
22157,Good,Bad
22158,Good,Bad
22159,Good,Good
22160,Bad,Bad
22161,Good,Good
22162,Good,Good
22163,Good,Bad
22164,Good,Bad
22165,Good,Good
22166,Bad,Bad
22167,Good,Good
22168,Bad,Good
22169,Good,Good
22170,Good,Bad
22171,Bad,Bad
22172,Good,Good
22173,Good,Good
22174,Bad,Bad
22175,Good,Good
22176,Good,Good
22177,Good,Good
22178,Good,Good
22179,Good,Good
22180,Good,Good
22181,Good,Good
22182,Bad,Bad
22183,Good,Good
22184,Good,Good
22185,Good,Good
22186,Bad,Bad
22187,Good,Bad
22188,Good,Good
22189,Bad,Bad
22190,Good,Good
22191,Bad,Bad
22192,Good,Good
22193,Good,Good
22194,Good,Bad
22195,Good,Good
22196,Bad,Bad
22197,Bad,Good
22198,Good,Good
22199,Good,Good
22200,Good,Good
22201,Bad,Bad
22202,Good,Good
22203,Bad,Bad
22204,Bad,Bad
22205,Good,Good
22206,Good,Good
22207,Good,Good
22208,Bad,Good
22209,Good,Good
22210,Bad,Bad
22211,Good,Good
22212,Bad,Bad
22213,Good,Good
22214,Good,Good
22215,Bad,Bad
22216,Good,Good
22217,Bad,Bad
22218,Bad,Bad
22219,Good,Good
22220,Bad,Bad
22221,Good,Good
22222,Bad,Bad
22223,Good,Good
22224,Good,Good
22225,Bad,Bad
22226,Good,Good
22227,Good,Good
22228,Bad,Good
22229,Good,Good
22230,Good,Bad
22231,Bad,Bad
22232,Bad,Bad
22233,Bad,Bad
22234,Bad,Bad
22235,Bad,Bad
22236,Bad,Bad
22237,Good,Good
22238,Bad,Bad
22239,Good,Bad
22240,Good,Good
22241,Good,Good
22242,Bad,Bad
22243,Good,Good
22244,Good,Good
22245,Good,Good
22246,Good,Good
22247,Bad,Bad
22248,Good,Good
22249,Bad,Bad
22250,Good,Good
22251,Bad,Good
22252,Good,Good
22253,Good,Good
22254,Good,Bad
22255,Good,Good
22256,Bad,Good
22257,Good,Good
22258,Good,Good
22259,Bad,Good
22260,Good,Good
22261,Good,Good
22262,Good,Bad
22263,Good,Good
22264,Good,Good
22265,Good,Bad
22266,Good,Bad
22267,Bad,Bad
22268,Good,Good
22269,Bad,Bad
22270,Good,Good
22271,Bad,Bad
22272,Good,Bad
22273,Good,Good
22274,Good,Good
22275,Bad,Bad
22276,Good,Good
22277,Good,Good
22278,Good,Bad
22279,Good,Good
22280,Good,Good
22281,Good,Good
22282,Good,Bad
22283,Good,Good
22284,Good,Bad
22285,Bad,Bad
22286,Good,Good
22287,Good,Bad
22288,Bad,Bad
22289,Bad,Bad
22290,Good,Good
22291,Good,Good
22292,Good,Good
22293,Good,Bad
22294,Good,Good
22295,Good,Good
22296,Bad,Bad
22297,Good,Bad
22298,Bad,Bad
22299,Good,Good
22300,Good,Good
22301,Bad,Bad
22302,Bad,Bad
22303,Bad,Bad
22304,Bad,Bad
22305,Bad,Bad
22306,Bad,Bad
22307,Good,Bad
22308,Good,Good
22309,Bad,Bad
22310,Good,Good
22311,Good,Good
22312,Good,Good
22313,Good,Bad
22314,Bad,Good
22315,Bad,Bad
22316,Good,Good
22317,Good,Good
22318,Bad,Bad
22319,Bad,Good
22320,Good,Bad
22321,Bad,Bad
22322,Bad,Bad
22323,Good,Good
22324,Bad,Good
22325,Bad,Bad
22326,Good,Good
22327,Bad,Bad
22328,Good,Good
22329,Good,Good
22330,Bad,Bad
22331,Good,Bad
22332,Good,Good
22333,Good,Bad
22334,Good,Good
22335,Good,Bad
22336,Bad,Bad
22337,Bad,Bad
22338,Bad,Bad
22339,Good,Bad
22340,Good,Bad
22341,Good,Good
22342,Good,Good
22343,Bad,Good
22344,Bad,Good
22345,Good,Good
22346,Good,Good
22347,Bad,Bad
22348,Good,Good
22349,Bad,Bad
22350,Good,Good
22351,Good,Good
22352,Good,Good
22353,Good,Good
22354,Good,Good
22355,Good,Good
22356,Good,Bad
22357,Good,Good
22358,Bad,Bad
22359,Good,Bad
22360,Good,Bad
22361,Good,Good
22362,Good,Good
22363,Good,Good
22364,Good,Good
22365,Good,Good
22366,Bad,Bad
22367,Good,Bad
22368,Good,Bad
22369,Good,Good
22370,Bad,Bad
22371,Good,Good
22372,Good,Good
22373,Bad,Bad
22374,Good,Bad
22375,Good,Bad
22376,Bad,Bad
22377,Bad,Good
22378,Good,Good
22379,Bad,Bad
22380,Bad,Bad
22381,Bad,Bad
22382,Bad,Bad
22383,Good,Bad
22384,Good,Good
22385,Good,Good
22386,Good,Bad
22387,Good,Good
22388,Good,Bad
22389,Bad,Good
22390,Good,Bad
22391,Good,Good
22392,Good,Good
22393,Bad,Bad
22394,Good,Good
22395,Good,Good
22396,Good,Good
22397,Good,Good
22398,Good,Bad
22399,Good,Good
22400,Good,Good
22401,Good,Good
22402,Good,Bad
22403,Good,Good
22404,Bad,Good
22405,Good,Good
22406,Good,Bad
22407,Bad,Bad
22408,Good,Good
22409,Bad,Bad
22410,Bad,Bad
22411,Good,Good
22412,Good,Good
22413,Good,Good
22414,Good,Good
22415,Good,Good
22416,Bad,Bad
22417,Good,Bad
22418,Good,Good
22419,Good,Bad
22420,Good,Bad
22421,Good,Good
22422,Good,Good
22423,Good,Good
22424,Good,Bad
22425,Bad,Bad
22426,Good,Bad
22427,Bad,Good
22428,Bad,Bad
22429,Bad,Bad
22430,Good,Good
22431,Bad,Bad
22432,Good,Bad
22433,Good,Good
22434,Bad,Bad
22435,Good,Good
22436,Bad,Good
22437,Bad,Bad
22438,Good,Good
22439,Good,Good
22440,Good,Good
22441,Good,Good
22442,Good,Good
22443,Good,Good
22444,Bad,Bad
22445,Good,Good
22446,Bad,Bad
22447,Good,Good
22448,Good,Good
22449,Bad,Good
22450,Good,Good
22451,Bad,Bad
22452,Bad,Bad
22453,Good,Good
22454,Good,Good
22455,Good,Good
22456,Good,Bad
22457,Good,Good
22458,Good,Good
22459,Good,Bad
22460,Good,Good
22461,Good,Good
22462,Good,Good
22463,Bad,Bad
22464,Good,Good
22465,Good,Good
22466,Bad,Good
22467,Good,Good
22468,Good,Good
22469,Good,Bad
22470,Good,Good
22471,Good,Good
22472,Good,Good
22473,Good,Bad
22474,Bad,Bad
22475,Good,Bad
22476,Good,Bad
22477,Good,Good
22478,Good,Good
22479,Good,Good
22480,Good,Good
22481,Bad,Bad
22482,Good,Good
22483,Good,Good
22484,Good,Good
22485,Bad,Bad
22486,Good,Bad
22487,Good,Good
22488,Bad,Good
22489,Good,Good
22490,Good,Good
22491,Good,Good
22492,Bad,Good
22493,Good,Good
22494,Good,Good
22495,Good,Good
22496,Good,Good
22497,Bad,Bad
22498,Good,Good
22499,Bad,Good
22500,Good,Good
22501,Good,Good
22502,Good,Bad
22503,Good,Good
22504,Bad,Bad
22505,Good,Good
22506,Bad,Bad
22507,Good,Bad
22508,Bad,Bad
22509,Good,Good
22510,Bad,Bad
22511,Good,Bad
22512,Good,Good
22513,Bad,Bad
22514,Good,Bad
22515,Good,Good
22516,Bad,Bad
22517,Good,Good
22518,Good,Good
22519,Good,Good
22520,Good,Bad
22521,Good,Good
22522,Bad,Bad
22523,Bad,Bad
22524,Good,Good
22525,Good,Bad
22526,Bad,Bad
22527,Good,Bad
22528,Good,Good
22529,Good,Good
22530,Good,Good
22531,Good,Bad
22532,Good,Bad
22533,Good,Good
22534,Good,Good
22535,Bad,Bad
22536,Bad,Good
22537,Good,Good
22538,Good,Good
22539,Good,Good
22540,Bad,Bad
22541,Bad,Bad
22542,Good,Good
22543,Good,Good
22544,Bad,Bad
22545,Good,Bad
22546,Good,Good
22547,Good,Good
22548,Good,Good
22549,Good,Bad
22550,Good,Bad
22551,Bad,Good
22552,Good,Bad
22553,Good,Good
22554,Good,Bad
22555,Good,Good
22556,Good,Bad
22557,Good,Good
22558,Bad,Good
22559,Good,Good
22560,Good,Good
22561,Good,Good
22562,Good,Good
22563,Good,Bad
22564,Good,Good
22565,Good,Good
22566,Bad,Good
22567,Bad,Good
22568,Good,Good
22569,Bad,Bad
22570,Bad,Good
22571,Bad,Bad
22572,Good,Good
22573,Good,Good
22574,Bad,Bad
22575,Good,Good
22576,Good,Good
22577,Good,Good
22578,Good,Bad
22579,Good,Bad
22580,Good,Good
22581,Good,Bad
22582,Bad,Bad
22583,Good,Good
22584,Bad,Bad
22585,Good,Good
22586,Good,Bad
22587,Bad,Good
22588,Good,Good
22589,Good,Good
22590,Bad,Bad
22591,Good,Good
22592,Good,Good
22593,Bad,Bad
22594,Good,Bad
22595,Bad,Bad
22596,Bad,Good
22597,Good,Good
22598,Bad,Bad
22599,Good,Good
22600,Good,Good
22601,Good,Good
22602,Good,Good
22603,Good,Bad
22604,Bad,Good
22605,Bad,Bad
22606,Good,Good
22607,Good,Good
22608,Bad,Bad
22609,Bad,Bad
22610,Bad,Bad
22611,Good,Good
22612,Good,Good
22613,Bad,Bad
22614,Bad,Bad
22615,Good,Good
22616,Bad,Bad
22617,Good,Good
22618,Bad,Good
22619,Good,Good
22620,Good,Bad
22621,Good,Good
22622,Good,Good
22623,Good,Good
22624,Good,Good
22625,Good,Good
22626,Bad,Bad
22627,Bad,Bad
22628,Bad,Bad
22629,Good,Bad
22630,Good,Good
22631,Good,Good
22632,Good,Good
22633,Good,Good
22634,Bad,Bad
22635,Bad,Bad
22636,Bad,Bad
22637,Good,Good
22638,Good,Good
22639,Good,Good
22640,Bad,Bad
22641,Good,Good
22642,Bad,Bad
22643,Bad,Bad
22644,Bad,Good
22645,Good,Good
22646,Bad,Bad
22647,Good,Good
22648,Bad,Bad
22649,Good,Good
22650,Good,Good
22651,Good,Good
22652,Good,Bad
22653,Good,Good
22654,Good,Good
22655,Good,Good
22656,Good,Good
22657,Good,Good
22658,Good,Good
22659,Good,Bad
22660,Bad,Bad
22661,Bad,Bad
22662,Bad,Good
22663,Good,Good
22664,Good,Bad
22665,Good,Good
22666,Good,Good
22667,Bad,Bad
22668,Good,Good
22669,Bad,Bad
22670,Good,Bad
22671,Bad,Good
22672,Good,Good
22673,Good,Good
22674,Bad,Bad
22675,Bad,Bad
22676,Good,Bad
22677,Good,Good
22678,Good,Good
22679,Bad,Bad
22680,Good,Good
22681,Good,Good
22682,Good,Bad
22683,Good,Good
22684,Bad,Bad
22685,Good,Good
22686,Bad,Bad
22687,Good,Good
22688,Bad,Bad
22689,Good,Good
22690,Good,Good
22691,Good,Bad
22692,Good,Good
22693,Good,Good
22694,Good,Good
22695,Good,Good
22696,Good,Good
22697,Good,Good
22698,Bad,Good
22699,Good,Good
22700,Good,Good
22701,Bad,Bad
22702,Good,Good
22703,Bad,Bad
22704,Good,Good
22705,Good,Good
22706,Good,Good
22707,Good,Good
22708,Good,Good
22709,Good,Good
22710,Good,Bad
22711,Good,Good
22712,Good,Good
22713,Good,Good
22714,Good,Good
22715,Good,Bad
22716,Good,Bad
22717,Good,Good
22718,Good,Bad
22719,Good,Bad
