,prediction,actual
17608,Good,Bad
17609,Bad,Bad
17610,Bad,Good
17611,Good,Good
17612,Good,Good
17613,Good,Good
17614,Good,Bad
17615,Good,Good
17616,Good,Bad
17617,Bad,Bad
17618,Good,Good
17619,Bad,Bad
17620,Bad,Bad
17621,Bad,Good
17622,Good,Bad
17623,Bad,Bad
17624,Good,Good
17625,Good,Good
17626,Bad,Bad
17627,Bad,Bad
17628,Bad,Bad
17629,Bad,Bad
17630,Good,Bad
17631,Good,Good
17632,Good,Good
17633,Bad,Bad
17634,Good,Good
17635,Good,Bad
17636,Bad,Bad
17637,Good,Good
17638,Good,Good
17639,Bad,Bad
17640,Good,Good
17641,Good,Good
17642,Good,Good
17643,Bad,Bad
17644,Bad,Good
17645,Good,Good
17646,Good,Good
17647,Good,Good
17648,Bad,Good
17649,Bad,Bad
17650,Good,Good
17651,Bad,Bad
17652,Bad,Good
17653,Bad,Bad
17654,Bad,Good
17655,Good,Good
17656,Good,Good
17657,Bad,Bad
17658,Good,Good
17659,Good,Good
17660,Good,Bad
17661,Good,Good
17662,Good,Bad
17663,Good,Good
17664,Good,Good
17665,Good,Good
17666,Good,Bad
17667,Good,Good
17668,Bad,Good
17669,Good,Bad
17670,Good,Good
17671,Bad,Bad
17672,Good,Good
17673,Good,Good
17674,Good,Bad
17675,Bad,Bad
17676,Good,Good
17677,Good,Good
17678,Good,Bad
17679,Good,Good
17680,Good,Good
17681,Bad,Bad
17682,Bad,Bad
17683,Good,Good
17684,Bad,Bad
17685,Good,Good
17686,Good,Good
17687,Bad,Bad
17688,Good,Good
17689,Good,Good
17690,Bad,Bad
17691,Good,Good
17692,Good,Good
17693,Bad,Bad
17694,Good,Good
17695,Good,Good
17696,Good,Good
17697,Good,Good
17698,Good,Bad
17699,Good,Good
17700,Bad,Good
17701,Good,Good
17702,Bad,Bad
17703,Good,Good
17704,Good,Bad
17705,Bad,Bad
17706,Good,Good
17707,Bad,Bad
17708,Good,Bad
17709,Good,Good
17710,Good,Bad
17711,Good,Good
17712,Bad,Bad
17713,Bad,Bad
17714,Good,Good
17715,Bad,Bad
17716,Bad,Bad
17717,Good,Bad
17718,Good,Bad
17719,Good,Good
17720,Good,Bad
17721,Bad,Bad
17722,Good,Bad
17723,Good,Good
17724,Good,Good
17725,Bad,Bad
17726,Good,Good
17727,Bad,Bad
17728,Good,Good
17729,Good,Good
17730,Good,Good
17731,Good,Good
17732,Good,Good
17733,Good,Good
17734,Bad,Bad
17735,Good,Good
17736,Good,Good
17737,Bad,Bad
17738,Good,Good
17739,Good,Bad
17740,Good,Good
17741,Bad,Bad
17742,Good,Good
17743,Good,Good
17744,Good,Good
17745,Good,Good
17746,Bad,Bad
17747,Bad,Good
17748,Good,Good
17749,Good,Good
17750,Good,Good
17751,Good,Good
17752,Good,Bad
17753,Good,Good
17754,Good,Good
17755,Bad,Bad
17756,Good,Good
17757,Good,Good
17758,Bad,Bad
17759,Good,Bad
17760,Good,Good
17761,Bad,Bad
17762,Good,Good
17763,Bad,Good
17764,Good,Good
17765,Good,Good
17766,Bad,Good
17767,Bad,Bad
17768,Bad,Bad
17769,Good,Bad
17770,Good,Good
17771,Good,Good
17772,Bad,Bad
17773,Good,Good
17774,Good,Bad
17775,Bad,Bad
17776,Good,Good
17777,Good,Good
17778,Good,Good
17779,Good,Bad
17780,Good,Good
17781,Good,Good
17782,Good,Bad
17783,Bad,Good
17784,Bad,Good
17785,Good,Bad
17786,Good,Bad
17787,Good,Good
17788,Bad,Bad
17789,Good,Good
17790,Good,Good
17791,Good,Bad
17792,Bad,Bad
17793,Good,Bad
17794,Good,Good
17795,Good,Good
17796,Good,Good
17797,Good,Bad
17798,Good,Good
17799,Good,Good
17800,Bad,Bad
17801,Bad,Bad
17802,Good,Bad
17803,Good,Good
17804,Bad,Bad
17805,Good,Good
17806,Good,Good
17807,Good,Good
17808,Bad,Good
17809,Bad,Bad
17810,Good,Bad
17811,Good,Good
17812,Good,Good
17813,Bad,Good
17814,Good,Good
17815,Good,Good
17816,Good,Good
17817,Good,Good
17818,Good,Good
17819,Good,Good
17820,Good,Good
17821,Good,Good
17822,Bad,Good
17823,Good,Good
17824,Good,Good
17825,Good,Bad
17826,Good,Good
17827,Good,Good
17828,Good,Good
17829,Bad,Bad
17830,Good,Good
17831,Good,Good
17832,Good,Good
17833,Good,Good
17834,Good,Good
17835,Good,Good
17836,Good,Good
17837,Good,Good
17838,Good,Bad
17839,Good,Good
17840,Good,Good
17841,Bad,Bad
17842,Good,Good
17843,Good,Good
17844,Good,Good
17845,Good,Good
17846,Good,Good
17847,Bad,Bad
17848,Bad,Good
17849,Bad,Good
17850,Bad,Bad
17851,Bad,Bad
17852,Good,Good
17853,Good,Good
17854,Bad,Bad
17855,Good,Good
17856,Bad,Good
17857,Good,Good
17858,Bad,Bad
17859,Bad,Bad
17860,Good,Good
17861,Bad,Bad
17862,Good,Good
17863,Good,Good
17864,Good,Good
17865,Good,Good
17866,Good,Good
17867,Bad,Good
17868,Bad,Bad
17869,Bad,Bad
17870,Good,Good
17871,Good,Good
17872,Good,Good
17873,Good,Good
17874,Bad,Bad
17875,Good,Good
17876,Good,Good
17877,Bad,Bad
17878,Good,Bad
17879,Good,Bad
17880,Good,Bad
17881,Bad,Good
17882,Good,Good
17883,Good,Good
17884,Good,Good
17885,Good,Good
17886,Good,Bad
17887,Good,Good
17888,Good,Bad
17889,Bad,Good
17890,Good,Good
17891,Good,Good
17892,Bad,Bad
17893,Good,Good
17894,Good,Good
17895,Bad,Bad
17896,Good,Good
17897,Bad,Bad
17898,Good,Good
17899,Good,Bad
17900,Good,Good
17901,Good,Good
17902,Bad,Bad
17903,Good,Good
17904,Good,Bad
17905,Good,Good
17906,Good,Good
17907,Good,Good
17908,Good,Good
17909,Bad,Bad
17910,Good,Good
17911,Bad,Bad
17912,Bad,Bad
17913,Good,Bad
17914,Good,Good
17915,Good,Good
17916,Good,Good
17917,Good,Bad
17918,Bad,Bad
17919,Good,Bad
17920,Good,Good
17921,Good,Bad
17922,Good,Good
17923,Good,Good
17924,Good,Good
17925,Good,Good
17926,Good,Good
17927,Good,Good
17928,Bad,Bad
17929,Bad,Bad
17930,Good,Bad
17931,Good,Good
17932,Good,Good
17933,Good,Bad
17934,Good,Bad
17935,Good,Good
17936,Good,Good
17937,Good,Good
17938,Good,Bad
17939,Bad,Good
17940,Good,Good
17941,Good,Good
17942,Good,Bad
17943,Good,Good
17944,Bad,Bad
17945,Bad,Bad
17946,Good,Good
17947,Good,Good
17948,Bad,Bad
17949,Bad,Bad
17950,Bad,Bad
17951,Bad,Bad
17952,Good,Bad
17953,Good,Good
17954,Good,Bad
17955,Bad,Bad
17956,Good,Good
17957,Good,Good
17958,Good,Good
17959,Good,Good
17960,Bad,Bad
17961,Good,Bad
17962,Good,Good
17963,Bad,Good
17964,Bad,Good
17965,Good,Bad
17966,Bad,Bad
17967,Good,Good
17968,Good,Bad
17969,Bad,Good
17970,Good,Good
17971,Good,Good
17972,Good,Good
17973,Bad,Bad
17974,Bad,Bad
17975,Good,Bad
17976,Bad,Bad
17977,Bad,Good
17978,Good,Good
17979,Bad,Bad
17980,Good,Good
17981,Bad,Bad
17982,Good,Bad
17983,Bad,Bad
17984,Good,Good
17985,Good,Good
17986,Bad,Good
17987,Bad,Bad
17988,Bad,Bad
17989,Good,Good
17990,Good,Good
17991,Good,Bad
17992,Bad,Bad
17993,Good,Good
17994,Good,Good
17995,Good,Good
17996,Good,Good
17997,Bad,Good
17998,Good,Good
17999,Good,Good
18000,Good,Good
18001,Good,Good
18002,Bad,Good
18003,Bad,Bad
18004,Good,Good
18005,Good,Good
18006,Good,Good
18007,Good,Good
18008,Good,Good
18009,Bad,Bad
18010,Good,Good
18011,Bad,Bad
18012,Good,Good
18013,Bad,Bad
18014,Bad,Good
18015,Good,Bad
18016,Good,Good
18017,Good,Good
18018,Bad,Bad
18019,Bad,Good
18020,Bad,Bad
18021,Good,Bad
18022,Bad,Bad
18023,Good,Good
18024,Good,Good
18025,Good,Good
18026,Good,Good
18027,Good,Good
18028,Bad,Bad
18029,Good,Good
18030,Good,Bad
18031,Bad,Bad
18032,Good,Good
18033,Good,Good
18034,Bad,Bad
18035,Good,Bad
18036,Good,Good
18037,Good,Good
18038,Good,Bad
18039,Bad,Bad
18040,Bad,Bad
18041,Bad,Bad
18042,Good,Bad
18043,Bad,Bad
18044,Good,Good
18045,Good,Good
18046,Good,Good
18047,Good,Good
18048,Bad,Bad
18049,Bad,Good
18050,Good,Good
18051,Good,Good
18052,Bad,Bad
18053,Good,Bad
18054,Good,Good
18055,Good,Good
18056,Good,Good
18057,Good,Good
18058,Good,Good
18059,Good,Bad
18060,Good,Good
18061,Bad,Bad
18062,Bad,Bad
18063,Good,Good
18064,Good,Bad
18065,Good,Good
18066,Good,Good
18067,Good,Bad
18068,Good,Good
18069,Good,Good
18070,Good,Bad
18071,Good,Good
18072,Bad,Bad
18073,Bad,Bad
18074,Good,Good
18075,Good,Good
18076,Good,Good
18077,Bad,Bad
18078,Good,Good
18079,Good,Bad
18080,Good,Good
18081,Good,Good
18082,Good,Good
18083,Good,Good
18084,Bad,Bad
18085,Good,Bad
18086,Good,Good
18087,Bad,Bad
18088,Good,Good
18089,Good,Good
18090,Good,Bad
18091,Good,Good
18092,Good,Good
18093,Good,Good
18094,Good,Good
18095,Good,Good
18096,Bad,Good
18097,Good,Good
18098,Good,Good
18099,Good,Good
18100,Good,Bad
18101,Bad,Bad
18102,Good,Good
18103,Bad,Bad
18104,Good,Good
18105,Good,Good
18106,Good,Good
18107,Bad,Good
18108,Bad,Bad
18109,Good,Good
18110,Good,Bad
18111,Good,Good
18112,Good,Good
18113,Good,Good
18114,Good,Bad
18115,Good,Bad
18116,Good,Good
18117,Good,Good
18118,Good,Bad
18119,Bad,Bad
18120,Good,Good
18121,Good,Good
18122,Good,Good
18123,Good,Good
18124,Good,Good
18125,Bad,Bad
18126,Good,Good
18127,Bad,Good
18128,Good,Good
18129,Bad,Bad
18130,Bad,Good
18131,Bad,Bad
18132,Good,Good
18133,Good,Good
18134,Bad,Bad
18135,Bad,Bad
18136,Good,Good
18137,Good,Good
18138,Good,Good
18139,Good,Bad
18140,Bad,Bad
18141,Bad,Bad
18142,Good,Good
18143,Bad,Bad
18144,Good,Good
18145,Good,Good
18146,Good,Good
18147,Good,Bad
18148,Bad,Bad
18149,Good,Good
18150,Good,Bad
18151,Good,Good
18152,Good,Good
18153,Good,Bad
18154,Good,Bad
18155,Good,Bad
18156,Good,Good
18157,Bad,Bad
18158,Bad,Good
18159,Bad,Good
18160,Bad,Bad
18161,Good,Good
18162,Good,Good
18163,Bad,Good
18164,Bad,Good
18165,Good,Bad
18166,Good,Good
18167,Good,Good
18168,Good,Good
18169,Good,Good
18170,Good,Good
18171,Good,Bad
18172,Good,Bad
18173,Good,Good
18174,Good,Good
18175,Bad,Bad
18176,Good,Good
18177,Bad,Bad
18178,Good,Good
18179,Good,Good
18180,Good,Good
18181,Good,Good
18182,Bad,Bad
18183,Good,Bad
18184,Good,Bad
18185,Good,Good
18186,Bad,Bad
18187,Bad,Good
18188,Good,Good
18189,Good,Bad
18190,Good,Good
18191,Good,Good
18192,Good,Good
18193,Good,Bad
18194,Good,Good
18195,Good,Good
18196,Bad,Bad
18197,Bad,Bad
18198,Good,Good
18199,Bad,Bad
18200,Good,Good
18201,Good,Bad
18202,Good,Good
18203,Good,Good
18204,Bad,Good
18205,Bad,Bad
18206,Good,Bad
18207,Bad,Bad
18208,Bad,Bad
18209,Bad,Good
18210,Good,Good
18211,Bad,Bad
18212,Good,Bad
18213,Bad,Bad
18214,Good,Good
18215,Bad,Good
18216,Good,Good
18217,Good,Good
18218,Good,Good
18219,Bad,Bad
18220,Good,Good
18221,Bad,Good
18222,Good,Good
18223,Good,Bad
18224,Good,Good
18225,Good,Bad
18226,Good,Good
18227,Bad,Good
18228,Bad,Bad
18229,Good,Good
18230,Bad,Bad
18231,Good,Good
18232,Good,Good
18233,Good,Good
18234,Bad,Bad
18235,Bad,Bad
18236,Good,Good
18237,Bad,Bad
18238,Good,Good
18239,Bad,Bad
18240,Good,Good
18241,Good,Good
18242,Good,Good
18243,Good,Bad
18244,Good,Good
18245,Good,Good
18246,Good,Bad
18247,Good,Good
18248,Good,Good
18249,Good,Bad
18250,Good,Bad
18251,Good,Good
18252,Good,Good
18253,Good,Good
18254,Good,Bad
18255,Good,Good
18256,Good,Good
18257,Good,Bad
18258,Bad,Bad
18259,Bad,Bad
18260,Bad,Bad
18261,Good,Good
18262,Good,Good
18263,Good,Good
18264,Bad,Bad
18265,Bad,Bad
18266,Good,Good
18267,Bad,Bad
18268,Good,Good
18269,Good,Good
18270,Bad,Bad
18271,Bad,Bad
18272,Good,Bad
18273,Bad,Bad
18274,Bad,Bad
18275,Good,Bad
18276,Bad,Good
18277,Bad,Bad
18278,Good,Good
18279,Bad,Bad
18280,Good,Good
18281,Good,Good
18282,Good,Good
18283,Good,Bad
18284,Good,Good
18285,Good,Good
18286,Good,Good
18287,Bad,Bad
18288,Bad,Bad
18289,Bad,Good
18290,Good,Good
18291,Good,Good
18292,Bad,Bad
18293,Good,Bad
18294,Good,Good
18295,Good,Bad
18296,Bad,Bad
18297,Bad,Bad
18298,Good,Bad
18299,Bad,Bad
18300,Good,Good
18301,Good,Good
18302,Bad,Bad
18303,Bad,Bad
18304,Good,Good
18305,Good,Good
18306,Good,Bad
18307,Good,Bad
18308,Good,Bad
18309,Bad,Good
18310,Bad,Bad
18311,Bad,Good
18312,Good,Bad
18313,Bad,Bad
18314,Good,Good
18315,Bad,Good
18316,Good,Good
18317,Bad,Bad
18318,Good,Good
18319,Bad,Bad
18320,Good,Bad
18321,Good,Good
18322,Good,Bad
18323,Bad,Bad
18324,Good,Bad
18325,Bad,Bad
18326,Good,Good
18327,Good,Good
18328,Bad,Bad
18329,Good,Good
18330,Bad,Bad
18331,Good,Good
18332,Bad,Bad
18333,Good,Good
18334,Good,Good
18335,Good,Bad
18336,Good,Bad
18337,Good,Good
18338,Good,Good
18339,Good,Bad
18340,Good,Good
18341,Bad,Bad
18342,Good,Good
18343,Good,Good
18344,Bad,Bad
18345,Bad,Bad
18346,Good,Good
18347,Bad,Bad
18348,Good,Good
18349,Good,Good
18350,Bad,Good
18351,Good,Good
18352,Good,Good
18353,Bad,Bad
18354,Good,Good
18355,Bad,Good
18356,Good,Good
18357,Good,Good
18358,Good,Good
18359,Bad,Good
18360,Good,Bad
18361,Bad,Bad
18362,Bad,Bad
18363,Good,Good
18364,Bad,Bad
18365,Bad,Bad
18366,Good,Good
18367,Bad,Bad
18368,Bad,Bad
18369,Bad,Good
18370,Good,Good
18371,Good,Good
18372,Good,Bad
18373,Bad,Bad
18374,Bad,Good
18375,Good,Bad
18376,Good,Good
18377,Good,Good
18378,Bad,Bad
18379,Bad,Bad
18380,Bad,Bad
18381,Good,Good
18382,Good,Good
18383,Bad,Bad
18384,Bad,Bad
18385,Good,Good
18386,Bad,Bad
18387,Good,Bad
18388,Good,Good
18389,Good,Good
18390,Good,Good
18391,Good,Good
18392,Bad,Bad
18393,Bad,Bad
18394,Bad,Good
18395,Good,Good
18396,Bad,Bad
18397,Good,Good
18398,Good,Good
18399,Bad,Bad
18400,Good,Good
18401,Bad,Bad
18402,Good,Good
18403,Good,Good
18404,Good,Good
18405,Good,Good
18406,Bad,Bad
18407,Good,Good
18408,Good,Good
18409,Bad,Bad
18410,Bad,Bad
18411,Bad,Good
18412,Good,Good
18413,Good,Bad
18414,Good,Bad
18415,Good,Bad
18416,Bad,Bad
18417,Good,Good
18418,Good,Good
18419,Good,Good
18420,Good,Good
18421,Bad,Bad
18422,Bad,Good
18423,Bad,Bad
18424,Good,Good
18425,Good,Good
18426,Good,Good
18427,Good,Good
18428,Good,Good
18429,Good,Good
18430,Good,Bad
18431,Good,Good
18432,Good,Good
18433,Bad,Good
18434,Bad,Bad
18435,Good,Good
18436,Good,Good
18437,Good,Good
18438,Good,Good
18439,Bad,Bad
18440,Good,Good
18441,Bad,Bad
18442,Good,Bad
18443,Good,Good
18444,Bad,Bad
18445,Good,Good
18446,Bad,Bad
18447,Bad,Bad
18448,Good,Bad
18449,Good,Good
18450,Good,Good
18451,Bad,Bad
18452,Bad,Bad
18453,Bad,Good
18454,Good,Good
18455,Good,Good
18456,Good,Good
18457,Good,Good
18458,Good,Good
18459,Bad,Bad
18460,Good,Bad
18461,Bad,Bad
18462,Bad,Bad
18463,Good,Good
18464,Good,Good
18465,Good,Good
18466,Good,Good
18467,Good,Bad
18468,Good,Good
18469,Good,Good
18470,Good,Good
18471,Good,Good
18472,Good,Good
18473,Bad,Bad
18474,Bad,Bad
18475,Good,Good
18476,Good,Good
18477,Good,Good
18478,Good,Good
18479,Good,Good
18480,Good,Bad
18481,Good,Good
18482,Bad,Bad
18483,Good,Good
18484,Good,Good
18485,Good,Bad
18486,Bad,Bad
18487,Good,Good
18488,Good,Good
18489,Bad,Bad
18490,Good,Good
18491,Bad,Bad
18492,Good,Good
18493,Good,Bad
18494,Good,Good
18495,Good,Good
18496,Good,Bad
18497,Good,Good
18498,Good,Bad
18499,Bad,Bad
18500,Good,Good
18501,Good,Good
18502,Good,Good
18503,Bad,Bad
18504,Good,Bad
18505,Bad,Bad
18506,Good,Good
18507,Bad,Bad
18508,Good,Good
18509,Good,Good
18510,Bad,Bad
18511,Good,Good
18512,Bad,Bad
18513,Bad,Bad
18514,Bad,Bad
18515,Bad,Bad
18516,Good,Bad
18517,Good,Good
18518,Good,Bad
18519,Good,Good
18520,Good,Bad
18521,Good,Good
18522,Good,Good
18523,Good,Bad
18524,Bad,Bad
18525,Bad,Good
18526,Bad,Bad
18527,Good,Good
18528,Bad,Good
18529,Good,Good
18530,Good,Good
18531,Good,Good
18532,Good,Good
18533,Good,Good
18534,Good,Good
18535,Good,Good
18536,Good,Good
18537,Good,Good
18538,Good,Good
18539,Good,Good
18540,Good,Good
18541,Bad,Bad
18542,Good,Good
18543,Good,Good
18544,Good,Bad
18545,Good,Good
18546,Bad,Bad
18547,Bad,Bad
18548,Good,Good
18549,Bad,Bad
18550,Good,Bad
18551,Bad,Good
18552,Good,Good
18553,Good,Good
18554,Bad,Bad
18555,Good,Bad
18556,Good,Good
18557,Bad,Good
18558,Bad,Bad
18559,Good,Good
18560,Good,Good
18561,Bad,Bad
18562,Bad,Bad
18563,Bad,Bad
18564,Good,Good
18565,Good,Good
18566,Good,Good
18567,Good,Bad
18568,Good,Bad
18569,Good,Good
18570,Good,Good
18571,Good,Good
18572,Bad,Bad
18573,Good,Good
18574,Bad,Good
18575,Good,Good
18576,Good,Bad
18577,Good,Good
18578,Bad,Bad
18579,Bad,Good
18580,Good,Good
18581,Good,Bad
18582,Good,Good
18583,Good,Good
18584,Good,Good
18585,Bad,Bad
18586,Good,Good
18587,Good,Bad
18588,Good,Good
18589,Good,Good
18590,Bad,Bad
18591,Good,Good
18592,Good,Good
18593,Good,Good
18594,Good,Good
18595,Good,Good
18596,Good,Good
18597,Good,Good
18598,Good,Good
18599,Bad,Bad
18600,Good,Bad
18601,Bad,Bad
18602,Good,Good
18603,Bad,Bad
18604,Bad,Bad
18605,Bad,Bad
18606,Good,Good
18607,Good,Good
18608,Good,Bad
18609,Bad,Bad
18610,Bad,Good
18611,Bad,Bad
18612,Bad,Bad
18613,Bad,Bad
18614,Good,Good
18615,Bad,Bad
18616,Bad,Bad
18617,Good,Good
18618,Bad,Good
18619,Good,Good
18620,Good,Good
18621,Bad,Good
18622,Bad,Bad
18623,Good,Good
18624,Good,Good
18625,Good,Good
18626,Good,Bad
18627,Good,Bad
18628,Good,Good
18629,Good,Good
18630,Good,Good
18631,Good,Good
18632,Good,Bad
18633,Bad,Bad
18634,Bad,Bad
18635,Good,Good
18636,Good,Good
18637,Good,Bad
18638,Good,Good
18639,Good,Good
18640,Good,Good
18641,Good,Bad
18642,Good,Good
18643,Good,Good
18644,Good,Good
18645,Good,Good
18646,Good,Good
18647,Good,Good
18648,Bad,Good
18649,Good,Good
18650,Good,Good
18651,Bad,Bad
18652,Bad,Bad
18653,Bad,Good
18654,Good,Good
18655,Good,Bad
18656,Bad,Bad
18657,Good,Good
18658,Good,Bad
18659,Good,Good
18660,Good,Good
18661,Good,Bad
18662,Good,Good
18663,Bad,Bad
18664,Good,Good
18665,Good,Bad
18666,Good,Good
18667,Good,Good
18668,Bad,Good
18669,Good,Good
18670,Good,Good
18671,Good,Bad
18672,Good,Good
18673,Bad,Bad
18674,Bad,Good
18675,Good,Good
18676,Good,Good
18677,Good,Good
18678,Good,Good
18679,Good,Bad
18680,Good,Good
18681,Bad,Bad
18682,Good,Good
18683,Good,Good
18684,Bad,Bad
18685,Bad,Bad
18686,Bad,Bad
18687,Good,Bad
18688,Bad,Bad
18689,Good,Good
18690,Good,Bad
18691,Bad,Bad
18692,Good,Good
18693,Good,Good
18694,Bad,Bad
18695,Bad,Bad
18696,Bad,Good
18697,Good,Good
18698,Good,Good
18699,Good,Bad
18700,Good,Good
18701,Good,Good
18702,Good,Good
18703,Good,Good
18704,Good,Bad
18705,Good,Good
18706,Good,Good
18707,Good,Good
18708,Good,Good
18709,Bad,Good
18710,Good,Good
18711,Good,Good
18712,Good,Good
18713,Good,Good
18714,Bad,Bad
18715,Bad,Bad
18716,Bad,Bad
18717,Good,Bad
18718,Good,Bad
18719,Good,Good
18720,Good,Bad
18721,Good,Good
18722,Bad,Bad
18723,Bad,Bad
18724,Good,Bad
18725,Bad,Good
18726,Good,Good
18727,Bad,Bad
18728,Good,Good
18729,Good,Good
18730,Bad,Bad
18731,Good,Good
18732,Bad,Bad
18733,Bad,Bad
18734,Good,Good
18735,Bad,Good
18736,Bad,Bad
18737,Good,Bad
18738,Bad,Good
18739,Good,Bad
18740,Good,Good
18741,Good,Bad
18742,Bad,Bad
18743,Good,Good
18744,Bad,Bad
18745,Good,Bad
18746,Bad,Bad
18747,Good,Good
18748,Good,Good
18749,Good,Good
18750,Good,Good
18751,Good,Good
18752,Good,Good
18753,Good,Good
18754,Good,Good
18755,Good,Good
18756,Bad,Good
18757,Good,Good
18758,Good,Good
18759,Bad,Bad
18760,Bad,Good
18761,Good,Bad
18762,Good,Good
18763,Good,Good
18764,Good,Good
18765,Good,Bad
18766,Good,Good
18767,Bad,Bad
18768,Good,Bad
18769,Good,Good
18770,Good,Good
18771,Good,Good
18772,Good,Good
18773,Good,Good
18774,Good,Good
18775,Good,Good
18776,Good,Good
18777,Bad,Bad
18778,Good,Good
18779,Good,Good
18780,Good,Good
18781,Good,Good
18782,Bad,Bad
18783,Good,Good
18784,Good,Good
18785,Good,Good
18786,Good,Good
18787,Good,Good
18788,Good,Bad
18789,Good,Good
18790,Good,Good
18791,Good,Good
18792,Good,Bad
18793,Bad,Bad
18794,Good,Good
18795,Bad,Good
18796,Good,Good
18797,Good,Good
18798,Good,Bad
18799,Good,Good
18800,Good,Good
18801,Good,Good
18802,Good,Good
18803,Good,Bad
18804,Good,Bad
18805,Good,Good
18806,Good,Good
18807,Bad,Good
18808,Bad,Good
18809,Good,Good
18810,Bad,Bad
18811,Bad,Bad
18812,Good,Good
18813,Good,Good
18814,Good,Good
18815,Bad,Bad
18816,Good,Good
18817,Good,Bad
18818,Good,Good
18819,Good,Good
18820,Good,Bad
18821,Good,Good
18822,Bad,Bad
18823,Bad,Good
18824,Good,Bad
18825,Good,Bad
18826,Good,Good
18827,Good,Good
18828,Good,Good
18829,Good,Good
18830,Good,Good
18831,Good,Good
18832,Good,Good
18833,Good,Bad
18834,Bad,Bad
18835,Good,Good
18836,Good,Good
18837,Good,Good
18838,Bad,Bad
18839,Good,Bad
18840,Good,Good
18841,Good,Bad
18842,Good,Good
18843,Bad,Bad
18844,Good,Good
18845,Good,Good
18846,Good,Good
18847,Good,Good
18848,Good,Good
18849,Good,Good
18850,Good,Good
18851,Good,Bad
18852,Good,Good
18853,Bad,Bad
18854,Good,Good
18855,Bad,Bad
18856,Good,Bad
18857,Good,Good
18858,Good,Good
18859,Bad,Bad
18860,Bad,Bad
18861,Good,Good
18862,Good,Good
18863,Good,Good
18864,Good,Good
18865,Good,Good
18866,Good,Bad
18867,Good,Good
18868,Good,Bad
18869,Good,Good
18870,Bad,Bad
18871,Good,Good
18872,Bad,Good
18873,Bad,Bad
18874,Bad,Bad
18875,Good,Good
18876,Bad,Bad
18877,Bad,Bad
18878,Bad,Bad
18879,Good,Good
18880,Bad,Bad
18881,Good,Good
18882,Bad,Bad
18883,Good,Good
18884,Good,Good
18885,Bad,Good
18886,Good,Good
18887,Bad,Bad
18888,Good,Bad
18889,Bad,Bad
18890,Good,Good
18891,Good,Bad
18892,Good,Good
18893,Good,Bad
18894,Good,Good
18895,Good,Good
18896,Good,Good
18897,Bad,Bad
18898,Good,Good
18899,Good,Good
18900,Bad,Bad
18901,Bad,Bad
18902,Good,Bad
18903,Bad,Bad
18904,Good,Good
18905,Good,Good
18906,Good,Good
18907,Bad,Bad
18908,Good,Good
18909,Good,Good
18910,Bad,Bad
18911,Bad,Bad
18912,Good,Good
18913,Good,Good
18914,Good,Good
18915,Good,Good
18916,Good,Bad
18917,Good,Bad
18918,Good,Good
18919,Bad,Bad
18920,Bad,Bad
18921,Good,Bad
18922,Bad,Bad
18923,Good,Good
18924,Good,Good
18925,Good,Bad
18926,Good,Good
18927,Good,Good
18928,Bad,Bad
18929,Bad,Bad
18930,Good,Good
18931,Good,Good
18932,Good,Good
18933,Bad,Bad
18934,Bad,Good
18935,Good,Good
18936,Bad,Bad
18937,Good,Good
18938,Good,Good
18939,Bad,Bad
18940,Bad,Good
18941,Bad,Good
18942,Good,Good
18943,Bad,Good
18944,Good,Good
18945,Good,Bad
18946,Good,Good
18947,Good,Good
18948,Bad,Bad
18949,Good,Good
18950,Good,Good
18951,Bad,Bad
18952,Good,Good
18953,Bad,Bad
18954,Bad,Good
18955,Good,Good
18956,Good,Good
18957,Good,Good
18958,Good,Good
18959,Bad,Bad
18960,Bad,Bad
18961,Good,Good
18962,Good,Good
18963,Good,Good
18964,Bad,Bad
18965,Good,Bad
18966,Good,Bad
18967,Good,Good
18968,Bad,Bad
18969,Good,Good
18970,Good,Bad
18971,Good,Bad
18972,Bad,Bad
18973,Bad,Good
18974,Good,Good
18975,Good,Good
18976,Bad,Bad
18977,Bad,Good
18978,Bad,Bad
18979,Bad,Good
18980,Good,Good
18981,Bad,Bad
18982,Good,Good
18983,Bad,Bad
18984,Good,Good
18985,Good,Bad
18986,Good,Bad
18987,Good,Bad
18988,Good,Good
18989,Bad,Bad
18990,Bad,Bad
18991,Good,Bad
18992,Bad,Bad
18993,Bad,Bad
18994,Bad,Good
18995,Good,Good
18996,Good,Good
18997,Bad,Bad
18998,Bad,Good
18999,Good,Good
19000,Good,Bad
19001,Bad,Bad
19002,Good,Good
19003,Good,Good
19004,Good,Good
19005,Bad,Bad
19006,Good,Good
19007,Good,Bad
19008,Bad,Bad
19009,Good,Good
19010,Bad,Bad
19011,Good,Good
19012,Good,Good
19013,Good,Good
19014,Bad,Bad
19015,Bad,Bad
19016,Good,Good
19017,Good,Good
19018,Good,Good
19019,Bad,Bad
19020,Bad,Bad
19021,Good,Bad
19022,Bad,Bad
19023,Bad,Bad
19024,Good,Bad
19025,Good,Good
19026,Good,Bad
19027,Good,Bad
19028,Bad,Bad
19029,Bad,Good
19030,Good,Bad
19031,Good,Good
19032,Good,Good
19033,Bad,Bad
19034,Good,Good
19035,Good,Good
19036,Good,Good
19037,Good,Bad
19038,Good,Good
19039,Good,Good
19040,Bad,Bad
19041,Bad,Bad
19042,Good,Good
19043,Bad,Bad
19044,Bad,Good
19045,Good,Good
