,prediction,actual
15959,Good,Poor
15960,Good,Good
15961,Good,Good
15962,Good,Poor
15963,Good,Poor
15964,Good,Poor
15965,Good,Good
15966,Good,Poor
15967,Good,Good
15968,Poor,Poor
15969,Good,Good
15970,Good,Good
15971,Good,Good
15972,Good,Poor
15973,Good,Good
15974,Poor,Poor
15975,Good,Good
15976,Good,Good
15977,Good,Good
15978,Good,Good
15979,Good,Good
15980,Good,Poor
15981,Good,Good
15982,Poor,Poor
15983,Poor,Poor
15984,Poor,Good
15985,Good,Good
15986,Poor,Poor
15987,Good,Good
15988,Good,Good
15989,Poor,Good
15990,Good,Poor
15991,Good,Good
15992,Good,Poor
15993,Poor,Poor
15994,Poor,Poor
15995,Poor,Good
15996,Good,Poor
15997,Poor,Poor
15998,Good,Good
15999,Good,Poor
16000,Good,Good
16001,Good,Good
16002,Good,Good
16003,Good,Good
16004,Poor,Poor
16005,Good,Good
16006,Good,Poor
16007,Good,Good
16008,Good,Good
16009,Good,Good
16010,Good,Good
16011,Poor,Poor
16012,Good,Poor
16013,Poor,Poor
16014,Good,Good
16015,Poor,Good
16016,Good,Good
16017,Good,Good
16018,Good,Good
16019,Poor,Poor
16020,Good,Good
16021,Good,Good
16022,Good,Good
16023,Good,Good
16024,Good,Good
16025,Poor,Poor
16026,Good,Good
16027,Good,Good
16028,Good,Good
16029,Good,Poor
16030,Poor,Poor
16031,Poor,Poor
16032,Poor,Poor
16033,Good,Good
16034,Good,Good
16035,Poor,Poor
16036,Poor,Poor
16037,Poor,Poor
16038,Good,Good
16039,Good,Good
16040,Good,Poor
16041,Poor,Poor
16042,Good,Poor
16043,Poor,Poor
16044,Good,Good
16045,Good,Poor
16046,Good,Good
16047,Good,Good
16048,Poor,Poor
16049,Good,Good
16050,Good,Poor
16051,Good,Good
16052,Good,Good
16053,Good,Good
16054,Good,Good
16055,Poor,Poor
16056,Good,Good
16057,Poor,Poor
16058,Good,Good
16059,Poor,Poor
16060,Good,Good
16061,Poor,Poor
16062,Good,Good
16063,Good,Good
16064,Good,Good
16065,Good,Good
16066,Good,Good
16067,Poor,Poor
16068,Good,Good
16069,Good,Good
16070,Good,Poor
16071,Good,Good
16072,Good,Poor
16073,Good,Poor
16074,Good,Good
16075,Good,Good
16076,Good,Good
16077,Good,Good
16078,Good,Good
16079,Poor,Poor
16080,Good,Poor
16081,Good,Good
16082,Good,Good
16083,Poor,Poor
16084,Good,Good
16085,Poor,Good
16086,Poor,Poor
16087,Good,Good
16088,Poor,Poor
16089,Poor,Poor
16090,Good,Good
16091,Poor,Poor
16092,Poor,Good
16093,Good,Good
16094,Poor,Poor
16095,Good,Poor
16096,Good,Poor
16097,Poor,Poor
16098,Poor,Good
16099,Good,Good
16100,Poor,Good
16101,Good,Good
16102,Good,Good
16103,Good,Poor
16104,Poor,Poor
16105,Good,Good
16106,Good,Good
16107,Good,Good
16108,Poor,Poor
16109,Poor,Poor
16110,Good,Good
16111,Good,Good
16112,Good,Good
16113,Poor,Poor
16114,Good,Good
16115,Good,Poor
16116,Poor,Good
16117,Good,Good
16118,Poor,Poor
16119,Good,Good
16120,Good,Good
16121,Good,Good
16122,Good,Good
16123,Good,Poor
16124,Poor,Good
16125,Good,Good
16126,Good,Good
16127,Good,Good
16128,Good,Poor
16129,Good,Poor
16130,Good,Good
16131,Good,Good
16132,Poor,Poor
16133,Good,Poor
16134,Good,Good
16135,Good,Good
16136,Poor,Poor
16137,Poor,Poor
16138,Good,Good
16139,Good,Poor
16140,Good,Poor
16141,Good,Good
16142,Poor,Poor
16143,Good,Good
16144,Good,Good
16145,Good,Poor
16146,Good,Poor
16147,Good,Poor
16148,Good,Poor
16149,Poor,Poor
16150,Good,Good
16151,Good,Good
16152,Good,Good
16153,Good,Good
16154,Poor,Poor
16155,Poor,Poor
16156,Good,Poor
16157,Good,Good
16158,Good,Good
16159,Good,Good
16160,Good,Good
16161,Good,Good
16162,Poor,Poor
16163,Good,Good
16164,Good,Good
16165,Good,Poor
16166,Poor,Poor
16167,Poor,Poor
16168,Good,Good
16169,Poor,Poor
16170,Good,Good
16171,Good,Good
16172,Good,Good
16173,Good,Good
16174,Good,Good
16175,Good,Good
16176,Good,Good
16177,Good,Good
16178,Poor,Poor
16179,Good,Good
16180,Good,Good
16181,Good,Good
16182,Good,Good
16183,Poor,Poor
16184,Poor,Poor
16185,Good,Good
16186,Poor,Good
16187,Good,Good
16188,Good,Good
16189,Good,Good
16190,Good,Good
16191,Poor,Poor
16192,Good,Good
16193,Good,Good
16194,Good,Good
16195,Poor,Poor
16196,Good,Good
16197,Poor,Poor
16198,Good,Poor
16199,Good,Good
16200,Good,Good
16201,Poor,Poor
16202,Poor,Poor
16203,Good,Good
16204,Good,Poor
16205,Good,Good
16206,Good,Poor
16207,Poor,Poor
16208,Poor,Good
16209,Good,Good
16210,Poor,Poor
16211,Good,Good
16212,Good,Good
16213,Good,Poor
16214,Good,Poor
16215,Good,Good
16216,Good,Good
16217,Good,Good
16218,Good,Good
16219,Good,Good
16220,Poor,Good
16221,Good,Good
16222,Good,Good
16223,Good,Good
16224,Good,Good
16225,Good,Good
16226,Good,Poor
16227,Poor,Poor
16228,Good,Good
16229,Good,Good
16230,Good,Poor
16231,Good,Good
16232,Good,Poor
16233,Poor,Good
16234,Good,Good
16235,Good,Good
16236,Good,Good
16237,Good,Good
16238,Good,Poor
16239,Good,Good
16240,Good,Poor
16241,Poor,Good
16242,Poor,Poor
16243,Poor,Poor
16244,Good,Good
16245,Poor,Good
16246,Good,Poor
16247,Good,Good
16248,Good,Good
16249,Good,Good
16250,Good,Poor
16251,Poor,Good
16252,Good,Good
16253,Good,Good
16254,Good,Poor
16255,Good,Good
16256,Good,Poor
16257,Good,Poor
16258,Good,Good
16259,Good,Poor
16260,Good,Good
16261,Poor,Poor
16262,Poor,Poor
16263,Poor,Poor
16264,Poor,Poor
16265,Poor,Poor
16266,Good,Good
16267,Good,Good
16268,Poor,Poor
16269,Poor,Poor
16270,Good,Good
16271,Good,Good
16272,Poor,Poor
16273,Good,Good
16274,Good,Good
16275,Poor,Good
16276,Good,Poor
16277,Poor,Poor
16278,Good,Poor
16279,Poor,Poor
16280,Good,Good
16281,Good,Poor
16282,Good,Good
16283,Poor,Poor
16284,Poor,Poor
16285,Good,Poor
16286,Good,Poor
16287,Good,Good
16288,Good,Good
16289,Good,Good
16290,Good,Good
16291,Good,Good
16292,Good,Good
16293,Good,Good
16294,Poor,Poor
16295,Poor,Poor
16296,Poor,Poor
16297,Poor,Poor
16298,Poor,Poor
16299,Good,Good
16300,Good,Good
16301,Good,Poor
16302,Poor,Poor
16303,Good,Poor
16304,Good,Good
16305,Good,Good
16306,Poor,Poor
16307,Good,Good
16308,Good,Good
16309,Good,Good
16310,Good,Good
16311,Good,Good
16312,Good,Good
16313,Good,Good
16314,Poor,Poor
16315,Poor,Poor
16316,Good,Poor
16317,Poor,Poor
16318,Poor,Poor
16319,Good,Good
16320,Good,Poor
16321,Good,Good
16322,Poor,Poor
16323,Good,Good
16324,Good,Poor
16325,Poor,Poor
16326,Poor,Poor
16327,Good,Good
16328,Good,Good
16329,Poor,Poor
16330,Good,Good
16331,Poor,Poor
16332,Good,Good
16333,Poor,Poor
16334,Good,Good
16335,Good,Good
16336,Good,Good
16337,Good,Good
16338,Good,Good
16339,Poor,Good
16340,Good,Good
16341,Good,Good
16342,Poor,Good
16343,Good,Good
16344,Poor,Poor
16345,Good,Good
16346,Poor,Poor
16347,Poor,Good
16348,Poor,Good
16349,Good,Good
16350,Good,Good
16351,Good,Poor
16352,Good,Poor
16353,Good,Good
16354,Good,Good
16355,Good,Good
16356,Poor,Poor
16357,Good,Good
16358,Poor,Poor
16359,Poor,Good
16360,Good,Good
16361,Good,Good
16362,Good,Poor
16363,Good,Good
16364,Good,Good
16365,Good,Good
16366,Poor,Poor
16367,Good,Good
16368,Good,Good
16369,Poor,Good
16370,Poor,Good
16371,Good,Good
16372,Poor,Good
16373,Good,Poor
16374,Good,Good
16375,Good,Poor
16376,Poor,Good
16377,Good,Poor
16378,Good,Good
16379,Poor,Poor
16380,Good,Good
16381,Poor,Good
16382,Good,Poor
16383,Good,Good
16384,Poor,Poor
16385,Good,Good
16386,Good,Poor
16387,Good,Good
16388,Good,Poor
16389,Good,Good
16390,Good,Good
16391,Good,Good
16392,Poor,Poor
16393,Good,Poor
16394,Good,Poor
16395,Good,Good
16396,Good,Good
16397,Good,Good
16398,Good,Good
16399,Good,Good
16400,Poor,Poor
16401,Good,Good
16402,Good,Good
16403,Poor,Poor
16404,Good,Poor
16405,Poor,Poor
16406,Good,Good
16407,Poor,Poor
16408,Good,Poor
16409,Good,Good
16410,Good,Poor
16411,Poor,Poor
16412,Poor,Poor
16413,Poor,Poor
16414,Good,Good
16415,Good,Good
16416,Good,Good
16417,Poor,Good
16418,Good,Good
16419,Good,Poor
16420,Poor,Poor
16421,Good,Poor
16422,Good,Good
16423,Good,Good
16424,Good,Good
16425,Poor,Good
16426,Good,Good
16427,Good,Good
16428,Poor,Poor
16429,Poor,Poor
16430,Good,Good
16431,Poor,Poor
16432,Good,Poor
16433,Good,Good
16434,Good,Poor
16435,Good,Good
16436,Good,Poor
16437,Good,Poor
16438,Good,Poor
16439,Poor,Poor
16440,Poor,Poor
16441,Good,Good
16442,Good,Good
16443,Good,Good
16444,Poor,Poor
16445,Good,Good
16446,Poor,Poor
16447,Good,Good
16448,Poor,Poor
16449,Good,Good
16450,Poor,Poor
16451,Poor,Poor
16452,Poor,Poor
16453,Good,Poor
16454,Good,Good
16455,Good,Poor
16456,Good,Good
16457,Good,Poor
16458,Good,Good
16459,Poor,Poor
16460,Good,Good
16461,Good,Good
16462,Good,Good
16463,Good,Poor
16464,Poor,Poor
16465,Good,Good
16466,Good,Poor
16467,Good,Good
16468,Good,Good
16469,Good,Good
16470,Good,Good
16471,Good,Good
16472,Good,Good
16473,Good,Good
16474,Good,Good
16475,Poor,Poor
16476,Poor,Poor
16477,Good,Poor
16478,Poor,Poor
16479,Poor,Poor
16480,Good,Good
16481,Good,Good
16482,Poor,Poor
16483,Good,Good
16484,Poor,Poor
16485,Good,Good
16486,Good,Poor
16487,Good,Good
16488,Good,Good
16489,Good,Good
16490,Good,Good
16491,Poor,Good
16492,Good,Good
16493,Poor,Poor
16494,Good,Poor
16495,Good,Good
16496,Good,Poor
16497,Good,Good
16498,Good,Good
16499,Good,Good
16500,Poor,Poor
16501,Poor,Poor
16502,Good,Good
16503,Good,Good
16504,Good,Poor
16505,Poor,Poor
16506,Good,Good
16507,Good,Good
16508,Good,Poor
16509,Poor,Poor
16510,Poor,Poor
16511,Good,Good
16512,Good,Poor
16513,Good,Good
16514,Poor,Poor
16515,Poor,Poor
16516,Good,Poor
16517,Poor,Poor
16518,Poor,Poor
16519,Good,Good
16520,Good,Poor
16521,Good,Good
16522,Good,Good
16523,Poor,Poor
16524,Good,Poor
16525,Poor,Poor
16526,Poor,Poor
16527,Poor,Poor
16528,Good,Good
16529,Good,Poor
16530,Good,Good
16531,Good,Good
16532,Good,Good
16533,Good,Good
16534,Good,Good
16535,Good,Good
16536,Good,Good
16537,Good,Good
16538,Good,Good
16539,Good,Good
16540,Poor,Good
16541,Poor,Poor
16542,Good,Good
16543,Good,Good
16544,Good,Poor
16545,Good,Good
16546,Poor,Poor
16547,Good,Good
16548,Poor,Good
16549,Good,Good
16550,Poor,Poor
16551,Poor,Poor
16552,Good,Good
16553,Good,Poor
16554,Good,Good
16555,Poor,Poor
16556,Good,Good
16557,Good,Poor
16558,Poor,Poor
16559,Poor,Poor
16560,Good,Good
16561,Poor,Poor
16562,Good,Good
16563,Poor,Poor
16564,Good,Good
16565,Good,Poor
16566,Good,Good
16567,Good,Good
16568,Poor,Poor
16569,Poor,Poor
16570,Poor,Poor
16571,Good,Poor
16572,Good,Good
16573,Good,Good
16574,Poor,Poor
16575,Poor,Poor
16576,Good,Good
16577,Good,Good
16578,Poor,Poor
16579,Poor,Poor
16580,Good,Good
16581,Good,Good
16582,Poor,Good
16583,Poor,Poor
16584,Good,Poor
16585,Poor,Good
16586,Good,Poor
16587,Good,Good
16588,Good,Poor
16589,Poor,Poor
16590,Good,Good
16591,Good,Poor
16592,Good,Good
16593,Good,Good
16594,Good,Poor
16595,Good,Poor
16596,Poor,Poor
16597,Poor,Poor
16598,Poor,Poor
16599,Good,Good
16600,Good,Good
16601,Good,Good
16602,Good,Good
16603,Poor,Good
16604,Good,Good
16605,Poor,Good
16606,Good,Good
16607,Good,Good
16608,Good,Good
16609,Poor,Poor
16610,Good,Good
16611,Good,Good
16612,Good,Good
16613,Good,Good
16614,Poor,Poor
16615,Good,Poor
16616,Poor,Good
16617,Good,Good
16618,Poor,Poor
16619,Poor,Poor
16620,Good,Good
16621,Good,Good
16622,Good,Good
16623,Good,Good
16624,Good,Poor
16625,Good,Poor
16626,Good,Good
16627,Good,Good
16628,Poor,Poor
16629,Good,Good
16630,Good,Good
16631,Poor,Good
16632,Good,Good
16633,Good,Good
16634,Good,Poor
16635,Poor,Poor
16636,Poor,Good
16637,Good,Good
16638,Poor,Poor
16639,Poor,Poor
16640,Poor,Poor
16641,Good,Good
16642,Poor,Good
16643,Good,Good
16644,Good,Good
16645,Good,Good
16646,Poor,Poor
16647,Good,Good
16648,Good,Good
16649,Good,Good
16650,Poor,Poor
16651,Good,Good
16652,Poor,Poor
16653,Good,Good
16654,Poor,Poor
16655,Good,Good
16656,Good,Good
16657,Good,Poor
16658,Poor,Poor
16659,Good,Poor
16660,Poor,Poor
16661,Poor,Poor
16662,Good,Good
16663,Good,Good
16664,Good,Good
16665,Poor,Poor
16666,Poor,Poor
16667,Poor,Poor
16668,Good,Poor
16669,Good,Good
16670,Poor,Poor
16671,Good,Good
16672,Good,Good
16673,Good,Good
16674,Good,Good
16675,Good,Good
16676,Good,Good
16677,Poor,Poor
16678,Poor,Poor
16679,Good,Good
16680,Good,Good
16681,Good,Good
16682,Poor,Poor
16683,Poor,Good
16684,Good,Good
16685,Good,Good
16686,Poor,Good
16687,Good,Good
16688,Poor,Poor
16689,Good,Good
16690,Good,Good
16691,Good,Good
16692,Good,Good
16693,Good,Good
16694,Good,Good
16695,Poor,Poor
16696,Good,Good
16697,Good,Good
16698,Good,Good
16699,Poor,Poor
16700,Good,Good
16701,Poor,Poor
16702,Good,Good
16703,Good,Good
16704,Poor,Poor
16705,Good,Good
16706,Good,Poor
16707,Good,Poor
16708,Good,Poor
16709,Good,Good
16710,Poor,Poor
16711,Poor,Good
16712,Poor,Poor
16713,Poor,Poor
16714,Good,Good
16715,Good,Good
16716,Poor,Good
16717,Poor,Poor
16718,Good,Good
16719,Poor,Poor
16720,Good,Good
16721,Poor,Poor
16722,Good,Good
16723,Good,Good
16724,Good,Poor
16725,Good,Poor
16726,Poor,Good
16727,Good,Good
16728,Good,Poor
16729,Good,Good
16730,Good,Poor
16731,Good,Poor
16732,Poor,Poor
16733,Good,Good
16734,Good,Good
16735,Good,Good
16736,Good,Good
16737,Good,Poor
16738,Good,Good
16739,Good,Good
16740,Poor,Good
16741,Poor,Poor
16742,Good,Poor
16743,Poor,Poor
16744,Good,Good
16745,Good,Good
16746,Good,Good
16747,Good,Good
16748,Good,Poor
16749,Poor,Poor
16750,Good,Good
16751,Good,Good
16752,Good,Good
16753,Good,Good
16754,Poor,Poor
16755,Good,Poor
16756,Poor,Poor
16757,Poor,Poor
16758,Poor,Poor
16759,Good,Good
16760,Poor,Good
16761,Good,Good
16762,Good,Poor
16763,Poor,Poor
16764,Good,Good
16765,Good,Good
16766,Poor,Good
16767,Good,Good
16768,Poor,Poor
16769,Good,Good
16770,Poor,Poor
16771,Good,Good
16772,Good,Good
16773,Good,Good
16774,Poor,Poor
16775,Poor,Good
16776,Good,Good
16777,Poor,Poor
16778,Poor,Poor
16779,Good,Good
16780,Good,Poor
16781,Good,Good
16782,Poor,Poor
16783,Good,Poor
16784,Poor,Poor
16785,Good,Good
16786,Good,Good
16787,Good,Good
16788,Good,Good
16789,Poor,Poor
16790,Good,Good
16791,Good,Poor
16792,Poor,Poor
16793,Poor,Poor
16794,Poor,Poor
16795,Good,Good
16796,Poor,Poor
16797,Good,Poor
16798,Poor,Poor
16799,Good,Good
16800,Good,Good
16801,Good,Good
16802,Good,Good
16803,Poor,Poor
16804,Good,Poor
16805,Poor,Poor
16806,Poor,Poor
16807,Poor,Poor
16808,Good,Poor
16809,Good,Good
16810,Good,Good
16811,Good,Good
16812,Good,Good
16813,Poor,Poor
16814,Good,Poor
16815,Good,Good
16816,Poor,Poor
16817,Good,Good
16818,Poor,Poor
16819,Poor,Poor
16820,Good,Good
16821,Poor,Poor
16822,Good,Poor
16823,Good,Good
16824,Good,Good
16825,Good,Good
16826,Good,Poor
16827,Poor,Good
16828,Good,Good
16829,Good,Poor
16830,Poor,Poor
16831,Good,Good
16832,Poor,Good
16833,Poor,Poor
16834,Good,Good
16835,Poor,Poor
16836,Good,Poor
16837,Poor,Poor
16838,Poor,Poor
16839,Good,Poor
16840,Good,Good
16841,Good,Good
16842,Poor,Good
16843,Good,Good
16844,Poor,Poor
16845,Good,Poor
16846,Poor,Poor
16847,Poor,Poor
16848,Good,Good
16849,Good,Good
16850,Poor,Poor
16851,Good,Good
16852,Good,Good
16853,Good,Good
16854,Good,Good
16855,Good,Good
16856,Good,Good
16857,Good,Good
16858,Good,Poor
16859,Good,Poor
16860,Good,Good
16861,Good,Good
16862,Poor,Good
16863,Good,Good
16864,Good,Good
16865,Poor,Good
16866,Good,Good
16867,Good,Good
16868,Poor,Good
16869,Good,Poor
16870,Good,Good
16871,Good,Good
16872,Good,Poor
16873,Good,Good
16874,Poor,Poor
16875,Poor,Poor
16876,Poor,Poor
16877,Good,Good
16878,Poor,Poor
16879,Good,Poor
16880,Good,Good
16881,Poor,Poor
16882,Poor,Poor
16883,Good,Poor
16884,Good,Good
16885,Good,Good
16886,Good,Good
16887,Good,Poor
16888,Good,Good
16889,Good,Good
16890,Good,Poor
16891,Good,Good
16892,Good,Good
16893,Poor,Poor
16894,Good,Good
16895,Good,Good
16896,Poor,Poor
16897,Good,Good
16898,Good,Good
16899,Poor,Poor
16900,Poor,Poor
16901,Good,Good
16902,Good,Good
16903,Poor,Good
16904,Good,Good
16905,Poor,Poor
16906,Poor,Poor
16907,Good,Good
16908,Poor,Poor
16909,Poor,Poor
16910,Poor,Poor
16911,Good,Good
16912,Good,Good
16913,Poor,Good
16914,Good,Good
16915,Good,Good
16916,Good,Poor
16917,Good,Good
16918,Good,Good
16919,Good,Poor
16920,Poor,Poor
16921,Good,Good
16922,Poor,Poor
16923,Good,Good
16924,Good,Good
16925,Good,Poor
16926,Good,Good
16927,Good,Good
16928,Poor,Poor
16929,Good,Good
16930,Good,Good
16931,Good,Poor
16932,Poor,Good
16933,Poor,Poor
16934,Poor,Poor
16935,Good,Poor
16936,Poor,Poor
16937,Good,Good
16938,Good,Poor
16939,Poor,Poor
16940,Good,Good
16941,Poor,Good
16942,Good,Good
16943,Good,Good
16944,Good,Good
16945,Good,Poor
16946,Good,Good
16947,Poor,Poor
16948,Good,Good
16949,Good,Good
16950,Good,Good
16951,Poor,Poor
16952,Poor,Poor
16953,Good,Good
16954,Good,Good
16955,Good,Good
16956,Poor,Poor
16957,Poor,Poor
16958,Poor,Poor
16959,Good,Good
16960,Good,Good
16961,Good,Good
16962,Good,Good
16963,Poor,Poor
16964,Good,Good
16965,Good,Good
16966,Good,Good
16967,Good,Good
16968,Good,Good
16969,Good,Good
16970,Good,Poor
16971,Good,Poor
16972,Poor,Poor
16973,Poor,Good
16974,Good,Good
16975,Good,Good
16976,Poor,Poor
16977,Good,Good
16978,Good,Good
16979,Poor,Good
16980,Good,Good
16981,Good,Good
16982,Good,Good
16983,Good,Good
16984,Good,Good
16985,Good,Good
16986,Good,Poor
16987,Good,Good
16988,Poor,Good
16989,Good,Good
16990,Poor,Poor
16991,Good,Good
16992,Good,Poor
16993,Good,Good
16994,Good,Good
16995,Good,Good
16996,Good,Good
16997,Good,Good
16998,Good,Good
16999,Good,Good
17000,Good,Poor
17001,Good,Good
17002,Poor,Poor
17003,Good,Poor
17004,Good,Poor
17005,Good,Good
17006,Good,Good
17007,Poor,Poor
17008,Good,Good
17009,Good,Poor
17010,Poor,Poor
17011,Poor,Poor
17012,Poor,Poor
17013,Good,Good
17014,Poor,Poor
17015,Poor,Poor
17016,Good,Good
17017,Good,Good
17018,Poor,Good
17019,Good,Poor
17020,Good,Good
17021,Poor,Poor
17022,Good,Poor
17023,Poor,Poor
17024,Poor,Good
17025,Good,Good
17026,Good,Good
17027,Good,Good
17028,Good,Good
17029,Good,Good
17030,Good,Poor
17031,Poor,Good
17032,Good,Good
17033,Good,Good
17034,Good,Poor
17035,Good,Good
17036,Poor,Poor
17037,Good,Good
17038,Good,Good
17039,Good,Good
17040,Good,Good
17041,Good,Good
17042,Poor,Good
17043,Poor,Poor
17044,Good,Good
17045,Poor,Good
17046,Poor,Poor
17047,Poor,Poor
17048,Good,Good
17049,Good,Good
17050,Poor,Poor
17051,Poor,Poor
17052,Poor,Poor
17053,Poor,Poor
17054,Good,Good
17055,Good,Good
17056,Good,Good
17057,Good,Good
17058,Good,Poor
17059,Good,Good
17060,Good,Good
17061,Good,Good
17062,Poor,Good
17063,Poor,Poor
17064,Poor,Poor
17065,Poor,Poor
17066,Poor,Poor
17067,Good,Good
17068,Good,Good
17069,Good,Poor
17070,Good,Good
17071,Good,Poor
17072,Good,Good
17073,Good,Good
17074,Good,Good
17075,Poor,Poor
17076,Good,Good
17077,Poor,Good
17078,Good,Good
17079,Poor,Poor
17080,Poor,Poor
17081,Good,Good
17082,Good,Good
17083,Poor,Poor
17084,Poor,Poor
17085,Good,Good
17086,Good,Good
17087,Poor,Poor
17088,Good,Poor
17089,Good,Good
17090,Good,Good
17091,Poor,Poor
17092,Good,Good
17093,Poor,Poor
17094,Good,Good
17095,Good,Good
17096,Good,Poor
17097,Poor,Poor
17098,Good,Good
17099,Good,Good
17100,Good,Good
17101,Good,Good
17102,Poor,Poor
17103,Good,Good
17104,Good,Good
17105,Poor,Poor
17106,Good,Good
17107,Good,Good
17108,Good,Good
17109,Good,Good
17110,Good,Good
17111,Poor,Good
17112,Good,Good
17113,Good,Good
17114,Good,Good
17115,Poor,Poor
17116,Poor,Poor
17117,Poor,Poor
17118,Good,Good
17119,Good,Poor
17120,Good,Good
17121,Good,Good
17122,Good,Good
17123,Good,Good
17124,Good,Poor
17125,Poor,Poor
17126,Good,Good
17127,Good,Good
17128,Poor,Poor
17129,Good,Good
17130,Good,Good
17131,Poor,Poor
17132,Poor,Poor
17133,Poor,Poor
17134,Good,Good
17135,Good,Good
17136,Good,Good
17137,Poor,Poor
17138,Good,Good
17139,Good,Poor
17140,Poor,Poor
17141,Good,Poor
17142,Good,Good
17143,Poor,Poor
17144,Good,Poor
17145,Good,Good
17146,Good,Poor
17147,Poor,Poor
17148,Good,Good
17149,Good,Poor
17150,Poor,Poor
17151,Good,Good
17152,Good,Poor
17153,Good,Good
17154,Good,Good
17155,Good,Good
17156,Good,Good
17157,Good,Good
17158,Good,Good
17159,Good,Good
17160,Good,Good
17161,Good,Good
17162,Poor,Poor
17163,Good,Poor
17164,Good,Poor
17165,Good,Good
17166,Good,Poor
17167,Good,Good
17168,Poor,Poor
17169,Good,Good
17170,Poor,Poor
17171,Good,Good
17172,Good,Poor
17173,Poor,Poor
17174,Good,Good
17175,Poor,Good
17176,Poor,Poor
17177,Poor,Good
17178,Good,Good
17179,Good,Good
17180,Good,Good
17181,Good,Good
17182,Good,Good
17183,Good,Poor
17184,Poor,Poor
17185,Good,Poor
17186,Poor,Poor
17187,Good,Good
17188,Poor,Poor
17189,Good,Good
17190,Poor,Poor
17191,Good,Good
17192,Good,Poor
17193,Good,Good
17194,Good,Good
17195,Good,Poor
17196,Good,Poor
17197,Poor,Poor
17198,Good,Good
17199,Good,Good
17200,Good,Good
17201,Poor,Poor
17202,Good,Good
17203,Good,Poor
17204,Poor,Good
17205,Poor,Poor
17206,Good,Poor
17207,Good,Good
17208,Good,Good
17209,Poor,Good
17210,Poor,Poor
17211,Good,Good
17212,Good,Poor
17213,Good,Good
17214,Poor,Poor
17215,Poor,Poor
17216,Good,Good
17217,Poor,Poor
17218,Good,Good
17219,Poor,Good
17220,Poor,Poor
17221,Poor,Poor
17222,Good,Good
17223,Poor,Poor
17224,Good,Good
17225,Good,Good
17226,Poor,Poor
17227,Good,Good
17228,Good,Poor
17229,Poor,Good
17230,Poor,Poor
17231,Good,Good
17232,Good,Good
17233,Poor,Poor
17234,Good,Poor
17235,Good,Good
17236,Good,Good
17237,Good,Good
17238,Poor,Poor
17239,Good,Good
17240,Good,Poor
17241,Poor,Poor
17242,Good,Good
17243,Poor,Poor
17244,Poor,Poor
17245,Poor,Poor
17246,Good,Good
17247,Poor,Poor
17248,Good,Poor
17249,Good,Good
17250,Good,Good
17251,Good,Good
17252,Poor,Poor
17253,Good,Poor
17254,Good,Good
17255,Poor,Poor
17256,Poor,Poor
17257,Good,Good
17258,Good,Good
17259,Good,Good
17260,Good,Poor
17261,Poor,Poor
17262,Good,Poor
17263,Good,Poor
17264,Poor,Poor
17265,Good,Good
17266,Good,Good
17267,Good,Good
17268,Poor,Good
17269,Poor,Poor
17270,Good,Poor
17271,Good,Poor
17272,Good,Good
17273,Good,Good
17274,Good,Good
17275,Poor,Poor
17276,Good,Good
17277,Good,Good
17278,Good,Good
17279,Good,Good
17280,Good,Good
17281,Good,Good
17282,Poor,Poor
17283,Good,Good
17284,Good,Poor
17285,Poor,Poor
17286,Good,Poor
17287,Good,Good
17288,Good,Good
17289,Good,Good
17290,Good,Poor
17291,Poor,Good
17292,Good,Good
17293,Good,Good
17294,Poor,Poor
17295,Poor,Poor
17296,Good,Good
17297,Good,Good
17298,Poor,Poor
17299,Good,Good
17300,Good,Poor
17301,Good,Good
17302,Good,Poor
17303,Good,Good
17304,Good,Good
17305,Poor,Poor
17306,Good,Poor
17307,Good,Good
17308,Poor,Poor
17309,Good,Good
17310,Good,Poor
17311,Good,Good
17312,Poor,Poor
17313,Good,Good
17314,Good,Good
17315,Good,Good
17316,Poor,Good
17317,Poor,Good
17318,Good,Good
17319,Good,Good
17320,Poor,Good
17321,Good,Good
17322,Good,Poor
17323,Good,Good
17324,Good,Good
17325,Poor,Poor
17326,Poor,Poor
17327,Good,Good
17328,Good,Good
17329,Good,Good
17330,Poor,Poor
17331,Good,Poor
17332,Good,Good
17333,Good,Good
17334,Poor,Poor
