,prediction,actual
19457,Bad,Bad
19458,Good,Good
19459,Good,Good
19460,Good,Good
19461,Bad,Good
19462,Bad,Bad
19463,Bad,Bad
19464,Good,Good
19465,Good,Good
19466,Good,Good
19467,Good,Good
19468,Good,Good
19469,Bad,Good
19470,Good,Good
19471,Good,Good
19472,Good,Good
19473,Good,Good
19474,Good,Bad
19475,Good,Good
19476,Good,Good
19477,Good,Bad
19478,Good,Bad
19479,Good,Good
19480,Good,Good
19481,Good,Good
19482,Good,Good
19483,Bad,Bad
19484,Bad,Bad
19485,Bad,Bad
19486,Bad,Bad
19487,Good,Good
19488,Good,Good
19489,Good,Good
19490,Good,Good
19491,Good,Good
19492,Good,Good
19493,Good,Good
19494,Bad,Bad
19495,Good,Good
19496,Good,Good
19497,Good,Good
19498,Bad,Good
19499,Good,Good
19500,Good,Good
19501,Bad,Bad
19502,Good,Good
19503,Bad,Good
19504,Bad,Good
19505,Good,Good
19506,Good,Good
19507,Bad,Good
19508,Good,Good
19509,Good,Bad
19510,Bad,Bad
19511,Bad,Bad
19512,Bad,Good
19513,Bad,Bad
19514,Good,Bad
19515,Good,Good
19516,Good,Good
19517,Bad,Bad
19518,Bad,Bad
19519,Bad,Bad
19520,Good,Good
19521,Bad,Bad
19522,Good,Good
19523,Good,Good
19524,Good,Good
19525,Good,Good
19526,Bad,Bad
19527,Good,Good
19528,Bad,Bad
19529,Bad,Bad
19530,Good,Good
19531,Bad,Bad
19532,Good,Good
19533,Good,Good
19534,Bad,Good
19535,Bad,Good
19536,Good,Good
19537,Good,Good
19538,Good,Good
19539,Bad,Bad
19540,Good,Good
19541,Bad,Good
19542,Good,Good
19543,Bad,Bad
19544,Good,Good
19545,Good,Good
19546,Good,Bad
19547,Good,Good
19548,Good,Good
19549,Bad,Bad
19550,Bad,Bad
19551,Good,Bad
19552,Bad,Bad
19553,Good,Good
19554,Bad,Bad
19555,Bad,Bad
19556,Good,Good
19557,Good,Good
19558,Good,Good
19559,Good,Good
19560,Good,Good
19561,Good,Good
19562,Bad,Good
19563,Bad,Bad
19564,Bad,Bad
19565,Good,Good
19566,Good,Good
19567,Bad,Bad
19568,Good,Good
19569,Good,Good
19570,Bad,Bad
19571,Good,Bad
19572,Bad,Bad
19573,Bad,Bad
19574,Good,Bad
19575,Good,Good
19576,Good,Good
19577,Good,Good
19578,Bad,Bad
19579,Good,Good
19580,Good,Good
19581,Bad,Good
19582,Good,Good
19583,Good,Good
19584,Good,Bad
19585,Bad,Bad
19586,Good,Good
19587,Good,Bad
19588,Good,Good
19589,Good,Good
19590,Good,Good
19591,Good,Bad
19592,Good,Good
19593,Good,Bad
19594,Good,Good
19595,Good,Good
19596,Good,Bad
19597,Good,Good
19598,Good,Good
19599,Bad,Bad
19600,Bad,Good
19601,Good,Good
19602,Good,Good
19603,Good,Bad
19604,Good,Good
19605,Good,Good
19606,Bad,Bad
19607,Good,Good
19608,Good,Bad
19609,Good,Good
19610,Bad,Good
19611,Good,Good
19612,Good,Bad
19613,Good,Good
19614,Good,Bad
19615,Good,Bad
19616,Good,Good
19617,Bad,Bad
19618,Bad,Bad
19619,Good,Good
19620,Good,Good
19621,Bad,Bad
19622,Good,Good
19623,Good,Good
19624,Bad,Bad
19625,Good,Good
19626,Good,Good
19627,Bad,Bad
19628,Good,Bad
19629,Good,Bad
19630,Good,Good
19631,Good,Good
19632,Bad,Bad
19633,Bad,Bad
19634,Good,Good
19635,Bad,Bad
19636,Good,Good
19637,Bad,Bad
19638,Good,Bad
19639,Good,Good
19640,Good,Good
19641,Bad,Bad
19642,Bad,Bad
19643,Good,Bad
19644,Good,Good
19645,Bad,Bad
19646,Bad,Bad
19647,Bad,Bad
19648,Good,Good
19649,Good,Good
19650,Good,Good
19651,Bad,Bad
19652,Good,Good
19653,Bad,Bad
19654,Bad,Bad
19655,Bad,Bad
19656,Good,Good
19657,Good,Good
19658,Good,Good
19659,Good,Good
19660,Bad,Bad
19661,Good,Good
19662,Good,Good
19663,Bad,Bad
19664,Bad,Bad
19665,Good,Bad
19666,Bad,Bad
19667,Good,Bad
19668,Bad,Bad
19669,Good,Bad
19670,Bad,Bad
19671,Bad,Bad
19672,Bad,Bad
19673,Good,Good
19674,Good,Good
19675,Good,Good
19676,Bad,Bad
19677,Good,Good
19678,Good,Good
19679,Bad,Bad
19680,Good,Good
19681,Bad,Bad
19682,Bad,Good
19683,Bad,Good
19684,Good,Good
19685,Bad,Bad
19686,Good,Good
19687,Good,Bad
19688,Good,Good
19689,Good,Good
19690,Good,Good
19691,Good,Bad
19692,Good,Bad
19693,Bad,Good
19694,Bad,Bad
19695,Good,Good
19696,Good,Good
19697,Good,Good
19698,Bad,Bad
19699,Good,Good
19700,Good,Good
19701,Bad,Bad
19702,Bad,Bad
19703,Good,Good
19704,Good,Bad
19705,Bad,Bad
19706,Good,Good
19707,Bad,Bad
19708,Good,Good
19709,Good,Good
19710,Good,Good
19711,Good,Good
19712,Bad,Bad
19713,Good,Good
19714,Good,Bad
19715,Good,Bad
19716,Good,Good
19717,Bad,Bad
19718,Good,Bad
19719,Good,Good
19720,Good,Good
19721,Good,Good
19722,Good,Good
19723,Good,Good
19724,Good,Bad
19725,Bad,Bad
19726,Good,Good
19727,Good,Good
19728,Bad,Good
19729,Good,Good
19730,Good,Good
19731,Bad,Bad
19732,Bad,Bad
19733,Bad,Bad
19734,Good,Good
19735,Good,Good
19736,Good,Good
19737,Bad,Bad
19738,Bad,Bad
19739,Bad,Bad
19740,Bad,Good
19741,Good,Good
19742,Good,Good
19743,Good,Good
19744,Bad,Bad
19745,Good,Good
19746,Good,Bad
19747,Bad,Bad
19748,Good,Good
19749,Bad,Bad
19750,Good,Good
19751,Good,Good
19752,Bad,Bad
19753,Good,Good
19754,Good,Good
19755,Good,Good
19756,Bad,Good
19757,Good,Good
19758,Bad,Bad
19759,Good,Bad
19760,Bad,Bad
19761,Good,Good
19762,Good,Good
19763,Good,Bad
19764,Bad,Bad
19765,Good,Good
19766,Good,Good
19767,Good,Bad
19768,Good,Good
19769,Bad,Bad
19770,Bad,Good
19771,Good,Good
19772,Good,Good
19773,Bad,Bad
19774,Good,Bad
19775,Good,Good
19776,Good,Good
19777,Good,Good
19778,Good,Good
19779,Good,Good
19780,Good,Good
19781,Bad,Bad
19782,Good,Good
19783,Good,Good
19784,Good,Good
19785,Bad,Good
19786,Good,Good
19787,Good,Good
19788,Good,Good
19789,Good,Good
19790,Bad,Bad
19791,Bad,Bad
19792,Good,Good
19793,Good,Good
19794,Good,Good
19795,Good,Good
19796,Bad,Bad
19797,Bad,Bad
19798,Bad,Bad
19799,Bad,Bad
19800,Good,Bad
19801,Good,Good
19802,Good,Bad
19803,Good,Good
19804,Good,Good
19805,Good,Good
19806,Good,Good
19807,Bad,Bad
19808,Bad,Bad
19809,Good,Bad
19810,Good,Bad
19811,Bad,Good
19812,Bad,Bad
19813,Good,Bad
19814,Good,Good
19815,Good,Good
19816,Bad,Bad
19817,Good,Bad
19818,Good,Good
19819,Bad,Bad
19820,Good,Bad
19821,Bad,Bad
19822,Good,Good
19823,Good,Good
19824,Bad,Bad
19825,Bad,Bad
19826,Bad,Good
19827,Good,Good
19828,Good,Good
19829,Bad,Bad
19830,Good,Good
19831,Good,Bad
19832,Good,Good
19833,Good,Good
19834,Good,Good
19835,Bad,Good
19836,Bad,Bad
19837,Good,Good
19838,Good,Bad
19839,Bad,Bad
19840,Bad,Bad
19841,Bad,Bad
19842,Good,Good
19843,Good,Bad
19844,Bad,Bad
19845,Bad,Good
19846,Good,Good
19847,Good,Good
19848,Good,Good
19849,Good,Good
19850,Bad,Bad
19851,Bad,Good
19852,Good,Good
19853,Good,Good
19854,Bad,Bad
19855,Good,Bad
19856,Good,Good
19857,Good,Good
19858,Good,Good
19859,Good,Good
19860,Good,Good
19861,Good,Good
19862,Good,Bad
19863,Bad,Bad
19864,Good,Good
19865,Good,Good
19866,Good,Good
19867,Bad,Bad
19868,Good,Good
19869,Bad,Bad
19870,Bad,Good
19871,Bad,Bad
19872,Good,Good
19873,Good,Good
19874,Good,Good
19875,Good,Good
19876,Bad,Bad
19877,Bad,Bad
19878,Good,Bad
19879,Good,Good
19880,Bad,Bad
19881,Good,Good
19882,Good,Good
19883,Good,Good
19884,Bad,Bad
19885,Bad,Bad
19886,Good,Bad
19887,Bad,Bad
19888,Bad,Bad
19889,Good,Good
19890,Good,Good
19891,Bad,Good
19892,Good,Bad
19893,Good,Good
19894,Good,Bad
19895,Good,Good
19896,Good,Good
19897,Good,Bad
19898,Good,Good
19899,Bad,Bad
19900,Good,Good
19901,Bad,Bad
19902,Bad,Good
19903,Good,Good
19904,Good,Good
19905,Good,Bad
19906,Good,Good
19907,Good,Good
19908,Good,Good
19909,Good,Good
19910,Good,Bad
19911,Bad,Good
19912,Good,Good
19913,Good,Good
19914,Good,Bad
19915,Good,Good
19916,Good,Bad
19917,Bad,Bad
19918,Good,Good
19919,Bad,Bad
19920,Good,Bad
19921,Bad,Good
19922,Bad,Good
19923,Good,Good
19924,Good,Good
19925,Good,Good
19926,Good,Bad
19927,Good,Good
19928,Good,Good
19929,Good,Good
19930,Good,Good
19931,Good,Good
19932,Bad,Bad
19933,Good,Good
19934,Good,Bad
19935,Good,Good
19936,Good,Good
19937,Good,Good
19938,Good,Good
19939,Good,Bad
19940,Good,Good
19941,Good,Good
19942,Bad,Bad
19943,Good,Good
19944,Good,Bad
19945,Good,Good
19946,Good,Good
19947,Bad,Bad
19948,Good,Good
19949,Good,Good
19950,Bad,Bad
19951,Bad,Bad
19952,Good,Good
19953,Good,Good
19954,Good,Good
19955,Good,Good
19956,Bad,Bad
19957,Good,Bad
19958,Bad,Bad
19959,Good,Good
19960,Good,Good
19961,Bad,Bad
19962,Bad,Bad
19963,Good,Good
19964,Good,Bad
19965,Good,Bad
19966,Good,Good
19967,Good,Good
19968,Bad,Bad
19969,Good,Good
19970,Bad,Bad
19971,Good,Good
19972,Good,Bad
19973,Good,Good
19974,Good,Good
19975,Bad,Bad
19976,Good,Good
19977,Bad,Bad
19978,Bad,Bad
19979,Good,Good
19980,Bad,Good
19981,Good,Good
19982,Good,Good
19983,Bad,Bad
19984,Good,Good
19985,Good,Good
19986,Good,Bad
19987,Good,Good
19988,Bad,Bad
19989,Bad,Bad
19990,Bad,Bad
19991,Bad,Bad
19992,Good,Bad
19993,Good,Good
19994,Good,Bad
19995,Good,Good
19996,Good,Bad
19997,Good,Good
19998,Good,Good
19999,Good,Good
20000,Good,Good
20001,Good,Good
20002,Good,Good
20003,Bad,Bad
20004,Good,Bad
20005,Good,Good
20006,Good,Bad
20007,Good,Bad
20008,Bad,Bad
20009,Bad,Bad
20010,Good,Good
20011,Good,Good
20012,Good,Good
20013,Good,Good
20014,Good,Bad
20015,Good,Good
20016,Bad,Good
20017,Bad,Bad
20018,Bad,Bad
20019,Good,Good
20020,Bad,Bad
20021,Bad,Good
20022,Good,Good
20023,Bad,Good
20024,Bad,Bad
20025,Bad,Bad
20026,Bad,Good
20027,Good,Bad
20028,Good,Good
20029,Good,Good
20030,Bad,Bad
20031,Good,Good
20032,Good,Good
20033,Bad,Bad
20034,Good,Good
20035,Good,Bad
20036,Good,Good
20037,Good,Good
20038,Good,Good
20039,Good,Good
20040,Bad,Bad
20041,Good,Good
20042,Good,Good
20043,Good,Bad
20044,Bad,Bad
20045,Good,Good
20046,Good,Good
20047,Good,Bad
20048,Good,Good
20049,Good,Good
20050,Good,Good
20051,Bad,Good
20052,Good,Good
20053,Bad,Bad
20054,Good,Good
20055,Good,Good
20056,Bad,Bad
20057,Bad,Bad
20058,Good,Good
20059,Good,Bad
20060,Bad,Good
20061,Bad,Bad
20062,Good,Good
20063,Good,Bad
20064,Good,Good
20065,Good,Good
20066,Bad,Bad
20067,Good,Good
20068,Bad,Good
20069,Bad,Good
20070,Good,Good
20071,Good,Good
20072,Good,Good
20073,Bad,Bad
20074,Bad,Good
20075,Good,Bad
20076,Good,Bad
20077,Good,Bad
20078,Bad,Bad
20079,Good,Good
20080,Good,Good
20081,Good,Good
20082,Good,Good
20083,Good,Good
20084,Good,Good
20085,Good,Good
20086,Bad,Good
20087,Bad,Bad
20088,Good,Good
20089,Good,Good
20090,Bad,Bad
20091,Good,Good
20092,Good,Good
20093,Bad,Bad
20094,Good,Bad
20095,Good,Good
20096,Good,Good
20097,Good,Good
20098,Good,Good
20099,Bad,Bad
20100,Bad,Good
20101,Bad,Bad
20102,Good,Bad
20103,Bad,Bad
20104,Good,Bad
20105,Good,Good
20106,Good,Good
20107,Bad,Bad
20108,Good,Good
20109,Bad,Bad
20110,Bad,Bad
20111,Good,Good
20112,Good,Good
20113,Bad,Bad
20114,Good,Good
20115,Good,Good
20116,Bad,Good
20117,Bad,Bad
20118,Bad,Good
20119,Good,Good
20120,Bad,Bad
20121,Bad,Bad
20122,Good,Good
20123,Good,Good
20124,Bad,Bad
20125,Good,Good
20126,Good,Good
20127,Good,Bad
20128,Good,Good
20129,Good,Good
20130,Bad,Good
20131,Bad,Good
20132,Good,Good
20133,Bad,Bad
20134,Good,Bad
20135,Bad,Bad
20136,Good,Good
20137,Good,Good
20138,Good,Bad
20139,Good,Good
20140,Good,Bad
20141,Bad,Bad
20142,Good,Good
20143,Good,Bad
20144,Good,Bad
20145,Good,Bad
20146,Good,Good
20147,Bad,Good
20148,Bad,Bad
20149,Bad,Good
20150,Bad,Bad
20151,Bad,Bad
20152,Good,Good
20153,Good,Good
20154,Bad,Bad
20155,Good,Good
20156,Good,Good
20157,Good,Good
20158,Good,Good
20159,Good,Bad
20160,Bad,Bad
20161,Good,Good
20162,Good,Good
20163,Bad,Bad
20164,Good,Bad
20165,Good,Good
20166,Good,Good
20167,Good,Good
20168,Good,Bad
20169,Good,Good
20170,Good,Good
20171,Bad,Bad
20172,Good,Bad
20173,Good,Bad
20174,Good,Good
20175,Good,Good
20176,Good,Good
20177,Good,Good
20178,Good,Good
20179,Good,Good
20180,Good,Good
20181,Good,Good
20182,Good,Good
20183,Good,Good
20184,Good,Bad
20185,Good,Good
20186,Bad,Bad
20187,Bad,Bad
20188,Good,Good
20189,Good,Good
20190,Good,Good
20191,Bad,Bad
20192,Good,Good
20193,Good,Good
20194,Good,Good
20195,Bad,Bad
20196,Bad,Bad
20197,Good,Bad
20198,Bad,Bad
20199,Good,Good
20200,Bad,Bad
20201,Good,Bad
20202,Good,Good
20203,Bad,Bad
20204,Good,Good
20205,Good,Good
20206,Bad,Bad
20207,Good,Good
20208,Good,Good
20209,Bad,Bad
20210,Good,Good
20211,Good,Good
20212,Bad,Bad
20213,Good,Good
20214,Good,Good
20215,Bad,Good
20216,Bad,Bad
20217,Good,Good
20218,Bad,Bad
20219,Good,Good
20220,Bad,Bad
20221,Bad,Good
20222,Bad,Bad
20223,Good,Good
20224,Good,Good
20225,Bad,Bad
20226,Good,Good
20227,Good,Good
20228,Good,Good
20229,Bad,Good
20230,Good,Bad
20231,Good,Good
20232,Good,Good
20233,Good,Good
20234,Good,Good
20235,Good,Good
20236,Good,Good
20237,Good,Bad
20238,Bad,Good
20239,Good,Bad
20240,Good,Good
20241,Good,Good
20242,Good,Good
20243,Good,Good
20244,Good,Good
20245,Good,Good
20246,Good,Good
20247,Bad,Good
20248,Bad,Good
20249,Good,Good
20250,Bad,Bad
20251,Bad,Bad
20252,Good,Good
20253,Good,Good
20254,Bad,Good
20255,Good,Good
20256,Good,Good
20257,Good,Bad
20258,Bad,Bad
20259,Good,Good
20260,Bad,Bad
20261,Good,Good
20262,Bad,Bad
20263,Good,Bad
20264,Good,Bad
20265,Bad,Good
20266,Good,Good
20267,Bad,Bad
20268,Good,Good
20269,Good,Good
20270,Bad,Good
20271,Bad,Bad
20272,Good,Good
20273,Good,Good
20274,Bad,Bad
20275,Bad,Bad
20276,Good,Good
20277,Good,Good
20278,Bad,Bad
20279,Good,Bad
20280,Good,Bad
20281,Good,Good
20282,Good,Bad
20283,Good,Bad
20284,Good,Good
20285,Bad,Good
20286,Good,Good
20287,Good,Good
20288,Bad,Good
20289,Bad,Bad
20290,Good,Good
20291,Bad,Bad
20292,Good,Good
20293,Bad,Good
20294,Good,Good
20295,Bad,Good
20296,Bad,Bad
20297,Good,Good
20298,Good,Good
20299,Bad,Good
20300,Good,Bad
20301,Bad,Bad
20302,Good,Good
20303,Good,Good
20304,Good,Good
20305,Bad,Bad
20306,Bad,Bad
20307,Bad,Bad
20308,Good,Good
20309,Good,Good
20310,Good,Good
20311,Bad,Bad
20312,Good,Good
20313,Bad,Bad
20314,Good,Good
20315,Good,Good
20316,Good,Good
20317,Good,Good
20318,Good,Good
20319,Bad,Bad
20320,Good,Good
20321,Bad,Bad
20322,Bad,Bad
20323,Good,Good
20324,Bad,Bad
20325,Good,Good
20326,Good,Good
20327,Bad,Bad
20328,Bad,Bad
20329,Good,Good
20330,Good,Bad
20331,Bad,Good
20332,Bad,Good
20333,Bad,Bad
20334,Bad,Bad
20335,Good,Good
20336,Good,Good
20337,Bad,Bad
20338,Good,Good
20339,Good,Good
20340,Good,Good
20341,Bad,Bad
20342,Bad,Bad
20343,Bad,Bad
20344,Good,Good
20345,Good,Good
20346,Bad,Bad
20347,Bad,Bad
20348,Good,Good
20349,Good,Good
20350,Bad,Bad
20351,Good,Bad
20352,Good,Bad
20353,Good,Good
20354,Good,Good
20355,Good,Good
20356,Good,Good
20357,Good,Good
20358,Bad,Good
20359,Bad,Bad
20360,Bad,Bad
20361,Good,Good
20362,Good,Good
20363,Good,Bad
20364,Bad,Bad
20365,Bad,Bad
20366,Bad,Bad
20367,Good,Bad
20368,Good,Good
20369,Bad,Bad
20370,Good,Bad
20371,Good,Good
20372,Good,Good
20373,Good,Good
20374,Bad,Bad
20375,Good,Good
20376,Bad,Bad
20377,Good,Good
20378,Good,Good
20379,Bad,Bad
20380,Bad,Bad
20381,Bad,Bad
20382,Good,Good
20383,Good,Good
20384,Good,Bad
20385,Good,Good
20386,Bad,Bad
20387,Good,Good
20388,Good,Good
20389,Good,Good
20390,Good,Good
20391,Good,Bad
20392,Bad,Bad
20393,Bad,Bad
20394,Good,Good
20395,Good,Good
20396,Good,Good
20397,Good,Good
20398,Good,Good
20399,Bad,Bad
20400,Good,Good
20401,Bad,Good
20402,Good,Good
20403,Good,Good
20404,Bad,Bad
20405,Bad,Bad
20406,Good,Good
20407,Good,Good
20408,Bad,Good
20409,Bad,Good
20410,Good,Good
20411,Good,Good
20412,Good,Good
20413,Bad,Bad
20414,Good,Good
20415,Good,Good
20416,Good,Good
20417,Bad,Bad
20418,Good,Good
20419,Good,Good
20420,Good,Bad
20421,Bad,Bad
20422,Good,Bad
20423,Good,Good
20424,Good,Good
20425,Bad,Bad
20426,Good,Good
20427,Bad,Bad
20428,Good,Good
20429,Good,Good
20430,Good,Good
20431,Bad,Good
20432,Bad,Bad
20433,Good,Bad
20434,Bad,Bad
20435,Bad,Bad
20436,Good,Bad
20437,Good,Good
20438,Good,Good
20439,Good,Good
20440,Good,Good
20441,Good,Good
20442,Bad,Good
20443,Good,Bad
20444,Good,Good
20445,Good,Good
20446,Good,Good
20447,Good,Good
20448,Bad,Bad
20449,Good,Bad
20450,Good,Good
20451,Good,Good
20452,Bad,Bad
20453,Good,Good
20454,Good,Good
20455,Bad,Bad
20456,Good,Good
20457,Good,Good
20458,Good,Bad
20459,Good,Good
20460,Bad,Good
20461,Good,Good
20462,Bad,Good
20463,Good,Good
20464,Bad,Bad
20465,Good,Bad
20466,Good,Good
20467,Good,Bad
20468,Good,Good
20469,Good,Good
20470,Good,Bad
20471,Good,Good
20472,Good,Good
20473,Good,Good
20474,Bad,Bad
20475,Good,Good
20476,Good,Bad
20477,Bad,Bad
20478,Good,Good
20479,Good,Good
20480,Good,Good
20481,Good,Good
20482,Good,Bad
20483,Good,Good
20484,Bad,Bad
20485,Good,Good
20486,Bad,Bad
20487,Good,Good
20488,Good,Good
20489,Bad,Bad
20490,Good,Bad
20491,Good,Good
20492,Good,Good
20493,Bad,Good
20494,Bad,Bad
20495,Bad,Bad
20496,Good,Good
20497,Bad,Bad
20498,Good,Good
20499,Bad,Bad
20500,Good,Bad
20501,Bad,Bad
20502,Good,Good
20503,Good,Good
20504,Good,Bad
20505,Good,Good
20506,Bad,Bad
20507,Bad,Bad
20508,Good,Good
20509,Good,Good
20510,Good,Bad
20511,Bad,Good
20512,Good,Good
20513,Bad,Bad
20514,Good,Good
20515,Bad,Good
20516,Good,Good
20517,Bad,Bad
20518,Bad,Bad
20519,Good,Good
20520,Good,Good
20521,Bad,Bad
20522,Bad,Bad
20523,Bad,Good
20524,Good,Good
20525,Good,Bad
20526,Good,Bad
20527,Good,Good
20528,Bad,Good
20529,Bad,Bad
20530,Good,Bad
20531,Good,Good
20532,Good,Bad
20533,Bad,Bad
20534,Good,Good
20535,Bad,Good
20536,Bad,Bad
20537,Bad,Bad
20538,Good,Bad
20539,Good,Good
20540,Bad,Bad
20541,Good,Good
20542,Bad,Bad
20543,Good,Good
20544,Bad,Bad
20545,Good,Bad
20546,Good,Good
20547,Bad,Bad
20548,Good,Good
20549,Bad,Bad
20550,Bad,Bad
20551,Good,Good
20552,Bad,Good
20553,Bad,Bad
20554,Good,Bad
20555,Good,Good
20556,Bad,Good
20557,Bad,Bad
20558,Good,Good
20559,Bad,Bad
20560,Good,Good
20561,Bad,Bad
20562,Good,Good
20563,Bad,Bad
20564,Bad,Good
20565,Good,Good
20566,Bad,Bad
20567,Good,Good
20568,Good,Good
20569,Good,Good
20570,Good,Good
20571,Good,Bad
20572,Good,Good
20573,Good,Good
20574,Bad,Bad
20575,Good,Good
20576,Good,Good
20577,Bad,Good
20578,Bad,Bad
20579,Bad,Good
20580,Bad,Bad
20581,Good,Good
20582,Good,Good
20583,Bad,Good
20584,Good,Good
20585,Bad,Bad
20586,Bad,Bad
20587,Good,Bad
20588,Good,Good
20589,Good,Good
20590,Good,Good
20591,Good,Good
20592,Good,Good
20593,Bad,Bad
20594,Good,Good
20595,Good,Good
20596,Good,Bad
20597,Bad,Bad
20598,Good,Good
20599,Bad,Bad
20600,Good,Good
20601,Bad,Bad
20602,Good,Bad
20603,Bad,Bad
20604,Good,Good
20605,Good,Good
20606,Good,Bad
20607,Good,Bad
20608,Good,Good
20609,Good,Good
20610,Good,Good
20611,Bad,Bad
20612,Good,Good
20613,Good,Good
20614,Bad,Bad
20615,Bad,Good
20616,Bad,Good
20617,Good,Good
20618,Good,Good
20619,Good,Good
20620,Good,Good
20621,Bad,Bad
20622,Good,Good
20623,Good,Good
20624,Bad,Bad
20625,Good,Bad
20626,Bad,Bad
20627,Bad,Bad
20628,Good,Good
20629,Bad,Good
20630,Good,Good
20631,Bad,Bad
20632,Good,Good
20633,Bad,Bad
20634,Good,Good
20635,Bad,Bad
20636,Good,Good
20637,Good,Good
20638,Good,Bad
20639,Bad,Bad
20640,Good,Good
20641,Bad,Bad
20642,Good,Good
20643,Bad,Bad
20644,Good,Good
20645,Good,Good
20646,Good,Good
20647,Good,Bad
20648,Good,Bad
20649,Good,Bad
20650,Good,Good
20651,Bad,Good
20652,Good,Bad
20653,Good,Good
20654,Good,Good
20655,Bad,Bad
20656,Good,Bad
20657,Good,Good
20658,Good,Bad
20659,Good,Good
20660,Good,Good
20661,Bad,Bad
20662,Good,Bad
20663,Good,Good
20664,Bad,Bad
20665,Good,Bad
20666,Good,Bad
20667,Good,Bad
20668,Good,Good
20669,Bad,Bad
20670,Bad,Bad
20671,Bad,Bad
20672,Good,Good
20673,Good,Good
20674,Good,Good
20675,Good,Good
20676,Good,Good
20677,Good,Bad
20678,Good,Good
20679,Good,Good
20680,Bad,Good
20681,Good,Good
20682,Good,Good
20683,Good,Good
20684,Good,Good
20685,Bad,Bad
20686,Bad,Bad
20687,Good,Good
20688,Good,Good
20689,Good,Good
20690,Bad,Bad
20691,Good,Good
20692,Bad,Bad
20693,Good,Good
20694,Good,Good
20695,Good,Good
20696,Good,Good
20697,Good,Good
20698,Good,Good
20699,Good,Good
20700,Good,Good
20701,Good,Good
20702,Good,Good
20703,Bad,Bad
20704,Bad,Bad
20705,Good,Good
20706,Bad,Bad
20707,Bad,Bad
20708,Good,Bad
20709,Bad,Bad
20710,Good,Bad
20711,Good,Good
20712,Good,Good
20713,Good,Good
20714,Good,Good
20715,Bad,Bad
20716,Bad,Bad
20717,Good,Good
20718,Bad,Bad
20719,Good,Bad
20720,Bad,Good
20721,Bad,Bad
20722,Good,Good
20723,Bad,Bad
20724,Good,Good
20725,Good,Good
20726,Good,Good
20727,Bad,Bad
20728,Good,Good
20729,Bad,Good
20730,Good,Good
20731,Good,Good
20732,Good,Good
20733,Bad,Bad
20734,Good,Good
20735,Good,Good
20736,Good,Good
20737,Good,Good
20738,Bad,Bad
20739,Bad,Good
20740,Good,Good
20741,Good,Good
20742,Bad,Bad
20743,Good,Good
20744,Good,Good
20745,Good,Good
20746,Good,Good
20747,Good,Good
20748,Good,Good
20749,Bad,Bad
20750,Bad,Bad
20751,Good,Good
20752,Good,Good
20753,Good,Good
20754,Good,Good
20755,Good,Good
20756,Bad,Bad
20757,Good,Good
20758,Good,Good
20759,Bad,Bad
20760,Good,Good
20761,Bad,Bad
20762,Good,Good
20763,Bad,Bad
20764,Good,Good
20765,Good,Good
20766,Good,Good
20767,Good,Good
20768,Good,Good
20769,Good,Good
20770,Bad,Bad
20771,Bad,Bad
20772,Bad,Bad
20773,Bad,Bad
20774,Good,Good
20775,Good,Good
20776,Bad,Bad
20777,Bad,Bad
20778,Good,Good
20779,Good,Good
20780,Bad,Bad
20781,Bad,Good
20782,Good,Good
20783,Bad,Good
20784,Good,Good
20785,Bad,Bad
20786,Bad,Bad
20787,Bad,Bad
20788,Bad,Good
20789,Good,Good
20790,Good,Good
20791,Good,Good
20792,Bad,Bad
20793,Bad,Bad
20794,Good,Good
20795,Good,Good
20796,Bad,Bad
20797,Good,Good
20798,Good,Bad
20799,Good,Good
20800,Good,Good
20801,Good,Bad
20802,Good,Good
20803,Good,Bad
20804,Good,Good
20805,Bad,Bad
20806,Bad,Bad
20807,Good,Good
20808,Good,Bad
20809,Good,Bad
20810,Bad,Bad
20811,Good,Good
20812,Good,Good
20813,Bad,Bad
20814,Good,Good
20815,Good,Good
20816,Bad,Good
20817,Bad,Bad
20818,Good,Bad
20819,Good,Good
20820,Bad,Bad
20821,Bad,Good
20822,Good,Good
20823,Good,Bad
20824,Bad,Good
20825,Good,Good
20826,Bad,Bad
20827,Good,Bad
20828,Good,Good
20829,Good,Bad
20830,Bad,Good
20831,Good,Good
20832,Good,Good
20833,Good,Good
20834,Good,Good
20835,Bad,Bad
20836,Bad,Good
20837,Bad,Bad
20838,Bad,Bad
20839,Good,Good
20840,Good,Good
20841,Good,Good
20842,Bad,Good
20843,Good,Good
20844,Bad,Bad
20845,Good,Bad
20846,Good,Good
20847,Bad,Bad
20848,Good,Bad
20849,Good,Good
20850,Good,Good
20851,Good,Good
20852,Bad,Bad
20853,Bad,Bad
20854,Good,Good
20855,Good,Bad
20856,Bad,Bad
20857,Bad,Bad
20858,Good,Good
20859,Good,Good
20860,Good,Bad
20861,Good,Good
20862,Bad,Bad
20863,Good,Good
20864,Bad,Bad
20865,Good,Good
20866,Good,Good
20867,Good,Good
20868,Good,Good
20869,Bad,Good
20870,Good,Good
20871,Good,Good
20872,Good,Good
20873,Good,Good
20874,Bad,Bad
20875,Bad,Bad
20876,Bad,Bad
20877,Bad,Bad
20878,Good,Bad
20879,Bad,Bad
20880,Bad,Bad
20881,Good,Good
20882,Bad,Bad
20883,Good,Good
20884,Good,Good
20885,Good,Good
20886,Good,Good
20887,Bad,Bad
20888,Good,Good
20889,Good,Good
20890,Good,Good
20891,Good,Bad
