,prediction,actual
16069,Good,Good
16070,Good,Good
16071,Good,Good
16072,Good,Good
16073,Bad,Bad
16074,Good,Good
16075,Good,Bad
16076,Good,Good
16077,Good,Good
16078,Good,Good
16079,Good,Good
16080,Good,Good
16081,Good,Good
16082,Bad,Bad
16083,Good,Good
16084,Good,Good
16085,Good,Bad
16086,Good,Good
16087,Bad,Bad
16088,Good,Good
16089,Good,Good
16090,Good,Good
16091,Good,Good
16092,Good,Good
16093,Bad,Bad
16094,Bad,Good
16095,Good,Good
16096,Bad,Bad
16097,Bad,Bad
16098,Good,Good
16099,Bad,Bad
16100,Good,Good
16101,Good,Bad
16102,Bad,Bad
16103,Bad,Bad
16104,Good,Bad
16105,Good,Good
16106,Good,Good
16107,Good,Good
16108,Good,Bad
16109,Good,Good
16110,Good,Good
16111,Good,Good
16112,Bad,Bad
16113,Good,Good
16114,Good,Good
16115,Bad,Bad
16116,Good,Good
16117,Good,Good
16118,Good,Good
16119,Bad,Bad
16120,Good,Good
16121,Bad,Bad
16122,Bad,Bad
16123,Good,Bad
16124,Good,Good
16125,Bad,Bad
16126,Good,Good
16127,Good,Good
16128,Bad,Good
16129,Good,Good
16130,Good,Bad
16131,Bad,Bad
16132,Good,Good
16133,Good,Good
16134,Good,Good
16135,Good,Good
16136,Good,Good
16137,Bad,Good
16138,Good,Good
16139,Bad,Bad
16140,Good,Good
16141,Good,Good
16142,Good,Good
16143,Good,Bad
16144,Bad,Bad
16145,Bad,Good
16146,Bad,Bad
16147,Good,Good
16148,Bad,Bad
16149,Bad,Bad
16150,Bad,Bad
16151,Bad,Bad
16152,Good,Good
16153,Good,Bad
16154,Bad,Bad
16155,Good,Bad
16156,Good,Good
16157,Good,Good
16158,Good,Bad
16159,Bad,Bad
16160,Good,Bad
16161,Good,Bad
16162,Bad,Good
16163,Good,Good
16164,Bad,Bad
16165,Bad,Bad
16166,Good,Good
16167,Good,Good
16168,Bad,Bad
16169,Bad,Bad
16170,Good,Good
16171,Bad,Bad
16172,Good,Good
16173,Good,Good
16174,Good,Good
16175,Good,Good
16176,Good,Good
16177,Good,Good
16178,Good,Good
16179,Good,Bad
16180,Good,Good
16181,Good,Good
16182,Good,Bad
16183,Good,Good
16184,Good,Good
16185,Good,Good
16186,Good,Good
16187,Bad,Bad
16188,Good,Bad
16189,Good,Bad
16190,Good,Good
16191,Good,Good
16192,Good,Bad
16193,Bad,Bad
16194,Good,Good
16195,Good,Good
16196,Bad,Bad
16197,Good,Good
16198,Good,Bad
16199,Good,Good
16200,Good,Good
16201,Good,Good
16202,Good,Good
16203,Good,Good
16204,Good,Good
16205,Bad,Bad
16206,Good,Good
16207,Good,Bad
16208,Good,Good
16209,Good,Good
16210,Good,Bad
16211,Good,Good
16212,Good,Good
16213,Good,Good
16214,Good,Good
16215,Bad,Bad
16216,Good,Good
16217,Good,Good
16218,Good,Good
16219,Good,Bad
16220,Good,Good
16221,Bad,Bad
16222,Good,Good
16223,Bad,Bad
16224,Good,Good
16225,Bad,Bad
16226,Good,Good
16227,Good,Good
16228,Good,Good
16229,Bad,Bad
16230,Good,Good
16231,Good,Good
16232,Good,Good
16233,Good,Bad
16234,Good,Good
16235,Good,Good
16236,Good,Good
16237,Good,Good
16238,Good,Good
16239,Good,Good
16240,Good,Good
16241,Good,Good
16242,Bad,Bad
16243,Good,Bad
16244,Bad,Bad
16245,Good,Good
16246,Bad,Bad
16247,Bad,Bad
16248,Bad,Good
16249,Bad,Good
16250,Bad,Bad
16251,Good,Good
16252,Good,Good
16253,Good,Bad
16254,Bad,Bad
16255,Good,Good
16256,Bad,Good
16257,Good,Good
16258,Good,Good
16259,Good,Good
16260,Bad,Bad
16261,Good,Good
16262,Bad,Bad
16263,Good,Good
16264,Bad,Bad
16265,Good,Bad
16266,Good,Bad
16267,Good,Good
16268,Good,Good
16269,Good,Bad
16270,Bad,Good
16271,Good,Good
16272,Good,Good
16273,Good,Bad
16274,Bad,Bad
16275,Good,Good
16276,Bad,Bad
16277,Bad,Bad
16278,Bad,Bad
16279,Good,Good
16280,Good,Bad
16281,Good,Good
16282,Bad,Bad
16283,Bad,Bad
16284,Bad,Bad
16285,Good,Bad
16286,Bad,Bad
16287,Good,Good
16288,Bad,Good
16289,Bad,Bad
16290,Bad,Bad
16291,Bad,Bad
16292,Good,Good
16293,Good,Good
16294,Good,Good
16295,Good,Good
16296,Good,Good
16297,Good,Bad
16298,Bad,Good
16299,Good,Good
16300,Bad,Bad
16301,Good,Bad
16302,Good,Good
16303,Bad,Bad
16304,Good,Good
16305,Bad,Bad
16306,Good,Bad
16307,Good,Good
16308,Good,Good
16309,Good,Good
16310,Good,Good
16311,Good,Good
16312,Bad,Bad
16313,Good,Good
16314,Bad,Good
16315,Good,Good
16316,Good,Good
16317,Bad,Bad
16318,Good,Good
16319,Bad,Bad
16320,Good,Good
16321,Good,Bad
16322,Good,Bad
16323,Good,Good
16324,Good,Good
16325,Good,Good
16326,Good,Good
16327,Bad,Good
16328,Good,Good
16329,Good,Good
16330,Bad,Good
16331,Bad,Bad
16332,Bad,Bad
16333,Bad,Bad
16334,Good,Bad
16335,Good,Good
16336,Good,Good
16337,Bad,Bad
16338,Bad,Good
16339,Good,Good
16340,Good,Good
16341,Good,Good
16342,Good,Good
16343,Good,Good
16344,Bad,Bad
16345,Good,Good
16346,Good,Good
16347,Bad,Bad
16348,Good,Good
16349,Bad,Bad
16350,Good,Bad
16351,Bad,Bad
16352,Good,Good
16353,Good,Good
16354,Bad,Good
16355,Good,Good
16356,Good,Good
16357,Good,Good
16358,Good,Good
16359,Good,Good
16360,Good,Good
16361,Bad,Good
16362,Good,Good
16363,Bad,Bad
16364,Good,Good
16365,Good,Bad
16366,Good,Bad
16367,Good,Good
16368,Bad,Bad
16369,Bad,Good
16370,Good,Good
16371,Good,Bad
16372,Good,Good
16373,Good,Bad
16374,Good,Bad
16375,Bad,Bad
16376,Good,Good
16377,Bad,Good
16378,Good,Bad
16379,Good,Good
16380,Good,Good
16381,Good,Good
16382,Good,Good
16383,Good,Good
16384,Good,Good
16385,Good,Good
16386,Good,Good
16387,Good,Good
16388,Good,Good
16389,Good,Good
16390,Good,Good
16391,Good,Good
16392,Good,Good
16393,Good,Bad
16394,Bad,Bad
16395,Good,Good
16396,Bad,Bad
16397,Good,Bad
16398,Good,Good
16399,Good,Good
16400,Good,Good
16401,Good,Good
16402,Bad,Bad
16403,Bad,Bad
16404,Bad,Bad
16405,Bad,Bad
16406,Good,Bad
16407,Bad,Bad
16408,Good,Good
16409,Good,Good
16410,Good,Good
16411,Good,Good
16412,Good,Bad
16413,Bad,Good
16414,Bad,Bad
16415,Good,Good
16416,Bad,Bad
16417,Good,Bad
16418,Good,Good
16419,Good,Good
16420,Good,Good
16421,Good,Bad
16422,Good,Good
16423,Good,Good
16424,Good,Good
16425,Bad,Bad
16426,Good,Bad
16427,Good,Good
16428,Good,Bad
16429,Good,Good
16430,Good,Good
16431,Good,Good
16432,Good,Good
16433,Good,Bad
16434,Good,Good
16435,Bad,Bad
16436,Good,Good
16437,Good,Bad
16438,Good,Good
16439,Good,Good
16440,Good,Good
16441,Bad,Bad
16442,Bad,Bad
16443,Good,Good
16444,Good,Good
16445,Bad,Bad
16446,Bad,Bad
16447,Good,Bad
16448,Good,Good
16449,Good,Good
16450,Bad,Bad
16451,Good,Good
16452,Good,Good
16453,Good,Good
16454,Bad,Bad
16455,Good,Good
16456,Bad,Good
16457,Good,Good
16458,Good,Good
16459,Bad,Bad
16460,Good,Good
16461,Good,Good
16462,Good,Good
16463,Bad,Bad
16464,Good,Good
16465,Good,Good
16466,Good,Good
16467,Bad,Bad
16468,Good,Good
16469,Good,Bad
16470,Good,Good
16471,Good,Good
16472,Good,Good
16473,Good,Bad
16474,Bad,Good
16475,Bad,Bad
16476,Good,Good
16477,Good,Bad
16478,Bad,Bad
16479,Bad,Bad
16480,Good,Good
16481,Good,Good
16482,Bad,Good
16483,Good,Good
16484,Good,Bad
16485,Good,Good
16486,Good,Good
16487,Good,Good
16488,Good,Good
16489,Bad,Bad
16490,Good,Good
16491,Good,Good
16492,Bad,Bad
16493,Good,Good
16494,Good,Good
16495,Good,Bad
16496,Good,Good
16497,Good,Bad
16498,Good,Bad
16499,Good,Good
16500,Good,Bad
16501,Good,Good
16502,Good,Bad
16503,Bad,Bad
16504,Bad,Bad
16505,Good,Good
16506,Good,Good
16507,Good,Good
16508,Good,Good
16509,Good,Good
16510,Good,Bad
16511,Good,Good
16512,Good,Good
16513,Good,Good
16514,Good,Good
16515,Good,Bad
16516,Good,Bad
16517,Good,Good
16518,Good,Good
16519,Good,Good
16520,Good,Good
16521,Good,Good
16522,Good,Good
16523,Bad,Good
16524,Good,Good
16525,Good,Good
16526,Good,Bad
16527,Bad,Bad
16528,Bad,Bad
16529,Good,Good
16530,Good,Good
16531,Bad,Good
16532,Bad,Bad
16533,Bad,Bad
16534,Good,Good
16535,Good,Bad
16536,Bad,Bad
16537,Bad,Bad
16538,Good,Good
16539,Good,Bad
16540,Good,Good
16541,Good,Good
16542,Good,Good
16543,Good,Good
16544,Bad,Bad
16545,Good,Bad
16546,Bad,Good
16547,Good,Good
16548,Good,Good
16549,Bad,Bad
16550,Good,Good
16551,Bad,Bad
16552,Bad,Bad
16553,Good,Good
16554,Good,Good
16555,Good,Good
16556,Bad,Bad
16557,Good,Good
16558,Good,Good
16559,Bad,Bad
16560,Good,Good
16561,Bad,Good
16562,Good,Good
16563,Good,Good
16564,Good,Good
16565,Bad,Bad
16566,Good,Good
16567,Good,Good
16568,Good,Good
16569,Bad,Bad
16570,Good,Good
16571,Good,Good
16572,Bad,Bad
16573,Bad,Bad
16574,Bad,Bad
16575,Good,Good
16576,Good,Good
16577,Good,Bad
16578,Good,Good
16579,Bad,Bad
16580,Good,Good
16581,Bad,Bad
16582,Good,Good
16583,Good,Good
16584,Good,Good
16585,Good,Good
16586,Good,Bad
16587,Good,Good
16588,Good,Good
16589,Good,Good
16590,Good,Bad
16591,Good,Bad
16592,Good,Bad
16593,Bad,Bad
16594,Good,Good
16595,Good,Bad
16596,Good,Good
16597,Bad,Bad
16598,Good,Good
16599,Good,Good
16600,Bad,Bad
16601,Good,Good
16602,Good,Good
16603,Good,Good
16604,Good,Good
16605,Good,Good
16606,Good,Good
16607,Good,Good
16608,Good,Good
16609,Good,Bad
16610,Good,Good
16611,Good,Bad
16612,Bad,Bad
16613,Good,Good
16614,Good,Bad
16615,Good,Good
16616,Good,Good
16617,Good,Good
16618,Good,Bad
16619,Bad,Good
16620,Bad,Bad
16621,Good,Good
16622,Good,Good
16623,Good,Good
16624,Good,Good
16625,Bad,Good
16626,Bad,Bad
16627,Good,Good
16628,Good,Good
16629,Good,Good
16630,Bad,Bad
16631,Good,Good
16632,Good,Good
16633,Good,Good
16634,Good,Good
16635,Good,Good
16636,Good,Good
16637,Bad,Good
16638,Good,Good
16639,Bad,Good
16640,Good,Good
16641,Good,Good
16642,Good,Good
16643,Good,Bad
16644,Bad,Good
16645,Good,Good
16646,Good,Bad
16647,Good,Good
16648,Good,Good
16649,Good,Good
16650,Good,Good
16651,Good,Good
16652,Good,Good
16653,Bad,Bad
16654,Good,Good
16655,Good,Good
16656,Good,Good
16657,Good,Good
16658,Bad,Bad
16659,Good,Good
16660,Good,Bad
16661,Good,Good
16662,Good,Good
16663,Bad,Bad
16664,Bad,Bad
16665,Bad,Bad
16666,Bad,Bad
16667,Good,Good
16668,Good,Good
16669,Bad,Bad
16670,Good,Good
16671,Good,Good
16672,Bad,Good
16673,Good,Good
16674,Good,Bad
16675,Good,Good
16676,Good,Good
16677,Good,Good
16678,Good,Good
16679,Good,Good
16680,Good,Good
16681,Bad,Good
16682,Good,Good
16683,Good,Good
16684,Bad,Bad
16685,Good,Good
16686,Good,Bad
16687,Good,Bad
16688,Bad,Bad
16689,Good,Good
16690,Good,Bad
16691,Good,Good
16692,Good,Good
16693,Good,Good
16694,Bad,Bad
16695,Good,Good
16696,Good,Good
16697,Good,Good
16698,Good,Good
16699,Good,Good
16700,Bad,Bad
16701,Bad,Bad
16702,Bad,Good
16703,Good,Good
16704,Good,Good
16705,Good,Good
16706,Bad,Bad
16707,Good,Good
16708,Good,Bad
16709,Good,Good
16710,Good,Bad
16711,Good,Good
16712,Good,Bad
16713,Good,Good
16714,Bad,Good
16715,Good,Good
16716,Good,Good
16717,Good,Good
16718,Bad,Bad
16719,Good,Good
16720,Good,Good
16721,Bad,Bad
16722,Good,Bad
16723,Good,Good
16724,Good,Good
16725,Bad,Bad
16726,Bad,Bad
16727,Good,Good
16728,Good,Good
16729,Good,Good
16730,Good,Good
16731,Good,Bad
16732,Good,Good
16733,Good,Good
16734,Good,Good
16735,Good,Bad
16736,Good,Good
16737,Bad,Bad
16738,Bad,Good
16739,Good,Good
16740,Good,Good
16741,Bad,Bad
16742,Good,Good
16743,Bad,Bad
16744,Good,Bad
16745,Bad,Bad
16746,Good,Good
16747,Good,Good
16748,Good,Good
16749,Good,Good
16750,Bad,Bad
16751,Bad,Good
16752,Good,Good
16753,Bad,Bad
16754,Good,Good
16755,Good,Bad
16756,Bad,Bad
16757,Bad,Bad
16758,Good,Good
16759,Good,Good
16760,Good,Good
16761,Good,Good
16762,Good,Bad
16763,Good,Good
16764,Good,Good
16765,Bad,Bad
16766,Good,Good
16767,Good,Good
16768,Good,Good
16769,Good,Bad
16770,Good,Good
16771,Good,Good
16772,Bad,Bad
16773,Bad,Bad
16774,Good,Good
16775,Bad,Good
16776,Good,Bad
16777,Good,Good
16778,Good,Bad
16779,Bad,Bad
16780,Good,Bad
16781,Good,Good
16782,Good,Bad
16783,Good,Good
16784,Good,Bad
16785,Good,Good
16786,Good,Good
16787,Good,Good
16788,Good,Bad
16789,Good,Good
16790,Good,Good
16791,Good,Good
16792,Good,Good
16793,Good,Good
16794,Good,Good
16795,Good,Good
16796,Bad,Good
16797,Good,Good
16798,Bad,Bad
16799,Good,Good
16800,Good,Good
16801,Good,Bad
16802,Good,Good
16803,Bad,Bad
16804,Bad,Bad
16805,Good,Good
16806,Good,Good
16807,Good,Good
16808,Good,Bad
16809,Bad,Bad
16810,Good,Good
16811,Good,Good
16812,Good,Good
16813,Good,Bad
16814,Bad,Bad
16815,Bad,Bad
16816,Bad,Bad
16817,Good,Good
16818,Bad,Bad
16819,Good,Bad
16820,Good,Bad
16821,Good,Bad
16822,Good,Good
16823,Good,Good
16824,Good,Good
16825,Good,Good
16826,Good,Good
16827,Bad,Bad
16828,Good,Good
16829,Bad,Bad
16830,Good,Good
16831,Good,Bad
16832,Good,Bad
16833,Bad,Bad
16834,Good,Good
16835,Bad,Bad
16836,Bad,Bad
16837,Bad,Bad
16838,Good,Bad
16839,Good,Good
16840,Bad,Good
16841,Good,Good
16842,Good,Good
16843,Bad,Good
16844,Bad,Bad
16845,Bad,Bad
16846,Good,Bad
16847,Good,Good
16848,Bad,Good
16849,Good,Good
16850,Bad,Bad
16851,Good,Good
16852,Bad,Bad
16853,Good,Bad
16854,Bad,Good
16855,Good,Good
16856,Good,Bad
16857,Bad,Bad
16858,Good,Good
16859,Bad,Good
16860,Bad,Bad
16861,Good,Good
16862,Bad,Bad
16863,Bad,Bad
16864,Bad,Bad
16865,Good,Good
16866,Good,Good
16867,Good,Bad
16868,Bad,Bad
16869,Good,Bad
16870,Good,Bad
16871,Good,Good
16872,Bad,Good
16873,Good,Good
16874,Good,Good
16875,Good,Good
16876,Good,Good
16877,Good,Good
16878,Good,Good
16879,Good,Good
16880,Bad,Bad
16881,Good,Good
16882,Good,Good
16883,Bad,Bad
16884,Bad,Bad
16885,Good,Bad
16886,Good,Good
16887,Bad,Good
16888,Bad,Bad
16889,Bad,Bad
16890,Good,Good
16891,Bad,Bad
16892,Good,Bad
16893,Bad,Bad
16894,Good,Good
16895,Good,Good
16896,Good,Good
16897,Bad,Bad
16898,Bad,Bad
16899,Good,Good
16900,Good,Good
16901,Good,Good
16902,Bad,Bad
16903,Good,Good
16904,Bad,Good
16905,Good,Good
16906,Good,Good
16907,Bad,Bad
16908,Good,Good
16909,Good,Good
16910,Bad,Bad
16911,Good,Good
16912,Good,Bad
16913,Good,Bad
16914,Good,Good
16915,Good,Good
16916,Bad,Bad
16917,Good,Good
16918,Good,Good
16919,Good,Good
16920,Bad,Bad
16921,Good,Good
16922,Bad,Bad
16923,Good,Good
16924,Good,Bad
16925,Bad,Bad
16926,Good,Good
16927,Good,Good
16928,Good,Good
16929,Bad,Good
16930,Bad,Bad
16931,Bad,Bad
16932,Good,Good
16933,Good,Good
16934,Good,Good
16935,Bad,Bad
16936,Good,Good
16937,Bad,Bad
16938,Good,Good
16939,Good,Good
16940,Good,Good
16941,Bad,Bad
16942,Good,Good
16943,Good,Bad
16944,Good,Good
16945,Good,Bad
16946,Good,Bad
16947,Good,Good
16948,Good,Good
16949,Bad,Bad
16950,Bad,Bad
16951,Bad,Good
16952,Good,Good
16953,Good,Good
16954,Bad,Bad
16955,Good,Good
16956,Good,Good
16957,Good,Bad
16958,Good,Bad
16959,Good,Good
16960,Good,Good
16961,Bad,Bad
16962,Good,Good
16963,Bad,Bad
16964,Good,Good
16965,Good,Bad
16966,Good,Good
16967,Good,Bad
16968,Good,Bad
16969,Bad,Bad
16970,Good,Bad
16971,Good,Good
16972,Good,Bad
16973,Good,Good
16974,Good,Good
16975,Bad,Bad
16976,Bad,Bad
16977,Good,Good
16978,Bad,Bad
16979,Good,Good
16980,Bad,Bad
16981,Good,Good
16982,Good,Good
16983,Bad,Good
16984,Good,Bad
16985,Good,Bad
16986,Good,Bad
16987,Good,Good
16988,Good,Good
16989,Good,Good
16990,Good,Bad
16991,Good,Good
16992,Good,Good
16993,Good,Good
16994,Bad,Bad
16995,Good,Good
16996,Good,Good
16997,Good,Good
16998,Bad,Bad
16999,Bad,Bad
17000,Good,Good
17001,Bad,Bad
17002,Good,Bad
17003,Good,Good
17004,Good,Good
17005,Good,Bad
17006,Good,Bad
17007,Bad,Bad
17008,Good,Good
17009,Good,Good
17010,Bad,Bad
17011,Good,Good
17012,Bad,Bad
17013,Good,Good
17014,Bad,Bad
17015,Good,Good
17016,Good,Good
17017,Bad,Bad
17018,Good,Good
17019,Good,Good
17020,Bad,Good
17021,Good,Good
17022,Bad,Bad
17023,Good,Bad
17024,Bad,Bad
17025,Good,Good
17026,Bad,Bad
17027,Bad,Good
17028,Good,Good
17029,Bad,Bad
17030,Good,Good
17031,Good,Good
17032,Good,Good
17033,Good,Good
17034,Good,Good
17035,Bad,Bad
17036,Good,Good
17037,Good,Good
17038,Good,Good
17039,Good,Good
17040,Bad,Good
17041,Good,Good
17042,Good,Good
17043,Good,Bad
17044,Bad,Bad
17045,Good,Good
17046,Bad,Bad
17047,Good,Good
17048,Good,Good
17049,Good,Good
17050,Good,Good
17051,Good,Good
17052,Good,Good
17053,Good,Good
17054,Bad,Good
17055,Bad,Bad
17056,Good,Good
17057,Good,Good
17058,Bad,Bad
17059,Bad,Bad
17060,Good,Good
17061,Bad,Bad
17062,Good,Good
17063,Bad,Good
17064,Good,Bad
17065,Bad,Good
17066,Good,Good
17067,Good,Good
17068,Good,Good
17069,Good,Good
17070,Good,Good
17071,Good,Good
17072,Good,Good
17073,Good,Good
17074,Good,Good
17075,Good,Good
17076,Good,Good
17077,Good,Good
17078,Good,Bad
17079,Good,Bad
17080,Bad,Bad
17081,Good,Good
17082,Bad,Bad
17083,Good,Good
17084,Good,Good
17085,Good,Good
17086,Bad,Good
17087,Bad,Bad
17088,Good,Good
17089,Bad,Bad
17090,Bad,Good
17091,Good,Bad
17092,Good,Good
17093,Good,Good
17094,Good,Good
17095,Good,Good
17096,Bad,Bad
17097,Good,Bad
17098,Good,Good
17099,Good,Good
17100,Good,Bad
17101,Bad,Bad
17102,Good,Good
17103,Good,Good
17104,Good,Good
17105,Bad,Bad
17106,Good,Bad
17107,Good,Bad
17108,Good,Good
17109,Good,Good
17110,Good,Good
17111,Bad,Bad
17112,Bad,Bad
17113,Good,Good
17114,Bad,Bad
17115,Bad,Bad
17116,Bad,Bad
17117,Good,Good
17118,Good,Good
17119,Bad,Bad
17120,Good,Good
17121,Good,Good
17122,Bad,Bad
17123,Good,Good
17124,Good,Good
17125,Good,Good
17126,Good,Good
17127,Good,Good
17128,Good,Bad
17129,Bad,Bad
17130,Good,Bad
17131,Bad,Bad
17132,Bad,Good
17133,Good,Good
17134,Good,Good
17135,Bad,Bad
17136,Good,Good
17137,Good,Good
17138,Good,Good
17139,Good,Good
17140,Good,Good
17141,Bad,Good
17142,Good,Good
17143,Good,Good
17144,Bad,Good
17145,Bad,Bad
17146,Good,Good
17147,Bad,Bad
17148,Good,Good
17149,Good,Bad
17150,Bad,Bad
17151,Bad,Good
17152,Bad,Bad
17153,Bad,Bad
17154,Bad,Bad
17155,Bad,Bad
17156,Good,Good
17157,Bad,Bad
17158,Bad,Bad
17159,Good,Good
17160,Good,Bad
17161,Good,Good
17162,Good,Good
17163,Good,Good
17164,Bad,Good
17165,Bad,Bad
17166,Good,Good
17167,Good,Good
17168,Good,Good
17169,Bad,Bad
17170,Good,Bad
17171,Bad,Bad
17172,Good,Good
17173,Bad,Bad
17174,Good,Good
17175,Bad,Bad
17176,Bad,Bad
17177,Good,Good
17178,Good,Good
17179,Good,Good
17180,Good,Good
17181,Bad,Good
17182,Good,Good
17183,Good,Good
17184,Bad,Bad
17185,Good,Good
17186,Bad,Bad
17187,Bad,Bad
17188,Good,Good
17189,Good,Good
17190,Bad,Bad
17191,Good,Good
17192,Good,Bad
17193,Good,Good
17194,Good,Bad
17195,Good,Good
17196,Good,Bad
17197,Good,Good
17198,Bad,Bad
17199,Good,Good
17200,Good,Good
17201,Good,Bad
17202,Good,Good
17203,Good,Good
17204,Bad,Bad
17205,Bad,Bad
17206,Bad,Bad
17207,Good,Bad
17208,Good,Good
17209,Good,Bad
17210,Bad,Good
17211,Good,Bad
17212,Bad,Good
17213,Good,Bad
17214,Good,Bad
17215,Bad,Bad
17216,Good,Good
17217,Bad,Bad
17218,Good,Good
17219,Good,Good
17220,Bad,Bad
17221,Good,Good
17222,Bad,Bad
17223,Bad,Bad
17224,Good,Good
17225,Good,Good
17226,Good,Good
17227,Good,Good
17228,Good,Good
17229,Good,Bad
17230,Good,Good
17231,Good,Good
17232,Good,Bad
17233,Bad,Bad
17234,Good,Bad
17235,Good,Good
17236,Bad,Bad
17237,Good,Good
17238,Good,Good
17239,Bad,Good
17240,Good,Good
17241,Good,Good
17242,Bad,Bad
17243,Good,Bad
17244,Bad,Bad
17245,Good,Good
17246,Good,Good
17247,Good,Good
17248,Good,Good
17249,Good,Bad
17250,Good,Good
17251,Bad,Good
17252,Good,Bad
17253,Bad,Bad
17254,Bad,Bad
17255,Good,Good
17256,Good,Good
17257,Bad,Bad
17258,Bad,Good
17259,Good,Good
17260,Good,Bad
17261,Good,Good
17262,Bad,Bad
17263,Bad,Bad
17264,Good,Good
17265,Good,Bad
17266,Good,Good
17267,Good,Good
17268,Good,Bad
17269,Bad,Good
17270,Bad,Bad
17271,Good,Good
17272,Good,Good
17273,Bad,Good
17274,Bad,Good
17275,Bad,Good
17276,Good,Bad
17277,Good,Good
17278,Good,Good
17279,Good,Bad
17280,Bad,Bad
17281,Good,Good
17282,Bad,Good
17283,Good,Good
17284,Bad,Bad
17285,Bad,Bad
17286,Good,Good
17287,Bad,Bad
17288,Good,Good
17289,Bad,Bad
17290,Good,Good
17291,Good,Bad
17292,Good,Good
17293,Bad,Good
17294,Good,Good
17295,Bad,Bad
17296,Good,Good
17297,Bad,Good
17298,Bad,Bad
17299,Good,Good
17300,Good,Good
17301,Good,Good
17302,Bad,Bad
17303,Good,Good
17304,Good,Good
17305,Good,Bad
17306,Good,Bad
17307,Good,Good
17308,Good,Good
17309,Bad,Bad
17310,Good,Good
17311,Good,Bad
17312,Bad,Bad
17313,Bad,Good
17314,Good,Good
17315,Good,Good
17316,Good,Good
17317,Good,Good
17318,Good,Good
17319,Good,Good
17320,Bad,Bad
17321,Bad,Good
17322,Good,Good
17323,Bad,Bad
17324,Bad,Bad
17325,Bad,Bad
17326,Bad,Bad
17327,Bad,Bad
17328,Bad,Bad
17329,Bad,Bad
17330,Good,Bad
17331,Good,Good
17332,Good,Bad
17333,Good,Good
17334,Bad,Bad
17335,Bad,Good
17336,Bad,Bad
17337,Good,Good
17338,Bad,Bad
17339,Good,Good
17340,Good,Good
17341,Bad,Bad
17342,Good,Good
17343,Good,Bad
17344,Good,Good
17345,Good,Good
17346,Good,Good
17347,Bad,Bad
17348,Good,Good
17349,Bad,Bad
17350,Good,Good
17351,Bad,Bad
17352,Good,Good
17353,Good,Bad
17354,Good,Good
17355,Good,Good
17356,Bad,Bad
17357,Good,Good
17358,Bad,Bad
17359,Good,Good
17360,Good,Bad
17361,Bad,Good
17362,Bad,Bad
17363,Bad,Bad
17364,Good,Bad
17365,Good,Good
17366,Good,Bad
17367,Good,Good
17368,Good,Good
17369,Bad,Bad
17370,Good,Good
17371,Good,Good
17372,Bad,Bad
17373,Good,Good
17374,Bad,Good
17375,Good,Bad
17376,Bad,Good
17377,Good,Good
17378,Good,Good
17379,Bad,Bad
17380,Good,Bad
17381,Good,Good
17382,Bad,Bad
17383,Bad,Good
17384,Good,Good
17385,Good,Good
17386,Good,Good
17387,Bad,Good
17388,Bad,Bad
17389,Good,Good
17390,Good,Good
17391,Bad,Bad
17392,Good,Good
17393,Good,Good
17394,Good,Good
17395,Good,Good
17396,Good,Good
17397,Bad,Good
17398,Bad,Good
17399,Bad,Good
17400,Good,Bad
17401,Good,Bad
17402,Bad,Bad
17403,Good,Good
17404,Good,Good
17405,Good,Bad
17406,Good,Good
17407,Good,Good
17408,Good,Good
17409,Bad,Good
17410,Good,Good
17411,Good,Bad
17412,Good,Good
17413,Bad,Bad
17414,Good,Bad
17415,Good,Good
17416,Bad,Bad
17417,Bad,Bad
17418,Good,Good
17419,Bad,Bad
17420,Good,Good
17421,Bad,Bad
17422,Bad,Good
17423,Good,Good
17424,Good,Good
17425,Good,Good
17426,Good,Good
17427,Bad,Good
17428,Good,Good
17429,Good,Good
17430,Good,Good
17431,Good,Bad
17432,Good,Bad
17433,Good,Good
17434,Good,Good
17435,Good,Bad
17436,Good,Good
17437,Bad,Bad
17438,Good,Good
17439,Good,Bad
17440,Good,Good
17441,Bad,Bad
17442,Good,Good
17443,Good,Good
17444,Good,Good
17445,Bad,Bad
17446,Bad,Bad
17447,Good,Good
17448,Good,Good
17449,Good,Good
17450,Bad,Bad
17451,Bad,Bad
17452,Good,Good
17453,Good,Good
17454,Good,Good
17455,Good,Good
17456,Bad,Bad
17457,Good,Good
17458,Good,Good
17459,Good,Bad
17460,Good,Bad
17461,Good,Good
17462,Good,Good
17463,Good,Good
17464,Good,Good
17465,Bad,Bad
17466,Good,Good
17467,Good,Bad
17468,Good,Good
17469,Good,Bad
17470,Bad,Bad
17471,Good,Good
17472,Good,Good
17473,Good,Bad
17474,Bad,Bad
17475,Good,Good
17476,Bad,Bad
17477,Good,Good
17478,Good,Good
17479,Good,Bad
17480,Bad,Bad
17481,Good,Good
17482,Good,Bad
17483,Good,Good
17484,Good,Bad
17485,Good,Good
17486,Good,Bad
17487,Good,Good
17488,Good,Good
17489,Good,Good
17490,Good,Good
17491,Good,Bad
17492,Good,Good
17493,Bad,Bad
17494,Good,Good
17495,Good,Good
17496,Good,Good
17497,Good,Good
17498,Good,Good
17499,Good,Good
17500,Good,Good
17501,Bad,Bad
17502,Good,Good
17503,Good,Good
17504,Good,Good
17505,Good,Good
17506,Good,Good
17507,Good,Good
17508,Good,Good
17509,Good,Good
17510,Good,Good
17511,Good,Good
17512,Bad,Bad
17513,Good,Good
