,prediction,actual
23660,Good,Bad
23661,Good,Good
23662,Good,Good
23663,Bad,Bad
23664,Bad,Bad
23665,Good,Good
23666,Bad,Bad
23667,Good,Good
23668,Good,Bad
23669,Good,Good
23670,Good,Bad
23671,Good,Bad
23672,Bad,Good
23673,Good,Good
23674,Good,Good
23675,Good,Good
23676,Bad,Bad
23677,Good,Bad
23678,Good,Good
23679,Bad,Bad
23680,Good,Good
23681,Good,Good
23682,Good,Good
23683,Good,Good
23684,Good,Good
23685,Good,Good
23686,Good,Good
23687,Good,Bad
23688,Bad,Good
23689,Good,Good
23690,Good,Good
23691,Bad,Bad
23692,Good,Bad
23693,Good,Good
23694,Bad,Bad
23695,Good,Good
23696,Bad,Bad
23697,Good,Bad
23698,Good,Good
23699,Good,Good
23700,Good,Good
23701,Good,Good
23702,Good,Good
23703,Good,Good
23704,Good,Good
23705,Good,Good
23706,Bad,Bad
23707,Good,Good
23708,Good,Good
23709,Good,Bad
23710,Good,Good
23711,Bad,Good
23712,Good,Bad
23713,Good,Bad
23714,Good,Good
23715,Good,Good
23716,Good,Bad
23717,Good,Bad
23718,Good,Bad
23719,Bad,Bad
23720,Bad,Bad
23721,Good,Good
23722,Bad,Bad
23723,Good,Good
23724,Bad,Bad
23725,Good,Good
23726,Bad,Bad
23727,Good,Good
23728,Bad,Bad
23729,Good,Good
23730,Good,Bad
23731,Good,Good
23732,Good,Good
23733,Good,Good
23734,Good,Good
23735,Good,Good
23736,Bad,Good
23737,Good,Good
23738,Good,Good
23739,Bad,Good
23740,Bad,Bad
23741,Good,Bad
23742,Bad,Bad
23743,Bad,Good
23744,Good,Good
23745,Good,Good
23746,Good,Good
23747,Good,Good
23748,Good,Good
23749,Good,Good
23750,Good,Good
23751,Good,Bad
23752,Good,Bad
23753,Good,Good
23754,Good,Good
23755,Good,Bad
23756,Bad,Bad
23757,Good,Good
23758,Bad,Bad
23759,Good,Bad
23760,Bad,Bad
23761,Good,Good
23762,Bad,Good
23763,Bad,Bad
23764,Good,Good
23765,Good,Good
23766,Bad,Bad
23767,Bad,Bad
23768,Bad,Bad
23769,Bad,Good
23770,Good,Good
23771,Bad,Good
23772,Good,Good
23773,Good,Good
23774,Good,Good
23775,Bad,Bad
23776,Good,Good
23777,Bad,Good
23778,Bad,Bad
23779,Bad,Bad
23780,Good,Good
23781,Good,Good
23782,Good,Good
23783,Good,Good
23784,Good,Good
23785,Bad,Bad
23786,Good,Good
23787,Good,Good
23788,Good,Good
23789,Good,Good
23790,Bad,Bad
23791,Good,Good
23792,Good,Bad
23793,Good,Bad
23794,Good,Good
23795,Bad,Good
23796,Good,Good
23797,Bad,Bad
23798,Bad,Bad
23799,Good,Good
23800,Good,Bad
23801,Bad,Good
23802,Good,Good
23803,Good,Good
23804,Bad,Bad
23805,Good,Good
23806,Good,Good
23807,Bad,Bad
23808,Good,Good
23809,Good,Good
23810,Good,Bad
23811,Good,Good
23812,Good,Good
23813,Good,Good
23814,Good,Bad
23815,Bad,Bad
23816,Good,Good
23817,Bad,Bad
23818,Bad,Bad
23819,Bad,Bad
23820,Good,Good
23821,Good,Good
23822,Good,Good
23823,Good,Good
23824,Bad,Bad
23825,Bad,Bad
23826,Good,Good
23827,Good,Bad
23828,Good,Good
23829,Good,Good
23830,Good,Good
23831,Good,Good
23832,Bad,Good
23833,Bad,Good
23834,Bad,Bad
23835,Bad,Good
23836,Good,Good
23837,Good,Good
23838,Good,Good
23839,Bad,Good
23840,Good,Good
23841,Good,Bad
23842,Bad,Bad
23843,Good,Good
23844,Good,Good
23845,Bad,Bad
23846,Bad,Bad
23847,Good,Good
23848,Good,Bad
23849,Good,Good
23850,Bad,Good
23851,Bad,Bad
23852,Good,Good
23853,Good,Bad
23854,Good,Bad
23855,Bad,Bad
23856,Good,Good
23857,Good,Bad
23858,Bad,Bad
23859,Good,Good
23860,Good,Good
23861,Good,Bad
23862,Good,Bad
23863,Good,Good
23864,Good,Good
23865,Bad,Good
23866,Good,Good
23867,Good,Good
23868,Good,Good
23869,Good,Good
23870,Bad,Bad
23871,Good,Good
23872,Good,Good
23873,Bad,Bad
23874,Bad,Bad
23875,Good,Good
23876,Good,Good
23877,Good,Bad
23878,Bad,Bad
23879,Bad,Bad
23880,Good,Good
23881,Bad,Bad
23882,Bad,Bad
23883,Good,Good
23884,Good,Good
23885,Bad,Bad
23886,Good,Bad
23887,Good,Good
23888,Good,Good
23889,Bad,Bad
23890,Good,Good
23891,Good,Good
23892,Good,Good
23893,Good,Bad
23894,Good,Bad
23895,Good,Good
23896,Good,Good
23897,Good,Good
23898,Bad,Good
23899,Good,Good
23900,Bad,Bad
23901,Good,Bad
23902,Good,Good
23903,Good,Good
23904,Good,Good
23905,Good,Good
23906,Good,Good
23907,Good,Good
23908,Good,Good
23909,Bad,Bad
23910,Good,Good
23911,Good,Good
23912,Bad,Good
23913,Good,Good
23914,Bad,Bad
23915,Bad,Bad
23916,Good,Good
23917,Bad,Good
23918,Good,Good
23919,Good,Good
23920,Good,Good
23921,Good,Bad
23922,Good,Good
23923,Good,Bad
23924,Bad,Bad
23925,Good,Good
23926,Good,Bad
23927,Good,Good
23928,Bad,Bad
23929,Bad,Bad
23930,Good,Bad
23931,Good,Good
23932,Bad,Bad
23933,Good,Good
23934,Bad,Bad
23935,Bad,Good
23936,Good,Good
23937,Good,Bad
23938,Good,Good
23939,Bad,Good
23940,Bad,Bad
23941,Bad,Bad
23942,Good,Good
23943,Good,Bad
23944,Bad,Good
23945,Good,Bad
23946,Good,Good
23947,Good,Good
23948,Good,Good
23949,Good,Bad
23950,Bad,Bad
23951,Bad,Bad
23952,Good,Good
23953,Good,Good
23954,Good,Bad
23955,Bad,Bad
23956,Bad,Bad
23957,Good,Good
23958,Good,Good
23959,Good,Good
23960,Bad,Bad
23961,Good,Good
23962,Good,Good
23963,Good,Good
23964,Good,Good
23965,Good,Bad
23966,Good,Bad
23967,Good,Good
23968,Bad,Bad
23969,Good,Good
23970,Good,Good
23971,Good,Good
23972,Bad,Good
23973,Good,Good
23974,Bad,Bad
23975,Bad,Bad
23976,Good,Bad
23977,Good,Good
23978,Bad,Bad
23979,Good,Good
23980,Good,Bad
23981,Good,Good
23982,Bad,Bad
23983,Bad,Bad
23984,Good,Bad
23985,Good,Bad
23986,Good,Good
23987,Good,Good
23988,Good,Good
23989,Good,Good
23990,Good,Good
23991,Good,Bad
23992,Bad,Bad
23993,Good,Good
23994,Bad,Bad
23995,Good,Good
23996,Bad,Bad
23997,Good,Good
23998,Good,Good
23999,Good,Good
24000,Good,Good
24001,Good,Good
24002,Good,Good
24003,Good,Bad
24004,Bad,Bad
24005,Good,Good
24006,Good,Good
24007,Good,Good
24008,Bad,Bad
24009,Good,Bad
24010,Good,Bad
24011,Good,Good
24012,Good,Good
24013,Bad,Bad
24014,Good,Bad
24015,Good,Good
24016,Good,Good
24017,Bad,Bad
24018,Good,Good
24019,Good,Good
24020,Good,Good
24021,Good,Bad
24022,Good,Good
24023,Bad,Bad
24024,Bad,Bad
24025,Good,Good
24026,Good,Good
24027,Bad,Bad
24028,Good,Good
24029,Good,Good
24030,Good,Good
24031,Good,Good
24032,Good,Good
24033,Bad,Bad
24034,Good,Good
24035,Good,Good
24036,Bad,Bad
24037,Good,Good
24038,Bad,Bad
24039,Bad,Good
24040,Bad,Bad
24041,Bad,Good
24042,Bad,Bad
24043,Good,Bad
24044,Good,Good
24045,Good,Good
24046,Good,Good
24047,Good,Good
24048,Good,Good
24049,Good,Bad
24050,Good,Good
24051,Bad,Bad
24052,Bad,Bad
24053,Bad,Bad
24054,Good,Good
24055,Good,Good
24056,Good,Good
24057,Good,Good
24058,Bad,Good
24059,Good,Bad
24060,Bad,Bad
24061,Good,Bad
24062,Good,Good
24063,Good,Good
24064,Bad,Good
24065,Bad,Bad
24066,Good,Good
24067,Good,Bad
24068,Bad,Bad
24069,Bad,Bad
24070,Good,Bad
24071,Bad,Bad
24072,Good,Good
24073,Bad,Good
24074,Bad,Good
24075,Good,Good
24076,Good,Bad
24077,Good,Good
24078,Good,Good
24079,Good,Good
24080,Bad,Bad
24081,Bad,Bad
24082,Good,Good
24083,Bad,Bad
24084,Good,Bad
24085,Good,Good
24086,Good,Good
24087,Bad,Good
24088,Good,Good
24089,Good,Good
24090,Good,Good
24091,Good,Good
24092,Good,Bad
24093,Bad,Bad
24094,Bad,Bad
24095,Good,Good
24096,Good,Good
24097,Good,Good
24098,Bad,Bad
24099,Good,Good
24100,Good,Good
24101,Bad,Bad
24102,Good,Bad
24103,Good,Bad
24104,Good,Good
24105,Bad,Good
24106,Bad,Bad
24107,Good,Bad
24108,Bad,Good
24109,Good,Good
24110,Good,Good
24111,Good,Good
24112,Bad,Bad
24113,Good,Good
24114,Good,Good
24115,Good,Good
24116,Bad,Bad
24117,Good,Good
24118,Good,Good
24119,Good,Good
24120,Good,Good
24121,Good,Good
24122,Bad,Bad
24123,Good,Good
24124,Good,Good
24125,Good,Good
24126,Good,Bad
24127,Bad,Bad
24128,Good,Bad
24129,Bad,Bad
24130,Good,Good
24131,Good,Good
24132,Good,Good
24133,Good,Good
24134,Good,Good
24135,Good,Good
24136,Good,Bad
24137,Good,Good
24138,Bad,Bad
24139,Good,Good
24140,Good,Good
24141,Good,Good
24142,Good,Good
24143,Bad,Bad
24144,Good,Good
24145,Bad,Bad
24146,Good,Good
24147,Good,Good
24148,Good,Good
24149,Bad,Good
24150,Bad,Bad
24151,Good,Bad
24152,Good,Good
24153,Good,Good
24154,Bad,Bad
24155,Good,Bad
24156,Good,Good
24157,Good,Good
24158,Good,Good
24159,Good,Bad
24160,Good,Good
24161,Bad,Bad
24162,Bad,Good
24163,Bad,Bad
24164,Good,Good
24165,Good,Good
24166,Bad,Bad
24167,Good,Good
24168,Good,Good
24169,Bad,Bad
24170,Good,Bad
24171,Bad,Bad
24172,Good,Bad
24173,Bad,Good
24174,Good,Good
24175,Bad,Bad
24176,Bad,Good
24177,Good,Good
24178,Good,Good
24179,Good,Good
24180,Bad,Good
24181,Bad,Bad
24182,Good,Bad
24183,Bad,Good
24184,Good,Good
24185,Good,Good
24186,Bad,Bad
24187,Good,Good
24188,Good,Good
24189,Good,Good
24190,Good,Good
24191,Good,Good
24192,Bad,Bad
24193,Bad,Good
24194,Good,Bad
24195,Good,Good
24196,Good,Good
24197,Bad,Bad
24198,Good,Good
24199,Good,Bad
24200,Bad,Bad
24201,Good,Good
24202,Good,Good
24203,Good,Good
24204,Good,Bad
24205,Good,Good
24206,Bad,Bad
24207,Good,Bad
24208,Good,Bad
24209,Good,Bad
24210,Bad,Bad
24211,Good,Good
24212,Good,Good
24213,Good,Good
24214,Good,Bad
24215,Good,Good
24216,Good,Good
24217,Good,Good
24218,Good,Good
24219,Good,Good
24220,Good,Good
24221,Good,Good
24222,Bad,Bad
24223,Bad,Bad
24224,Good,Good
24225,Good,Good
24226,Good,Good
24227,Good,Good
24228,Good,Good
24229,Good,Good
24230,Good,Good
24231,Good,Good
24232,Bad,Bad
24233,Good,Bad
24234,Bad,Bad
24235,Good,Good
24236,Good,Good
24237,Good,Good
24238,Good,Good
24239,Good,Good
24240,Good,Good
24241,Bad,Bad
24242,Bad,Bad
24243,Good,Good
24244,Good,Good
24245,Bad,Bad
24246,Good,Good
24247,Bad,Good
24248,Bad,Bad
24249,Good,Bad
24250,Bad,Bad
24251,Bad,Bad
24252,Bad,Bad
24253,Bad,Bad
24254,Bad,Bad
24255,Good,Good
24256,Good,Good
24257,Good,Good
24258,Good,Bad
24259,Good,Good
24260,Bad,Bad
24261,Good,Good
24262,Bad,Bad
24263,Good,Good
24264,Good,Good
24265,Good,Bad
24266,Good,Good
24267,Good,Good
24268,Good,Bad
24269,Bad,Bad
24270,Good,Good
24271,Bad,Bad
24272,Good,Bad
24273,Bad,Good
24274,Bad,Bad
24275,Good,Good
24276,Good,Good
24277,Good,Bad
24278,Good,Bad
24279,Good,Good
24280,Good,Good
24281,Good,Bad
24282,Good,Good
24283,Bad,Bad
24284,Bad,Bad
24285,Bad,Bad
24286,Good,Good
24287,Bad,Good
24288,Bad,Bad
24289,Good,Good
24290,Good,Good
24291,Bad,Bad
24292,Good,Good
24293,Bad,Good
24294,Good,Good
24295,Good,Good
24296,Good,Good
24297,Good,Good
24298,Good,Good
24299,Bad,Bad
24300,Bad,Bad
24301,Good,Good
24302,Bad,Good
24303,Good,Good
24304,Bad,Bad
24305,Good,Good
24306,Good,Good
24307,Good,Good
24308,Good,Good
24309,Bad,Bad
24310,Bad,Bad
24311,Good,Good
24312,Bad,Good
24313,Bad,Bad
24314,Good,Good
24315,Good,Good
24316,Good,Bad
24317,Bad,Good
24318,Good,Good
24319,Good,Good
24320,Bad,Good
24321,Good,Bad
24322,Bad,Bad
24323,Good,Good
24324,Good,Good
24325,Good,Good
24326,Bad,Bad
24327,Good,Good
24328,Good,Bad
24329,Bad,Bad
24330,Bad,Bad
24331,Good,Bad
24332,Good,Good
24333,Bad,Bad
24334,Good,Good
24335,Good,Good
24336,Good,Good
24337,Good,Good
24338,Good,Bad
24339,Good,Good
24340,Bad,Bad
24341,Good,Good
24342,Good,Good
24343,Good,Good
24344,Good,Good
24345,Bad,Bad
24346,Bad,Bad
24347,Good,Bad
24348,Bad,Bad
24349,Good,Good
24350,Good,Good
24351,Good,Good
24352,Good,Good
24353,Good,Bad
24354,Bad,Bad
24355,Good,Good
24356,Good,Bad
24357,Good,Good
24358,Good,Good
24359,Good,Good
24360,Good,Good
24361,Good,Good
24362,Bad,Bad
24363,Good,Good
24364,Bad,Bad
24365,Bad,Bad
24366,Good,Good
24367,Bad,Bad
24368,Bad,Good
24369,Bad,Bad
24370,Good,Good
24371,Bad,Bad
24372,Bad,Bad
24373,Good,Good
24374,Good,Good
24375,Good,Bad
24376,Bad,Bad
24377,Good,Good
24378,Good,Bad
24379,Good,Good
24380,Good,Bad
24381,Good,Good
24382,Good,Bad
24383,Good,Good
24384,Good,Bad
24385,Good,Good
24386,Good,Good
24387,Bad,Bad
24388,Good,Good
24389,Good,Good
24390,Good,Good
24391,Good,Good
24392,Good,Bad
24393,Good,Bad
24394,Good,Bad
24395,Good,Good
24396,Good,Good
24397,Good,Good
24398,Good,Good
24399,Bad,Bad
24400,Good,Good
24401,Good,Good
24402,Good,Good
24403,Good,Bad
24404,Good,Good
24405,Good,Bad
24406,Bad,Bad
24407,Good,Good
24408,Good,Good
24409,Good,Good
24410,Good,Good
24411,Good,Good
24412,Good,Good
24413,Good,Good
24414,Good,Bad
24415,Bad,Bad
24416,Good,Good
24417,Good,Good
24418,Good,Good
24419,Bad,Bad
24420,Bad,Bad
24421,Bad,Good
24422,Good,Bad
24423,Good,Good
24424,Bad,Bad
24425,Bad,Bad
24426,Bad,Bad
24427,Bad,Bad
24428,Good,Good
24429,Good,Good
24430,Good,Good
24431,Good,Good
24432,Good,Good
24433,Good,Good
24434,Bad,Bad
24435,Bad,Bad
24436,Good,Good
24437,Good,Good
24438,Bad,Bad
24439,Bad,Bad
24440,Good,Good
24441,Good,Good
24442,Good,Good
24443,Good,Good
24444,Good,Good
24445,Good,Good
24446,Bad,Bad
24447,Good,Good
24448,Good,Good
24449,Bad,Bad
24450,Good,Good
24451,Good,Good
24452,Good,Bad
24453,Bad,Bad
24454,Good,Bad
24455,Bad,Bad
24456,Bad,Bad
24457,Good,Good
24458,Bad,Good
24459,Good,Good
24460,Good,Bad
24461,Bad,Bad
24462,Bad,Bad
24463,Good,Bad
24464,Good,Good
24465,Good,Bad
24466,Good,Good
24467,Good,Good
24468,Bad,Bad
24469,Good,Good
24470,Good,Good
24471,Bad,Bad
24472,Good,Good
24473,Bad,Bad
24474,Good,Bad
24475,Good,Good
24476,Bad,Bad
24477,Good,Good
24478,Bad,Bad
24479,Good,Good
24480,Bad,Bad
24481,Good,Good
24482,Good,Good
24483,Good,Good
24484,Good,Good
24485,Good,Good
24486,Bad,Bad
24487,Good,Bad
24488,Good,Good
24489,Good,Good
24490,Good,Good
24491,Good,Good
24492,Good,Bad
24493,Bad,Bad
24494,Good,Good
24495,Good,Good
24496,Bad,Bad
24497,Good,Bad
24498,Bad,Bad
24499,Bad,Good
24500,Bad,Bad
24501,Good,Bad
24502,Good,Good
24503,Bad,Bad
24504,Good,Good
24505,Good,Good
24506,Good,Good
24507,Bad,Bad
24508,Good,Bad
24509,Bad,Bad
24510,Good,Good
24511,Good,Good
24512,Bad,Bad
24513,Good,Good
24514,Good,Good
24515,Good,Good
24516,Bad,Bad
24517,Bad,Good
24518,Good,Bad
24519,Good,Good
24520,Bad,Bad
24521,Good,Good
24522,Good,Good
24523,Good,Good
24524,Good,Good
24525,Good,Good
24526,Good,Bad
24527,Bad,Bad
24528,Good,Good
24529,Good,Good
24530,Bad,Bad
24531,Good,Good
24532,Bad,Bad
24533,Good,Good
24534,Good,Good
24535,Good,Good
24536,Bad,Bad
24537,Good,Bad
24538,Good,Good
24539,Good,Good
24540,Bad,Good
24541,Bad,Bad
24542,Good,Good
24543,Bad,Bad
24544,Bad,Bad
24545,Good,Good
24546,Good,Good
24547,Bad,Good
24548,Good,Good
24549,Good,Good
24550,Good,Good
24551,Bad,Bad
24552,Good,Good
24553,Good,Bad
24554,Bad,Bad
24555,Bad,Bad
24556,Good,Good
24557,Bad,Good
24558,Good,Good
24559,Good,Bad
24560,Good,Bad
24561,Good,Good
24562,Bad,Bad
24563,Bad,Bad
24564,Good,Good
24565,Good,Good
24566,Bad,Bad
24567,Good,Good
24568,Good,Good
24569,Good,Good
24570,Good,Bad
24571,Bad,Bad
24572,Good,Good
24573,Good,Good
24574,Good,Bad
24575,Good,Good
24576,Bad,Bad
24577,Good,Good
24578,Good,Good
24579,Good,Good
24580,Good,Good
24581,Bad,Bad
24582,Good,Good
24583,Bad,Bad
24584,Bad,Bad
24585,Bad,Bad
24586,Good,Good
24587,Good,Good
24588,Good,Good
24589,Good,Good
24590,Good,Good
24591,Bad,Bad
24592,Good,Good
24593,Good,Bad
24594,Good,Good
24595,Good,Good
24596,Good,Bad
24597,Bad,Bad
24598,Bad,Bad
24599,Bad,Bad
24600,Bad,Bad
24601,Good,Good
24602,Good,Good
24603,Good,Bad
24604,Good,Bad
24605,Bad,Bad
24606,Good,Good
24607,Bad,Bad
24608,Good,Good
24609,Good,Bad
24610,Good,Bad
24611,Bad,Bad
24612,Good,Good
24613,Good,Good
24614,Bad,Bad
24615,Good,Bad
24616,Good,Bad
24617,Bad,Bad
24618,Good,Good
24619,Bad,Good
24620,Good,Good
24621,Good,Bad
24622,Good,Good
24623,Good,Good
24624,Good,Bad
24625,Good,Bad
24626,Good,Good
24627,Bad,Bad
24628,Bad,Bad
24629,Bad,Bad
24630,Good,Good
24631,Bad,Good
24632,Good,Good
24633,Bad,Good
24634,Good,Bad
24635,Good,Good
24636,Good,Bad
24637,Good,Good
24638,Good,Good
24639,Good,Bad
24640,Good,Bad
24641,Bad,Bad
24642,Good,Good
24643,Bad,Bad
24644,Bad,Bad
24645,Good,Good
24646,Good,Good
24647,Good,Good
24648,Good,Good
24649,Good,Good
24650,Good,Good
24651,Bad,Bad
24652,Good,Good
24653,Good,Good
24654,Good,Good
24655,Good,Good
24656,Bad,Bad
24657,Good,Good
24658,Good,Good
24659,Good,Good
24660,Bad,Bad
24661,Good,Good
24662,Good,Good
24663,Good,Good
24664,Bad,Bad
24665,Good,Good
24666,Good,Good
24667,Good,Bad
24668,Good,Good
24669,Good,Bad
24670,Good,Good
24671,Good,Good
24672,Bad,Bad
24673,Bad,Good
24674,Good,Good
24675,Bad,Bad
24676,Good,Good
24677,Bad,Bad
24678,Good,Good
24679,Good,Bad
24680,Good,Good
24681,Good,Good
24682,Good,Good
24683,Good,Bad
24684,Good,Good
24685,Good,Good
24686,Good,Good
24687,Bad,Bad
24688,Good,Good
24689,Good,Good
24690,Good,Good
24691,Good,Good
24692,Good,Good
24693,Good,Good
24694,Good,Good
24695,Good,Good
24696,Good,Good
24697,Good,Good
24698,Good,Good
24699,Good,Good
24700,Bad,Bad
24701,Good,Good
24702,Good,Good
24703,Good,Good
24704,Bad,Good
24705,Good,Bad
24706,Bad,Bad
24707,Good,Good
24708,Good,Good
24709,Good,Good
24710,Good,Bad
24711,Good,Good
24712,Good,Good
24713,Good,Good
24714,Good,Good
24715,Good,Good
24716,Bad,Bad
24717,Good,Good
24718,Good,Good
24719,Good,Good
24720,Good,Good
24721,Good,Good
24722,Bad,Bad
24723,Good,Good
24724,Bad,Bad
24725,Good,Good
24726,Good,Bad
24727,Bad,Bad
24728,Bad,Bad
24729,Good,Good
24730,Bad,Bad
24731,Bad,Bad
24732,Bad,Good
24733,Good,Good
24734,Bad,Bad
24735,Good,Good
24736,Good,Good
24737,Good,Bad
24738,Good,Bad
24739,Bad,Good
24740,Bad,Bad
24741,Good,Good
24742,Good,Good
24743,Bad,Bad
24744,Good,Good
24745,Good,Good
24746,Bad,Bad
24747,Good,Good
24748,Good,Bad
24749,Good,Good
24750,Good,Bad
24751,Bad,Bad
24752,Bad,Good
24753,Good,Good
24754,Good,Good
24755,Good,Bad
24756,Good,Good
24757,Bad,Bad
24758,Good,Good
24759,Good,Good
24760,Good,Good
24761,Bad,Bad
24762,Bad,Bad
24763,Good,Good
24764,Bad,Bad
24765,Bad,Bad
24766,Bad,Bad
24767,Good,Good
24768,Good,Good
24769,Good,Good
24770,Good,Good
24771,Bad,Bad
24772,Good,Bad
24773,Good,Bad
24774,Good,Good
24775,Bad,Bad
24776,Good,Good
24777,Good,Good
24778,Good,Good
24779,Good,Good
24780,Good,Good
24781,Good,Bad
24782,Good,Good
24783,Good,Good
24784,Good,Bad
24785,Good,Good
24786,Good,Good
24787,Bad,Bad
24788,Good,Good
24789,Bad,Bad
24790,Good,Good
24791,Good,Good
24792,Bad,Good
24793,Bad,Good
24794,Good,Good
24795,Bad,Bad
24796,Good,Bad
24797,Bad,Bad
24798,Bad,Bad
24799,Good,Good
24800,Bad,Bad
24801,Bad,Bad
24802,Good,Good
24803,Good,Good
24804,Good,Good
24805,Good,Good
24806,Bad,Bad
24807,Good,Good
24808,Bad,Bad
24809,Bad,Bad
24810,Bad,Bad
24811,Good,Good
24812,Good,Bad
24813,Good,Good
24814,Bad,Bad
24815,Good,Good
24816,Bad,Good
24817,Good,Good
24818,Good,Good
24819,Good,Good
24820,Good,Good
24821,Good,Good
24822,Good,Good
24823,Good,Good
24824,Good,Good
24825,Good,Bad
24826,Good,Good
24827,Good,Good
24828,Bad,Bad
24829,Good,Good
24830,Good,Bad
24831,Good,Good
24832,Good,Good
24833,Good,Good
24834,Good,Good
24835,Good,Bad
24836,Bad,Bad
24837,Good,Good
24838,Good,Bad
24839,Good,Good
24840,Good,Good
24841,Good,Good
24842,Bad,Bad
24843,Good,Good
24844,Bad,Bad
24845,Good,Good
24846,Bad,Bad
24847,Good,Good
24848,Bad,Bad
24849,Good,Bad
24850,Good,Good
24851,Good,Good
24852,Bad,Bad
24853,Bad,Bad
24854,Good,Good
24855,Good,Good
24856,Bad,Good
24857,Good,Good
24858,Bad,Bad
24859,Good,Bad
24860,Good,Good
24861,Good,Good
24862,Good,Good
24863,Bad,Bad
24864,Good,Good
24865,Good,Good
24866,Bad,Bad
24867,Good,Good
24868,Bad,Good
24869,Bad,Bad
24870,Good,Good
24871,Bad,Bad
24872,Good,Bad
24873,Good,Bad
24874,Good,Good
24875,Good,Good
24876,Good,Bad
24877,Good,Good
24878,Bad,Good
24879,Good,Good
24880,Good,Bad
24881,Bad,Bad
24882,Good,Good
24883,Bad,Bad
24884,Good,Good
24885,Good,Good
24886,Bad,Bad
24887,Bad,Bad
24888,Good,Good
24889,Good,Good
24890,Bad,Bad
24891,Good,Good
24892,Bad,Good
24893,Good,Good
24894,Good,Good
24895,Good,Good
24896,Good,Bad
24897,Good,Good
24898,Good,Good
24899,Good,Bad
24900,Good,Good
24901,Bad,Bad
24902,Bad,Bad
24903,Good,Bad
24904,Good,Bad
24905,Good,Good
24906,Good,Good
24907,Bad,Bad
24908,Bad,Bad
24909,Bad,Bad
24910,Bad,Bad
24911,Good,Good
24912,Good,Bad
24913,Good,Good
24914,Bad,Good
24915,Good,Good
24916,Bad,Bad
24917,Good,Good
24918,Good,Good
24919,Good,Good
24920,Good,Bad
24921,Good,Good
24922,Good,Good
24923,Bad,Bad
24924,Bad,Bad
24925,Good,Good
24926,Good,Good
24927,Good,Good
24928,Good,Good
24929,Good,Good
24930,Bad,Bad
24931,Bad,Good
24932,Good,Good
24933,Bad,Good
24934,Good,Bad
24935,Bad,Bad
24936,Good,Bad
24937,Good,Bad
24938,Bad,Bad
24939,Good,Good
24940,Bad,Bad
24941,Good,Good
24942,Good,Bad
24943,Good,Good
24944,Good,Good
24945,Bad,Bad
24946,Good,Bad
24947,Good,Good
24948,Good,Good
24949,Good,Good
24950,Good,Good
24951,Bad,Bad
24952,Good,Good
24953,Good,Bad
24954,Good,Good
24955,Bad,Bad
24956,Bad,Bad
24957,Good,Good
24958,Bad,Bad
24959,Bad,Good
24960,Good,Good
24961,Bad,Bad
24962,Good,Bad
24963,Bad,Bad
24964,Good,Good
24965,Bad,Bad
24966,Good,Bad
24967,Bad,Bad
24968,Good,Good
24969,Good,Good
24970,Good,Good
24971,Bad,Bad
24972,Good,Good
24973,Good,Good
24974,Bad,Bad
24975,Good,Good
24976,Bad,Bad
24977,Good,Good
24978,Good,Bad
24979,Good,Good
24980,Bad,Bad
24981,Good,Good
24982,Bad,Bad
24983,Good,Good
24984,Good,Good
24985,Good,Good
24986,Good,Bad
24987,Bad,Bad
24988,Good,Good
24989,Good,Bad
24990,Good,Bad
24991,Bad,Bad
24992,Good,Good
24993,Good,Good
24994,Good,Good
24995,Good,Good
24996,Bad,Bad
24997,Good,Good
24998,Good,Good
24999,Good,Good
25000,Good,Good
25001,Good,Good
25002,Good,Good
25003,Good,Bad
25004,Good,Good
25005,Bad,Bad
25006,Good,Good
25007,Good,Bad
25008,Good,Good
25009,Good,Bad
25010,Good,Good
25011,Good,Good
25012,Bad,Bad
25013,Good,Bad
25014,Good,Good
25015,Good,Good
25016,Good,Bad
25017,Bad,Good
25018,Good,Bad
25019,Good,Bad
25020,Good,Bad
25021,Good,Good
25022,Good,Good
25023,Bad,Bad
25024,Good,Good
25025,Good,Bad
25026,Bad,Bad
25027,Bad,Bad
25028,Good,Good
25029,Bad,Bad
25030,Good,Bad
25031,Good,Good
25032,Good,Good
25033,Good,Good
25034,Good,Good
25035,Good,Good
25036,Good,Bad
25037,Good,Good
25038,Good,Bad
25039,Good,Bad
25040,Bad,Bad
25041,Good,Good
25042,Good,Good
25043,Good,Bad
25044,Bad,Bad
25045,Bad,Bad
25046,Good,Bad
25047,Bad,Bad
25048,Good,Good
25049,Good,Good
25050,Good,Good
25051,Good,Bad
25052,Bad,Bad
25053,Good,Good
25054,Good,Good
25055,Good,Good
25056,Bad,Bad
25057,Good,Good
25058,Good,Bad
25059,Good,Good
25060,Good,Good
25061,Bad,Bad
25062,Good,Good
25063,Good,Good
25064,Bad,Bad
25065,Good,Good
25066,Good,Good
25067,Good,Good
25068,Bad,Good
25069,Good,Good
25070,Bad,Bad
25071,Good,Bad
25072,Good,Good
25073,Bad,Bad
25074,Bad,Bad
25075,Good,Good
25076,Bad,Bad
25077,Good,Bad
25078,Good,Good
25079,Good,Good
25080,Good,Good
25081,Good,Good
25082,Good,Bad
25083,Good,Good
25084,Good,Good
25085,Bad,Bad
25086,Bad,Bad
25087,Bad,Bad
25088,Good,Good
25089,Good,Bad
25090,Bad,Bad
25091,Good,Good
25092,Good,Good
25093,Good,Good
25094,Good,Bad
25095,Bad,Bad
25096,Good,Bad
25097,Bad,Bad
25098,Good,Good
25099,Good,Good
