,prediction,actual
18387,Good,Good
18388,Bad,Bad
18389,Good,Good
18390,Good,Good
18391,Good,Good
18392,Good,Good
18393,Bad,Bad
18394,Bad,Bad
18395,Good,Bad
18396,Good,Good
18397,Good,Good
18398,Bad,Bad
18399,Bad,Bad
18400,Bad,Bad
18401,Good,Good
18402,Good,Good
18403,Good,Bad
18404,Bad,Bad
18405,Good,Good
18406,Good,Good
18407,Good,Good
18408,Bad,Good
18409,Bad,Good
18410,Good,Good
18411,Bad,Bad
18412,Good,Good
18413,Good,Good
18414,Bad,Bad
18415,Good,Good
18416,Good,Good
18417,Good,Good
18418,Bad,Bad
18419,Good,Good
18420,Good,Bad
18421,Good,Bad
18422,Good,Good
18423,Bad,Good
18424,Good,Good
18425,Bad,Bad
18426,Bad,Good
18427,Good,Bad
18428,Bad,Bad
18429,Good,Good
18430,Good,Good
18431,Good,Good
18432,Good,Good
18433,Bad,Bad
18434,Good,Good
18435,Bad,Good
18436,Good,Good
18437,Good,Good
18438,Bad,Bad
18439,Good,Good
18440,Bad,Bad
18441,Good,Good
18442,Bad,Bad
18443,Good,Good
18444,Bad,Bad
18445,Good,Good
18446,Bad,Good
18447,Good,Good
18448,Bad,Bad
18449,Good,Good
18450,Bad,Bad
18451,Good,Bad
18452,Bad,Good
18453,Good,Good
18454,Good,Good
18455,Good,Good
18456,Bad,Bad
18457,Good,Good
18458,Good,Good
18459,Bad,Good
18460,Good,Good
18461,Good,Good
18462,Good,Good
18463,Good,Good
18464,Good,Good
18465,Good,Good
18466,Good,Good
18467,Good,Good
18468,Good,Good
18469,Good,Good
18470,Good,Good
18471,Bad,Good
18472,Good,Bad
18473,Good,Good
18474,Bad,Bad
18475,Bad,Good
18476,Bad,Bad
18477,Good,Good
18478,Good,Bad
18479,Good,Good
18480,Good,Good
18481,Good,Good
18482,Good,Good
18483,Good,Good
18484,Bad,Good
18485,Good,Good
18486,Good,Good
18487,Good,Bad
18488,Good,Good
18489,Good,Good
18490,Good,Good
18491,Bad,Bad
18492,Bad,Bad
18493,Good,Good
18494,Good,Bad
18495,Good,Good
18496,Good,Good
18497,Good,Bad
18498,Good,Good
18499,Good,Good
18500,Good,Good
18501,Bad,Good
18502,Good,Good
18503,Good,Good
18504,Bad,Bad
18505,Good,Bad
18506,Good,Good
18507,Bad,Bad
18508,Bad,Good
18509,Good,Bad
18510,Good,Bad
18511,Good,Good
18512,Good,Good
18513,Good,Bad
18514,Good,Bad
18515,Bad,Bad
18516,Good,Good
18517,Bad,Bad
18518,Good,Good
18519,Bad,Bad
18520,Good,Good
18521,Good,Good
18522,Good,Good
18523,Good,Good
18524,Good,Good
18525,Good,Bad
18526,Good,Bad
18527,Good,Bad
18528,Bad,Bad
18529,Good,Bad
18530,Bad,Bad
18531,Bad,Good
18532,Good,Good
18533,Good,Good
18534,Good,Good
18535,Good,Good
18536,Bad,Good
18537,Good,Good
18538,Good,Good
18539,Good,Good
18540,Good,Good
18541,Good,Good
18542,Good,Good
18543,Bad,Bad
18544,Bad,Good
18545,Good,Good
18546,Good,Good
18547,Good,Good
18548,Bad,Bad
18549,Bad,Bad
18550,Good,Good
18551,Bad,Good
18552,Good,Good
18553,Bad,Bad
18554,Good,Good
18555,Bad,Good
18556,Good,Good
18557,Bad,Bad
18558,Good,Good
18559,Bad,Bad
18560,Bad,Good
18561,Good,Good
18562,Bad,Bad
18563,Good,Good
18564,Good,Bad
18565,Good,Good
18566,Good,Bad
18567,Bad,Bad
18568,Good,Good
18569,Good,Bad
18570,Good,Bad
18571,Good,Good
18572,Bad,Good
18573,Bad,Good
18574,Good,Good
18575,Good,Good
18576,Bad,Bad
18577,Good,Good
18578,Good,Good
18579,Good,Good
18580,Good,Good
18581,Good,Good
18582,Good,Bad
18583,Good,Good
18584,Bad,Bad
18585,Good,Good
18586,Good,Good
18587,Good,Good
18588,Good,Bad
18589,Good,Bad
18590,Good,Good
18591,Good,Bad
18592,Bad,Bad
18593,Good,Good
18594,Good,Bad
18595,Good,Good
18596,Good,Good
18597,Good,Good
18598,Good,Bad
18599,Good,Good
18600,Bad,Bad
18601,Bad,Good
18602,Bad,Bad
18603,Good,Good
18604,Bad,Bad
18605,Good,Good
18606,Good,Good
18607,Good,Good
18608,Good,Bad
18609,Good,Good
18610,Good,Good
18611,Good,Good
18612,Bad,Bad
18613,Good,Good
18614,Good,Bad
18615,Bad,Bad
18616,Good,Good
18617,Good,Good
18618,Good,Good
18619,Good,Good
18620,Bad,Bad
18621,Bad,Bad
18622,Good,Good
18623,Good,Good
18624,Good,Bad
18625,Bad,Bad
18626,Bad,Bad
18627,Bad,Good
18628,Good,Bad
18629,Good,Bad
18630,Good,Good
18631,Good,Good
18632,Bad,Bad
18633,Good,Good
18634,Bad,Bad
18635,Good,Good
18636,Good,Good
18637,Good,Good
18638,Good,Good
18639,Good,Good
18640,Bad,Bad
18641,Good,Bad
18642,Good,Bad
18643,Good,Good
18644,Good,Bad
18645,Good,Bad
18646,Good,Good
18647,Bad,Good
18648,Good,Good
18649,Good,Good
18650,Good,Good
18651,Bad,Bad
18652,Good,Good
18653,Good,Good
18654,Good,Bad
18655,Good,Good
18656,Good,Good
18657,Bad,Bad
18658,Good,Good
18659,Good,Good
18660,Good,Good
18661,Bad,Bad
18662,Good,Good
18663,Good,Good
18664,Good,Good
18665,Bad,Bad
18666,Bad,Bad
18667,Good,Good
18668,Good,Good
18669,Good,Good
18670,Good,Good
18671,Bad,Bad
18672,Good,Good
18673,Bad,Bad
18674,Good,Good
18675,Good,Bad
18676,Good,Bad
18677,Bad,Bad
18678,Bad,Bad
18679,Good,Good
18680,Good,Bad
18681,Bad,Bad
18682,Good,Bad
18683,Bad,Good
18684,Good,Good
18685,Good,Good
18686,Good,Good
18687,Good,Bad
18688,Bad,Good
18689,Bad,Bad
18690,Good,Good
18691,Good,Bad
18692,Good,Good
18693,Bad,Bad
18694,Good,Good
18695,Good,Bad
18696,Good,Good
18697,Bad,Good
18698,Bad,Bad
18699,Good,Good
18700,Bad,Bad
18701,Bad,Bad
18702,Good,Good
18703,Bad,Bad
18704,Good,Bad
18705,Good,Good
18706,Bad,Bad
18707,Good,Bad
18708,Bad,Bad
18709,Good,Good
18710,Bad,Bad
18711,Good,Good
18712,Good,Bad
18713,Good,Bad
18714,Good,Good
18715,Good,Good
18716,Good,Bad
18717,Good,Good
18718,Bad,Bad
18719,Bad,Bad
18720,Bad,Bad
18721,Good,Good
18722,Bad,Bad
18723,Good,Good
18724,Good,Good
18725,Good,Good
18726,Good,Bad
18727,Bad,Bad
18728,Bad,Bad
18729,Good,Good
18730,Good,Good
18731,Good,Good
18732,Good,Good
18733,Good,Good
18734,Good,Good
18735,Good,Good
18736,Good,Good
18737,Good,Bad
18738,Bad,Bad
18739,Good,Good
18740,Bad,Bad
18741,Bad,Bad
18742,Good,Good
18743,Good,Bad
18744,Bad,Bad
18745,Bad,Good
18746,Good,Good
18747,Good,Good
18748,Good,Good
18749,Good,Bad
18750,Good,Good
18751,Good,Good
18752,Bad,Bad
18753,Good,Good
18754,Good,Bad
18755,Good,Good
18756,Bad,Bad
18757,Good,Bad
18758,Good,Good
18759,Good,Good
18760,Good,Bad
18761,Bad,Bad
18762,Bad,Bad
18763,Bad,Bad
18764,Bad,Bad
18765,Good,Good
18766,Good,Bad
18767,Bad,Good
18768,Good,Bad
18769,Good,Good
18770,Bad,Bad
18771,Bad,Good
18772,Good,Bad
18773,Good,Good
18774,Good,Good
18775,Good,Good
18776,Bad,Bad
18777,Good,Good
18778,Good,Bad
18779,Bad,Bad
18780,Good,Good
18781,Good,Good
18782,Good,Good
18783,Bad,Bad
18784,Bad,Bad
18785,Good,Good
18786,Bad,Bad
18787,Bad,Bad
18788,Good,Good
18789,Good,Good
18790,Good,Good
18791,Good,Good
18792,Bad,Bad
18793,Good,Bad
18794,Good,Bad
18795,Bad,Bad
18796,Good,Bad
18797,Good,Good
18798,Bad,Bad
18799,Good,Good
18800,Good,Good
18801,Good,Good
18802,Good,Good
18803,Good,Good
18804,Good,Good
18805,Good,Good
18806,Good,Bad
18807,Good,Good
18808,Good,Good
18809,Good,Good
18810,Good,Bad
18811,Bad,Bad
18812,Bad,Bad
18813,Bad,Bad
18814,Good,Good
18815,Good,Good
18816,Good,Good
18817,Good,Good
18818,Good,Good
18819,Good,Good
18820,Good,Good
18821,Bad,Good
18822,Bad,Bad
18823,Good,Good
18824,Bad,Bad
18825,Good,Good
18826,Bad,Bad
18827,Bad,Bad
18828,Good,Bad
18829,Bad,Bad
18830,Bad,Bad
18831,Good,Bad
18832,Good,Good
18833,Bad,Bad
18834,Good,Good
18835,Good,Good
18836,Bad,Bad
18837,Bad,Bad
18838,Good,Good
18839,Good,Good
18840,Good,Good
18841,Good,Bad
18842,Good,Bad
18843,Good,Good
18844,Good,Bad
18845,Good,Good
18846,Bad,Bad
18847,Good,Good
18848,Bad,Good
18849,Bad,Good
18850,Bad,Bad
18851,Good,Good
18852,Good,Good
18853,Good,Bad
18854,Good,Good
18855,Good,Good
18856,Good,Good
18857,Good,Bad
18858,Bad,Bad
18859,Bad,Bad
18860,Bad,Bad
18861,Good,Bad
18862,Good,Good
18863,Bad,Bad
18864,Good,Bad
18865,Good,Bad
18866,Good,Bad
18867,Good,Good
18868,Good,Good
18869,Good,Bad
18870,Good,Good
18871,Good,Good
18872,Good,Bad
18873,Bad,Good
18874,Good,Good
18875,Good,Good
18876,Good,Bad
18877,Bad,Good
18878,Good,Good
18879,Good,Good
18880,Bad,Bad
18881,Bad,Bad
18882,Bad,Bad
18883,Good,Good
18884,Good,Good
18885,Bad,Good
18886,Good,Good
18887,Good,Good
18888,Good,Good
18889,Bad,Bad
18890,Bad,Good
18891,Good,Good
18892,Good,Good
18893,Good,Good
18894,Good,Good
18895,Bad,Bad
18896,Good,Good
18897,Bad,Bad
18898,Good,Good
18899,Bad,Bad
18900,Bad,Bad
18901,Bad,Bad
18902,Good,Good
18903,Good,Good
18904,Good,Good
18905,Good,Good
18906,Good,Good
18907,Good,Good
18908,Good,Bad
18909,Good,Good
18910,Good,Good
18911,Bad,Bad
18912,Good,Good
18913,Good,Good
18914,Good,Good
18915,Bad,Bad
18916,Good,Good
18917,Good,Good
18918,Good,Good
18919,Good,Good
18920,Good,Good
18921,Good,Good
18922,Good,Good
18923,Bad,Bad
18924,Good,Good
18925,Bad,Bad
18926,Good,Good
18927,Good,Bad
18928,Bad,Good
18929,Good,Good
18930,Good,Good
18931,Good,Good
18932,Bad,Bad
18933,Bad,Bad
18934,Bad,Bad
18935,Good,Good
18936,Good,Good
18937,Bad,Bad
18938,Bad,Bad
18939,Good,Good
18940,Good,Good
18941,Good,Good
18942,Good,Good
18943,Good,Bad
18944,Bad,Bad
18945,Good,Bad
18946,Bad,Bad
18947,Good,Bad
18948,Good,Good
18949,Bad,Good
18950,Good,Good
18951,Good,Good
18952,Bad,Bad
18953,Good,Good
18954,Bad,Bad
18955,Bad,Bad
18956,Bad,Bad
18957,Good,Good
18958,Good,Bad
18959,Bad,Bad
18960,Good,Bad
18961,Good,Good
18962,Bad,Good
18963,Good,Good
18964,Good,Good
18965,Bad,Bad
18966,Bad,Good
18967,Good,Good
18968,Good,Good
18969,Good,Good
18970,Good,Good
18971,Good,Good
18972,Good,Good
18973,Good,Good
18974,Bad,Bad
18975,Bad,Good
18976,Good,Bad
18977,Bad,Bad
18978,Good,Good
18979,Good,Good
18980,Bad,Bad
18981,Bad,Bad
18982,Bad,Good
18983,Good,Good
18984,Good,Bad
18985,Good,Good
18986,Good,Good
18987,Bad,Bad
18988,Good,Good
18989,Good,Good
18990,Good,Good
18991,Good,Good
18992,Good,Bad
18993,Bad,Bad
18994,Good,Good
18995,Good,Good
18996,Bad,Bad
18997,Good,Good
18998,Good,Good
18999,Good,Good
19000,Bad,Good
19001,Good,Bad
19002,Bad,Bad
19003,Good,Good
19004,Good,Good
19005,Good,Good
19006,Good,Good
19007,Bad,Bad
19008,Good,Good
19009,Good,Bad
19010,Good,Good
19011,Good,Good
19012,Good,Good
19013,Bad,Bad
19014,Bad,Good
19015,Good,Good
19016,Good,Bad
19017,Good,Good
19018,Bad,Bad
19019,Good,Good
19020,Good,Good
19021,Good,Good
19022,Good,Good
19023,Bad,Bad
19024,Good,Good
19025,Bad,Bad
19026,Bad,Bad
19027,Good,Good
19028,Bad,Bad
19029,Good,Good
19030,Good,Bad
19031,Good,Bad
19032,Good,Bad
19033,Good,Good
19034,Good,Good
19035,Good,Good
19036,Good,Good
19037,Bad,Bad
19038,Good,Good
19039,Good,Bad
19040,Bad,Bad
19041,Good,Bad
19042,Bad,Bad
19043,Good,Good
19044,Bad,Bad
19045,Good,Good
19046,Good,Good
19047,Good,Good
19048,Good,Good
19049,Bad,Good
19050,Good,Good
19051,Good,Good
19052,Good,Good
19053,Good,Good
19054,Good,Good
19055,Good,Good
19056,Bad,Good
19057,Good,Good
19058,Good,Good
19059,Good,Bad
19060,Bad,Good
19061,Good,Bad
19062,Good,Bad
19063,Good,Good
19064,Good,Good
19065,Good,Good
19066,Good,Good
19067,Good,Good
19068,Good,Good
19069,Good,Good
19070,Bad,Bad
19071,Good,Good
19072,Bad,Good
19073,Bad,Bad
19074,Bad,Good
19075,Bad,Bad
19076,Bad,Bad
19077,Bad,Bad
19078,Bad,Good
19079,Bad,Bad
19080,Bad,Bad
19081,Bad,Bad
19082,Good,Good
19083,Good,Bad
19084,Good,Good
19085,Bad,Good
19086,Bad,Bad
19087,Good,Good
19088,Good,Good
19089,Bad,Bad
19090,Good,Good
19091,Bad,Bad
19092,Good,Bad
19093,Good,Good
19094,Good,Good
19095,Bad,Bad
19096,Good,Good
19097,Bad,Bad
19098,Good,Good
19099,Bad,Bad
19100,Good,Bad
19101,Bad,Bad
19102,Bad,Bad
19103,Good,Good
19104,Good,Good
19105,Bad,Bad
19106,Good,Good
19107,Good,Bad
19108,Good,Good
19109,Bad,Good
19110,Good,Good
19111,Good,Good
19112,Good,Good
19113,Good,Good
19114,Good,Good
19115,Good,Good
19116,Good,Good
19117,Good,Good
19118,Good,Good
19119,Good,Bad
19120,Good,Bad
19121,Bad,Bad
19122,Good,Good
19123,Good,Good
19124,Good,Good
19125,Good,Good
19126,Good,Good
19127,Bad,Bad
19128,Good,Good
19129,Bad,Bad
19130,Good,Good
19131,Good,Good
19132,Good,Bad
19133,Good,Good
19134,Good,Good
19135,Good,Good
19136,Bad,Good
19137,Bad,Bad
19138,Good,Bad
19139,Bad,Bad
19140,Good,Good
19141,Bad,Bad
19142,Good,Bad
19143,Good,Good
19144,Good,Bad
19145,Good,Good
19146,Good,Good
19147,Good,Good
19148,Good,Good
19149,Good,Good
19150,Good,Good
19151,Bad,Good
19152,Bad,Bad
19153,Good,Good
19154,Good,Bad
19155,Good,Good
19156,Bad,Bad
19157,Bad,Good
19158,Good,Bad
19159,Good,Good
19160,Good,Bad
19161,Bad,Bad
19162,Good,Good
19163,Bad,Bad
19164,Good,Good
19165,Good,Good
19166,Good,Bad
19167,Good,Good
19168,Good,Good
19169,Bad,Bad
19170,Good,Good
19171,Good,Bad
19172,Good,Good
19173,Good,Bad
19174,Bad,Bad
19175,Bad,Bad
19176,Good,Good
19177,Bad,Bad
19178,Bad,Good
19179,Good,Good
19180,Good,Good
19181,Good,Good
19182,Good,Good
19183,Good,Good
19184,Good,Good
19185,Good,Good
19186,Bad,Bad
19187,Good,Good
19188,Good,Good
19189,Good,Good
19190,Good,Good
19191,Good,Bad
19192,Good,Good
19193,Good,Good
19194,Good,Bad
19195,Bad,Bad
19196,Good,Good
19197,Bad,Bad
19198,Good,Good
19199,Good,Good
19200,Good,Good
19201,Good,Good
19202,Good,Good
19203,Good,Good
19204,Good,Bad
19205,Good,Good
19206,Bad,Bad
19207,Bad,Good
19208,Good,Good
19209,Good,Good
19210,Good,Bad
19211,Good,Good
19212,Bad,Bad
19213,Good,Good
19214,Good,Good
19215,Bad,Good
19216,Bad,Bad
19217,Good,Good
19218,Good,Good
19219,Good,Good
19220,Good,Good
19221,Good,Bad
19222,Bad,Bad
19223,Good,Bad
19224,Good,Good
19225,Good,Good
19226,Bad,Bad
19227,Bad,Bad
19228,Bad,Good
19229,Good,Good
19230,Good,Good
19231,Good,Bad
19232,Good,Bad
19233,Good,Good
19234,Good,Bad
19235,Bad,Good
19236,Good,Good
19237,Good,Bad
19238,Bad,Bad
19239,Good,Good
19240,Good,Bad
19241,Bad,Bad
19242,Good,Good
19243,Bad,Bad
19244,Good,Bad
19245,Good,Bad
19246,Bad,Bad
19247,Good,Good
19248,Good,Good
19249,Good,Good
19250,Good,Good
19251,Good,Good
19252,Good,Good
19253,Bad,Bad
19254,Good,Good
19255,Good,Good
19256,Bad,Bad
19257,Bad,Bad
19258,Good,Good
19259,Bad,Bad
19260,Good,Good
19261,Bad,Bad
19262,Bad,Bad
19263,Good,Good
19264,Good,Good
19265,Good,Good
19266,Good,Bad
19267,Good,Good
19268,Bad,Bad
19269,Good,Good
19270,Good,Good
19271,Good,Bad
19272,Good,Good
19273,Good,Good
19274,Bad,Bad
19275,Good,Good
19276,Good,Good
19277,Bad,Good
19278,Good,Good
19279,Good,Good
19280,Good,Bad
19281,Bad,Good
19282,Good,Bad
19283,Bad,Bad
19284,Good,Good
19285,Good,Bad
19286,Bad,Good
19287,Good,Good
19288,Bad,Bad
19289,Good,Good
19290,Good,Bad
19291,Bad,Bad
19292,Bad,Bad
19293,Bad,Bad
19294,Bad,Bad
19295,Good,Good
19296,Good,Bad
19297,Bad,Bad
19298,Good,Bad
19299,Bad,Good
19300,Good,Good
19301,Bad,Bad
19302,Good,Good
19303,Good,Bad
19304,Bad,Good
19305,Good,Good
19306,Bad,Bad
19307,Bad,Bad
19308,Bad,Bad
19309,Bad,Bad
19310,Bad,Good
19311,Good,Good
19312,Good,Good
19313,Good,Bad
19314,Bad,Good
19315,Good,Good
19316,Good,Bad
19317,Good,Good
19318,Good,Good
19319,Bad,Bad
19320,Good,Good
19321,Good,Bad
19322,Bad,Bad
19323,Good,Good
19324,Good,Good
19325,Bad,Good
19326,Good,Good
19327,Bad,Bad
19328,Good,Bad
19329,Good,Good
19330,Bad,Good
19331,Good,Bad
19332,Good,Bad
19333,Good,Good
19334,Bad,Bad
19335,Bad,Good
19336,Good,Bad
19337,Good,Good
19338,Bad,Good
19339,Good,Bad
19340,Good,Bad
19341,Good,Bad
19342,Bad,Good
19343,Good,Good
19344,Bad,Good
19345,Good,Good
19346,Bad,Good
19347,Bad,Good
19348,Good,Bad
19349,Bad,Bad
19350,Bad,Bad
19351,Good,Good
19352,Bad,Bad
19353,Good,Good
19354,Good,Good
19355,Bad,Good
19356,Bad,Bad
19357,Good,Good
19358,Good,Good
19359,Good,Good
19360,Good,Good
19361,Good,Good
19362,Bad,Bad
19363,Good,Good
19364,Bad,Bad
19365,Good,Good
19366,Bad,Bad
19367,Good,Good
19368,Bad,Bad
19369,Good,Bad
19370,Bad,Bad
19371,Good,Bad
19372,Good,Good
19373,Bad,Bad
19374,Good,Bad
19375,Good,Good
19376,Bad,Bad
19377,Good,Good
19378,Good,Bad
19379,Good,Good
19380,Good,Bad
19381,Good,Good
19382,Good,Good
19383,Good,Good
19384,Good,Good
19385,Good,Good
19386,Bad,Good
19387,Good,Good
19388,Good,Good
19389,Bad,Bad
19390,Bad,Bad
19391,Bad,Bad
19392,Good,Good
19393,Good,Good
19394,Good,Good
19395,Good,Bad
19396,Good,Good
19397,Good,Bad
19398,Good,Good
19399,Bad,Bad
19400,Good,Good
19401,Good,Good
19402,Good,Bad
19403,Bad,Bad
19404,Good,Good
19405,Good,Good
19406,Good,Good
19407,Bad,Bad
19408,Good,Good
19409,Good,Good
19410,Good,Good
19411,Bad,Bad
19412,Good,Bad
19413,Good,Good
19414,Good,Good
19415,Good,Good
19416,Good,Good
19417,Good,Good
19418,Good,Good
19419,Bad,Good
19420,Bad,Bad
19421,Bad,Bad
19422,Good,Good
19423,Bad,Bad
19424,Good,Good
19425,Bad,Bad
19426,Good,Bad
19427,Good,Good
19428,Good,Good
19429,Good,Good
19430,Good,Good
19431,Good,Good
19432,Good,Good
19433,Bad,Bad
19434,Good,Bad
19435,Good,Good
19436,Good,Good
19437,Good,Good
19438,Good,Good
19439,Good,Bad
19440,Good,Good
19441,Good,Good
19442,Good,Good
19443,Good,Good
19444,Good,Bad
19445,Bad,Bad
19446,Good,Bad
19447,Good,Good
19448,Good,Good
19449,Good,Good
19450,Good,Good
19451,Good,Bad
19452,Bad,Bad
19453,Bad,Bad
19454,Good,Bad
19455,Good,Bad
19456,Good,Good
19457,Good,Good
19458,Good,Good
19459,Good,Good
19460,Good,Good
19461,Good,Good
19462,Good,Good
19463,Good,Good
19464,Good,Bad
19465,Bad,Bad
19466,Good,Bad
19467,Good,Good
19468,Good,Good
19469,Good,Bad
19470,Good,Good
19471,Good,Good
19472,Good,Good
19473,Good,Good
19474,Bad,Bad
19475,Bad,Bad
19476,Good,Good
19477,Good,Good
19478,Good,Bad
19479,Good,Good
19480,Bad,Bad
19481,Bad,Bad
19482,Good,Good
19483,Bad,Good
19484,Bad,Good
19485,Good,Bad
19486,Bad,Bad
19487,Good,Bad
19488,Good,Good
19489,Good,Bad
19490,Good,Good
19491,Good,Bad
19492,Bad,Good
19493,Good,Good
19494,Bad,Good
19495,Good,Bad
19496,Good,Good
19497,Good,Good
19498,Good,Bad
19499,Bad,Good
19500,Good,Bad
19501,Bad,Bad
19502,Good,Good
19503,Bad,Bad
19504,Good,Good
19505,Good,Good
19506,Bad,Bad
19507,Good,Good
19508,Bad,Bad
19509,Good,Good
19510,Bad,Bad
19511,Good,Good
19512,Good,Good
19513,Good,Bad
19514,Good,Good
19515,Good,Good
19516,Good,Good
19517,Good,Good
19518,Good,Good
19519,Good,Good
19520,Good,Good
19521,Good,Bad
19522,Good,Good
19523,Good,Good
19524,Bad,Bad
19525,Bad,Bad
19526,Bad,Bad
19527,Good,Good
19528,Good,Good
19529,Bad,Bad
19530,Good,Good
19531,Bad,Bad
19532,Good,Good
19533,Good,Good
19534,Bad,Bad
19535,Good,Good
19536,Bad,Bad
19537,Good,Good
19538,Good,Good
19539,Good,Bad
19540,Bad,Bad
19541,Bad,Bad
19542,Good,Good
19543,Bad,Good
19544,Bad,Good
19545,Good,Good
19546,Good,Bad
19547,Bad,Bad
19548,Bad,Bad
19549,Good,Good
19550,Good,Good
19551,Good,Bad
19552,Good,Good
19553,Good,Good
19554,Good,Good
19555,Bad,Good
19556,Bad,Bad
19557,Good,Good
19558,Bad,Bad
19559,Good,Good
19560,Good,Good
19561,Good,Bad
19562,Good,Good
19563,Good,Good
19564,Good,Good
19565,Good,Good
19566,Bad,Bad
19567,Bad,Good
19568,Good,Bad
19569,Good,Good
19570,Good,Good
19571,Good,Bad
19572,Good,Good
19573,Good,Good
19574,Good,Good
19575,Bad,Bad
19576,Good,Bad
19577,Bad,Good
19578,Good,Good
19579,Bad,Bad
19580,Bad,Bad
19581,Bad,Good
19582,Good,Bad
19583,Good,Good
19584,Good,Good
19585,Good,Bad
19586,Good,Good
19587,Good,Bad
19588,Good,Good
19589,Bad,Bad
19590,Good,Good
19591,Good,Good
19592,Good,Good
19593,Bad,Good
19594,Good,Good
19595,Bad,Bad
19596,Good,Good
19597,Good,Good
19598,Bad,Bad
19599,Bad,Bad
19600,Bad,Bad
19601,Bad,Good
19602,Good,Good
19603,Bad,Bad
19604,Good,Good
19605,Bad,Good
19606,Good,Bad
19607,Bad,Bad
19608,Good,Good
19609,Bad,Bad
19610,Bad,Bad
19611,Good,Good
19612,Bad,Bad
19613,Bad,Bad
19614,Bad,Bad
19615,Bad,Bad
19616,Good,Bad
19617,Bad,Good
19618,Good,Good
19619,Bad,Bad
19620,Good,Good
19621,Bad,Bad
19622,Good,Good
19623,Good,Good
19624,Good,Good
19625,Bad,Good
19626,Bad,Good
19627,Good,Good
19628,Good,Good
19629,Good,Good
19630,Good,Good
19631,Good,Good
19632,Good,Bad
19633,Bad,Bad
19634,Good,Good
19635,Good,Good
19636,Good,Bad
19637,Bad,Bad
19638,Bad,Bad
19639,Good,Good
19640,Bad,Bad
19641,Good,Bad
19642,Bad,Bad
19643,Good,Good
19644,Good,Good
19645,Good,Good
19646,Good,Good
19647,Good,Good
19648,Good,Bad
19649,Bad,Good
19650,Good,Good
19651,Good,Bad
19652,Good,Good
19653,Good,Good
19654,Good,Good
19655,Good,Good
19656,Bad,Bad
19657,Bad,Good
19658,Good,Good
19659,Good,Good
19660,Good,Good
19661,Good,Good
19662,Good,Good
19663,Good,Good
19664,Good,Good
19665,Bad,Bad
19666,Good,Good
19667,Good,Bad
19668,Good,Good
19669,Good,Good
19670,Good,Good
19671,Good,Good
19672,Good,Bad
19673,Bad,Good
19674,Good,Good
19675,Bad,Good
19676,Good,Good
19677,Good,Good
19678,Good,Good
19679,Good,Good
19680,Good,Good
19681,Good,Good
19682,Good,Good
19683,Good,Good
19684,Bad,Good
19685,Good,Good
19686,Bad,Bad
19687,Good,Good
19688,Bad,Bad
19689,Good,Good
19690,Bad,Bad
19691,Bad,Bad
19692,Good,Good
19693,Good,Good
19694,Good,Good
19695,Good,Good
19696,Good,Bad
19697,Good,Good
19698,Good,Good
19699,Good,Good
19700,Good,Good
19701,Good,Good
19702,Good,Good
19703,Good,Good
19704,Good,Good
19705,Good,Good
19706,Good,Bad
19707,Good,Good
19708,Bad,Bad
19709,Good,Bad
19710,Good,Bad
19711,Good,Good
19712,Good,Bad
19713,Good,Good
19714,Good,Good
19715,Good,Good
19716,Good,Good
19717,Bad,Bad
19718,Bad,Bad
19719,Good,Good
19720,Good,Good
19721,Good,Good
19722,Good,Bad
19723,Good,Good
19724,Bad,Bad
19725,Bad,Bad
19726,Good,Good
19727,Bad,Bad
19728,Good,Bad
19729,Good,Bad
19730,Bad,Bad
19731,Good,Good
19732,Bad,Bad
19733,Good,Good
19734,Good,Good
19735,Good,Good
19736,Good,Good
19737,Good,Good
19738,Bad,Bad
19739,Good,Bad
19740,Good,Good
19741,Good,Good
19742,Good,Good
19743,Good,Good
19744,Good,Good
19745,Good,Good
19746,Bad,Bad
19747,Good,Good
19748,Good,Good
19749,Good,Good
19750,Good,Good
19751,Bad,Good
19752,Good,Good
19753,Bad,Bad
19754,Bad,Bad
19755,Good,Good
19756,Good,Good
19757,Good,Good
19758,Bad,Bad
19759,Bad,Bad
19760,Good,Bad
19761,Good,Good
19762,Good,Good
19763,Good,Good
19764,Good,Good
19765,Bad,Bad
19766,Good,Good
19767,Good,Bad
19768,Good,Bad
19769,Bad,Bad
19770,Bad,Good
19771,Bad,Good
19772,Good,Good
19773,Bad,Bad
19774,Good,Good
19775,Good,Bad
19776,Bad,Bad
19777,Good,Bad
19778,Good,Bad
19779,Bad,Bad
19780,Good,Good
19781,Bad,Bad
19782,Good,Bad
19783,Bad,Bad
19784,Good,Good
19785,Good,Good
19786,Good,Good
19787,Good,Good
19788,Bad,Bad
19789,Bad,Bad
19790,Bad,Bad
19791,Good,Good
19792,Good,Good
19793,Good,Bad
19794,Bad,Bad
19795,Good,Good
19796,Bad,Good
19797,Bad,Good
19798,Good,Good
19799,Good,Good
19800,Good,Good
19801,Good,Good
19802,Good,Good
19803,Bad,Bad
19804,Bad,Bad
19805,Good,Good
19806,Good,Good
19807,Good,Good
19808,Bad,Bad
19809,Good,Good
19810,Good,Good
19811,Good,Good
19812,Good,Bad
19813,Good,Good
19814,Good,Good
19815,Good,Good
19816,Good,Good
19817,Good,Good
19818,Good,Bad
19819,Good,Bad
19820,Bad,Bad
19821,Bad,Good
19822,Good,Good
19823,Good,Good
19824,Good,Good
19825,Good,Bad
19826,Bad,Bad
19827,Good,Good
19828,Bad,Bad
