,prediction,actual
16977,Good,Good
16978,Good,Good
16979,Good,Good
16980,Bad,Bad
16981,Good,Bad
16982,Bad,Bad
16983,Bad,Bad
16984,Bad,Bad
16985,Bad,Bad
16986,Good,Good
16987,Good,Good
16988,Good,Good
16989,Good,Good
16990,Bad,Bad
16991,Good,Good
16992,Good,Good
16993,Bad,Good
16994,Good,Bad
16995,Bad,Bad
16996,Bad,Bad
16997,Good,Bad
16998,Bad,Bad
16999,Good,Good
17000,Bad,Bad
17001,Good,Good
17002,Good,Good
17003,Bad,Bad
17004,Good,Good
17005,Good,Bad
17006,Good,Good
17007,Good,Good
17008,Bad,Bad
17009,Good,Good
17010,Good,Bad
17011,Good,Good
17012,Good,Bad
17013,Good,Good
17014,Bad,Bad
17015,Good,Good
17016,Good,Good
17017,Good,Good
17018,Good,Bad
17019,Good,Good
17020,Good,Bad
17021,Bad,Bad
17022,Bad,Bad
17023,Good,Good
17024,Bad,Bad
17025,Good,Good
17026,Good,Good
17027,Bad,Bad
17028,Bad,Bad
17029,Bad,Good
17030,Good,Good
17031,Good,Good
17032,Good,Good
17033,Good,Good
17034,Bad,Bad
17035,Good,Good
17036,Good,Bad
17037,Bad,Bad
17038,Good,Good
17039,Good,Good
17040,Good,Bad
17041,Good,Bad
17042,Good,Good
17043,Good,Bad
17044,Good,Good
17045,Good,Good
17046,Bad,Bad
17047,Bad,Bad
17048,Good,Good
17049,Bad,Bad
17050,Good,Bad
17051,Bad,Good
17052,Good,Bad
17053,Good,Good
17054,Bad,Bad
17055,Good,Bad
17056,Good,Good
17057,Bad,Bad
17058,Bad,Bad
17059,Good,Good
17060,Good,Bad
17061,Good,Good
17062,Good,Bad
17063,Bad,Good
17064,Good,Good
17065,Bad,Bad
17066,Good,Good
17067,Bad,Bad
17068,Good,Good
17069,Bad,Bad
17070,Good,Good
17071,Bad,Bad
17072,Bad,Good
17073,Good,Bad
17074,Good,Bad
17075,Bad,Bad
17076,Bad,Bad
17077,Bad,Bad
17078,Good,Bad
17079,Good,Bad
17080,Good,Good
17081,Bad,Bad
17082,Bad,Good
17083,Bad,Bad
17084,Good,Good
17085,Bad,Good
17086,Good,Good
17087,Good,Good
17088,Bad,Bad
17089,Good,Bad
17090,Good,Good
17091,Good,Good
17092,Good,Good
17093,Good,Good
17094,Good,Good
17095,Bad,Good
17096,Good,Good
17097,Good,Good
17098,Good,Bad
17099,Good,Bad
17100,Good,Good
17101,Bad,Bad
17102,Bad,Bad
17103,Good,Good
17104,Good,Good
17105,Good,Good
17106,Bad,Bad
17107,Good,Bad
17108,Good,Good
17109,Bad,Bad
17110,Good,Good
17111,Bad,Bad
17112,Good,Good
17113,Good,Bad
17114,Good,Good
17115,Good,Good
17116,Good,Good
17117,Bad,Bad
17118,Good,Good
17119,Bad,Bad
17120,Good,Bad
17121,Good,Good
17122,Good,Good
17123,Good,Bad
17124,Bad,Bad
17125,Bad,Bad
17126,Good,Bad
17127,Bad,Bad
17128,Good,Good
17129,Good,Bad
17130,Good,Good
17131,Good,Bad
17132,Good,Good
17133,Good,Good
17134,Good,Good
17135,Bad,Bad
17136,Good,Good
17137,Good,Good
17138,Bad,Bad
17139,Good,Good
17140,Good,Good
17141,Bad,Bad
17142,Bad,Bad
17143,Good,Good
17144,Good,Good
17145,Bad,Bad
17146,Good,Bad
17147,Bad,Bad
17148,Good,Bad
17149,Good,Good
17150,Bad,Bad
17151,Good,Good
17152,Bad,Bad
17153,Bad,Bad
17154,Good,Good
17155,Good,Good
17156,Good,Bad
17157,Good,Good
17158,Good,Good
17159,Bad,Bad
17160,Bad,Good
17161,Bad,Good
17162,Bad,Bad
17163,Bad,Bad
17164,Bad,Bad
17165,Good,Good
17166,Good,Bad
17167,Good,Bad
17168,Good,Good
17169,Good,Good
17170,Bad,Bad
17171,Bad,Good
17172,Bad,Good
17173,Good,Good
17174,Good,Good
17175,Bad,Bad
17176,Good,Bad
17177,Bad,Bad
17178,Good,Good
17179,Bad,Bad
17180,Bad,Bad
17181,Good,Bad
17182,Good,Good
17183,Good,Good
17184,Good,Good
17185,Good,Good
17186,Good,Good
17187,Good,Bad
17188,Good,Good
17189,Bad,Bad
17190,Good,Good
17191,Good,Good
17192,Good,Good
17193,Bad,Bad
17194,Good,Good
17195,Good,Good
17196,Good,Good
17197,Good,Bad
17198,Good,Bad
17199,Good,Good
17200,Bad,Bad
17201,Good,Good
17202,Bad,Bad
17203,Bad,Good
17204,Good,Good
17205,Good,Good
17206,Good,Good
17207,Good,Good
17208,Good,Good
17209,Good,Good
17210,Good,Bad
17211,Good,Good
17212,Good,Good
17213,Good,Good
17214,Bad,Bad
17215,Good,Good
17216,Good,Good
17217,Bad,Bad
17218,Good,Good
17219,Good,Good
17220,Good,Good
17221,Good,Bad
17222,Good,Good
17223,Bad,Good
17224,Good,Good
17225,Good,Good
17226,Bad,Bad
17227,Good,Good
17228,Good,Bad
17229,Good,Good
17230,Bad,Bad
17231,Good,Good
17232,Bad,Good
17233,Good,Bad
17234,Good,Good
17235,Bad,Bad
17236,Bad,Bad
17237,Good,Good
17238,Good,Good
17239,Good,Bad
17240,Good,Bad
17241,Good,Good
17242,Good,Bad
17243,Good,Good
17244,Bad,Bad
17245,Good,Good
17246,Good,Good
17247,Good,Good
17248,Good,Good
17249,Good,Good
17250,Good,Good
17251,Bad,Good
17252,Good,Good
17253,Bad,Bad
17254,Good,Bad
17255,Good,Good
17256,Bad,Bad
17257,Good,Good
17258,Good,Good
17259,Bad,Bad
17260,Good,Good
17261,Good,Bad
17262,Good,Good
17263,Bad,Bad
17264,Good,Good
17265,Good,Good
17266,Good,Good
17267,Good,Good
17268,Good,Good
17269,Good,Bad
17270,Good,Good
17271,Good,Good
17272,Good,Good
17273,Good,Good
17274,Good,Good
17275,Bad,Bad
17276,Good,Good
17277,Good,Good
17278,Good,Good
17279,Good,Good
17280,Bad,Good
17281,Good,Good
17282,Good,Good
17283,Bad,Bad
17284,Good,Good
17285,Bad,Bad
17286,Good,Good
17287,Good,Good
17288,Bad,Good
17289,Good,Good
17290,Good,Good
17291,Good,Good
17292,Good,Good
17293,Good,Good
17294,Bad,Bad
17295,Bad,Bad
17296,Good,Bad
17297,Good,Good
17298,Good,Good
17299,Good,Good
17300,Bad,Good
17301,Good,Good
17302,Good,Good
17303,Good,Good
17304,Good,Bad
17305,Good,Good
17306,Good,Good
17307,Good,Good
17308,Bad,Bad
17309,Good,Good
17310,Bad,Bad
17311,Good,Good
17312,Bad,Bad
17313,Good,Good
17314,Bad,Bad
17315,Bad,Bad
17316,Good,Good
17317,Good,Good
17318,Good,Good
17319,Good,Good
17320,Good,Good
17321,Good,Good
17322,Good,Bad
17323,Bad,Good
17324,Bad,Good
17325,Bad,Bad
17326,Good,Good
17327,Bad,Bad
17328,Bad,Bad
17329,Bad,Bad
17330,Good,Bad
17331,Good,Good
17332,Bad,Bad
17333,Good,Good
17334,Good,Good
17335,Good,Good
17336,Good,Good
17337,Good,Good
17338,Good,Bad
17339,Good,Good
17340,Good,Good
17341,Good,Good
17342,Bad,Bad
17343,Good,Good
17344,Bad,Bad
17345,Good,Good
17346,Good,Good
17347,Good,Good
17348,Good,Good
17349,Good,Good
17350,Good,Good
17351,Bad,Bad
17352,Good,Bad
17353,Bad,Bad
17354,Bad,Bad
17355,Bad,Bad
17356,Bad,Bad
17357,Bad,Bad
17358,Bad,Bad
17359,Bad,Bad
17360,Good,Good
17361,Good,Good
17362,Bad,Bad
17363,Good,Good
17364,Good,Good
17365,Good,Good
17366,Good,Good
17367,Good,Good
17368,Good,Good
17369,Bad,Bad
17370,Good,Good
17371,Good,Good
17372,Good,Good
17373,Good,Good
17374,Good,Bad
17375,Good,Good
17376,Good,Bad
17377,Good,Bad
17378,Good,Good
17379,Bad,Bad
17380,Good,Good
17381,Good,Good
17382,Good,Good
17383,Good,Good
17384,Good,Good
17385,Good,Bad
17386,Bad,Bad
17387,Bad,Good
17388,Good,Good
17389,Good,Good
17390,Good,Good
17391,Good,Good
17392,Good,Good
17393,Good,Good
17394,Bad,Good
17395,Good,Good
17396,Good,Good
17397,Good,Bad
17398,Bad,Bad
17399,Good,Good
17400,Good,Good
17401,Bad,Bad
17402,Good,Bad
17403,Bad,Bad
17404,Good,Good
17405,Good,Good
17406,Good,Good
17407,Good,Good
17408,Bad,Good
17409,Good,Good
17410,Bad,Bad
17411,Bad,Bad
17412,Good,Bad
17413,Good,Good
17414,Bad,Bad
17415,Good,Good
17416,Good,Good
17417,Bad,Bad
17418,Good,Good
17419,Good,Bad
17420,Bad,Bad
17421,Good,Good
17422,Good,Good
17423,Good,Good
17424,Good,Good
17425,Good,Good
17426,Good,Good
17427,Bad,Bad
17428,Bad,Bad
17429,Good,Good
17430,Good,Good
17431,Bad,Good
17432,Good,Good
17433,Bad,Bad
17434,Good,Good
17435,Bad,Bad
17436,Bad,Bad
17437,Bad,Bad
17438,Bad,Bad
17439,Good,Good
17440,Good,Good
17441,Bad,Bad
17442,Good,Good
17443,Bad,Good
17444,Good,Good
17445,Bad,Bad
17446,Good,Bad
17447,Good,Good
17448,Good,Good
17449,Good,Good
17450,Good,Good
17451,Good,Good
17452,Bad,Bad
17453,Bad,Good
17454,Bad,Bad
17455,Bad,Bad
17456,Bad,Bad
17457,Good,Good
17458,Good,Good
17459,Bad,Good
17460,Good,Bad
17461,Good,Good
17462,Bad,Bad
17463,Bad,Bad
17464,Good,Good
17465,Good,Good
17466,Good,Bad
17467,Good,Good
17468,Good,Good
17469,Good,Good
17470,Good,Bad
17471,Good,Good
17472,Bad,Good
17473,Bad,Bad
17474,Good,Good
17475,Good,Good
17476,Good,Good
17477,Bad,Bad
17478,Good,Good
17479,Good,Bad
17480,Bad,Bad
17481,Bad,Bad
17482,Bad,Bad
17483,Good,Good
17484,Bad,Good
17485,Good,Good
17486,Good,Good
17487,Bad,Bad
17488,Good,Good
17489,Bad,Bad
17490,Good,Good
17491,Good,Good
17492,Good,Good
17493,Bad,Good
17494,Bad,Bad
17495,Good,Good
17496,Bad,Bad
17497,Bad,Bad
17498,Good,Good
17499,Good,Good
17500,Good,Good
17501,Bad,Bad
17502,Bad,Bad
17503,Bad,Bad
17504,Good,Bad
17505,Good,Good
17506,Good,Good
17507,Good,Bad
17508,Bad,Bad
17509,Good,Bad
17510,Good,Bad
17511,Good,Bad
17512,Bad,Bad
17513,Good,Good
17514,Good,Good
17515,Good,Bad
17516,Good,Good
17517,Good,Good
17518,Good,Bad
17519,Good,Good
17520,Good,Good
17521,Good,Bad
17522,Bad,Bad
17523,Bad,Good
17524,Good,Good
17525,Bad,Bad
17526,Good,Good
17527,Good,Good
17528,Good,Bad
17529,Good,Good
17530,Good,Good
17531,Good,Good
17532,Bad,Bad
17533,Bad,Bad
17534,Good,Good
17535,Bad,Bad
17536,Bad,Good
17537,Bad,Good
17538,Good,Good
17539,Good,Good
17540,Good,Good
17541,Good,Good
17542,Good,Good
17543,Good,Good
17544,Good,Bad
17545,Good,Good
17546,Bad,Bad
17547,Good,Good
17548,Good,Good
17549,Good,Bad
17550,Good,Good
17551,Good,Good
17552,Good,Good
17553,Bad,Good
17554,Bad,Bad
17555,Bad,Bad
17556,Good,Good
17557,Good,Good
17558,Good,Good
17559,Good,Good
17560,Good,Good
17561,Bad,Bad
17562,Good,Bad
17563,Bad,Bad
17564,Good,Good
17565,Good,Good
17566,Good,Good
17567,Good,Good
17568,Good,Bad
17569,Good,Bad
17570,Good,Good
17571,Bad,Bad
17572,Bad,Bad
17573,Good,Good
17574,Good,Good
17575,Good,Good
17576,Bad,Bad
17577,Good,Good
17578,Good,Good
17579,Good,Good
17580,Good,Good
17581,Good,Good
17582,Good,Good
17583,Bad,Bad
17584,Good,Good
17585,Bad,Bad
17586,Bad,Bad
17587,Bad,Bad
17588,Bad,Good
17589,Good,Good
17590,Good,Bad
17591,Good,Good
17592,Bad,Bad
17593,Good,Good
17594,Bad,Bad
17595,Good,Bad
17596,Good,Good
17597,Bad,Good
17598,Good,Bad
17599,Good,Good
17600,Good,Good
17601,Good,Bad
17602,Good,Good
17603,Good,Good
17604,Bad,Bad
17605,Bad,Good
17606,Good,Bad
17607,Good,Good
17608,Bad,Good
17609,Good,Good
17610,Good,Bad
17611,Good,Good
17612,Bad,Bad
17613,Good,Good
17614,Good,Good
17615,Bad,Good
17616,Good,Good
17617,Good,Bad
17618,Good,Good
17619,Good,Good
17620,Bad,Bad
17621,Bad,Bad
17622,Bad,Bad
17623,Bad,Bad
17624,Good,Bad
17625,Bad,Bad
17626,Good,Good
17627,Good,Bad
17628,Bad,Bad
17629,Good,Bad
17630,Good,Bad
17631,Good,Good
17632,Good,Good
17633,Good,Good
17634,Bad,Bad
17635,Good,Good
17636,Good,Good
17637,Good,Good
17638,Good,Good
17639,Good,Bad
17640,Good,Good
17641,Good,Good
17642,Bad,Bad
17643,Good,Good
17644,Good,Good
17645,Good,Bad
17646,Good,Good
17647,Good,Good
17648,Good,Good
17649,Good,Good
17650,Good,Good
17651,Good,Good
17652,Good,Bad
17653,Good,Good
17654,Bad,Bad
17655,Good,Bad
17656,Good,Good
17657,Good,Good
17658,Good,Good
17659,Good,Good
17660,Good,Bad
17661,Good,Good
17662,Good,Good
17663,Bad,Good
17664,Bad,Bad
17665,Good,Good
17666,Good,Good
17667,Good,Good
17668,Good,Bad
17669,Good,Good
17670,Good,Bad
17671,Good,Good
17672,Bad,Bad
17673,Good,Good
17674,Bad,Good
17675,Good,Good
17676,Good,Good
17677,Good,Bad
17678,Good,Good
17679,Good,Good
17680,Good,Good
17681,Bad,Bad
17682,Good,Good
17683,Good,Good
17684,Bad,Good
17685,Bad,Bad
17686,Bad,Bad
17687,Bad,Bad
17688,Good,Good
17689,Good,Bad
17690,Good,Good
17691,Good,Good
17692,Good,Good
17693,Good,Good
17694,Good,Good
17695,Good,Good
17696,Good,Good
17697,Good,Bad
17698,Good,Bad
17699,Good,Good
17700,Good,Bad
17701,Good,Good
17702,Bad,Bad
17703,Good,Bad
17704,Good,Good
17705,Bad,Bad
17706,Good,Good
17707,Good,Good
17708,Good,Good
17709,Good,Good
17710,Bad,Bad
17711,Good,Bad
17712,Good,Bad
17713,Bad,Bad
17714,Bad,Bad
17715,Good,Good
17716,Bad,Bad
17717,Good,Good
17718,Good,Good
17719,Bad,Bad
17720,Good,Bad
17721,Bad,Bad
17722,Good,Good
17723,Good,Good
17724,Bad,Bad
17725,Good,Bad
17726,Bad,Bad
17727,Good,Good
17728,Bad,Good
17729,Good,Good
17730,Good,Good
17731,Good,Good
17732,Good,Good
17733,Good,Good
17734,Bad,Bad
17735,Good,Good
17736,Good,Good
17737,Bad,Good
17738,Bad,Good
17739,Good,Good
17740,Good,Good
17741,Bad,Good
17742,Bad,Bad
17743,Bad,Bad
17744,Good,Good
17745,Good,Good
17746,Good,Good
17747,Good,Good
17748,Bad,Bad
17749,Good,Good
17750,Bad,Good
17751,Good,Good
17752,Good,Good
17753,Good,Good
17754,Good,Bad
17755,Good,Bad
17756,Bad,Bad
17757,Good,Good
17758,Good,Good
17759,Good,Good
17760,Bad,Bad
17761,Bad,Good
17762,Good,Good
17763,Bad,Bad
17764,Good,Bad
17765,Bad,Good
17766,Bad,Bad
17767,Bad,Bad
17768,Bad,Bad
17769,Good,Good
17770,Good,Good
17771,Good,Good
17772,Good,Good
17773,Good,Good
17774,Good,Good
17775,Good,Good
17776,Bad,Good
17777,Good,Good
17778,Good,Good
17779,Good,Bad
17780,Bad,Bad
17781,Good,Bad
17782,Good,Good
17783,Bad,Bad
17784,Good,Bad
17785,Good,Good
17786,Good,Good
17787,Good,Good
17788,Good,Good
17789,Good,Good
17790,Good,Good
17791,Good,Good
17792,Good,Good
17793,Good,Good
17794,Good,Good
17795,Bad,Bad
17796,Bad,Bad
17797,Good,Good
17798,Good,Bad
17799,Bad,Bad
17800,Good,Bad
17801,Good,Good
17802,Good,Good
17803,Good,Bad
17804,Good,Bad
17805,Good,Bad
17806,Bad,Bad
17807,Good,Good
17808,Bad,Good
17809,Bad,Bad
17810,Bad,Good
17811,Bad,Bad
17812,Good,Bad
17813,Good,Good
17814,Good,Good
17815,Good,Good
17816,Good,Good
17817,Bad,Bad
17818,Good,Good
17819,Good,Good
17820,Good,Good
17821,Bad,Bad
17822,Good,Good
17823,Good,Good
17824,Bad,Bad
17825,Good,Good
17826,Bad,Bad
17827,Good,Good
17828,Good,Good
17829,Bad,Bad
17830,Bad,Bad
17831,Bad,Bad
17832,Bad,Good
17833,Good,Good
17834,Good,Good
17835,Bad,Bad
17836,Good,Good
17837,Good,Good
17838,Good,Good
17839,Bad,Bad
17840,Good,Good
17841,Bad,Bad
17842,Bad,Bad
17843,Bad,Bad
17844,Bad,Bad
17845,Good,Good
17846,Good,Good
17847,Bad,Bad
17848,Bad,Good
17849,Good,Good
17850,Good,Good
17851,Good,Good
17852,Good,Good
17853,Good,Good
17854,Good,Bad
17855,Good,Good
17856,Good,Good
17857,Good,Good
17858,Good,Good
17859,Bad,Bad
17860,Good,Bad
17861,Good,Good
17862,Good,Good
17863,Good,Good
17864,Good,Good
17865,Good,Bad
17866,Good,Bad
17867,Good,Bad
17868,Good,Good
17869,Good,Good
17870,Bad,Bad
17871,Good,Good
17872,Good,Good
17873,Good,Good
17874,Bad,Bad
17875,Good,Good
17876,Bad,Bad
17877,Bad,Bad
17878,Bad,Good
17879,Good,Good
17880,Bad,Bad
17881,Good,Good
17882,Bad,Bad
17883,Good,Bad
17884,Good,Good
17885,Bad,Bad
17886,Good,Good
17887,Good,Good
17888,Good,Good
17889,Good,Good
17890,Good,Good
17891,Good,Good
17892,Bad,Bad
17893,Good,Bad
17894,Good,Bad
17895,Bad,Bad
17896,Good,Good
17897,Good,Good
17898,Good,Good
17899,Good,Good
17900,Good,Good
17901,Good,Bad
17902,Good,Good
17903,Bad,Bad
17904,Bad,Good
17905,Bad,Bad
17906,Good,Good
17907,Bad,Bad
17908,Good,Good
17909,Bad,Bad
17910,Good,Good
17911,Bad,Bad
17912,Good,Good
17913,Bad,Bad
17914,Good,Good
17915,Bad,Good
17916,Bad,Bad
17917,Good,Bad
17918,Good,Good
17919,Good,Good
17920,Good,Good
17921,Bad,Bad
17922,Good,Good
17923,Bad,Bad
17924,Good,Good
17925,Good,Good
17926,Bad,Bad
17927,Bad,Bad
17928,Good,Good
17929,Bad,Good
17930,Good,Good
17931,Good,Good
17932,Good,Good
17933,Good,Bad
17934,Bad,Good
17935,Good,Good
17936,Good,Good
17937,Good,Good
17938,Good,Good
17939,Good,Good
17940,Good,Good
17941,Bad,Bad
17942,Good,Good
17943,Good,Good
17944,Bad,Bad
17945,Good,Good
17946,Good,Good
17947,Good,Good
17948,Good,Good
17949,Bad,Bad
17950,Good,Good
17951,Bad,Bad
17952,Good,Bad
17953,Bad,Bad
17954,Good,Good
17955,Good,Good
17956,Bad,Good
17957,Good,Good
17958,Good,Good
17959,Bad,Bad
17960,Bad,Good
17961,Bad,Bad
17962,Good,Good
17963,Bad,Bad
17964,Bad,Good
17965,Bad,Bad
17966,Good,Good
17967,Good,Bad
17968,Good,Good
17969,Bad,Bad
17970,Good,Good
17971,Good,Bad
17972,Good,Good
17973,Good,Bad
17974,Good,Bad
17975,Good,Good
17976,Good,Bad
17977,Good,Good
17978,Bad,Bad
17979,Good,Good
17980,Good,Good
17981,Good,Good
17982,Good,Good
17983,Good,Good
17984,Bad,Bad
17985,Good,Bad
17986,Good,Good
17987,Good,Good
17988,Good,Good
17989,Bad,Bad
17990,Good,Good
17991,Good,Good
17992,Good,Bad
17993,Good,Good
17994,Good,Good
17995,Good,Bad
17996,Good,Good
17997,Good,Good
17998,Bad,Good
17999,Good,Bad
18000,Bad,Bad
18001,Bad,Good
18002,Good,Good
18003,Good,Bad
18004,Good,Good
18005,Bad,Bad
18006,Bad,Bad
18007,Good,Good
18008,Bad,Good
18009,Good,Good
18010,Good,Good
18011,Bad,Bad
18012,Bad,Bad
18013,Bad,Bad
18014,Good,Good
18015,Good,Good
18016,Good,Good
18017,Good,Good
18018,Good,Good
18019,Good,Good
18020,Good,Good
18021,Good,Bad
18022,Good,Good
18023,Good,Good
18024,Good,Good
18025,Bad,Bad
18026,Good,Bad
18027,Good,Good
18028,Good,Good
18029,Bad,Bad
18030,Good,Bad
18031,Good,Good
18032,Good,Bad
18033,Bad,Bad
18034,Good,Good
18035,Bad,Good
18036,Bad,Bad
18037,Bad,Good
18038,Good,Good
18039,Bad,Bad
18040,Good,Good
18041,Bad,Bad
18042,Good,Bad
18043,Bad,Bad
18044,Good,Good
18045,Good,Good
18046,Bad,Good
18047,Good,Good
18048,Good,Good
18049,Good,Good
18050,Good,Good
18051,Good,Good
18052,Bad,Bad
18053,Bad,Bad
18054,Good,Good
18055,Bad,Bad
18056,Good,Good
18057,Good,Good
18058,Bad,Good
18059,Bad,Good
18060,Good,Good
18061,Good,Bad
18062,Bad,Bad
18063,Bad,Bad
18064,Good,Good
18065,Bad,Bad
18066,Bad,Bad
18067,Good,Good
18068,Good,Good
18069,Bad,Bad
18070,Bad,Bad
18071,Bad,Bad
18072,Good,Good
18073,Bad,Bad
18074,Good,Bad
18075,Bad,Bad
18076,Bad,Bad
18077,Good,Good
18078,Good,Good
18079,Good,Good
18080,Good,Good
18081,Good,Good
18082,Good,Good
18083,Bad,Bad
18084,Good,Good
18085,Bad,Bad
18086,Good,Good
18087,Good,Good
18088,Good,Good
18089,Bad,Bad
18090,Good,Good
18091,Good,Bad
18092,Good,Good
18093,Good,Good
18094,Good,Good
18095,Good,Good
18096,Bad,Bad
18097,Bad,Bad
18098,Good,Good
18099,Good,Good
18100,Good,Good
18101,Good,Good
18102,Bad,Bad
18103,Bad,Bad
18104,Good,Good
18105,Good,Bad
18106,Good,Good
18107,Good,Good
18108,Bad,Bad
18109,Good,Good
18110,Good,Good
18111,Good,Good
18112,Good,Good
18113,Bad,Bad
18114,Good,Good
18115,Bad,Bad
18116,Bad,Bad
18117,Good,Good
18118,Bad,Bad
18119,Bad,Bad
18120,Bad,Bad
18121,Good,Good
18122,Good,Good
18123,Bad,Bad
18124,Good,Good
18125,Good,Good
18126,Bad,Bad
18127,Bad,Bad
18128,Good,Bad
18129,Good,Good
18130,Good,Good
18131,Good,Good
18132,Good,Bad
18133,Good,Bad
18134,Good,Good
18135,Good,Good
18136,Good,Bad
18137,Good,Good
18138,Good,Good
18139,Bad,Bad
18140,Bad,Good
18141,Good,Good
18142,Bad,Bad
18143,Good,Good
18144,Good,Good
18145,Good,Good
18146,Good,Good
18147,Good,Good
18148,Good,Good
18149,Bad,Bad
18150,Good,Good
18151,Good,Good
18152,Good,Good
18153,Good,Good
18154,Good,Bad
18155,Good,Good
18156,Good,Good
18157,Good,Bad
18158,Bad,Bad
18159,Good,Good
18160,Good,Good
18161,Good,Good
18162,Good,Bad
18163,Bad,Bad
18164,Good,Good
18165,Bad,Bad
18166,Bad,Bad
18167,Good,Good
18168,Good,Bad
18169,Good,Good
18170,Good,Good
18171,Bad,Bad
18172,Bad,Bad
18173,Bad,Bad
18174,Good,Good
18175,Good,Good
18176,Good,Good
18177,Good,Bad
18178,Good,Good
18179,Bad,Good
18180,Good,Good
18181,Good,Good
18182,Good,Good
18183,Good,Good
18184,Bad,Bad
18185,Good,Good
18186,Good,Good
18187,Bad,Bad
18188,Bad,Bad
18189,Bad,Bad
18190,Good,Good
18191,Bad,Good
18192,Good,Good
18193,Bad,Bad
18194,Good,Good
18195,Bad,Bad
18196,Bad,Bad
18197,Good,Good
18198,Good,Good
18199,Bad,Bad
18200,Bad,Bad
18201,Good,Good
18202,Good,Good
18203,Good,Good
18204,Good,Good
18205,Good,Good
18206,Good,Good
18207,Good,Good
18208,Good,Good
18209,Bad,Bad
18210,Good,Good
18211,Bad,Bad
18212,Bad,Good
18213,Good,Good
18214,Good,Good
18215,Good,Good
18216,Good,Good
18217,Good,Bad
18218,Good,Good
18219,Bad,Good
18220,Good,Bad
18221,Good,Good
18222,Good,Good
18223,Bad,Bad
18224,Good,Bad
18225,Good,Good
18226,Good,Good
18227,Bad,Bad
18228,Good,Good
18229,Bad,Bad
18230,Bad,Good
18231,Bad,Bad
18232,Bad,Bad
18233,Good,Good
18234,Bad,Good
18235,Bad,Bad
18236,Bad,Bad
18237,Good,Good
18238,Bad,Bad
18239,Good,Good
18240,Good,Good
18241,Good,Good
18242,Bad,Bad
18243,Bad,Bad
18244,Good,Good
18245,Good,Bad
18246,Bad,Good
18247,Good,Good
18248,Bad,Bad
18249,Good,Good
18250,Good,Good
18251,Good,Bad
18252,Good,Good
18253,Good,Good
18254,Bad,Bad
18255,Good,Good
18256,Good,Bad
18257,Good,Good
18258,Bad,Bad
18259,Good,Good
18260,Bad,Bad
18261,Good,Good
18262,Bad,Bad
18263,Bad,Bad
18264,Bad,Bad
18265,Bad,Bad
18266,Good,Good
18267,Bad,Bad
18268,Bad,Bad
18269,Good,Good
18270,Bad,Bad
18271,Good,Bad
18272,Good,Bad
18273,Bad,Bad
18274,Good,Good
18275,Good,Good
18276,Bad,Bad
18277,Good,Good
18278,Good,Good
18279,Good,Bad
18280,Good,Good
18281,Good,Bad
18282,Bad,Bad
18283,Good,Good
18284,Good,Good
18285,Good,Good
18286,Bad,Bad
18287,Good,Good
18288,Good,Good
18289,Bad,Bad
18290,Good,Good
18291,Good,Good
18292,Good,Good
18293,Good,Good
18294,Bad,Bad
18295,Good,Good
18296,Good,Good
18297,Bad,Bad
18298,Good,Good
18299,Bad,Good
18300,Good,Bad
18301,Good,Good
18302,Good,Good
18303,Bad,Bad
18304,Bad,Bad
18305,Good,Good
18306,Good,Good
18307,Good,Good
18308,Good,Good
18309,Good,Good
18310,Bad,Bad
18311,Good,Good
18312,Good,Good
18313,Good,Good
18314,Good,Bad
18315,Good,Bad
18316,Good,Good
18317,Good,Good
18318,Bad,Bad
18319,Good,Good
18320,Good,Good
18321,Bad,Good
18322,Good,Good
18323,Bad,Good
18324,Good,Bad
18325,Good,Good
18326,Bad,Bad
18327,Good,Good
18328,Good,Bad
18329,Bad,Bad
18330,Bad,Good
18331,Bad,Bad
18332,Bad,Bad
18333,Bad,Bad
18334,Bad,Bad
18335,Bad,Bad
18336,Bad,Bad
18337,Bad,Bad
18338,Good,Good
18339,Good,Good
18340,Good,Good
18341,Good,Good
18342,Good,Good
18343,Good,Good
18344,Good,Good
18345,Bad,Bad
18346,Good,Good
18347,Good,Good
18348,Good,Good
18349,Good,Good
18350,Good,Good
18351,Good,Bad
18352,Good,Bad
18353,Good,Good
18354,Good,Good
18355,Bad,Bad
18356,Bad,Bad
18357,Good,Good
18358,Bad,Bad
18359,Good,Good
18360,Good,Good
18361,Good,Good
18362,Bad,Bad
18363,Good,Good
18364,Bad,Bad
18365,Bad,Good
18366,Bad,Good
18367,Good,Good
18368,Good,Good
18369,Bad,Bad
18370,Good,Good
18371,Bad,Bad
18372,Bad,Bad
18373,Good,Good
18374,Good,Bad
18375,Good,Good
18376,Good,Bad
18377,Good,Good
18378,Good,Good
18379,Good,Good
18380,Bad,Bad
18381,Good,Good
18382,Good,Good
18383,Good,Good
18384,Good,Good
18385,Good,Good
18386,Good,Good
18387,Bad,Bad
18388,Bad,Good
18389,Good,Bad
18390,Good,Good
18391,Bad,Bad
18392,Bad,Bad
18393,Bad,Good
18394,Good,Good
18395,Good,Good
18396,Bad,Bad
18397,Good,Bad
18398,Good,Good
18399,Good,Good
18400,Bad,Bad
18401,Good,Good
18402,Bad,Bad
18403,Bad,Good
18404,Good,Good
18405,Bad,Bad
18406,Good,Good
18407,Good,Good
18408,Good,Bad
18409,Good,Good
18410,Bad,Good
18411,Bad,Bad
18412,Good,Good
18413,Good,Good
18414,Bad,Bad
18415,Good,Good
