,prediction,actual
20619,Bad,Bad
20620,Good,Good
20621,Bad,Bad
20622,Good,Good
20623,Good,Bad
20624,Bad,Bad
20625,Good,Good
20626,Good,Bad
20627,Bad,Bad
20628,Bad,Good
20629,Bad,Bad
20630,Good,Good
20631,Bad,Bad
20632,Bad,Good
20633,Good,Good
20634,Good,Good
20635,Bad,Bad
20636,Bad,Good
20637,Good,Good
20638,Bad,Bad
20639,Good,Good
20640,Good,Good
20641,Good,Good
20642,Bad,Bad
20643,Bad,Good
20644,Good,Bad
20645,Good,Bad
20646,Good,Good
20647,Bad,Bad
20648,Bad,Bad
20649,Good,Good
20650,Good,Good
20651,Good,Good
20652,Good,Good
20653,Bad,Bad
20654,Good,Good
20655,Bad,Bad
20656,Good,Good
20657,Good,Bad
20658,Good,Good
20659,Bad,Bad
20660,Good,Good
20661,Bad,Bad
20662,Good,Good
20663,Bad,Bad
20664,Bad,Bad
20665,Bad,Bad
20666,Bad,Bad
20667,Good,Bad
20668,Good,Bad
20669,Good,Good
20670,Good,Good
20671,Good,Good
20672,Bad,Bad
20673,Good,Bad
20674,Good,Good
20675,Good,Good
20676,Good,Good
20677,Bad,Bad
20678,Bad,Bad
20679,Bad,Bad
20680,Good,Good
20681,Good,Good
20682,Bad,Bad
20683,Bad,Bad
20684,Bad,Bad
20685,Bad,Bad
20686,Bad,Good
20687,Good,Good
20688,Good,Bad
20689,Bad,Bad
20690,Good,Bad
20691,Good,Bad
20692,Bad,Bad
20693,Good,Good
20694,Good,Good
20695,Good,Bad
20696,Good,Good
20697,Good,Good
20698,Bad,Bad
20699,Bad,Bad
20700,Good,Bad
20701,Good,Good
20702,Good,Good
20703,Bad,Bad
20704,Good,Bad
20705,Bad,Bad
20706,Good,Good
20707,Bad,Bad
20708,Good,Good
20709,Bad,Bad
20710,Good,Good
20711,Good,Good
20712,Good,Bad
20713,Bad,Good
20714,Good,Good
20715,Good,Good
20716,Good,Good
20717,Good,Good
20718,Good,Bad
20719,Bad,Good
20720,Bad,Bad
20721,Bad,Bad
20722,Good,Good
20723,Good,Good
20724,Good,Good
20725,Good,Good
20726,Good,Good
20727,Good,Good
20728,Good,Good
20729,Good,Bad
20730,Good,Good
20731,Bad,Bad
20732,Bad,Bad
20733,Good,Bad
20734,Good,Bad
20735,Bad,Bad
20736,Good,Good
20737,Bad,Bad
20738,Bad,Good
20739,Good,Good
20740,Good,Good
20741,Good,Bad
20742,Bad,Bad
20743,Bad,Bad
20744,Bad,Bad
20745,Good,Good
20746,Good,Good
20747,Good,Good
20748,Good,Good
20749,Good,Good
20750,Good,Bad
20751,Bad,Good
20752,Good,Bad
20753,Bad,Bad
20754,Bad,Bad
20755,Good,Good
20756,Good,Bad
20757,Bad,Bad
20758,Good,Good
20759,Good,Good
20760,Good,Good
20761,Good,Good
20762,Bad,Bad
20763,Good,Good
20764,Good,Good
20765,Good,Bad
20766,Good,Bad
20767,Good,Good
20768,Good,Good
20769,Good,Good
20770,Good,Good
20771,Good,Good
20772,Good,Good
20773,Good,Good
20774,Bad,Good
20775,Good,Good
20776,Good,Good
20777,Bad,Bad
20778,Good,Bad
20779,Bad,Bad
20780,Bad,Bad
20781,Good,Bad
20782,Bad,Bad
20783,Good,Good
20784,Bad,Bad
20785,Good,Good
20786,Bad,Bad
20787,Bad,Bad
20788,Good,Bad
20789,Good,Good
20790,Good,Bad
20791,Good,Good
20792,Good,Good
20793,Good,Good
20794,Good,Good
20795,Bad,Good
20796,Good,Good
20797,Good,Good
20798,Good,Good
20799,Good,Good
20800,Bad,Good
20801,Good,Bad
20802,Good,Bad
20803,Good,Good
20804,Good,Bad
20805,Bad,Bad
20806,Bad,Bad
20807,Good,Good
20808,Bad,Bad
20809,Good,Good
20810,Bad,Bad
20811,Bad,Good
20812,Good,Good
20813,Good,Good
20814,Good,Good
20815,Good,Good
20816,Bad,Bad
20817,Good,Bad
20818,Bad,Bad
20819,Bad,Bad
20820,Bad,Bad
20821,Good,Good
20822,Bad,Bad
20823,Good,Good
20824,Good,Good
20825,Good,Good
20826,Good,Good
20827,Bad,Bad
20828,Good,Good
20829,Good,Bad
20830,Good,Bad
20831,Good,Good
20832,Bad,Bad
20833,Good,Good
20834,Bad,Bad
20835,Good,Good
20836,Good,Good
20837,Good,Bad
20838,Bad,Bad
20839,Good,Bad
20840,Bad,Bad
20841,Good,Good
20842,Bad,Good
20843,Bad,Bad
20844,Bad,Bad
20845,Good,Bad
20846,Bad,Bad
20847,Good,Bad
20848,Good,Good
20849,Good,Good
20850,Bad,Bad
20851,Good,Good
20852,Bad,Bad
20853,Good,Bad
20854,Good,Good
20855,Bad,Bad
20856,Good,Bad
20857,Bad,Bad
20858,Good,Good
20859,Good,Good
20860,Good,Good
20861,Bad,Bad
20862,Bad,Bad
20863,Bad,Good
20864,Bad,Bad
20865,Bad,Bad
20866,Good,Bad
20867,Good,Good
20868,Good,Good
20869,Good,Good
20870,Good,Good
20871,Bad,Bad
20872,Good,Good
20873,Good,Good
20874,Bad,Bad
20875,Bad,Bad
20876,Good,Bad
20877,Good,Good
20878,Bad,Good
20879,Bad,Good
20880,Good,Good
20881,Good,Good
20882,Good,Good
20883,Good,Good
20884,Good,Good
20885,Good,Good
20886,Good,Bad
20887,Good,Good
20888,Good,Good
20889,Bad,Bad
20890,Bad,Bad
20891,Good,Good
20892,Good,Good
20893,Bad,Good
20894,Good,Good
20895,Bad,Bad
20896,Good,Good
20897,Good,Good
20898,Good,Good
20899,Bad,Bad
20900,Good,Good
20901,Good,Good
20902,Good,Good
20903,Good,Good
20904,Good,Good
20905,Good,Good
20906,Good,Good
20907,Bad,Bad
20908,Good,Bad
20909,Good,Good
20910,Good,Good
20911,Good,Good
20912,Good,Good
20913,Bad,Bad
20914,Good,Good
20915,Good,Good
20916,Bad,Good
20917,Bad,Bad
20918,Good,Good
20919,Good,Bad
20920,Good,Bad
20921,Good,Good
20922,Good,Good
20923,Good,Good
20924,Good,Good
20925,Good,Good
20926,Good,Good
20927,Good,Good
20928,Good,Bad
20929,Good,Bad
20930,Bad,Bad
20931,Bad,Bad
20932,Bad,Bad
20933,Good,Good
20934,Bad,Bad
20935,Good,Bad
20936,Good,Good
20937,Good,Good
20938,Bad,Bad
20939,Good,Good
20940,Good,Good
20941,Good,Good
20942,Good,Good
20943,Good,Good
20944,Good,Good
20945,Good,Good
20946,Good,Bad
20947,Bad,Bad
20948,Good,Good
20949,Good,Good
20950,Good,Bad
20951,Good,Good
20952,Good,Good
20953,Good,Good
20954,Bad,Bad
20955,Bad,Bad
20956,Good,Good
20957,Good,Good
20958,Good,Bad
20959,Bad,Bad
20960,Good,Good
20961,Good,Good
20962,Good,Bad
20963,Good,Good
20964,Good,Good
20965,Good,Good
20966,Good,Good
20967,Good,Good
20968,Good,Good
20969,Good,Bad
20970,Good,Good
20971,Good,Good
20972,Good,Good
20973,Bad,Bad
20974,Good,Good
20975,Good,Good
20976,Good,Good
20977,Bad,Bad
20978,Good,Bad
20979,Bad,Bad
20980,Bad,Good
20981,Good,Bad
20982,Good,Good
20983,Good,Good
20984,Bad,Good
20985,Bad,Bad
20986,Bad,Good
20987,Good,Good
20988,Bad,Bad
20989,Bad,Bad
20990,Good,Bad
20991,Good,Bad
20992,Good,Good
20993,Good,Bad
20994,Bad,Bad
20995,Bad,Good
20996,Bad,Bad
20997,Bad,Good
20998,Good,Good
20999,Good,Bad
21000,Good,Good
21001,Good,Bad
21002,Bad,Bad
21003,Good,Good
21004,Good,Good
21005,Good,Good
21006,Good,Good
21007,Bad,Good
21008,Bad,Bad
21009,Good,Bad
21010,Good,Good
21011,Good,Good
21012,Good,Good
21013,Bad,Bad
21014,Good,Good
21015,Good,Good
21016,Bad,Bad
21017,Bad,Bad
21018,Bad,Good
21019,Good,Good
21020,Bad,Bad
21021,Good,Good
21022,Good,Bad
21023,Good,Good
21024,Good,Good
21025,Bad,Bad
21026,Good,Good
21027,Good,Good
21028,Good,Good
21029,Bad,Good
21030,Good,Good
21031,Good,Good
21032,Good,Good
21033,Bad,Bad
21034,Good,Good
21035,Bad,Bad
21036,Bad,Good
21037,Bad,Bad
21038,Good,Bad
21039,Bad,Bad
21040,Bad,Bad
21041,Good,Good
21042,Good,Good
21043,Good,Good
21044,Bad,Bad
21045,Good,Good
21046,Good,Good
21047,Good,Good
21048,Good,Good
21049,Good,Good
21050,Good,Good
21051,Good,Good
21052,Bad,Bad
21053,Good,Good
21054,Bad,Good
21055,Good,Bad
21056,Bad,Good
21057,Good,Good
21058,Bad,Good
21059,Good,Good
21060,Good,Good
21061,Good,Good
21062,Good,Good
21063,Good,Good
21064,Good,Good
21065,Good,Good
21066,Good,Bad
21067,Good,Good
21068,Good,Good
21069,Bad,Bad
21070,Good,Good
21071,Good,Good
21072,Good,Good
21073,Good,Good
21074,Good,Bad
21075,Good,Good
21076,Bad,Bad
21077,Good,Bad
21078,Good,Good
21079,Good,Good
21080,Good,Good
21081,Good,Good
21082,Good,Bad
21083,Good,Bad
21084,Good,Good
21085,Bad,Bad
21086,Bad,Bad
21087,Good,Good
21088,Bad,Bad
21089,Good,Good
21090,Good,Bad
21091,Good,Good
21092,Good,Good
21093,Good,Good
21094,Good,Good
21095,Good,Good
21096,Good,Good
21097,Good,Good
21098,Bad,Bad
21099,Good,Good
21100,Bad,Bad
21101,Bad,Bad
21102,Good,Good
21103,Good,Good
21104,Bad,Bad
21105,Good,Good
21106,Good,Bad
21107,Good,Good
21108,Good,Good
21109,Good,Good
21110,Good,Good
21111,Good,Bad
21112,Good,Bad
21113,Good,Good
21114,Good,Good
21115,Good,Good
21116,Bad,Bad
21117,Good,Good
21118,Bad,Good
21119,Good,Good
21120,Bad,Good
21121,Bad,Bad
21122,Bad,Bad
21123,Good,Good
21124,Good,Good
21125,Bad,Bad
21126,Good,Good
21127,Good,Good
21128,Good,Bad
21129,Good,Good
21130,Bad,Bad
21131,Good,Good
21132,Good,Good
21133,Bad,Bad
21134,Good,Good
21135,Good,Good
21136,Good,Bad
21137,Bad,Good
21138,Bad,Bad
21139,Good,Bad
21140,Good,Good
21141,Good,Good
21142,Bad,Bad
21143,Bad,Bad
21144,Bad,Bad
21145,Bad,Bad
21146,Good,Good
21147,Good,Good
21148,Good,Good
21149,Bad,Bad
21150,Bad,Good
21151,Good,Good
21152,Good,Good
21153,Good,Good
21154,Good,Good
21155,Bad,Good
21156,Good,Good
21157,Good,Good
21158,Good,Good
21159,Bad,Bad
21160,Good,Bad
21161,Bad,Good
21162,Good,Bad
21163,Bad,Bad
21164,Good,Good
21165,Good,Good
21166,Good,Good
21167,Good,Good
21168,Good,Good
21169,Good,Good
21170,Good,Good
21171,Good,Good
21172,Good,Good
21173,Good,Good
21174,Good,Good
21175,Good,Good
21176,Bad,Bad
21177,Bad,Bad
21178,Good,Good
21179,Good,Good
21180,Good,Good
21181,Good,Good
21182,Good,Good
21183,Good,Good
21184,Good,Good
21185,Good,Good
21186,Good,Bad
21187,Good,Good
21188,Good,Good
21189,Good,Good
21190,Good,Good
21191,Good,Good
21192,Good,Good
21193,Good,Good
21194,Good,Good
21195,Good,Bad
21196,Good,Good
21197,Bad,Good
21198,Bad,Good
21199,Good,Good
21200,Bad,Bad
21201,Bad,Bad
21202,Bad,Bad
21203,Bad,Bad
21204,Good,Good
21205,Good,Bad
21206,Good,Bad
21207,Good,Good
21208,Bad,Bad
21209,Good,Good
21210,Bad,Bad
21211,Good,Good
21212,Good,Good
21213,Bad,Bad
21214,Bad,Bad
21215,Bad,Bad
21216,Bad,Bad
21217,Bad,Bad
21218,Good,Good
21219,Good,Good
21220,Good,Good
21221,Good,Good
21222,Good,Good
21223,Good,Bad
21224,Good,Good
21225,Good,Good
21226,Good,Good
21227,Good,Good
21228,Good,Good
21229,Good,Good
21230,Good,Good
21231,Bad,Bad
21232,Good,Good
21233,Bad,Bad
21234,Bad,Bad
21235,Good,Good
21236,Bad,Bad
21237,Good,Good
21238,Good,Bad
21239,Good,Bad
21240,Good,Bad
21241,Good,Good
21242,Good,Bad
21243,Good,Good
21244,Good,Good
21245,Good,Good
21246,Good,Good
21247,Bad,Bad
21248,Bad,Bad
21249,Good,Good
21250,Bad,Bad
21251,Good,Bad
21252,Good,Good
21253,Bad,Bad
21254,Good,Good
21255,Good,Good
21256,Good,Bad
21257,Good,Good
21258,Bad,Bad
21259,Bad,Bad
21260,Bad,Bad
21261,Good,Good
21262,Bad,Bad
21263,Bad,Bad
21264,Good,Good
21265,Good,Good
21266,Bad,Good
21267,Good,Good
21268,Good,Good
21269,Bad,Bad
21270,Good,Good
21271,Good,Good
21272,Good,Good
21273,Good,Good
21274,Bad,Good
21275,Bad,Bad
21276,Good,Good
21277,Good,Good
21278,Good,Good
21279,Good,Bad
21280,Good,Bad
21281,Good,Good
21282,Bad,Bad
21283,Good,Good
21284,Bad,Good
21285,Good,Good
21286,Good,Good
21287,Good,Good
21288,Good,Good
21289,Good,Bad
21290,Good,Good
21291,Good,Bad
21292,Good,Good
21293,Good,Good
21294,Bad,Bad
21295,Bad,Bad
21296,Bad,Bad
21297,Bad,Bad
21298,Good,Good
21299,Good,Bad
21300,Bad,Bad
21301,Good,Good
21302,Good,Bad
21303,Good,Good
21304,Good,Good
21305,Good,Good
21306,Good,Good
21307,Bad,Bad
21308,Bad,Good
21309,Good,Bad
21310,Good,Bad
21311,Good,Good
21312,Good,Good
21313,Good,Good
21314,Bad,Bad
21315,Bad,Good
21316,Bad,Good
21317,Good,Good
21318,Bad,Bad
21319,Good,Good
21320,Bad,Bad
21321,Good,Bad
21322,Good,Bad
21323,Good,Good
21324,Bad,Bad
21325,Bad,Good
21326,Good,Good
21327,Good,Good
21328,Bad,Bad
21329,Good,Good
21330,Good,Good
21331,Bad,Bad
21332,Good,Good
21333,Good,Good
21334,Bad,Bad
21335,Bad,Bad
21336,Good,Good
21337,Good,Good
21338,Bad,Bad
21339,Good,Good
21340,Good,Bad
21341,Good,Good
21342,Bad,Bad
21343,Good,Good
21344,Bad,Bad
21345,Good,Good
21346,Good,Good
21347,Bad,Good
21348,Bad,Bad
21349,Bad,Bad
21350,Good,Good
21351,Bad,Bad
21352,Good,Good
21353,Good,Good
21354,Good,Good
21355,Bad,Bad
21356,Good,Good
21357,Good,Good
21358,Good,Good
21359,Bad,Bad
21360,Good,Good
21361,Good,Bad
21362,Good,Good
21363,Good,Good
21364,Good,Good
21365,Good,Good
21366,Bad,Good
21367,Good,Bad
21368,Good,Good
21369,Bad,Bad
21370,Good,Good
21371,Good,Good
21372,Good,Good
21373,Bad,Good
21374,Good,Good
21375,Bad,Bad
21376,Bad,Good
21377,Good,Good
21378,Bad,Bad
21379,Bad,Bad
21380,Good,Good
21381,Good,Good
21382,Good,Good
21383,Bad,Bad
21384,Good,Good
21385,Good,Good
21386,Good,Good
21387,Good,Good
21388,Bad,Good
21389,Good,Good
21390,Bad,Good
21391,Good,Good
21392,Good,Good
21393,Good,Bad
21394,Good,Good
21395,Good,Bad
21396,Good,Bad
21397,Good,Good
21398,Good,Bad
21399,Good,Good
21400,Good,Good
21401,Good,Good
21402,Good,Good
21403,Bad,Bad
21404,Bad,Bad
21405,Good,Good
21406,Bad,Bad
21407,Good,Good
21408,Good,Bad
21409,Bad,Bad
21410,Good,Bad
21411,Bad,Bad
21412,Good,Good
21413,Good,Bad
21414,Good,Good
21415,Bad,Bad
21416,Good,Good
21417,Good,Good
21418,Bad,Bad
21419,Bad,Bad
21420,Good,Good
21421,Bad,Bad
21422,Bad,Bad
21423,Good,Good
21424,Good,Good
21425,Good,Good
21426,Good,Good
21427,Good,Bad
21428,Bad,Bad
21429,Good,Bad
21430,Bad,Bad
21431,Good,Good
21432,Good,Good
21433,Good,Good
21434,Good,Good
21435,Good,Good
21436,Good,Good
21437,Bad,Bad
21438,Bad,Bad
21439,Good,Good
21440,Good,Good
21441,Good,Good
21442,Bad,Bad
21443,Good,Good
21444,Good,Good
21445,Good,Bad
21446,Bad,Bad
21447,Good,Bad
21448,Good,Bad
21449,Good,Good
21450,Good,Good
21451,Good,Good
21452,Bad,Bad
21453,Good,Bad
21454,Good,Good
21455,Bad,Bad
21456,Good,Bad
21457,Good,Bad
21458,Good,Good
21459,Bad,Bad
21460,Bad,Bad
21461,Bad,Bad
21462,Good,Bad
21463,Bad,Bad
21464,Good,Good
21465,Bad,Bad
21466,Good,Good
21467,Good,Good
21468,Good,Good
21469,Bad,Good
21470,Good,Good
21471,Good,Good
21472,Good,Good
21473,Good,Good
21474,Bad,Bad
21475,Good,Good
21476,Good,Good
21477,Bad,Bad
21478,Good,Bad
21479,Bad,Bad
21480,Bad,Bad
21481,Bad,Bad
21482,Good,Good
21483,Good,Good
21484,Good,Good
21485,Bad,Bad
21486,Good,Good
21487,Good,Good
21488,Bad,Bad
21489,Bad,Good
21490,Good,Good
21491,Good,Good
21492,Bad,Bad
21493,Good,Good
21494,Good,Good
21495,Good,Bad
21496,Bad,Good
21497,Good,Bad
21498,Bad,Bad
21499,Bad,Bad
21500,Good,Bad
21501,Good,Good
21502,Bad,Bad
21503,Good,Good
21504,Good,Good
21505,Good,Bad
21506,Bad,Bad
21507,Good,Bad
21508,Good,Good
21509,Bad,Good
21510,Good,Good
21511,Bad,Good
21512,Bad,Bad
21513,Good,Bad
21514,Good,Good
21515,Bad,Bad
21516,Good,Good
21517,Good,Good
21518,Good,Good
21519,Bad,Good
21520,Good,Good
21521,Bad,Bad
21522,Good,Good
21523,Bad,Bad
21524,Good,Good
21525,Good,Bad
21526,Good,Good
21527,Good,Good
21528,Good,Good
21529,Good,Good
21530,Good,Good
21531,Good,Good
21532,Good,Good
21533,Bad,Bad
21534,Good,Good
21535,Good,Good
21536,Bad,Bad
21537,Bad,Bad
21538,Good,Good
21539,Good,Good
21540,Bad,Good
21541,Good,Good
21542,Good,Good
21543,Good,Good
21544,Good,Good
21545,Good,Good
21546,Bad,Bad
21547,Bad,Bad
21548,Bad,Good
21549,Good,Good
21550,Good,Good
21551,Good,Good
21552,Good,Bad
21553,Good,Bad
21554,Bad,Bad
21555,Good,Good
21556,Bad,Bad
21557,Good,Good
21558,Bad,Bad
21559,Good,Good
21560,Good,Good
21561,Bad,Bad
21562,Good,Bad
21563,Good,Good
21564,Good,Good
21565,Good,Good
21566,Good,Good
21567,Bad,Bad
21568,Good,Good
21569,Good,Good
21570,Good,Bad
21571,Good,Bad
21572,Bad,Bad
21573,Bad,Bad
21574,Good,Good
21575,Bad,Good
21576,Good,Bad
21577,Bad,Good
21578,Bad,Bad
21579,Bad,Bad
21580,Good,Good
21581,Bad,Bad
21582,Good,Bad
21583,Good,Good
21584,Good,Good
21585,Good,Good
21586,Good,Bad
21587,Bad,Bad
21588,Good,Good
21589,Bad,Bad
21590,Good,Good
21591,Bad,Good
21592,Good,Bad
21593,Bad,Good
21594,Good,Good
21595,Good,Good
21596,Bad,Bad
21597,Good,Good
21598,Good,Bad
21599,Good,Bad
21600,Good,Good
21601,Good,Good
21602,Good,Bad
21603,Good,Bad
21604,Bad,Bad
21605,Bad,Bad
21606,Bad,Good
21607,Good,Good
21608,Bad,Bad
21609,Good,Good
21610,Bad,Bad
21611,Good,Good
21612,Bad,Bad
21613,Good,Bad
21614,Bad,Bad
21615,Good,Good
21616,Good,Good
21617,Good,Good
21618,Good,Good
21619,Bad,Bad
21620,Bad,Good
21621,Good,Good
21622,Good,Bad
21623,Good,Good
21624,Good,Good
21625,Bad,Bad
21626,Good,Good
21627,Good,Good
21628,Good,Good
21629,Bad,Good
21630,Good,Good
21631,Good,Good
21632,Bad,Bad
21633,Good,Good
21634,Good,Good
21635,Good,Good
21636,Good,Good
21637,Bad,Good
21638,Good,Good
21639,Good,Bad
21640,Good,Good
21641,Bad,Bad
21642,Good,Bad
21643,Good,Good
21644,Good,Good
21645,Good,Bad
21646,Good,Bad
21647,Good,Good
21648,Bad,Bad
21649,Good,Good
21650,Good,Good
21651,Bad,Bad
21652,Good,Good
21653,Good,Good
21654,Bad,Bad
21655,Bad,Bad
21656,Good,Good
21657,Good,Good
21658,Good,Good
21659,Bad,Bad
21660,Bad,Good
21661,Good,Good
21662,Good,Good
21663,Bad,Bad
21664,Bad,Bad
21665,Good,Bad
21666,Good,Good
21667,Good,Good
21668,Bad,Bad
21669,Good,Good
21670,Good,Bad
21671,Good,Good
21672,Bad,Bad
21673,Bad,Good
21674,Good,Bad
21675,Good,Good
21676,Good,Good
21677,Good,Bad
21678,Good,Good
21679,Bad,Good
21680,Good,Good
21681,Bad,Good
21682,Good,Bad
21683,Bad,Bad
21684,Good,Good
21685,Good,Good
21686,Good,Good
21687,Good,Good
21688,Good,Good
21689,Bad,Bad
21690,Good,Bad
21691,Good,Good
21692,Good,Good
21693,Good,Good
21694,Good,Good
21695,Good,Good
21696,Good,Good
21697,Good,Good
21698,Good,Bad
21699,Good,Bad
21700,Bad,Bad
21701,Good,Good
21702,Good,Good
21703,Good,Bad
21704,Bad,Good
21705,Good,Good
21706,Bad,Bad
21707,Good,Good
21708,Bad,Bad
21709,Good,Good
21710,Good,Bad
21711,Good,Good
21712,Good,Good
21713,Bad,Bad
21714,Good,Good
21715,Good,Good
21716,Bad,Good
21717,Good,Good
21718,Good,Good
21719,Good,Good
21720,Good,Good
21721,Good,Bad
21722,Good,Good
21723,Bad,Bad
21724,Good,Good
21725,Good,Good
21726,Good,Good
21727,Good,Good
21728,Good,Good
21729,Good,Good
21730,Good,Good
21731,Bad,Bad
21732,Bad,Bad
21733,Good,Good
21734,Good,Good
21735,Bad,Bad
21736,Good,Good
21737,Good,Good
21738,Good,Bad
21739,Good,Good
21740,Good,Good
21741,Good,Good
21742,Good,Good
21743,Bad,Bad
21744,Good,Good
21745,Good,Good
21746,Good,Bad
21747,Good,Good
21748,Good,Good
21749,Good,Bad
21750,Good,Good
21751,Good,Bad
21752,Good,Bad
21753,Good,Good
21754,Good,Bad
21755,Good,Good
21756,Good,Bad
21757,Good,Good
21758,Good,Good
21759,Good,Bad
21760,Good,Good
21761,Bad,Good
21762,Good,Good
21763,Bad,Bad
21764,Good,Good
21765,Good,Good
21766,Bad,Good
21767,Bad,Bad
21768,Bad,Bad
21769,Bad,Bad
21770,Bad,Bad
21771,Bad,Bad
21772,Bad,Good
21773,Good,Good
21774,Bad,Bad
21775,Good,Good
21776,Good,Good
21777,Bad,Bad
21778,Bad,Bad
21779,Good,Good
21780,Good,Good
21781,Good,Good
21782,Good,Good
21783,Bad,Bad
21784,Good,Good
21785,Good,Good
21786,Bad,Bad
21787,Good,Good
21788,Good,Good
21789,Bad,Good
21790,Good,Bad
21791,Good,Good
21792,Good,Good
21793,Good,Bad
21794,Good,Bad
21795,Good,Good
21796,Good,Good
21797,Good,Good
21798,Bad,Bad
21799,Bad,Bad
21800,Bad,Bad
21801,Good,Bad
21802,Good,Good
21803,Good,Good
21804,Good,Bad
21805,Good,Good
21806,Good,Good
21807,Good,Bad
21808,Good,Bad
21809,Good,Good
21810,Good,Good
21811,Good,Good
21812,Bad,Good
21813,Good,Good
21814,Good,Bad
21815,Good,Good
21816,Good,Good
21817,Good,Good
21818,Good,Good
21819,Good,Good
21820,Good,Good
21821,Bad,Bad
21822,Bad,Bad
21823,Bad,Bad
21824,Good,Bad
21825,Good,Good
21826,Bad,Bad
21827,Good,Good
21828,Good,Good
21829,Good,Good
21830,Good,Good
21831,Good,Good
21832,Good,Good
21833,Bad,Good
21834,Good,Good
21835,Bad,Bad
21836,Good,Good
21837,Bad,Bad
21838,Good,Good
21839,Bad,Bad
21840,Good,Good
21841,Good,Good
21842,Good,Good
21843,Good,Good
21844,Good,Good
21845,Good,Good
21846,Bad,Bad
21847,Bad,Bad
21848,Good,Good
21849,Good,Good
21850,Good,Good
21851,Good,Good
21852,Good,Good
21853,Good,Bad
21854,Good,Bad
21855,Good,Good
21856,Good,Good
21857,Good,Good
21858,Good,Good
21859,Good,Good
21860,Good,Good
21861,Good,Bad
21862,Good,Good
21863,Good,Good
21864,Good,Good
21865,Bad,Bad
21866,Bad,Bad
21867,Good,Good
21868,Good,Good
21869,Good,Good
21870,Good,Good
21871,Good,Good
21872,Good,Bad
21873,Good,Good
21874,Good,Bad
21875,Bad,Bad
21876,Good,Good
21877,Bad,Bad
21878,Bad,Bad
21879,Good,Good
21880,Good,Bad
21881,Bad,Bad
21882,Good,Good
21883,Bad,Bad
21884,Good,Good
21885,Good,Good
21886,Good,Good
21887,Bad,Bad
21888,Bad,Bad
21889,Good,Good
21890,Good,Good
21891,Good,Good
21892,Good,Good
21893,Good,Bad
21894,Bad,Bad
21895,Good,Bad
21896,Bad,Good
21897,Good,Bad
21898,Good,Bad
21899,Bad,Bad
21900,Good,Good
21901,Good,Good
21902,Bad,Bad
21903,Good,Good
21904,Bad,Bad
21905,Good,Good
21906,Good,Good
21907,Bad,Bad
21908,Bad,Good
21909,Good,Bad
21910,Good,Good
21911,Bad,Bad
21912,Good,Good
21913,Good,Good
21914,Good,Good
21915,Good,Bad
21916,Good,Good
21917,Good,Good
21918,Good,Good
21919,Good,Good
21920,Good,Good
21921,Good,Bad
21922,Good,Good
21923,Good,Good
21924,Bad,Bad
21925,Good,Good
21926,Good,Good
21927,Bad,Good
21928,Good,Good
21929,Bad,Bad
21930,Bad,Bad
21931,Good,Bad
21932,Good,Bad
21933,Good,Good
21934,Bad,Bad
21935,Bad,Bad
21936,Good,Good
21937,Good,Good
21938,Good,Good
21939,Good,Good
21940,Good,Good
21941,Bad,Bad
21942,Good,Good
21943,Bad,Bad
21944,Good,Good
21945,Good,Good
21946,Bad,Bad
21947,Good,Bad
21948,Good,Good
21949,Bad,Bad
21950,Good,Good
21951,Good,Good
21952,Bad,Bad
21953,Bad,Bad
21954,Good,Good
21955,Good,Good
21956,Good,Bad
21957,Good,Good
21958,Bad,Good
21959,Good,Good
21960,Bad,Bad
21961,Good,Good
21962,Good,Good
21963,Good,Bad
21964,Bad,Bad
21965,Good,Good
21966,Bad,Bad
21967,Good,Good
21968,Bad,Bad
21969,Good,Good
21970,Bad,Bad
21971,Bad,Bad
21972,Good,Good
21973,Good,Good
21974,Bad,Bad
21975,Good,Good
21976,Good,Bad
21977,Bad,Good
21978,Good,Good
21979,Good,Good
21980,Good,Good
21981,Good,Good
21982,Good,Good
21983,Bad,Bad
21984,Good,Good
21985,Good,Good
21986,Good,Good
21987,Good,Good
21988,Good,Good
21989,Bad,Good
21990,Good,Good
21991,Good,Good
21992,Good,Good
21993,Good,Good
21994,Good,Good
21995,Good,Good
21996,Good,Good
21997,Good,Good
21998,Bad,Bad
21999,Good,Good
22000,Good,Bad
22001,Good,Good
22002,Good,Good
22003,Good,Good
22004,Bad,Bad
22005,Good,Good
22006,Good,Good
22007,Good,Good
22008,Bad,Good
22009,Bad,Bad
22010,Good,Good
22011,Bad,Bad
22012,Bad,Bad
22013,Good,Good
22014,Bad,Bad
22015,Good,Good
22016,Good,Good
22017,Good,Good
22018,Good,Good
22019,Good,Good
22020,Good,Good
22021,Good,Bad
22022,Good,Good
22023,Good,Good
22024,Bad,Bad
22025,Good,Bad
22026,Bad,Bad
22027,Bad,Bad
22028,Good,Good
22029,Good,Good
22030,Good,Good
22031,Good,Good
22032,Good,Good
22033,Good,Bad
22034,Good,Good
22035,Good,Bad
22036,Good,Good
22037,Good,Good
22038,Bad,Good
22039,Good,Good
22040,Good,Good
22041,Good,Good
22042,Good,Good
22043,Good,Good
22044,Bad,Bad
22045,Good,Good
22046,Bad,Bad
22047,Good,Good
22048,Bad,Bad
22049,Good,Good
22050,Good,Good
22051,Good,Good
22052,Good,Bad
22053,Bad,Bad
22054,Good,Good
22055,Good,Good
22056,Bad,Bad
22057,Good,Good
22058,Bad,Good
22059,Bad,Bad
22060,Good,Good
