,prediction,actual
22546,Bad,Good
22547,Good,Good
22548,Bad,Bad
22549,Good,Bad
22550,Good,Good
22551,Bad,Bad
22552,Good,Good
22553,Good,Good
22554,Good,Bad
22555,Bad,Bad
22556,Good,Good
22557,Good,Good
22558,Good,Bad
22559,Good,Good
22560,Good,Bad
22561,Good,Good
22562,Good,Good
22563,Bad,Bad
22564,Bad,Bad
22565,Good,Bad
22566,Good,Good
22567,Bad,Bad
22568,Good,Bad
22569,Good,Good
22570,Good,Bad
22571,Good,Good
22572,Good,Good
22573,Good,Good
22574,Bad,Bad
22575,Good,Good
22576,Bad,Bad
22577,Bad,Bad
22578,Good,Good
22579,Good,Good
22580,Good,Good
22581,Good,Good
22582,Bad,Bad
22583,Good,Good
22584,Good,Bad
22585,Good,Good
22586,Good,Good
22587,Good,Good
22588,Good,Good
22589,Good,Good
22590,Bad,Bad
22591,Bad,Bad
22592,Good,Good
22593,Bad,Bad
22594,Bad,Bad
22595,Good,Good
22596,Good,Good
22597,Good,Bad
22598,Bad,Bad
22599,Good,Bad
22600,Good,Good
22601,Good,Good
22602,Bad,Bad
22603,Good,Good
22604,Good,Good
22605,Good,Good
22606,Bad,Bad
22607,Good,Bad
22608,Good,Good
22609,Bad,Bad
22610,Good,Good
22611,Good,Good
22612,Bad,Good
22613,Bad,Bad
22614,Good,Good
22615,Good,Good
22616,Good,Bad
22617,Good,Good
22618,Bad,Bad
22619,Bad,Bad
22620,Good,Bad
22621,Good,Bad
22622,Good,Good
22623,Good,Good
22624,Good,Good
22625,Bad,Bad
22626,Good,Good
22627,Good,Good
22628,Good,Good
22629,Good,Good
22630,Good,Bad
22631,Bad,Bad
22632,Good,Good
22633,Good,Bad
22634,Good,Good
22635,Good,Good
22636,Bad,Bad
22637,Good,Good
22638,Good,Good
22639,Bad,Bad
22640,Bad,Bad
22641,Good,Good
22642,Good,Good
22643,Good,Good
22644,Good,Good
22645,Good,Good
22646,Bad,Bad
22647,Bad,Bad
22648,Good,Bad
22649,Good,Good
22650,Bad,Bad
22651,Good,Bad
22652,Bad,Bad
22653,Good,Good
22654,Good,Good
22655,Bad,Good
22656,Good,Good
22657,Good,Good
22658,Good,Good
22659,Good,Good
22660,Good,Good
22661,Good,Good
22662,Good,Good
22663,Good,Good
22664,Bad,Bad
22665,Good,Bad
22666,Good,Good
22667,Bad,Bad
22668,Bad,Good
22669,Bad,Bad
22670,Good,Good
22671,Bad,Bad
22672,Good,Bad
22673,Good,Bad
22674,Bad,Bad
22675,Good,Good
22676,Good,Good
22677,Bad,Bad
22678,Bad,Good
22679,Bad,Bad
22680,Good,Bad
22681,Good,Bad
22682,Good,Good
22683,Bad,Bad
22684,Good,Good
22685,Good,Good
22686,Bad,Bad
22687,Bad,Bad
22688,Good,Good
22689,Good,Good
22690,Good,Good
22691,Good,Good
22692,Bad,Bad
22693,Bad,Bad
22694,Bad,Bad
22695,Good,Good
22696,Bad,Bad
22697,Good,Bad
22698,Good,Good
22699,Good,Good
22700,Good,Good
22701,Good,Good
22702,Good,Good
22703,Good,Good
22704,Good,Good
22705,Good,Good
22706,Good,Good
22707,Good,Good
22708,Bad,Bad
22709,Good,Good
22710,Good,Good
22711,Good,Good
22712,Bad,Bad
22713,Good,Bad
22714,Good,Bad
22715,Good,Good
22716,Good,Good
22717,Good,Good
22718,Bad,Good
22719,Good,Good
22720,Good,Good
22721,Bad,Bad
22722,Bad,Bad
22723,Bad,Good
22724,Bad,Bad
22725,Good,Good
22726,Good,Good
22727,Good,Bad
22728,Bad,Bad
22729,Good,Good
22730,Bad,Bad
22731,Good,Good
22732,Good,Good
22733,Bad,Bad
22734,Bad,Bad
22735,Good,Good
22736,Good,Good
22737,Good,Good
22738,Good,Good
22739,Good,Good
22740,Good,Good
22741,Good,Good
22742,Bad,Good
22743,Good,Good
22744,Good,Good
22745,Good,Good
22746,Good,Good
22747,Good,Good
22748,Bad,Bad
22749,Good,Good
22750,Bad,Bad
22751,Good,Good
22752,Good,Good
22753,Bad,Good
22754,Good,Good
22755,Bad,Bad
22756,Good,Good
22757,Good,Bad
22758,Bad,Good
22759,Good,Good
22760,Bad,Good
22761,Good,Good
22762,Bad,Bad
22763,Good,Good
22764,Good,Good
22765,Good,Bad
22766,Good,Good
22767,Good,Good
22768,Good,Good
22769,Bad,Bad
22770,Good,Good
22771,Bad,Bad
22772,Bad,Bad
22773,Good,Good
22774,Good,Good
22775,Bad,Bad
22776,Bad,Bad
22777,Good,Bad
22778,Good,Good
22779,Good,Bad
22780,Good,Good
22781,Good,Good
22782,Bad,Bad
22783,Good,Good
22784,Bad,Bad
22785,Good,Bad
22786,Bad,Bad
22787,Good,Good
22788,Bad,Good
22789,Good,Good
22790,Good,Good
22791,Good,Bad
22792,Good,Bad
22793,Good,Good
22794,Bad,Bad
22795,Bad,Bad
22796,Bad,Bad
22797,Good,Good
22798,Bad,Bad
22799,Bad,Bad
22800,Bad,Bad
22801,Bad,Bad
22802,Good,Good
22803,Good,Good
22804,Good,Good
22805,Good,Good
22806,Good,Bad
22807,Good,Good
22808,Good,Good
22809,Good,Good
22810,Good,Good
22811,Bad,Bad
22812,Good,Good
22813,Good,Good
22814,Good,Good
22815,Good,Good
22816,Good,Good
22817,Good,Good
22818,Good,Good
22819,Good,Good
22820,Good,Good
22821,Good,Good
22822,Good,Bad
22823,Good,Good
22824,Good,Bad
22825,Bad,Good
22826,Good,Good
22827,Good,Good
22828,Good,Good
22829,Good,Bad
22830,Good,Good
22831,Good,Bad
22832,Good,Bad
22833,Good,Good
22834,Good,Good
22835,Good,Good
22836,Good,Good
22837,Good,Bad
22838,Good,Good
22839,Good,Good
22840,Good,Good
22841,Good,Good
22842,Bad,Bad
22843,Good,Good
22844,Good,Bad
22845,Good,Bad
22846,Good,Good
22847,Good,Good
22848,Good,Good
22849,Good,Good
22850,Good,Good
22851,Good,Good
22852,Bad,Bad
22853,Good,Bad
22854,Bad,Bad
22855,Bad,Bad
22856,Good,Bad
22857,Bad,Bad
22858,Bad,Bad
22859,Good,Bad
22860,Good,Good
22861,Good,Good
22862,Good,Good
22863,Bad,Bad
22864,Good,Good
22865,Bad,Bad
22866,Bad,Bad
22867,Good,Good
22868,Bad,Bad
22869,Good,Good
22870,Good,Good
22871,Bad,Good
22872,Bad,Bad
22873,Good,Good
22874,Good,Good
22875,Good,Good
22876,Good,Good
22877,Good,Good
22878,Bad,Bad
22879,Good,Bad
22880,Bad,Bad
22881,Good,Good
22882,Good,Bad
22883,Good,Good
22884,Bad,Bad
22885,Good,Good
22886,Bad,Bad
22887,Good,Good
22888,Bad,Good
22889,Bad,Bad
22890,Bad,Bad
22891,Good,Good
22892,Good,Good
22893,Bad,Bad
22894,Good,Good
22895,Bad,Bad
22896,Bad,Good
22897,Bad,Bad
22898,Good,Good
22899,Good,Good
22900,Good,Good
22901,Good,Good
22902,Bad,Good
22903,Good,Good
22904,Bad,Bad
22905,Good,Good
22906,Good,Good
22907,Good,Good
22908,Bad,Bad
22909,Good,Bad
22910,Good,Good
22911,Bad,Bad
22912,Bad,Bad
22913,Good,Good
22914,Good,Bad
22915,Good,Good
22916,Good,Good
22917,Good,Good
22918,Good,Bad
22919,Good,Good
22920,Good,Good
22921,Good,Good
22922,Good,Good
22923,Good,Bad
22924,Good,Good
22925,Good,Good
22926,Bad,Bad
22927,Bad,Bad
22928,Good,Good
22929,Good,Good
22930,Bad,Bad
22931,Bad,Bad
22932,Good,Bad
22933,Good,Good
22934,Good,Good
22935,Good,Bad
22936,Good,Good
22937,Good,Bad
22938,Good,Good
22939,Bad,Bad
22940,Bad,Bad
22941,Good,Good
22942,Good,Good
22943,Good,Good
22944,Good,Bad
22945,Good,Good
22946,Good,Good
22947,Bad,Good
22948,Bad,Bad
22949,Bad,Bad
22950,Good,Good
22951,Bad,Bad
22952,Bad,Bad
22953,Good,Good
22954,Good,Good
22955,Good,Bad
22956,Bad,Bad
22957,Bad,Bad
22958,Good,Bad
22959,Bad,Bad
22960,Good,Good
22961,Bad,Bad
22962,Bad,Bad
22963,Good,Good
22964,Good,Good
22965,Bad,Bad
22966,Bad,Bad
22967,Good,Good
22968,Good,Good
22969,Bad,Bad
22970,Good,Bad
22971,Bad,Good
22972,Bad,Bad
22973,Bad,Bad
22974,Bad,Good
22975,Good,Good
22976,Bad,Bad
22977,Good,Good
22978,Bad,Bad
22979,Good,Good
22980,Bad,Bad
22981,Bad,Bad
22982,Good,Good
22983,Good,Bad
22984,Good,Good
22985,Good,Good
22986,Bad,Bad
22987,Good,Good
22988,Good,Good
22989,Bad,Bad
22990,Bad,Bad
22991,Good,Good
22992,Good,Good
22993,Good,Bad
22994,Good,Good
22995,Good,Good
22996,Bad,Good
22997,Good,Bad
22998,Bad,Good
22999,Good,Bad
23000,Good,Good
23001,Good,Good
23002,Bad,Bad
23003,Bad,Bad
23004,Good,Good
23005,Bad,Bad
23006,Good,Good
23007,Good,Bad
23008,Bad,Bad
23009,Good,Good
23010,Bad,Bad
23011,Good,Good
23012,Bad,Bad
23013,Good,Good
23014,Good,Bad
23015,Bad,Bad
23016,Bad,Bad
23017,Bad,Bad
23018,Good,Good
23019,Good,Good
23020,Good,Good
23021,Good,Good
23022,Good,Good
23023,Good,Good
23024,Good,Good
23025,Bad,Bad
23026,Bad,Bad
23027,Bad,Bad
23028,Bad,Bad
23029,Good,Good
23030,Good,Good
23031,Good,Good
23032,Bad,Bad
23033,Good,Good
23034,Good,Good
23035,Good,Good
23036,Bad,Good
23037,Good,Good
23038,Bad,Bad
23039,Bad,Bad
23040,Good,Good
23041,Bad,Bad
23042,Good,Bad
23043,Good,Good
23044,Good,Good
23045,Good,Good
23046,Good,Bad
23047,Good,Good
23048,Good,Good
23049,Bad,Bad
23050,Bad,Bad
23051,Bad,Good
23052,Good,Good
23053,Good,Bad
23054,Good,Bad
23055,Good,Good
23056,Good,Good
23057,Good,Good
23058,Bad,Bad
23059,Good,Good
23060,Good,Good
23061,Bad,Bad
23062,Good,Good
23063,Good,Good
23064,Good,Bad
23065,Good,Bad
23066,Good,Good
23067,Good,Bad
23068,Good,Good
23069,Good,Bad
23070,Good,Bad
23071,Good,Good
23072,Bad,Good
23073,Bad,Bad
23074,Good,Good
23075,Bad,Bad
23076,Good,Good
23077,Good,Good
23078,Bad,Bad
23079,Bad,Bad
23080,Good,Good
23081,Good,Good
23082,Good,Good
23083,Good,Good
23084,Good,Good
23085,Bad,Bad
23086,Good,Good
23087,Bad,Good
23088,Good,Good
23089,Good,Good
23090,Good,Good
23091,Good,Bad
23092,Good,Good
23093,Bad,Bad
23094,Bad,Bad
23095,Bad,Bad
23096,Bad,Bad
23097,Good,Bad
23098,Bad,Good
23099,Bad,Bad
23100,Good,Good
23101,Good,Bad
23102,Good,Bad
23103,Bad,Bad
23104,Good,Good
23105,Bad,Bad
23106,Good,Good
23107,Bad,Bad
23108,Good,Bad
23109,Bad,Bad
23110,Good,Bad
23111,Bad,Bad
23112,Good,Good
23113,Good,Bad
23114,Good,Good
23115,Bad,Bad
23116,Good,Good
23117,Good,Bad
23118,Good,Good
23119,Good,Bad
23120,Bad,Bad
23121,Good,Bad
23122,Good,Good
23123,Good,Good
23124,Good,Good
23125,Bad,Bad
23126,Good,Good
23127,Good,Good
23128,Good,Bad
23129,Bad,Bad
23130,Good,Good
23131,Good,Good
23132,Bad,Bad
23133,Good,Good
23134,Good,Bad
23135,Good,Good
23136,Good,Good
23137,Good,Good
23138,Good,Good
23139,Bad,Bad
23140,Good,Good
23141,Good,Bad
23142,Good,Bad
23143,Good,Good
23144,Good,Good
23145,Bad,Bad
23146,Good,Good
23147,Good,Good
23148,Bad,Bad
23149,Good,Bad
23150,Good,Good
23151,Bad,Bad
23152,Good,Good
23153,Bad,Bad
23154,Good,Bad
23155,Good,Good
23156,Good,Good
23157,Bad,Bad
23158,Good,Good
23159,Good,Good
23160,Bad,Good
23161,Good,Good
23162,Good,Good
23163,Good,Good
23164,Good,Bad
23165,Good,Good
23166,Bad,Bad
23167,Good,Good
23168,Bad,Bad
23169,Good,Good
23170,Bad,Bad
23171,Good,Good
23172,Good,Bad
23173,Good,Good
23174,Bad,Bad
23175,Good,Good
23176,Good,Good
23177,Good,Good
23178,Bad,Bad
23179,Bad,Bad
23180,Good,Bad
23181,Good,Bad
23182,Bad,Good
23183,Good,Good
23184,Bad,Bad
23185,Bad,Bad
23186,Good,Bad
23187,Good,Good
23188,Good,Good
23189,Good,Good
23190,Good,Bad
23191,Good,Good
23192,Good,Good
23193,Bad,Bad
23194,Good,Bad
23195,Good,Good
23196,Bad,Bad
23197,Good,Good
23198,Bad,Good
23199,Good,Good
23200,Bad,Bad
23201,Good,Good
23202,Good,Bad
23203,Good,Good
23204,Bad,Good
23205,Good,Good
23206,Good,Good
23207,Good,Good
23208,Good,Good
23209,Bad,Bad
23210,Bad,Bad
23211,Good,Good
23212,Good,Good
23213,Bad,Bad
23214,Good,Good
23215,Good,Good
23216,Good,Good
23217,Good,Good
23218,Bad,Bad
23219,Bad,Good
23220,Good,Good
23221,Good,Good
23222,Good,Good
23223,Bad,Bad
23224,Good,Bad
23225,Good,Good
23226,Good,Bad
23227,Bad,Good
23228,Bad,Bad
23229,Bad,Bad
23230,Good,Good
23231,Good,Good
23232,Good,Good
23233,Good,Good
23234,Bad,Bad
23235,Bad,Bad
23236,Good,Good
23237,Good,Good
23238,Good,Good
23239,Good,Good
23240,Good,Good
23241,Good,Bad
23242,Bad,Bad
23243,Good,Bad
23244,Good,Good
23245,Good,Good
23246,Good,Good
23247,Good,Good
23248,Good,Bad
23249,Good,Good
23250,Good,Bad
23251,Good,Good
23252,Good,Good
23253,Good,Good
23254,Bad,Good
23255,Good,Good
23256,Good,Good
23257,Good,Good
23258,Good,Good
23259,Good,Good
23260,Good,Good
23261,Good,Good
23262,Good,Good
23263,Bad,Bad
23264,Good,Good
23265,Bad,Bad
23266,Good,Good
23267,Good,Good
23268,Good,Bad
23269,Good,Good
23270,Good,Good
23271,Good,Good
23272,Bad,Bad
23273,Good,Good
23274,Bad,Bad
23275,Good,Good
23276,Good,Good
23277,Good,Bad
23278,Good,Good
23279,Good,Good
23280,Good,Good
23281,Bad,Bad
23282,Good,Good
23283,Bad,Bad
23284,Bad,Good
23285,Good,Bad
23286,Good,Good
23287,Bad,Bad
23288,Good,Good
23289,Good,Good
23290,Good,Good
23291,Good,Good
23292,Good,Good
23293,Good,Good
23294,Good,Bad
23295,Good,Bad
23296,Good,Bad
23297,Good,Good
23298,Bad,Good
23299,Good,Good
23300,Good,Good
23301,Good,Good
23302,Bad,Bad
23303,Good,Good
23304,Good,Good
23305,Bad,Bad
23306,Bad,Bad
23307,Good,Good
23308,Good,Good
23309,Bad,Good
23310,Good,Good
23311,Good,Good
23312,Good,Good
23313,Bad,Good
23314,Bad,Bad
23315,Bad,Good
23316,Good,Bad
23317,Good,Good
23318,Bad,Bad
23319,Good,Bad
23320,Good,Good
23321,Good,Good
23322,Bad,Bad
23323,Bad,Bad
23324,Bad,Bad
23325,Bad,Bad
23326,Good,Good
23327,Good,Bad
23328,Bad,Bad
23329,Bad,Good
23330,Bad,Bad
23331,Bad,Good
23332,Bad,Bad
23333,Good,Good
23334,Good,Good
23335,Bad,Bad
23336,Good,Good
23337,Good,Good
23338,Bad,Bad
23339,Good,Good
23340,Good,Good
23341,Good,Bad
23342,Good,Good
23343,Good,Bad
23344,Bad,Good
23345,Good,Good
23346,Good,Good
23347,Good,Good
23348,Good,Good
23349,Good,Good
23350,Good,Good
23351,Bad,Good
23352,Good,Good
23353,Good,Good
23354,Good,Good
23355,Good,Good
23356,Good,Good
23357,Good,Bad
23358,Good,Good
23359,Good,Good
23360,Bad,Bad
23361,Bad,Bad
23362,Good,Good
23363,Bad,Bad
23364,Good,Bad
23365,Good,Good
23366,Bad,Bad
23367,Bad,Bad
23368,Good,Bad
23369,Good,Good
23370,Bad,Bad
23371,Good,Good
23372,Bad,Bad
23373,Good,Good
23374,Good,Bad
23375,Good,Good
23376,Bad,Bad
23377,Bad,Good
23378,Good,Good
23379,Good,Good
23380,Good,Good
23381,Good,Bad
23382,Good,Good
23383,Good,Good
23384,Good,Good
23385,Bad,Bad
23386,Bad,Bad
23387,Good,Good
23388,Good,Good
23389,Good,Bad
23390,Bad,Good
23391,Good,Good
23392,Bad,Bad
23393,Bad,Bad
23394,Bad,Bad
23395,Good,Bad
23396,Good,Good
23397,Good,Bad
23398,Bad,Bad
23399,Good,Good
23400,Good,Bad
23401,Bad,Bad
23402,Good,Good
23403,Good,Bad
23404,Good,Good
23405,Good,Good
23406,Bad,Good
23407,Good,Good
23408,Good,Good
23409,Good,Good
23410,Good,Good
23411,Good,Bad
23412,Good,Bad
23413,Bad,Good
23414,Good,Good
23415,Bad,Bad
23416,Good,Good
23417,Bad,Good
23418,Bad,Bad
23419,Good,Good
23420,Good,Good
23421,Bad,Bad
23422,Good,Good
23423,Good,Good
23424,Good,Good
23425,Good,Good
23426,Good,Good
23427,Good,Bad
23428,Good,Good
23429,Bad,Bad
23430,Good,Good
23431,Good,Good
23432,Good,Good
23433,Good,Good
23434,Good,Good
23435,Good,Bad
23436,Bad,Bad
23437,Bad,Bad
23438,Good,Good
23439,Good,Good
23440,Bad,Bad
23441,Bad,Bad
23442,Bad,Good
23443,Good,Good
23444,Good,Good
23445,Bad,Bad
23446,Bad,Good
23447,Good,Bad
23448,Good,Good
23449,Good,Good
23450,Good,Good
23451,Bad,Bad
23452,Good,Good
23453,Good,Good
23454,Bad,Bad
23455,Bad,Bad
23456,Bad,Bad
23457,Bad,Bad
23458,Good,Good
23459,Good,Bad
23460,Good,Good
23461,Good,Bad
23462,Bad,Good
23463,Bad,Good
23464,Bad,Good
23465,Good,Good
23466,Good,Bad
23467,Bad,Good
23468,Good,Good
23469,Good,Good
23470,Good,Bad
23471,Good,Good
23472,Bad,Bad
23473,Bad,Bad
23474,Good,Good
23475,Good,Good
23476,Good,Good
23477,Bad,Bad
23478,Good,Good
23479,Good,Good
23480,Bad,Bad
23481,Bad,Bad
23482,Good,Good
23483,Good,Good
23484,Bad,Bad
23485,Bad,Bad
23486,Good,Bad
23487,Bad,Bad
23488,Good,Good
23489,Good,Good
23490,Bad,Good
23491,Good,Bad
23492,Bad,Bad
23493,Good,Good
23494,Good,Good
23495,Bad,Bad
23496,Bad,Good
23497,Good,Good
23498,Bad,Bad
23499,Bad,Bad
23500,Good,Good
23501,Bad,Bad
23502,Good,Good
23503,Good,Good
23504,Good,Good
23505,Good,Good
23506,Good,Bad
23507,Good,Bad
23508,Bad,Bad
23509,Good,Good
23510,Good,Bad
23511,Bad,Bad
23512,Good,Bad
23513,Bad,Bad
23514,Good,Bad
23515,Good,Good
23516,Good,Good
23517,Good,Good
23518,Bad,Good
23519,Bad,Bad
23520,Good,Good
23521,Good,Bad
23522,Bad,Bad
23523,Good,Bad
23524,Good,Bad
23525,Bad,Bad
23526,Good,Bad
23527,Bad,Bad
23528,Good,Good
23529,Good,Good
23530,Good,Bad
23531,Good,Good
23532,Good,Good
23533,Good,Good
23534,Bad,Bad
23535,Good,Good
23536,Good,Good
23537,Good,Good
23538,Good,Good
23539,Bad,Bad
23540,Bad,Good
23541,Good,Good
23542,Bad,Bad
23543,Good,Good
23544,Bad,Bad
23545,Good,Good
23546,Bad,Bad
23547,Good,Bad
23548,Bad,Good
23549,Good,Good
23550,Good,Good
23551,Bad,Bad
23552,Good,Bad
23553,Good,Good
23554,Good,Bad
23555,Good,Good
23556,Good,Good
23557,Bad,Bad
23558,Good,Good
23559,Bad,Bad
23560,Bad,Good
23561,Good,Good
23562,Good,Good
23563,Good,Good
23564,Good,Good
23565,Bad,Good
23566,Good,Bad
23567,Good,Good
23568,Good,Bad
23569,Bad,Bad
23570,Good,Good
23571,Good,Good
23572,Bad,Bad
23573,Bad,Bad
23574,Good,Bad
23575,Good,Good
23576,Good,Good
23577,Good,Bad
23578,Bad,Good
23579,Good,Good
23580,Bad,Bad
23581,Good,Good
23582,Good,Good
23583,Bad,Bad
23584,Good,Good
23585,Bad,Bad
23586,Good,Good
23587,Good,Good
23588,Good,Good
23589,Good,Good
23590,Good,Good
23591,Good,Good
23592,Bad,Bad
23593,Good,Good
23594,Good,Good
23595,Good,Good
23596,Good,Bad
23597,Good,Bad
23598,Good,Good
23599,Good,Good
23600,Good,Good
23601,Good,Bad
23602,Good,Good
23603,Good,Good
23604,Bad,Good
23605,Good,Bad
23606,Good,Bad
23607,Good,Good
23608,Bad,Good
23609,Good,Good
23610,Good,Good
23611,Bad,Bad
23612,Good,Good
23613,Bad,Bad
23614,Good,Good
23615,Bad,Bad
23616,Good,Good
23617,Bad,Bad
23618,Bad,Bad
23619,Bad,Bad
23620,Good,Bad
23621,Good,Good
23622,Good,Good
23623,Bad,Good
23624,Bad,Bad
23625,Good,Good
23626,Good,Good
23627,Good,Good
23628,Good,Good
23629,Good,Bad
23630,Good,Good
23631,Good,Good
23632,Bad,Bad
23633,Good,Good
23634,Good,Bad
23635,Good,Good
23636,Good,Good
23637,Good,Bad
23638,Bad,Good
23639,Good,Good
23640,Good,Good
23641,Bad,Bad
23642,Good,Good
23643,Good,Bad
23644,Good,Good
23645,Bad,Bad
23646,Good,Good
23647,Bad,Bad
23648,Good,Good
23649,Bad,Bad
23650,Good,Good
23651,Bad,Bad
23652,Bad,Bad
23653,Good,Good
23654,Bad,Good
23655,Good,Good
23656,Good,Good
23657,Bad,Bad
23658,Good,Good
23659,Good,Good
23660,Good,Good
23661,Good,Good
23662,Bad,Bad
23663,Bad,Good
23664,Good,Good
23665,Good,Good
23666,Good,Good
23667,Good,Good
23668,Good,Good
23669,Good,Good
23670,Good,Good
23671,Good,Good
23672,Good,Good
23673,Good,Good
23674,Good,Good
23675,Good,Good
23676,Bad,Good
23677,Bad,Bad
23678,Good,Good
23679,Good,Bad
23680,Good,Good
23681,Good,Good
23682,Good,Good
23683,Good,Good
23684,Good,Good
23685,Good,Good
23686,Good,Good
23687,Good,Good
23688,Good,Good
23689,Good,Bad
23690,Bad,Bad
23691,Good,Good
23692,Good,Good
23693,Bad,Bad
23694,Good,Bad
23695,Good,Good
23696,Good,Good
23697,Bad,Bad
23698,Bad,Bad
23699,Bad,Bad
23700,Good,Good
23701,Good,Good
23702,Good,Good
23703,Good,Good
23704,Good,Bad
23705,Bad,Bad
23706,Bad,Bad
23707,Good,Good
23708,Bad,Bad
23709,Good,Good
23710,Good,Good
23711,Good,Good
23712,Bad,Bad
23713,Good,Good
23714,Good,Bad
23715,Good,Good
23716,Good,Good
23717,Good,Bad
23718,Bad,Bad
23719,Good,Good
23720,Good,Good
23721,Good,Bad
23722,Good,Bad
23723,Good,Bad
23724,Good,Bad
23725,Good,Good
23726,Good,Good
23727,Good,Good
23728,Good,Good
23729,Bad,Bad
23730,Bad,Bad
23731,Bad,Bad
23732,Good,Good
23733,Good,Good
23734,Good,Bad
23735,Good,Good
23736,Good,Bad
23737,Good,Good
23738,Good,Bad
23739,Bad,Bad
23740,Good,Bad
23741,Good,Good
23742,Good,Good
23743,Good,Good
23744,Bad,Good
23745,Bad,Bad
23746,Good,Good
23747,Good,Good
23748,Good,Good
23749,Good,Bad
23750,Good,Good
23751,Good,Good
23752,Bad,Bad
23753,Good,Good
23754,Good,Bad
23755,Good,Good
23756,Good,Good
23757,Good,Good
23758,Bad,Bad
23759,Good,Good
23760,Good,Good
23761,Good,Good
23762,Good,Good
23763,Good,Good
23764,Good,Good
23765,Good,Good
23766,Good,Good
23767,Good,Good
23768,Good,Good
23769,Bad,Bad
23770,Good,Good
23771,Bad,Bad
23772,Bad,Good
23773,Bad,Bad
23774,Bad,Bad
23775,Good,Good
23776,Good,Bad
23777,Bad,Good
23778,Bad,Bad
23779,Bad,Bad
23780,Good,Good
23781,Good,Good
23782,Bad,Good
23783,Bad,Bad
23784,Bad,Bad
23785,Good,Good
23786,Good,Good
23787,Bad,Bad
23788,Good,Bad
23789,Bad,Bad
23790,Good,Good
23791,Bad,Bad
23792,Bad,Bad
23793,Good,Bad
23794,Good,Good
23795,Good,Good
23796,Good,Good
23797,Good,Good
23798,Good,Good
23799,Bad,Bad
23800,Good,Good
23801,Bad,Bad
23802,Good,Good
23803,Good,Good
23804,Bad,Bad
23805,Good,Bad
23806,Good,Good
23807,Good,Good
23808,Good,Good
23809,Good,Good
23810,Good,Good
23811,Good,Good
23812,Good,Good
23813,Bad,Good
23814,Good,Good
23815,Bad,Bad
23816,Good,Good
23817,Good,Good
23818,Good,Bad
23819,Bad,Bad
23820,Good,Good
23821,Good,Bad
23822,Good,Bad
23823,Good,Bad
23824,Good,Good
23825,Good,Good
23826,Good,Good
23827,Bad,Bad
23828,Good,Bad
23829,Bad,Bad
23830,Good,Bad
23831,Good,Bad
23832,Bad,Good
23833,Bad,Bad
23834,Bad,Bad
23835,Good,Good
23836,Bad,Bad
23837,Bad,Good
23838,Good,Bad
23839,Bad,Bad
23840,Good,Good
23841,Bad,Good
23842,Good,Bad
23843,Bad,Bad
23844,Bad,Bad
23845,Bad,Bad
23846,Good,Good
23847,Good,Good
23848,Bad,Bad
23849,Good,Good
23850,Good,Good
23851,Bad,Bad
23852,Bad,Bad
23853,Good,Good
23854,Bad,Bad
23855,Good,Bad
23856,Good,Good
23857,Good,Good
23858,Good,Good
23859,Good,Bad
23860,Good,Good
23861,Bad,Bad
23862,Good,Good
23863,Good,Good
23864,Bad,Bad
23865,Good,Good
23866,Bad,Bad
23867,Good,Good
23868,Good,Good
23869,Good,Bad
23870,Good,Bad
23871,Bad,Bad
23872,Bad,Bad
23873,Bad,Bad
23874,Good,Good
23875,Good,Good
23876,Good,Good
23877,Good,Good
23878,Good,Good
23879,Good,Good
23880,Good,Good
23881,Bad,Bad
23882,Good,Good
23883,Good,Good
23884,Good,Good
23885,Bad,Bad
23886,Good,Good
23887,Good,Good
23888,Bad,Bad
23889,Good,Good
23890,Bad,Bad
23891,Good,Good
23892,Bad,Good
23893,Bad,Bad
23894,Good,Good
23895,Good,Bad
23896,Good,Good
23897,Good,Good
23898,Bad,Good
23899,Good,Good
23900,Good,Good
23901,Bad,Bad
23902,Good,Good
23903,Good,Good
23904,Good,Good
23905,Bad,Bad
23906,Bad,Bad
23907,Bad,Bad
23908,Bad,Bad
23909,Bad,Bad
23910,Good,Good
23911,Bad,Good
23912,Good,Bad
23913,Bad,Bad
23914,Good,Good
23915,Good,Good
23916,Good,Good
23917,Good,Good
23918,Good,Good
23919,Bad,Bad
23920,Good,Good
23921,Bad,Bad
23922,Bad,Bad
23923,Bad,Bad
23924,Good,Bad
23925,Good,Good
23926,Good,Good
23927,Bad,Bad
23928,Good,Good
23929,Good,Good
23930,Good,Good
23931,Bad,Good
23932,Good,Good
23933,Good,Good
23934,Bad,Bad
23935,Bad,Bad
23936,Good,Good
23937,Bad,Good
23938,Bad,Bad
23939,Good,Good
23940,Bad,Bad
23941,Good,Bad
23942,Good,Good
23943,Good,Good
23944,Good,Good
23945,Good,Good
23946,Good,Good
23947,Bad,Bad
23948,Bad,Bad
23949,Good,Good
23950,Good,Good
23951,Bad,Bad
23952,Bad,Bad
23953,Good,Good
23954,Bad,Bad
23955,Good,Bad
23956,Good,Good
23957,Good,Good
23958,Good,Good
23959,Bad,Good
23960,Bad,Bad
23961,Bad,Bad
23962,Good,Good
23963,Good,Good
23964,Good,Good
23965,Bad,Good
23966,Good,Good
23967,Good,Good
23968,Good,Good
23969,Bad,Bad
23970,Good,Good
23971,Good,Good
23972,Bad,Bad
23973,Good,Good
23974,Good,Good
23975,Good,Good
23976,Good,Bad
23977,Good,Good
23978,Good,Good
23979,Good,Good
23980,Good,Good
23981,Good,Good
23982,Good,Bad
23983,Bad,Good
