,prediction,actual
20627,Bad,Bad
20628,Good,Bad
20629,Good,Good
20630,Good,Bad
20631,Good,Good
20632,Good,Good
20633,Good,Bad
20634,Bad,Good
20635,Good,Good
20636,Good,Good
20637,Bad,Good
20638,Bad,Bad
20639,Good,Good
20640,Good,Bad
20641,Good,Good
20642,Good,Good
20643,Bad,Bad
20644,Bad,Bad
20645,Good,Good
20646,Good,Good
20647,Bad,Good
20648,Bad,Good
20649,Good,Good
20650,Good,Good
20651,Bad,Good
20652,Good,Good
20653,Good,Good
20654,Good,Good
20655,Bad,Bad
20656,Good,Good
20657,Good,Bad
20658,Good,Good
20659,Good,Good
20660,Good,Good
20661,Bad,Bad
20662,Good,Good
20663,Good,Good
20664,Good,Good
20665,Good,Bad
20666,Good,Bad
20667,Good,Good
20668,Good,Good
20669,Good,Good
20670,Good,Good
20671,Good,Bad
20672,Good,Good
20673,Good,Good
20674,Good,Good
20675,Good,Good
20676,Good,Good
20677,Bad,Good
20678,Good,Good
20679,Good,Good
20680,Good,Bad
20681,Good,Good
20682,Good,Bad
20683,Good,Good
20684,Good,Bad
20685,Good,Bad
20686,Good,Good
20687,Good,Good
20688,Good,Bad
20689,Good,Good
20690,Good,Bad
20691,Good,Bad
20692,Good,Good
20693,Good,Good
20694,Good,Bad
20695,Good,Bad
20696,Good,Bad
20697,Good,Good
20698,Bad,Good
20699,Good,Good
20700,Bad,Good
20701,Good,Good
20702,Good,Good
20703,Good,Good
20704,Bad,Bad
20705,Good,Bad
20706,Good,Good
20707,Good,Good
20708,Bad,Bad
20709,Bad,Bad
20710,Good,Good
20711,Bad,Bad
20712,Good,Good
20713,Good,Bad
20714,Bad,Bad
20715,Good,Good
20716,Good,Good
20717,Good,Good
20718,Good,Good
20719,Good,Bad
20720,Good,Good
20721,Good,Good
20722,Good,Good
20723,Bad,Bad
20724,Good,Bad
20725,Good,Bad
20726,Bad,Bad
20727,Good,Good
20728,Good,Good
20729,Bad,Bad
20730,Good,Good
20731,Bad,Bad
20732,Bad,Bad
20733,Bad,Bad
20734,Good,Good
20735,Bad,Bad
20736,Bad,Bad
20737,Good,Bad
20738,Good,Good
20739,Good,Good
20740,Good,Good
20741,Bad,Bad
20742,Good,Good
20743,Bad,Bad
20744,Bad,Good
20745,Good,Bad
20746,Bad,Bad
20747,Good,Good
20748,Good,Bad
20749,Good,Good
20750,Good,Bad
20751,Good,Good
20752,Good,Good
20753,Good,Good
20754,Bad,Bad
20755,Good,Good
20756,Good,Good
20757,Good,Bad
20758,Good,Good
20759,Good,Good
20760,Good,Good
20761,Bad,Bad
20762,Good,Good
20763,Good,Good
20764,Good,Good
20765,Good,Good
20766,Bad,Good
20767,Good,Good
20768,Bad,Bad
20769,Good,Good
20770,Good,Good
20771,Good,Good
20772,Good,Good
20773,Bad,Bad
20774,Good,Good
20775,Good,Good
20776,Good,Good
20777,Bad,Good
20778,Good,Good
20779,Bad,Bad
20780,Good,Good
20781,Bad,Bad
20782,Bad,Bad
20783,Good,Good
20784,Good,Good
20785,Good,Good
20786,Good,Good
20787,Good,Bad
20788,Good,Good
20789,Good,Good
20790,Good,Bad
20791,Good,Good
20792,Bad,Bad
20793,Good,Bad
20794,Good,Bad
20795,Good,Good
20796,Good,Good
20797,Bad,Good
20798,Good,Good
20799,Good,Bad
20800,Good,Bad
20801,Good,Good
20802,Bad,Bad
20803,Bad,Bad
20804,Good,Good
20805,Good,Good
20806,Bad,Bad
20807,Good,Good
20808,Bad,Bad
20809,Bad,Bad
20810,Good,Good
20811,Good,Good
20812,Good,Good
20813,Good,Good
20814,Good,Good
20815,Good,Good
20816,Good,Good
20817,Bad,Bad
20818,Good,Good
20819,Bad,Bad
20820,Bad,Bad
20821,Good,Good
20822,Good,Good
20823,Bad,Bad
20824,Good,Good
20825,Good,Good
20826,Good,Good
20827,Good,Good
20828,Bad,Good
20829,Bad,Bad
20830,Good,Bad
20831,Good,Good
20832,Good,Good
20833,Bad,Bad
20834,Good,Good
20835,Good,Good
20836,Bad,Bad
20837,Good,Bad
20838,Good,Good
20839,Good,Good
20840,Good,Bad
20841,Good,Good
20842,Good,Good
20843,Good,Good
20844,Good,Good
20845,Good,Good
20846,Good,Good
20847,Good,Good
20848,Good,Good
20849,Good,Bad
20850,Bad,Good
20851,Good,Bad
20852,Bad,Good
20853,Good,Good
20854,Good,Bad
20855,Good,Good
20856,Good,Good
20857,Good,Good
20858,Good,Good
20859,Good,Bad
20860,Good,Good
20861,Good,Good
20862,Good,Good
20863,Good,Good
20864,Good,Good
20865,Good,Bad
20866,Good,Bad
20867,Good,Good
20868,Bad,Bad
20869,Good,Good
20870,Bad,Bad
20871,Good,Good
20872,Good,Bad
20873,Good,Bad
20874,Good,Good
20875,Good,Bad
20876,Bad,Bad
20877,Good,Good
20878,Bad,Bad
20879,Good,Bad
20880,Good,Good
20881,Good,Good
20882,Good,Good
20883,Good,Bad
20884,Bad,Good
20885,Good,Bad
20886,Good,Good
20887,Bad,Bad
20888,Bad,Bad
20889,Good,Good
20890,Good,Good
20891,Good,Good
20892,Good,Good
20893,Bad,Bad
20894,Good,Good
20895,Good,Bad
20896,Good,Good
20897,Good,Good
20898,Good,Good
20899,Good,Good
20900,Bad,Bad
20901,Bad,Bad
20902,Good,Bad
20903,Good,Good
20904,Good,Good
20905,Good,Good
20906,Bad,Bad
20907,Bad,Bad
20908,Good,Good
20909,Good,Good
20910,Good,Good
20911,Good,Good
20912,Good,Good
20913,Bad,Bad
20914,Bad,Bad
20915,Good,Bad
20916,Good,Good
20917,Good,Bad
20918,Good,Good
20919,Good,Good
20920,Bad,Bad
20921,Good,Good
20922,Good,Bad
20923,Good,Good
20924,Good,Good
20925,Good,Good
20926,Bad,Good
20927,Good,Bad
20928,Good,Bad
20929,Good,Bad
20930,Good,Good
20931,Bad,Bad
20932,Bad,Bad
20933,Good,Bad
20934,Good,Good
20935,Good,Good
20936,Good,Bad
20937,Good,Good
20938,Good,Good
20939,Bad,Bad
20940,Bad,Bad
20941,Bad,Bad
20942,Good,Bad
20943,Good,Good
20944,Good,Good
20945,Good,Good
20946,Bad,Bad
20947,Good,Bad
20948,Good,Good
20949,Good,Good
20950,Good,Good
20951,Bad,Good
20952,Good,Good
20953,Good,Good
20954,Good,Good
20955,Good,Good
20956,Bad,Bad
20957,Good,Good
20958,Good,Bad
20959,Bad,Good
20960,Bad,Bad
20961,Good,Good
20962,Good,Good
20963,Bad,Bad
20964,Bad,Bad
20965,Good,Good
20966,Good,Bad
20967,Good,Good
20968,Bad,Bad
20969,Good,Bad
20970,Good,Good
20971,Good,Good
20972,Good,Good
20973,Good,Good
20974,Bad,Bad
20975,Bad,Good
20976,Good,Bad
20977,Bad,Bad
20978,Good,Good
20979,Good,Good
20980,Good,Good
20981,Bad,Good
20982,Good,Good
20983,Good,Good
20984,Good,Good
20985,Bad,Bad
20986,Good,Good
20987,Good,Good
20988,Good,Good
20989,Good,Good
20990,Good,Bad
20991,Good,Bad
20992,Bad,Bad
20993,Bad,Bad
20994,Good,Bad
20995,Bad,Good
20996,Bad,Good
20997,Bad,Bad
20998,Bad,Bad
20999,Bad,Bad
21000,Bad,Bad
21001,Bad,Bad
21002,Bad,Bad
21003,Good,Good
21004,Good,Good
21005,Good,Good
21006,Good,Good
21007,Good,Good
21008,Good,Good
21009,Good,Good
21010,Bad,Bad
21011,Bad,Bad
21012,Good,Good
21013,Good,Good
21014,Good,Good
21015,Good,Bad
21016,Bad,Good
21017,Good,Good
21018,Good,Good
21019,Good,Good
21020,Good,Good
21021,Good,Bad
21022,Good,Bad
21023,Good,Good
21024,Good,Bad
21025,Good,Good
21026,Good,Good
21027,Bad,Good
21028,Good,Good
21029,Bad,Bad
21030,Good,Good
21031,Good,Good
21032,Good,Good
21033,Good,Good
21034,Bad,Bad
21035,Bad,Good
21036,Good,Good
21037,Bad,Bad
21038,Good,Good
21039,Good,Good
21040,Good,Bad
21041,Bad,Bad
21042,Bad,Good
21043,Bad,Good
21044,Good,Bad
21045,Good,Good
21046,Good,Good
21047,Good,Good
21048,Good,Good
21049,Good,Good
21050,Good,Bad
21051,Bad,Bad
21052,Good,Good
21053,Bad,Good
21054,Good,Good
21055,Good,Good
21056,Good,Good
21057,Good,Good
21058,Bad,Bad
21059,Good,Good
21060,Bad,Good
21061,Good,Bad
21062,Good,Good
21063,Bad,Bad
21064,Good,Good
21065,Good,Good
21066,Good,Good
21067,Good,Bad
21068,Good,Good
21069,Good,Good
21070,Good,Good
21071,Bad,Good
21072,Bad,Bad
21073,Good,Good
21074,Good,Bad
21075,Good,Good
21076,Bad,Bad
21077,Bad,Good
21078,Bad,Bad
21079,Good,Good
21080,Good,Good
21081,Bad,Bad
21082,Good,Bad
21083,Good,Good
21084,Good,Good
21085,Good,Good
21086,Bad,Good
21087,Good,Good
21088,Bad,Good
21089,Good,Good
21090,Good,Bad
21091,Good,Good
21092,Good,Good
21093,Good,Good
21094,Good,Good
21095,Good,Good
21096,Good,Good
21097,Bad,Bad
21098,Good,Good
21099,Good,Bad
21100,Good,Good
21101,Good,Good
21102,Good,Good
21103,Bad,Good
21104,Good,Bad
21105,Good,Good
21106,Bad,Bad
21107,Good,Good
21108,Bad,Bad
21109,Good,Good
21110,Good,Bad
21111,Good,Good
21112,Good,Good
21113,Bad,Good
21114,Good,Good
21115,Good,Good
21116,Good,Bad
21117,Bad,Bad
21118,Good,Good
21119,Good,Good
21120,Good,Good
21121,Bad,Bad
21122,Bad,Bad
21123,Good,Good
21124,Bad,Bad
21125,Good,Good
21126,Good,Good
21127,Bad,Bad
21128,Bad,Good
21129,Bad,Good
21130,Good,Good
21131,Good,Good
21132,Good,Good
21133,Good,Bad
21134,Good,Bad
21135,Good,Good
21136,Bad,Bad
21137,Good,Good
21138,Good,Good
21139,Bad,Bad
21140,Good,Good
21141,Good,Good
21142,Good,Good
21143,Good,Good
21144,Good,Good
21145,Bad,Bad
21146,Bad,Bad
21147,Good,Good
21148,Good,Good
21149,Good,Bad
21150,Good,Good
21151,Good,Bad
21152,Good,Good
21153,Good,Good
21154,Good,Bad
21155,Good,Good
21156,Good,Good
21157,Bad,Bad
21158,Good,Good
21159,Bad,Bad
21160,Good,Good
21161,Good,Good
21162,Good,Bad
21163,Good,Bad
21164,Bad,Bad
21165,Good,Good
21166,Bad,Bad
21167,Good,Bad
21168,Bad,Good
21169,Bad,Bad
21170,Good,Good
21171,Good,Good
21172,Bad,Bad
21173,Bad,Bad
21174,Good,Good
21175,Good,Good
21176,Bad,Bad
21177,Good,Good
21178,Good,Bad
21179,Good,Good
21180,Good,Good
21181,Bad,Bad
21182,Bad,Bad
21183,Good,Bad
21184,Bad,Bad
21185,Good,Bad
21186,Bad,Good
21187,Bad,Bad
21188,Good,Good
21189,Good,Bad
21190,Bad,Bad
21191,Good,Good
21192,Good,Good
21193,Bad,Bad
21194,Good,Good
21195,Good,Bad
21196,Good,Bad
21197,Bad,Good
21198,Bad,Good
21199,Good,Good
21200,Good,Good
21201,Good,Good
21202,Bad,Bad
21203,Bad,Good
21204,Good,Good
21205,Good,Good
21206,Good,Good
21207,Bad,Bad
21208,Good,Good
21209,Good,Good
21210,Good,Good
21211,Bad,Bad
21212,Bad,Good
21213,Bad,Bad
21214,Good,Bad
21215,Good,Good
21216,Bad,Good
21217,Good,Bad
21218,Good,Good
21219,Good,Good
21220,Good,Bad
21221,Good,Good
21222,Good,Bad
21223,Good,Good
21224,Good,Good
21225,Good,Good
21226,Good,Bad
21227,Good,Good
21228,Good,Good
21229,Good,Good
21230,Bad,Bad
21231,Bad,Bad
21232,Good,Good
21233,Good,Good
21234,Good,Good
21235,Good,Bad
21236,Good,Bad
21237,Good,Good
21238,Good,Bad
21239,Good,Good
21240,Bad,Good
21241,Good,Good
21242,Good,Good
21243,Good,Good
21244,Good,Good
21245,Good,Bad
21246,Good,Good
21247,Good,Bad
21248,Bad,Bad
21249,Good,Bad
21250,Good,Bad
21251,Good,Good
21252,Bad,Bad
21253,Bad,Good
21254,Good,Good
21255,Good,Bad
21256,Good,Good
21257,Good,Good
21258,Good,Good
21259,Good,Good
21260,Good,Bad
21261,Bad,Bad
21262,Good,Bad
21263,Good,Good
21264,Good,Good
21265,Good,Bad
21266,Good,Good
21267,Bad,Bad
21268,Good,Good
21269,Good,Bad
21270,Good,Good
21271,Good,Good
21272,Good,Good
21273,Bad,Good
21274,Good,Bad
21275,Good,Good
21276,Good,Bad
21277,Good,Good
21278,Good,Good
21279,Good,Good
21280,Good,Bad
21281,Bad,Bad
21282,Bad,Bad
21283,Bad,Bad
21284,Good,Good
21285,Good,Good
21286,Good,Good
21287,Bad,Bad
21288,Bad,Bad
21289,Bad,Bad
21290,Good,Good
21291,Good,Bad
21292,Good,Bad
21293,Good,Good
21294,Bad,Bad
21295,Bad,Bad
21296,Bad,Bad
21297,Good,Good
21298,Good,Good
21299,Good,Good
21300,Good,Good
21301,Good,Good
21302,Good,Good
21303,Good,Good
21304,Good,Good
21305,Good,Good
21306,Good,Good
21307,Good,Good
21308,Good,Bad
21309,Good,Good
21310,Bad,Bad
21311,Good,Good
21312,Good,Good
21313,Good,Bad
21314,Good,Bad
21315,Good,Good
21316,Good,Good
21317,Good,Good
21318,Bad,Bad
21319,Bad,Bad
21320,Bad,Bad
21321,Bad,Bad
21322,Good,Bad
21323,Good,Bad
21324,Bad,Good
21325,Good,Good
21326,Good,Bad
21327,Good,Good
21328,Good,Good
21329,Bad,Good
21330,Bad,Bad
21331,Bad,Good
21332,Good,Bad
21333,Good,Good
21334,Good,Bad
21335,Bad,Bad
21336,Bad,Bad
21337,Good,Good
21338,Good,Bad
21339,Bad,Bad
21340,Good,Good
21341,Good,Good
21342,Bad,Good
21343,Good,Good
21344,Good,Good
21345,Bad,Bad
21346,Good,Bad
21347,Good,Good
21348,Good,Bad
21349,Good,Good
21350,Good,Good
21351,Bad,Good
21352,Good,Good
21353,Good,Good
21354,Good,Good
21355,Bad,Bad
21356,Good,Good
21357,Good,Bad
21358,Good,Good
21359,Good,Bad
21360,Bad,Bad
21361,Good,Good
21362,Good,Bad
21363,Bad,Bad
21364,Bad,Bad
21365,Good,Good
21366,Bad,Bad
21367,Good,Good
21368,Bad,Bad
21369,Good,Bad
21370,Bad,Bad
21371,Bad,Bad
21372,Bad,Good
21373,Good,Good
21374,Good,Good
21375,Bad,Bad
21376,Bad,Good
21377,Good,Good
21378,Good,Bad
21379,Bad,Bad
21380,Bad,Bad
21381,Bad,Bad
21382,Good,Good
21383,Good,Good
21384,Good,Good
21385,Good,Good
21386,Good,Good
21387,Bad,Bad
21388,Good,Good
21389,Bad,Bad
21390,Good,Bad
21391,Bad,Good
21392,Good,Bad
21393,Good,Good
21394,Bad,Good
21395,Bad,Bad
21396,Good,Bad
21397,Good,Bad
21398,Good,Good
21399,Good,Good
21400,Good,Good
21401,Good,Bad
21402,Good,Bad
21403,Good,Good
21404,Good,Good
21405,Good,Good
21406,Bad,Bad
21407,Good,Bad
21408,Good,Good
21409,Bad,Bad
21410,Good,Good
21411,Good,Good
21412,Good,Good
21413,Good,Bad
21414,Good,Good
21415,Good,Good
21416,Good,Good
21417,Bad,Good
21418,Good,Good
21419,Good,Bad
21420,Bad,Bad
21421,Good,Good
21422,Good,Good
21423,Bad,Bad
21424,Good,Good
21425,Good,Good
21426,Good,Bad
21427,Good,Good
21428,Good,Good
21429,Bad,Good
21430,Good,Good
21431,Good,Good
21432,Good,Good
21433,Good,Good
21434,Good,Bad
21435,Good,Good
21436,Good,Good
21437,Good,Good
21438,Bad,Bad
21439,Bad,Good
21440,Bad,Bad
21441,Good,Bad
21442,Good,Good
21443,Bad,Bad
21444,Bad,Good
21445,Bad,Bad
21446,Bad,Bad
21447,Bad,Bad
21448,Good,Good
21449,Bad,Bad
21450,Good,Good
21451,Bad,Bad
21452,Good,Bad
21453,Good,Bad
21454,Good,Good
21455,Bad,Bad
21456,Good,Bad
21457,Good,Bad
21458,Good,Bad
21459,Good,Good
21460,Good,Good
21461,Good,Good
21462,Good,Good
21463,Good,Bad
21464,Good,Good
21465,Bad,Bad
21466,Good,Bad
21467,Bad,Bad
21468,Good,Bad
21469,Bad,Bad
21470,Bad,Good
21471,Bad,Bad
21472,Bad,Bad
21473,Good,Good
21474,Good,Good
21475,Bad,Bad
21476,Bad,Bad
21477,Good,Good
21478,Good,Good
21479,Good,Good
21480,Good,Bad
21481,Bad,Good
21482,Good,Good
21483,Good,Bad
21484,Bad,Bad
21485,Good,Good
21486,Good,Bad
21487,Good,Good
21488,Bad,Bad
21489,Good,Good
21490,Good,Good
21491,Good,Good
21492,Bad,Bad
21493,Good,Good
21494,Good,Good
21495,Good,Good
21496,Good,Good
21497,Bad,Bad
21498,Bad,Bad
21499,Bad,Bad
21500,Good,Good
21501,Good,Bad
21502,Bad,Bad
21503,Good,Good
21504,Bad,Bad
21505,Bad,Good
21506,Good,Good
21507,Good,Good
21508,Good,Bad
21509,Good,Good
21510,Good,Bad
21511,Good,Good
21512,Good,Good
21513,Good,Bad
21514,Good,Good
21515,Good,Good
21516,Bad,Bad
21517,Bad,Bad
21518,Good,Good
21519,Good,Bad
21520,Good,Good
21521,Good,Good
21522,Good,Good
21523,Good,Good
21524,Good,Bad
21525,Good,Good
21526,Good,Good
21527,Bad,Bad
21528,Good,Good
21529,Good,Bad
21530,Good,Good
21531,Bad,Bad
21532,Bad,Bad
21533,Good,Good
21534,Good,Good
21535,Good,Good
21536,Good,Bad
21537,Bad,Bad
21538,Good,Good
21539,Good,Good
21540,Bad,Bad
21541,Good,Good
21542,Good,Good
21543,Bad,Good
21544,Good,Good
21545,Good,Good
21546,Good,Bad
21547,Bad,Bad
21548,Good,Good
21549,Good,Good
21550,Bad,Bad
21551,Good,Good
21552,Good,Good
21553,Good,Bad
21554,Good,Bad
21555,Good,Good
21556,Good,Good
21557,Bad,Bad
21558,Good,Good
21559,Good,Good
21560,Good,Good
21561,Bad,Bad
21562,Good,Bad
21563,Bad,Bad
21564,Good,Good
21565,Good,Bad
21566,Good,Good
21567,Good,Good
21568,Good,Good
21569,Bad,Bad
21570,Bad,Bad
21571,Good,Good
21572,Good,Good
21573,Bad,Bad
21574,Good,Good
21575,Good,Good
21576,Good,Good
21577,Bad,Bad
21578,Bad,Bad
21579,Good,Bad
21580,Good,Good
21581,Good,Bad
21582,Good,Good
21583,Good,Good
21584,Good,Bad
21585,Good,Good
21586,Good,Bad
21587,Good,Bad
21588,Good,Good
21589,Good,Bad
21590,Good,Good
21591,Good,Bad
21592,Good,Good
21593,Bad,Good
21594,Bad,Bad
21595,Good,Good
21596,Good,Good
21597,Good,Good
21598,Good,Bad
21599,Good,Good
21600,Bad,Bad
21601,Good,Good
21602,Good,Bad
21603,Good,Good
21604,Good,Good
21605,Bad,Bad
21606,Bad,Bad
21607,Good,Bad
21608,Bad,Bad
21609,Good,Good
21610,Good,Bad
21611,Good,Good
21612,Good,Good
21613,Good,Good
21614,Bad,Bad
21615,Good,Good
21616,Good,Good
21617,Good,Bad
21618,Bad,Bad
21619,Good,Good
21620,Good,Good
21621,Good,Bad
21622,Bad,Bad
21623,Bad,Bad
21624,Good,Good
21625,Bad,Bad
21626,Bad,Bad
21627,Good,Bad
21628,Bad,Good
21629,Bad,Good
21630,Good,Good
21631,Good,Bad
21632,Good,Good
21633,Bad,Bad
21634,Good,Good
21635,Good,Good
21636,Good,Bad
21637,Bad,Good
21638,Good,Good
21639,Bad,Good
21640,Good,Good
21641,Good,Good
21642,Good,Good
21643,Good,Good
21644,Bad,Bad
21645,Bad,Bad
21646,Bad,Bad
21647,Bad,Bad
21648,Good,Good
21649,Good,Bad
21650,Bad,Good
21651,Good,Good
21652,Bad,Bad
21653,Bad,Bad
21654,Good,Bad
21655,Bad,Bad
21656,Good,Good
21657,Bad,Bad
21658,Good,Good
21659,Good,Bad
21660,Good,Good
21661,Good,Bad
21662,Good,Bad
21663,Good,Good
21664,Good,Good
21665,Good,Good
21666,Good,Good
21667,Good,Good
21668,Good,Good
21669,Good,Bad
21670,Bad,Bad
21671,Good,Good
21672,Good,Good
21673,Good,Good
21674,Good,Bad
21675,Bad,Bad
21676,Bad,Bad
21677,Good,Bad
21678,Bad,Good
21679,Good,Good
21680,Good,Good
21681,Good,Good
21682,Good,Good
21683,Good,Good
21684,Good,Good
21685,Good,Good
21686,Good,Bad
21687,Good,Good
21688,Good,Bad
21689,Good,Good
21690,Good,Bad
21691,Good,Good
21692,Good,Good
21693,Good,Good
21694,Good,Good
21695,Bad,Bad
21696,Good,Good
21697,Bad,Bad
21698,Good,Good
21699,Bad,Bad
21700,Good,Bad
21701,Good,Good
21702,Bad,Good
21703,Good,Bad
21704,Good,Good
21705,Bad,Bad
21706,Good,Good
21707,Good,Good
21708,Good,Good
21709,Good,Good
21710,Good,Good
21711,Good,Bad
21712,Good,Bad
21713,Good,Good
21714,Bad,Bad
21715,Bad,Bad
21716,Good,Good
21717,Good,Bad
21718,Good,Good
21719,Good,Good
21720,Good,Good
21721,Bad,Bad
21722,Bad,Bad
21723,Good,Good
21724,Good,Good
21725,Bad,Bad
21726,Good,Good
21727,Good,Good
21728,Good,Good
21729,Bad,Bad
21730,Good,Good
21731,Bad,Bad
21732,Good,Good
21733,Good,Good
21734,Good,Good
21735,Good,Good
21736,Good,Bad
21737,Good,Good
21738,Good,Bad
21739,Good,Good
21740,Bad,Good
21741,Bad,Good
21742,Good,Bad
21743,Good,Good
21744,Good,Good
21745,Good,Bad
21746,Bad,Good
21747,Good,Good
21748,Good,Good
21749,Good,Good
21750,Good,Good
21751,Bad,Bad
21752,Good,Good
21753,Good,Bad
21754,Bad,Good
21755,Good,Good
21756,Good,Good
21757,Bad,Good
21758,Good,Good
21759,Good,Bad
21760,Good,Good
21761,Good,Good
21762,Bad,Bad
21763,Good,Good
21764,Good,Bad
21765,Good,Good
21766,Bad,Good
21767,Good,Bad
21768,Bad,Bad
21769,Good,Good
21770,Bad,Bad
21771,Bad,Bad
21772,Bad,Bad
21773,Good,Good
21774,Bad,Good
21775,Good,Bad
21776,Good,Good
21777,Good,Bad
21778,Good,Good
21779,Good,Good
21780,Good,Bad
21781,Good,Good
21782,Bad,Bad
21783,Bad,Bad
21784,Bad,Good
21785,Bad,Bad
21786,Good,Good
21787,Good,Bad
21788,Good,Good
21789,Good,Good
21790,Good,Good
21791,Bad,Good
21792,Good,Bad
21793,Good,Good
21794,Good,Good
21795,Good,Bad
21796,Good,Good
21797,Good,Bad
21798,Good,Good
21799,Good,Bad
21800,Good,Bad
21801,Bad,Bad
21802,Bad,Bad
21803,Good,Good
21804,Good,Good
21805,Good,Bad
21806,Good,Good
21807,Good,Good
21808,Bad,Bad
21809,Bad,Good
21810,Good,Good
21811,Good,Good
21812,Good,Good
21813,Good,Bad
21814,Good,Good
21815,Good,Good
21816,Good,Good
21817,Good,Good
21818,Bad,Bad
21819,Good,Good
21820,Good,Good
21821,Good,Good
21822,Good,Good
21823,Good,Good
21824,Good,Good
21825,Bad,Bad
21826,Good,Good
21827,Good,Bad
21828,Good,Good
21829,Good,Good
21830,Good,Good
21831,Good,Good
21832,Good,Good
21833,Good,Good
21834,Bad,Bad
21835,Good,Good
21836,Good,Bad
21837,Good,Good
21838,Bad,Bad
21839,Good,Bad
21840,Bad,Bad
21841,Good,Good
21842,Good,Good
21843,Good,Good
21844,Bad,Bad
21845,Bad,Good
21846,Bad,Bad
21847,Good,Good
21848,Good,Bad
21849,Good,Bad
21850,Good,Good
21851,Good,Good
21852,Good,Good
21853,Good,Good
21854,Bad,Bad
21855,Good,Good
21856,Good,Bad
21857,Good,Good
21858,Good,Good
21859,Bad,Bad
21860,Good,Good
21861,Good,Good
21862,Good,Good
21863,Bad,Bad
21864,Good,Bad
21865,Good,Good
21866,Bad,Bad
21867,Good,Good
21868,Good,Good
21869,Bad,Bad
21870,Bad,Good
21871,Good,Good
21872,Bad,Bad
21873,Good,Good
21874,Bad,Bad
21875,Bad,Good
21876,Good,Bad
21877,Bad,Bad
21878,Bad,Bad
21879,Good,Good
21880,Good,Good
21881,Bad,Bad
21882,Good,Good
21883,Good,Bad
21884,Bad,Good
21885,Good,Good
21886,Good,Bad
21887,Good,Bad
21888,Bad,Bad
21889,Good,Good
21890,Good,Good
21891,Good,Good
21892,Good,Good
21893,Good,Good
21894,Good,Good
21895,Good,Good
21896,Good,Good
21897,Good,Good
21898,Good,Good
21899,Good,Good
21900,Good,Bad
21901,Good,Good
21902,Good,Good
21903,Good,Good
21904,Bad,Bad
21905,Good,Good
21906,Good,Good
21907,Good,Good
21908,Good,Good
21909,Bad,Bad
21910,Good,Bad
21911,Bad,Bad
21912,Good,Good
21913,Good,Good
21914,Good,Good
21915,Good,Bad
21916,Bad,Bad
21917,Bad,Bad
21918,Good,Bad
21919,Good,Good
21920,Bad,Bad
21921,Bad,Bad
21922,Good,Good
21923,Good,Bad
21924,Good,Bad
21925,Good,Good
21926,Good,Good
21927,Good,Good
21928,Good,Good
21929,Good,Good
21930,Good,Good
21931,Good,Bad
21932,Good,Good
21933,Good,Good
21934,Good,Good
21935,Good,Bad
21936,Good,Good
21937,Good,Good
21938,Bad,Bad
21939,Bad,Bad
21940,Good,Good
21941,Bad,Bad
21942,Good,Bad
21943,Good,Good
21944,Good,Good
21945,Good,Bad
21946,Good,Good
21947,Good,Good
21948,Good,Good
21949,Good,Good
21950,Good,Good
21951,Good,Bad
21952,Bad,Good
21953,Good,Good
21954,Good,Good
21955,Good,Good
21956,Good,Good
21957,Good,Good
21958,Good,Good
21959,Good,Good
21960,Good,Good
21961,Good,Bad
21962,Bad,Bad
21963,Good,Good
21964,Good,Good
21965,Good,Good
21966,Bad,Bad
21967,Bad,Bad
21968,Good,Good
21969,Good,Bad
21970,Good,Good
21971,Good,Good
21972,Good,Good
21973,Good,Bad
21974,Bad,Good
21975,Good,Good
21976,Bad,Bad
21977,Good,Bad
21978,Good,Good
21979,Good,Good
21980,Good,Good
21981,Good,Good
21982,Good,Bad
21983,Good,Good
21984,Good,Good
21985,Good,Good
21986,Bad,Good
21987,Bad,Bad
21988,Good,Good
21989,Good,Good
21990,Good,Bad
21991,Bad,Bad
21992,Bad,Bad
21993,Bad,Bad
21994,Bad,Bad
21995,Good,Good
21996,Bad,Good
21997,Bad,Bad
21998,Bad,Good
21999,Good,Good
22000,Good,Good
22001,Good,Bad
22002,Good,Bad
22003,Bad,Bad
22004,Bad,Bad
22005,Good,Good
22006,Good,Good
22007,Good,Bad
22008,Bad,Good
22009,Good,Bad
22010,Good,Bad
22011,Good,Good
22012,Bad,Bad
22013,Bad,Bad
22014,Good,Good
22015,Good,Bad
22016,Good,Good
22017,Bad,Bad
22018,Good,Good
22019,Good,Good
22020,Good,Bad
22021,Bad,Bad
22022,Good,Bad
22023,Bad,Bad
22024,Good,Bad
22025,Bad,Bad
22026,Bad,Bad
22027,Bad,Bad
22028,Good,Good
22029,Good,Good
22030,Good,Bad
22031,Good,Good
22032,Good,Good
22033,Good,Good
22034,Bad,Bad
22035,Good,Good
22036,Good,Bad
22037,Good,Bad
22038,Good,Good
22039,Good,Good
22040,Good,Good
22041,Good,Good
22042,Good,Good
22043,Bad,Bad
22044,Good,Bad
22045,Good,Bad
22046,Good,Bad
22047,Good,Good
22048,Good,Good
22049,Good,Bad
22050,Good,Good
22051,Good,Bad
22052,Good,Good
22053,Good,Good
22054,Good,Bad
22055,Good,Good
22056,Bad,Bad
22057,Good,Good
22058,Bad,Bad
22059,Good,Good
22060,Good,Bad
22061,Bad,Bad
22062,Good,Good
22063,Bad,Bad
22064,Good,Good
22065,Good,Good
22066,Good,Bad
22067,Bad,Bad
22068,Good,Bad
22069,Good,Good
22070,Good,Bad
22071,Good,Good
